Timestamp,TruePutDelta,TrueCallDelta,PredPutDelta,PredCallDelta,TrueSize,PredSize,BestPnL
2025-04-24T14:00:00.0,0.325,0.15,0.33520335,0.22034213,0.96111196,0.99691117,2.3175
2025-04-25T14:00:00.0,0.35,0.2,0.3310868,0.2166323,0.92404515,0.9940162,1.9105
2025-04-28T14:00:00.0,0.325,0.275,0.29311728,0.21578243,0.9770876,0.9197043,2.635
2025-04-29T14:00:00.0,0.35,0.3,0.33809635,0.31055692,0.9874729,0.9995526,2.995
2025-04-30T14:00:00.0,0.35,0.05,0.34279272,0.23706481,0.90096116,0.99955744,1.7465
2025-05-01T14:00:00.0,0.325,0.25,0.3415587,0.27219713,0.9816156,0.99947214,2.7665
2025-05-02T14:00:00.0,0.3,0.225,0.27963024,0.2540886,0.85461545,0.9041631,1.505
2025-05-05T14:00:00.0,0.225,0.3,0.34940147,0.32737786,0.93118024,0.9999988,1.971
2025-05-06T14:00:00.0,0.35,0.3,0.34439933,0.2362667,0.98216504,0.9997234,2.7846
2025-05-07T14:00:00.0,0.35,0.3,0.28109393,0.24550776,0.9929626,0.83280784,3.3375
2025-05-08T14:00:00.0,0.35,0.325,0.2787377,0.25274807,0.98678064,0.937752,2.963
2025-05-09T14:00:00.0,0.225,0.275,0.27435935,0.24657896,0.76973987,0.8775536,1.2055
2025-05-12T14:00:00.0,0.35,0.15,0.3309823,0.26492217,0.92361134,0.9990433,1.907
2025-05-13T14:00:00.0,0.35,0.325,0.2950045,0.22649693,0.9700968,0.93606555,2.4755
2025-05-14T14:00:00.0,0.325,0.275,0.3370517,0.25024974,0.9579961,0.99763244,2.271
2025-05-15T14:00:00.0,0.35,0.125,0.31753233,0.27673215,0.8549572,0.9907745,1.5065
2025-05-16T14:00:00.0,0.3,0.15,0.2927035,0.26394707,0.6112714,0.96427846,0.8405
2025-05-19T14:00:00.0,0.35,0.325,0.2667995,0.23575614,0.9769724,0.817645,2.632
2025-05-20T14:00:00.0,0.075,0.35,0.287301,0.27295682,0.8370622,0.95827353,1.432
2025-05-21T14:00:00.0,0.175,0.35,0.29236564,0.25476405,0.9202485,0.9426027,1.8805
2025-05-22T14:00:00.0,0.25,0.35,0.3270875,0.31428853,0.9748815,0.9978818,2.58
2025-05-23T14:00:00.0,0.35,0.325,0.3246114,0.3110193,0.96091795,0.99756896,2.3145
2025-05-27T14:00:00.0,0.325,0.35,0.28337416,0.23753709,0.98493004,0.893165,2.885
2025-05-28T14:00:00.0,0.325,0.35,0.31195346,0.2706884,0.9866803,0.98704743,2.9585
2025-05-29T14:00:00.0,0.35,0.35,0.2901363,0.23877679,0.99343264,0.9423067,3.3785
2025-05-30T14:00:00.0,0.3,0.225,0.26046443,0.24704772,0.8829305,0.79724234,1.642
2025-06-02T14:00:00.0,0.35,0.05,0.33801845,0.2769107,0.6871207,0.9988075,0.996
2025-06-03T14:00:00.0,0.35,0.275,0.234077,0.22879608,0.92918557,0.5848019,1.9535
2025-06-04T14:00:00.0,0.25,0.35,0.23805381,0.26587215,0.92127836,0.7942401,1.8885
2025-06-05T14:00:00.0,0.35,0.3,0.33009017,0.26244476,0.9875673,0.9950648,2.9995
2025-06-06T14:00:00.0,0.35,0.35,0.29068112,0.25238398,0.8814299,0.92292184,1.634
2025-06-09T14:00:00.0,0.325,0.225,0.25618654,0.2296166,0.8969032,0.85466534,1.7215
2025-06-10T14:00:00.0,0.325,0.35,0.2703197,0.24898383,0.9735248,0.8694848,2.5485
2025-06-11T14:00:00.0,0.35,0.325,0.26874712,0.23212476,0.96471155,0.75447786,2.376
2025-06-12T14:00:00.0,0.275,0.325,0.2576107,0.25354666,0.9295889,0.7787792,1.957
2025-06-13T14:00:00.0,0.35,0.325,0.27157024,0.24813804,0.90631306,0.87587124,1.781
2025-06-16T14:00:00.0,0.2,0.35,0.29671648,0.26288423,0.8845054,0.97030526,1.6505
2025-06-17T14:00:00.0,0.325,0.35,0.2674486,0.24405304,0.9778229,0.74727166,2.6545
2025-06-18T14:00:00.0,0.325,0.35,0.28165245,0.25662324,0.9325166,0.9302249,1.983
2025-06-20T14:00:00.0,0.25,0.3,0.25744724,0.25243226,0.8126307,0.8267991,1.3415
2025-06-23T14:00:00.0,0.35,0.05,0.32332164,0.2686868,-0.41457075,0.99320394,-0.5215
2025-06-24T14:00:00.0,0.325,0.275,0.2925274,0.26369017,0.8999209,0.9588199,1.74
2025-06-25T14:00:00.0,0.3,0.175,0.2603498,0.23540679,0.7893086,0.80833167,1.2645
2025-06-26T14:00:00.0,0.35,0.05,0.31469706,0.27699772,0.6889025,0.9811132,1.0
2025-06-27T14:00:00.0,0.325,0.275,0.27007273,0.25778633,0.6837573,0.825188,0.9885
2025-06-30T14:00:00.0,0.25,0.35,0.2523961,0.23271099,0.93436694,0.61719865,2.0
2025-07-01T14:00:00.0,0.35,0.175,0.2861873,0.26036277,0.8478611,0.9301805,1.476
2025-07-07T14:00:00.0,0.25,0.35,0.25708848,0.24971808,0.92521083,0.8483219,1.92
2025-07-08T14:00:00.0,0.325,0.25,0.26863295,0.2537986,0.8927742,0.8873352,1.697
2025-07-09T14:00:00.0,0.35,0.35,0.29259887,0.2594915,0.9306726,0.97868186,1.9665
2025-07-10T14:00:00.0,0.3,0.325,0.2327579,0.23467809,0.92191553,0.47263625,1.8935
2025-07-11T14:00:00.0,0.3,0.35,0.22994605,0.22634216,0.8421778,0.3593096,1.4525
2025-07-14T14:00:00.0,0.35,0.3,0.2638717,0.23485583,0.9555277,0.85491097,2.2365
2025-07-15T14:00:00.0,0.35,0.3,0.28633747,0.24980752,0.93366534,0.90580857,1.9935
2025-07-16T14:00:00.0,0.325,0.125,0.27244022,0.24894038,0.7700843,0.7881052,1.2065
2025-07-17T14:00:00.0,0.325,0.3,0.27790892,0.25488117,0.9294163,0.90756714,1.9555
2025-07-18T14:00:00.0,0.2,0.275,0.25555894,0.2523129,0.5682749,0.67081827,0.7625
2025-07-21T14:00:00.0,0.225,0.35,0.28610522,0.2766684,0.8415619,0.96101844,1.45
2025-07-22T14:00:00.0,0.35,0.05,0.29255217,0.27854264,0.7543159,0.95880365,1.162
2025-07-23T14:00:00.0,0.325,0.1,0.24896856,0.26122993,0.76275575,0.7693792,1.1855
2025-07-24T14:00:00.0,0.3,0.275,0.23028268,0.23941208,0.8461882,0.5576949,1.469
2025-07-25T14:00:00.0,0.25,0.175,0.2392115,0.23734057,0.46899965,0.46202123,0.6015
2025-07-28T14:00:00.0,0.25,0.325,0.29121077,0.27263388,0.8516225,0.9676881,1.492
2025-07-29T14:00:00.0,0.2,0.325,0.25817233,0.2541273,0.8538152,0.83658576,1.5015
2025-07-30T14:00:00.0,0.3,0.35,0.28113374,0.25212538,0.9751112,0.91204774,2.5855
2025-07-31T14:00:00.0,0.05,0.325,0.24581413,0.24332888,-0.93089867,0.71576655,-1.9685
2025-08-01T14:00:00.0,0.325,0.3,0.28555894,0.2548063,0.92581743,0.92676663,1.925
2025-08-04T14:00:00.0,0.35,0.35,0.3428972,0.31590882,0.97076213,0.99994576,2.489
2025-08-05T14:00:00.0,0.325,0.35,0.24209014,0.25924957,0.9249058,0.6941638,1.9175
2025-08-06T14:00:00.0,0.325,0.2,0.31328705,0.2734685,0.8796246,0.98846984,1.6245
2025-08-07T14:00:00.0,0.35,0.3,0.3180764,0.27350533,0.93301123,0.9921648,1.9875
