EntryTimestamp,Expiry,PnL,Credit,MaxLoss,WidthPut,WidthCall,ReturnOnRisk
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,3.295469946652655,4.175461921483278,5.824538078516722,10.0,10.0,0.5657907806985923
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,2.7419368185997013,2.7419368185997013,5.258063181400299,8.0,8.0,0.5214727788549478
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,1.8874819543957708,1.8874819543957708,5.112518045604229,7.0,7.0,0.36918832120673645
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,-2.2219886100291975,3.9279798650741578,5.072020134925842,9.0,9.0,-0.438087497864731
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,3.2154527704417712,3.2154527704417712,5.784547229558228,9.0,9.0,0.5558693952763073
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,1.3058934435546168,3.4049184963405135,5.595081503659486,9.0,9.0,0.233400253901662
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,2.5188729446232316,2.5188729446232316,5.481127055376769,8.0,8.0,0.4595538324827404
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,0.29890089780094437,1.3399706915020941,5.660029308497906,7.0,7.0,0.0528090724463525
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,1.5484337797165144,1.9462330808639525,5.053766919136048,7.0,4.0,0.30639200511075854
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,2.5312189335525033,2.5312189335525033,5.468781066447496,8.0,8.0,0.4628488328198473
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,2.960440596789122,2.960440596789122,5.039559403210879,8.0,8.0,0.5874403613345488
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,2.385209317803383,2.385209317803383,5.614790682196617,8.0,8.0,0.42480823468030726
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,0.684844321846962,1.9264040061235428,5.073595993876458,7.0,7.0,0.1349820369366284
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,1.9883465771377087,1.9883465771377087,5.011653422862292,7.0,6.0,0.3967446288418942
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,0.04379381129146121,0.7292621619403362,6.270737838059664,7.0,6.0,0.00698383705752435
2025-03-26T14:00:00.0,2025-03-27T20:00:00.0,-1.724091602861913,1.8640178778767582,5.135982122123242,7.0,7.0,-0.3356887858770748
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,-5.3944853909611705,2.598825060546398,5.401174939453602,8.0,8.0,-0.9987614642059514
2025-03-28T14:00:00.0,2025-03-28T20:00:00.0,-4.728687137365341,1.742147892713547,5.257852107286453,7.0,7.0,-0.8993571977447249
2025-03-31T14:00:00.0,2025-04-01T20:00:00.0,-0.34697050631046283,2.6527745050191878,5.347225494980812,8.0,8.0,-0.0648879510759641
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,2.4803127572536194,2.948296296358108,5.051703703641892,8.0,8.0,0.4909853987409245
2025-04-02T14:00:00.0,2025-04-03T20:00:00.0,-5.279090854644774,2.382869747161866,5.617130252838134,8.0,8.0,-0.9398199110617809
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,-5.38741233423352,3.6124412171542644,5.387558782845735,9.0,9.0,-0.99997281725952
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,-4.410499999999999,3.5895,5.4105,8.0,9.0,-0.815174198318085
2025-04-07T14:00:00.0,2025-04-08T20:00:00.0,5.774499999999999,5.774499999999999,5.225500000000001,11.0,11.0,1.1050617165821448
2025-04-08T14:00:00.0,2025-04-09T20:00:00.0,-5.0965,4.9035,5.0965,9.0,10.0,-1.0
2025-04-09T14:00:00.0,2025-04-10T20:00:00.0,-2.878999999999955,5.670999999999999,5.329000000000001,11.0,11.0,-0.5402514543066157
2025-04-10T14:00:00.0,2025-04-11T20:00:00.0,4.879,4.879,5.121,10.0,10.0,0.9527436047646942
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,0.489999999999968,3.829999999999999,5.170000000000001,9.0,9.0,0.09477756286266305
2025-04-14T14:00:00.0,2025-04-15T20:00:00.0,3.9465000000000003,3.9465000000000003,5.0535,9.0,9.0,0.7809439002671417
2025-04-15T14:00:00.0,2025-04-16T20:00:00.0,-5.333879082500935,2.664440066516399,5.3355599334836015,8.0,8.0,-0.9996849719610272
2025-04-16T14:00:00.0,2025-04-17T20:00:00.0,3.9284999999999997,3.9284999999999997,5.0715,9.0,9.0,0.7746228926353149
2025-04-17T14:00:00.0,2025-04-17T20:00:00.0,1.679416356384754,1.679416356384754,5.320583643615246,7.0,7.0,0.31564513761569574
2025-04-21T14:00:00.0,2025-04-22T20:00:00.0,0.6524927660822958,2.6624704822897907,5.337529517710209,8.0,8.0,0.12224621220684398
2025-04-22T14:00:00.0,2025-04-23T20:00:00.0,-4.776485195517503,3.5134891101121895,5.4865108898878105,9.0,9.0,-0.8705870254119141
2025-04-23T14:00:00.0,2025-04-24T20:00:00.0,3.26574907195568,3.26574907195568,5.73425092804432,9.0,9.0,0.5695162477079585
2025-04-24T14:00:00.0,2025-04-25T20:00:00.0,0.1475734469890278,2.721413364171982,5.2785866358280185,8.0,8.0,0.027957000077896588
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,1.6354563968777651,1.6354563968777651,5.364543603122235,7.0,7.0,0.3048640327810753
2025-04-28T14:00:00.0,2025-04-29T20:00:00.0,1.602923475265503,1.602923475265503,5.397076524734497,7.0,7.0,0.29699847091650367
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,2.818457552999258,2.818457552999258,5.1815424470007425,8.0,8.0,0.5439418053268442
2025-04-30T14:00:00.0,2025-05-01T20:00:00.0,-5.223105526059866,2.7762903212606904,5.22370967873931,8.0,8.0,-0.9998843441315466
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,2.7624816432893278,2.7624816432893278,5.237518356710672,7.5,8.0,0.5274409472474392
2025-05-02T14:00:00.0,2025-05-02T20:00:00.0,1.1833199985027316,1.1833199985027316,5.816680001497268,7.0,7.0,0.20343563651397945
2025-05-05T14:00:00.0,2025-05-06T20:00:00.0,0.3724991340935046,2.602493950277567,5.397506049722433,8.0,8.0,0.06901319436458257
2025-05-06T14:00:00.0,2025-05-07T20:00:00.0,2.550157634973526,2.550157634973526,5.449842365026473,8.0,8.0,0.46793236651004283
2025-05-07T14:00:00.0,2025-05-08T20:00:00.0,2.6226331025362013,2.6226331025362013,5.377366897463799,8.0,8.0,0.4877169723667451
2025-05-08T14:00:00.0,2025-05-09T20:00:00.0,1.7611658277511597,1.7611658277511597,5.23883417224884,7.0,6.0,0.33617514314165736
2025-05-09T14:00:00.0,2025-05-09T20:00:00.0,0.6153678678274156,0.6153678678274156,5.384632132172585,6.0,6.0,0.11428224857751382
2025-05-12T14:00:00.0,2025-05-13T20:00:00.0,-0.21611775860190416,2.2794683684408663,5.720531631559133,8.0,8.0,-0.0377793136235139
2025-05-13T14:00:00.0,2025-05-14T20:00:00.0,1.5492654928565028,1.5492654928565028,5.450734507143498,7.0,7.0,0.28423059145994034
2025-05-14T14:00:00.0,2025-05-15T20:00:00.0,1.9227892492711547,1.9227892492711547,5.077210750728845,7.0,7.0,0.37870975692611025
2025-05-15T14:00:00.0,2025-05-16T20:00:00.0,-2.032242939949,1.9805925817489618,5.019407418251038,7.0,6.0,-0.4048770642844359
2025-05-16T14:00:00.0,2025-05-16T20:00:00.0,0.10104135006669684,1.1018318650126457,5.898168134987355,7.0,7.0,0.017130971473554555
2025-05-19T14:00:00.0,2025-05-20T20:00:00.0,1.3451859304904936,1.3451859304904936,5.654814069509507,7.0,6.0,0.23788331746284522
2025-05-20T14:00:00.0,2025-05-21T20:00:00.0,-4.101334193497914,1.5193781881034374,5.480621811896563,7.0,7.0,-0.7483337355252857
2025-05-21T14:00:00.0,2025-05-22T20:00:00.0,-0.9951074649095282,1.6171670888662335,5.382832911133766,7.0,7.0,-0.18486686868010777
2025-05-22T14:00:00.0,2025-05-23T20:00:00.0,0.630181465744981,2.6391659957170486,5.360834004282951,8.0,8.0,0.11755287801142654
2025-05-23T14:00:00.0,2025-05-23T20:00:00.0,1.7057575301229952,1.7057575301229952,5.2942424698770045,7.0,7.0,0.3221910480731388
2025-05-27T14:00:00.0,2025-05-28T20:00:00.0,1.2943750795125961,1.2943750795125961,5.705624920487404,7.0,7.0,0.22685947596464576
2025-05-28T14:00:00.0,2025-05-29T20:00:00.0,2.262753186643123,2.262753186643123,5.737246813356877,8.0,8.0,0.3943970444805007
2025-05-29T14:00:00.0,2025-05-30T20:00:00.0,1.8089806194305418,1.8089806194305418,5.191019380569458,7.0,7.0,0.3484827327368012
2025-05-30T14:00:00.0,2025-05-30T20:00:00.0,1.084620779812336,1.084620779812336,5.915379220187664,7.0,7.0,0.18335608579595453
2025-06-02T14:00:00.0,2025-06-03T20:00:00.0,-4.117561107873903,1.747598487138748,5.252401512861252,7.0,7.0,-0.7839387559750467
2025-06-03T14:00:00.0,2025-06-04T20:00:00.0,0.5057415436506272,0.5057415436506272,6.494258456349373,7.0,6.0,0.07787517959901467
2025-06-04T14:00:00.0,2025-06-05T20:00:00.0,1.006618200182915,1.006618200182915,5.993381799817085,7.0,7.0,0.16795495995493503
2025-06-05T14:00:00.0,2025-06-06T20:00:00.0,2.509888914585114,2.509888914585114,5.4901110854148865,8.0,8.0,0.45716541533247357
2025-06-06T14:00:00.0,2025-06-06T20:00:00.0,0.8627173106074334,0.8627173106074334,5.137282689392567,6.0,3.0,0.16793261394565018
2025-06-09T14:00:00.0,2025-06-10T20:00:00.0,1.2602739104032519,1.2602739104032519,5.739726089596748,7.0,7.0,0.2195703925118479
2025-06-10T14:00:00.0,2025-06-11T20:00:00.0,1.400869549512863,1.400869549512863,5.599130450487137,7.0,7.0,0.2501941260166539
2025-06-11T14:00:00.0,2025-06-12T20:00:00.0,0.9913026130497457,0.9913026130497457,6.008697386950255,7.0,6.0,0.1649779559880426
2025-06-12T14:00:00.0,2025-06-13T20:00:00.0,1.1908785556554795,1.1908785556554795,5.8091214443445205,7.0,6.0,0.20500149068407947
2025-06-13T14:00:00.0,2025-06-13T20:00:00.0,1.1164911327958105,1.1164911327958105,5.883508867204189,7.0,7.0,0.1897662021076142
2025-06-16T14:00:00.0,2025-06-17T20:00:00.0,-0.6927019800246144,1.247796496003866,5.7522035039961334,7.0,7.0,-0.1204237610062622
2025-06-17T14:00:00.0,2025-06-18T20:00:00.0,1.3123018433451652,1.3123018433451652,5.687698156654835,7.0,7.0,0.2307263513640785
2025-06-18T14:00:00.0,2025-06-18T20:00:00.0,1.3820989415645601,1.3820989415645601,5.617901058435439,7.0,7.0,0.24601696028257725
2025-06-20T14:00:00.0,2025-06-20T20:00:00.0,0.7320571247935295,0.7320571247935295,5.2679428752064705,5.0,6.0,0.13896451463795295
2025-06-23T14:00:00.0,2025-06-24T20:00:00.0,-4.919304751396197,1.7500991520881655,5.249900847911834,7.0,7.0,-0.9370281256555287
2025-06-24T14:00:00.0,2025-06-25T20:00:00.0,1.192951352149248,1.192951352149248,5.807048647850752,7.0,7.0,0.20543160984035697
2025-06-25T14:00:00.0,2025-06-26T20:00:00.0,0.6120589916825399,1.0082044408917428,5.991795559108257,6.0,7.0,0.10214951188582125
2025-06-26T14:00:00.0,2025-06-27T20:00:00.0,-0.8916653540134207,1.4445757482051853,5.055424251794815,6.5,6.0,-0.17637794764640277
2025-06-27T14:00:00.0,2025-06-27T20:00:00.0,0.4609225589632988,0.4609225589632988,5.539077441036701,6.0,5.0,0.08321287504459081
2025-06-30T14:00:00.0,2025-07-01T20:00:00.0,0.8797324674725533,0.8797324674725533,6.120267532527446,7.0,7.0,0.1437408516534662
2025-07-01T14:00:00.0,2025-07-02T20:00:00.0,1.1234081382155339,1.3409296817183496,5.659070318281651,7.0,7.0,0.1985146101801137
2025-07-02T14:00:00.0,2025-07-03T20:00:00.0,,0.958012048244476,5.541987951755524,6.5,5.0,
2025-07-03T14:00:00.0,2025-07-03T20:00:00.0,,0.2845106004625559,5.715489399537444,6.0,5.0,
2025-07-07T14:00:00.0,2025-07-08T20:00:00.0,1.0924016224741937,1.0924016224741937,5.907598377525806,7.0,7.0,0.18491467304717293
2025-07-08T14:00:00.0,2025-07-09T20:00:00.0,1.3182705530523802,1.3813456991314885,5.618654300868512,7.0,7.0,0.23462389434577005
2025-07-09T14:00:00.0,2025-07-10T20:00:00.0,1.4039792470932007,1.4039792470932007,5.596020752906799,7.0,6.0,0.2508888564010269
2025-07-10T14:00:00.0,2025-07-11T20:00:00.0,0.42269926331937313,0.42269926331937313,5.577300736680627,6.0,3.0,0.07578921834703607
2025-07-11T14:00:00.0,2025-07-11T20:00:00.0,0.3212116805464029,0.3212116805464029,5.678788319453597,6.0,6.0,0.05656341854582622
2025-07-14T14:00:00.0,2025-07-15T20:00:00.0,1.1973269773721695,1.1973269773721695,5.802673022627831,7.0,7.0,0.20634059039741331
2025-07-15T14:00:00.0,2025-07-16T20:00:00.0,1.3422765746712686,1.3422765746712686,5.657723425328731,7.0,7.0,0.23724676407158912
2025-07-16T14:00:00.0,2025-07-17T20:00:00.0,-0.3270215947329925,1.0648961966335773,5.935103803366423,7.0,6.0,-0.05509955774446676
2025-07-17T14:00:00.0,2025-07-18T20:00:00.0,1.225029657483101,1.225029657483101,5.774970342516899,7.0,7.0,0.2121274369954942
2025-07-18T14:00:00.0,2025-07-18T20:00:00.0,0.34170241928100586,0.34170241928100586,5.658297580718994,6.0,5.0,0.06038961620636186
2025-07-21T14:00:00.0,2025-07-22T20:00:00.0,1.048190506428454,1.2584977671802042,5.741502232819796,7.0,7.0,0.1825638071577761
2025-07-22T14:00:00.0,2025-07-23T20:00:00.0,-2.683614212930233,1.7361164068579675,5.263883593142032,7.0,7.0,-0.5098164055957729
2025-07-23T14:00:00.0,2025-07-24T20:00:00.0,-0.10233595037462609,0.8633694968223573,6.136630503177643,7.0,5.0,-0.01667624445070221
2025-07-24T14:00:00.0,2025-07-25T20:00:00.0,0.515370250672102,0.515370250672102,5.484629749327898,6.0,6.0,0.09396627926165059
2025-07-25T14:00:00.0,2025-07-25T20:00:00.0,0.2766148229688406,0.2766148229688406,5.723385177031159,6.0,5.0,0.048330632032060186
2025-07-28T14:00:00.0,2025-07-29T20:00:00.0,1.150869091451168,1.150869091451168,5.849130908548832,7.0,4.0,0.19675899025769936
2025-07-29T14:00:00.0,2025-07-30T20:00:00.0,0.7452869091033567,1.1090386543273927,5.890961345672608,7.0,4.0,0.12651363086108702
2025-07-30T14:00:00.0,2025-07-31T20:00:00.0,1.7650867372155186,1.7650867372155186,5.234913262784481,7.0,6.0,0.3371759279687967
2025-07-31T14:00:00.0,2025-08-01T20:00:00.0,-3.946204167723656,0.950264710068703,6.049735289931297,7.0,6.0,-0.6522936919721773
2025-08-01T14:00:00.0,2025-08-01T20:00:00.0,1.4439984068870544,1.4439984068870544,5.556001593112946,7.0,7.0,0.2598988468032464
2025-08-04T14:00:00.0,2025-08-05T20:00:00.0,1.951825589090586,1.951825589090586,5.048174410909414,7.0,5.0,0.38663988804993965
2025-08-05T14:00:00.0,2025-08-06T20:00:00.0,0.5681937289237975,0.5681937289237975,5.431806271076202,6.0,5.0,0.10460493260766117
2025-08-06T14:00:00.0,2025-08-07T20:00:00.0,1.1579035415053278,1.893080393254757,5.106919606745243,7.0,6.0,0.2267322829942268
2025-08-07T14:00:00.0,2025-08-08T20:00:00.0,1.486437465518713,1.486437465518713,5.513562534481287,7.0,7.0,0.26959655508079877
