EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,Call,615.0,1,1.0,610.06,0.00024014031406746877,0.00023522276497393702,0.00024014031406746877,0.1465,0.14350000000000002,0.1465,0.1465,-0.1465
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,604.0,-1,1.0,607.55,0.0015274463007159907,0.0015274463007159907,0.0016657065262118346,0.9280000000000002,0.9280000000000002,1.012,-0.9280000000000002,-2.822
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,611.0,-1,1.0,607.55,0.001706032425314789,0.001706032425314789,0.0017998518640441115,1.0365,1.0365,1.0935,-1.0365,1.0365
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,600.0,1,1.0,607.55,0.0007694839930869888,0.0006954160151427867,0.0007694839930869888,0.4675,0.42250000000000004,0.4675,0.4675,-0.4675
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,615.0,1,1.0,607.55,0.0004049049460949716,0.00038515348530985107,0.0004049049460949716,0.246,0.23399999999999999,0.246,0.246,-0.246
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Put,606.0,-1,1.0,608.18,0.0009873721595580257,0.0009873721595580257,0.0011994804169818147,0.6005,0.6005,0.7295,-0.6005,-5.1495
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Call,610.0,-1,1.0,608.18,0.0007974612779111448,0.0007974612779111448,0.0009454437830905325,0.485,0.485,0.5750000000000001,-0.485,0.485
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Put,603.0,1,1.0,608.18,0.00036337926271827426,0.00029432076030122664,0.00036337926271827426,0.22100000000000003,0.179,0.22100000000000003,0.22100000000000003,2.529
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Call,613.0,1,1.0,608.18,0.0003387155118550429,0.0002203295077115328,0.0003387155118550429,0.20599999999999996,0.134,0.20599999999999996,0.20599999999999996,-0.20599999999999996
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Put,595.0,-1,1.0,599.0,0.0024090150250417365,0.0024090150250417365,0.0024991652754590985,1.443,1.443,1.4969999999999999,-1.443,1.0430000000000228
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Call,602.0,-1,1.0,599.0,0.002323873121869783,0.002323873121869783,0.002383973288814691,1.3920000000000001,1.3920000000000001,1.428,-1.3920000000000001,1.3920000000000001
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Put,590.0,1,1.0,599.0,0.0010767946577629384,0.0010267111853088482,0.0010767946577629384,0.6450000000000001,0.615,0.6450000000000001,0.6450000000000001,-0.6450000000000001
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Call,607.0,1,1.0,599.0,0.00043322203672787983,0.0004181969949916528,0.00043322203672787983,0.2595,0.2505,0.2595,0.2595,-0.2595
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Put,590.0,-1,1.0,594.125,0.0028394698085419737,0.0028394698085419737,0.003051546391752577,1.687,1.687,1.8129999999999997,-1.687,1.687
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Call,599.0,-1,1.0,594.125,0.002525562802440564,0.002525562802440564,0.0026416999789606564,1.5005,1.5005,1.5695,-1.5005,1.5005
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Put,584.0,1,1.0,594.125,0.0011117189143698715,0.0010258783925941512,0.0011117189143698715,0.6604999999999999,0.6095000000000002,0.6604999999999999,0.6604999999999999,-0.6604999999999999
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Call,604.0,1,1.0,594.125,0.0007321691563223228,0.0006816747317483694,0.0007321691563223228,0.435,0.40499999999999997,0.435,0.435,-0.435
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Put,591.0,-1,1.0,597.52,0.001938847235238988,0.001938847235238988,0.0019940755121167493,1.1585,1.1585,1.1915,-1.1585,-4.91150000000005
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Call,603.0,-1,1.0,597.52,0.0018216963448922214,0.0018216963448922214,0.0018769246217699826,1.0885,1.0885,1.1215,-1.0885,1.0885
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Put,587.0,1,1.0,597.52,0.001619192663007096,0.0012426362297496317,0.001619192663007096,0.9675,0.7424999999999999,0.9675,0.9675,1.10250000000005
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Call,607.0,1,1.0,597.52,0.0005179742937474896,0.0005029120364171911,0.0005179742937474896,0.30949999999999994,0.3005,0.30949999999999994,0.30949999999999994,-0.30949999999999994
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Put,586.0,-1,1.0,591.2,0.0027926251691474963,0.0027926251691474963,0.0030260487144790254,1.651,1.651,1.789,-1.651,1.651
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Call,596.0,-1,1.0,591.2,0.0032188768606224625,0.0032188768606224625,0.0034117050067658996,1.903,1.903,2.017,-1.903,1.903
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Put,580.0,1,1.0,591.2,0.0012060216508795669,0.0010943843031123138,0.0012060216508795669,0.713,0.6469999999999999,0.713,0.713,-0.713
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Call,602.0,1,1.0,591.2,0.0008482746955345062,0.0007924560216508795,0.0008482746955345062,0.5015000000000001,0.4685,0.5015000000000001,0.5015000000000001,-0.5015000000000001
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Put,583.0,-1,1.0,586.59,0.0019118975775243353,0.0019118975775243353,0.0020602124141223003,1.1215,1.1215,1.2085000000000001,-1.1215,1.1215
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Call,590.0,-1,1.0,586.59,0.0014038766429703882,0.0014038766429703882,0.0015112770418861555,0.8235,0.8235,0.8865,-0.8235,-3.10649999999995
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Put,578.0,1,1.0,586.59,0.0006162737175880938,0.0005600163657750729,0.0006162737175880938,0.3615,0.3285,0.3615,0.3615,-0.3615
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Call,594.0,1,1.0,586.59,0.00034521556794353807,0.00031964404439216486,0.00034521556794353807,0.2025,0.1875,0.2025,0.2025,-0.2025
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Put,586.0,-1,1.0,591.93,0.002565337117564577,0.002565337117564577,0.0028238136266112547,1.5185,1.5185,1.6715,-1.5185,-6.97150000000001
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Call,597.0,-1,1.0,591.93,0.002151436825300289,0.002151436825300289,0.002460595002787492,1.2735,1.2735,1.4565,-1.2735,1.2735
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Put,581.0,1,1.0,591.93,0.001456253273191087,0.0013143446015576167,0.001456253273191087,0.862,0.778,0.862,0.862,2.628000000000009
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Call,601.0,1,1.0,591.93,0.0006833578294730797,0.0006174716605003971,0.0006833578294730797,0.4045000000000001,0.3655,0.4045000000000001,0.4045000000000001,-0.4045000000000001
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Put,570.0,-1,1.0,575.23,0.00430784208055908,0.00430784208055908,0.004453870625662779,2.4779999999999998,2.4779999999999998,2.5620000000000003,-2.4779999999999998,2.4779999999999998
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Call,582.0,-1,1.0,575.23,0.0033143264433357087,0.0033143264433357087,0.003413417241798932,1.9064999999999999,1.9064999999999999,1.9634999999999998,-1.9064999999999999,0.8565000000000453
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Put,562.0,1,1.0,575.23,0.0015498148566660292,0.0014924464996610052,0.0015498148566660292,0.8915,0.8585,0.8915,0.8915,-0.8915
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Call,589.0,1,1.0,575.23,0.0009952540722841297,0.0009691775463727552,0.0009952540722841297,0.5725,0.5575,0.5725,0.5725,-0.5725
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Put,572.0,-1,1.0,578.8,0.004208707671043538,0.004208707671043538,0.004913614374568072,2.436,2.436,2.844,-2.436,2.436
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Call,585.0,-1,1.0,578.8,0.0026814098134070492,0.0026814098134070492,0.0031582584657912924,1.552,1.552,1.8279999999999998,-1.552,1.552
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Put,566.0,1,1.0,578.8,0.0019419488597097446,0.0014443676572218384,0.0019419488597097446,1.124,0.836,1.124,1.124,-1.124
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Call,592.0,1,1.0,578.8,0.0007852453351762268,0.0007178645473393228,0.0007852453351762268,0.4545,0.4155,0.4545,0.4545,-0.4545
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Put,566.0,-1,1.0,574.99,0.0032235343223360404,0.0032235343223360404,0.0034374510861058453,1.8535,1.8535,1.9765000000000001,-1.8535,1.8535
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Call,583.0,-1,1.0,574.99,0.0033435364093288575,0.0033435364093288575,0.0035261482808396664,1.9224999999999999,1.9224999999999999,2.0275,-1.9224999999999999,1.9224999999999999
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Put,558.0,1,1.0,574.99,0.0010061044539905041,0.0009591471156020104,0.0010061044539905041,0.5785,0.5515,0.5785,0.5785,-0.5785
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Call,590.0,1,1.0,574.99,0.0010513226316979426,0.000983495365136785,0.0010513226316979426,0.6045,0.5655,0.6045,0.6045,-0.6045
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Put,567.0,-1,1.0,573.1207,0.0018756956431690563,0.0018756956431690563,0.0020327306272483266,1.075,1.075,1.165,-1.075,1.075
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Call,577.0,-1,1.0,573.1207,0.0028309917963179484,0.0028309917963179484,0.003014199277743763,1.6225,1.6225,1.7275,-1.6225,1.6225
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Put,561.0,1,1.0,573.1207,0.0006133088544873706,0.0005557293603249716,0.0006133088544873706,0.35150000000000003,0.3185,0.35150000000000003,0.35150000000000003,-0.35150000000000003
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Call,583.0,1,1.0,573.1207,0.0007476610075329681,0.0007005505123091872,0.0007476610075329681,0.4285,0.4015,0.4285,0.4285,-0.4285
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Put,561.0,-1,1.0,567.11,0.004272539718925781,0.004272539718925781,0.004367759341221279,2.423,2.423,2.477,-2.423,-1.7269999999999772
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Call,573.0,-1,1.0,567.11,0.003838761439579623,0.003838761439579623,0.003955140977940788,2.177,2.177,2.2430000000000003,-2.177,2.177
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Put,554.0,1,1.0,567.11,0.0015720054310451234,0.0015138156618645412,0.0015720054310451234,0.8915,0.8584999999999999,0.8915,0.8915,-0.8915
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Call,581.0,1,1.0,567.11,0.0009151663698400663,0.0008834264957415669,0.0009151663698400663,0.519,0.501,0.519,0.519,-0.519
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Put,554.0,-1,1.0,561.14,0.004312649249741597,0.004312649249741597,0.004954200377802332,2.42,2.42,2.7800000000000002,-2.42,2.42
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Call,570.0,-1,1.0,561.14,0.002428092811063193,0.002428092811063193,0.0028290622661011513,1.3625,1.3625,1.5875000000000001,-1.3625,1.3625
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Put,546.0,1,1.0,561.14,0.0019041593898135938,0.0016421926791887942,0.0019041593898135938,1.0685,0.9215,1.0685,1.0685,-1.0685
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Call,577.0,1,1.0,561.14,0.0009097551413194567,0.0008188687315108529,0.0009097551413194567,0.5105,0.4595,0.5105,0.5105,-0.5105
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Put,552.0,-1,1.0,559.11,0.003633453166639838,0.003633453166639838,0.003681744200604532,2.0315,2.0315,2.0585,-2.0315,1.9314999999999771
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Call,566.0,-1,1.0,559.11,0.0033902094400028613,0.0033902094400028613,0.0034599631557296418,1.8954999999999997,1.8954999999999997,1.9345,-1.8954999999999997,1.8954999999999997
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Put,546.0,1,1.0,559.11,0.0015596215413782618,0.0015166961778540894,0.0015596215413782618,0.872,0.848,0.872,0.872,-0.872
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Call,573.0,1,1.0,559.11,0.000899644077194112,0.000888912736313069,0.000899644077194112,0.503,0.497,0.503,0.503,-0.503
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Put,548.0,-1,1.0,555.13,0.002857889143083602,0.002857889143083602,0.002960567794930917,1.5865,1.5865,1.6435,-1.5865,1.5865
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Call,561.0,-1,1.0,555.13,0.0032776106497577145,0.0032776106497577145,0.0033694810224632068,1.8195000000000001,1.8195000000000001,1.8705,-1.8195000000000001,0.5395000000000274
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Put,541.0,1,1.0,555.13,0.0009475258047664511,0.0009259092464828059,0.0009475258047664511,0.526,0.514,0.526,0.526,-0.526
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Call,568.0,1,1.0,555.13,0.0008988885486282492,0.0008664637112027814,0.0008988885486282492,0.499,0.48100000000000004,0.499,0.499,-0.499
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Put,551.0,-1,1.0,556.73,0.0013300881935588164,0.0013300881935588164,0.001561798358270616,0.7404999999999999,0.7404999999999999,0.8695,-0.7404999999999999,0.7404999999999999
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Call,561.0,-1,1.0,556.73,0.0018536813176943936,0.0018536813176943936,0.002564977637274801,1.0319999999999998,1.0319999999999998,1.428,-1.0319999999999998,-0.2479999999999729
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Put,547.0,1,1.0,556.73,0.0006627988432453793,0.0005226950227219658,0.0006627988432453793,0.369,0.29100000000000004,0.369,0.369,-0.369
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Call,565.0,1,1.0,556.73,0.00047240134355971475,0.00035385195696298024,0.00047240134355971475,0.263,0.19699999999999998,0.263,0.263,-0.263
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Put,561.0,-1,1.0,565.67,0.00274364912404759,0.00274364912404759,0.0028072904697084874,1.552,1.552,1.588,-1.552,1.552
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Call,570.0,-1,1.0,565.67,0.0021894390722506057,0.0021894390722506057,0.002247776972439762,1.2385000000000002,1.2385000000000002,1.2715,-1.2385000000000002,1.2385000000000002
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Put,556.0,1,1.0,565.67,0.001201230399349444,0.0011853200629342196,0.001201230399349444,0.6795,0.6705,0.6795,0.6795,-0.6795
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Call,575.0,1,1.0,565.67,0.0004826135379284743,0.0004720066469849913,0.0004826135379284743,0.273,0.267,0.273,0.273,-0.273
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,Put,555.0,-1,1.0,560.37,0.0032398236879204807,0.0032398236879204807,0.0033094205614147797,1.8155,1.8155,1.8545,-1.8155,1.8155
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,Call,569.0,-1,1.0,560.37,0.0017024465977836072,0.0017024465977836072,0.0017238610203972374,0.954,0.954,0.966,-0.954,0.954
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,Put,548.0,1,1.0,560.37,0.0009975551867516105,0.0009654335528311652,0.0009975551867516105,0.5589999999999999,0.541,0.5589999999999999,0.5589999999999999,-0.5589999999999999
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,Call,574.0,1,1.0,560.37,0.0005407141709941645,0.0005300069596873494,0.0005407141709941645,0.303,0.297,0.303,0.303,-0.303
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,Put,558.0,-1,1.0,564.2,0.002831442750797589,0.002831442750797589,0.002858029067706487,1.5975,1.5975,1.6125,-1.5975,1.5975
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,Call,570.0,-1,1.0,564.2,0.0023697270471464017,0.0023697270471464017,0.0023803615739099613,1.337,1.337,1.3430000000000002,-1.337,1.337
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,Put,553.0,1,1.0,564.2,0.0012522155264090746,0.001246898263027295,0.0012522155264090746,0.7065,0.7034999999999999,0.7065,0.7065,-0.7065
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,Call,575.0,1,1.0,564.2,0.0006903580290677064,0.0006744062389223679,0.0006903580290677064,0.3895,0.3805,0.3895,0.3895,-0.3895
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Put,562.0,-1,1.0,567.5865,0.003321960617456546,0.003321960617456546,0.0034963833706404225,1.8855,1.8855,1.9845000000000002,-1.8855,1.8855
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Call,572.0,-1,1.0,567.5865,0.0015627573946878583,0.0015627573946878583,0.0016790392301437756,0.887,0.887,0.9530000000000001,-0.887,0.887
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Put,556.0,1,1.0,567.5865,0.0011663420465426854,0.001124057742740534,0.0011663420465426854,0.6619999999999999,0.638,0.6619999999999999,0.6619999999999999,-0.6619999999999999
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Call,576.0,1,1.0,567.5865,0.0005382439504815565,0.0005012451846546738,0.0005382439504815565,0.3055,0.28450000000000003,0.3055,0.3055,-0.3055
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,Put,556.0,-1,1.0,559.585,0.0016539042326009451,0.0016539042326009451,0.001723598738350742,0.9254999999999999,0.9254999999999999,0.9645000000000001,-0.9254999999999999,0.9254999999999999
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,Call,563.0,-1,1.0,559.585,0.0017557654333121868,0.0017557654333121868,0.0018361821707157983,0.9825,0.9825,1.0275,-0.9825,-0.26749999999999996
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,Put,552.0,1,1.0,559.585,0.0005110930421651759,0.0004896485788575462,0.0005110930421651759,0.286,0.274,0.286,0.286,-0.286
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,Call,568.0,1,1.0,559.585,0.0003922549746687277,0.00037617162718800543,0.0003922549746687277,0.2195,0.21050000000000002,0.2195,0.2195,-0.2195
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,Put,569.0,-1,1.0,572.6075,0.0020738463956549644,0.0020738463956549644,0.0021000423501263956,1.1875,1.1875,1.2025,-1.1875,1.1875
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,Call,576.0,-1,1.0,572.6075,0.001667809101347782,0.001667809101347782,0.0017202010102906442,0.9550000000000001,0.9550000000000001,0.985,-0.9550000000000001,0.9550000000000001
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,Put,565.0,1,1.0,572.6075,0.0009133656125705654,0.000902887230781993,0.0009133656125705654,0.523,0.517,0.523,0.523,-0.523
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,Call,579.0,1,1.0,572.6075,0.0005343974712171951,0.0005134407076400503,0.0005343974712171951,0.306,0.2940000000000001,0.306,0.306,-0.306
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,Put,570.0,-1,1.0,574.47,0.0013751806012498476,0.0013751806012498476,0.0014796246975473043,0.79,0.79,0.85,-0.79,-0.46999999999999087
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,Call,578.0,-1,1.0,574.47,0.001293366059150173,0.001293366059150173,0.0013873657458178842,0.743,0.743,0.797,-0.743,0.743
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,Put,566.0,1,1.0,574.47,0.0005779239995125943,0.0005361463609936115,0.0005779239995125943,0.332,0.308,0.332,0.332,-0.332
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,Call,582.0,1,1.0,574.47,0.00022629554197782303,0.00022629554197782303,0.00022629554197782303,0.13,0.13,0.13,0.13,-0.13
2025-03-26T14:00:00.0,2025-03-27T20:00:00.0,Put,570.0,-1,1.0,573.825,0.0018333115496884937,0.0018333115496884937,0.0018960484468261225,1.052,1.052,1.0879999999999999,-1.052,-1.5380000000000318
