Timestamp,TruePutDelta,TrueCallDelta,PredPutDelta,PredCallDelta,TrueSize,PredSize,BestPnL
2025-03-20T14:00:00.0,0.325,0.35,0.3132417,0.32583788,0.9873562,0.9994075,29.035
2025-03-21T14:00:00.0,0.325,0.25,0.2734294,0.31819692,0.9192876,0.98474985,18.1925
2025-03-24T14:00:00.0,0.325,0.325,0.31323957,0.336541,0.97391105,0.99981356,24.8375
2025-03-25T14:00:00.0,0.1,0.35,0.25249976,0.3054542,0.91806465,0.9469225,18.1025
2025-03-26T14:00:00.0,0.1,0.35,0.30661356,0.33572048,0.9351118,0.9994279,19.4925
2025-03-27T14:00:00.0,0.05,0.35,0.31532633,0.3247157,0.6975033,0.9997021,9.9025
2025-03-28T14:00:00.0,0.05,0.325,0.30760878,0.32792893,-0.55043244,0.9993497,-7.1075
2025-03-31T14:00:00.0,0.325,0.15,0.27054113,0.2946877,0.90634805,0.99437463,17.3
2025-04-01T14:00:00.0,0.35,0.25,0.29671517,0.3326433,0.99120873,0.99899834,31.1325
2025-04-02T14:00:00.0,0.05,0.35,0.24748135,0.27000824,0.6208221,0.9518101,8.34
2025-04-03T14:00:00.0,0.15,0.35,0.3312009,0.34385964,-0.9897333,0.9999991,-30.2375
2025-04-04T14:00:00.0,0.05,0.35,0.3498444,0.3499827,0.9531243,1.0,21.4125
2025-04-07T14:00:00.0,0.35,0.35,0.34999374,0.34999976,0.99997294,1.0,64.355
2025-04-08T14:00:00.0,0.325,0.075,0.35,0.35,0.9406391,1.0,20.02
2025-04-09T14:00:00.0,0.325,0.15,0.34957394,0.34999952,0.9979211,1.0,39.43
2025-04-10T14:00:00.0,0.35,0.35,0.3499953,0.35,0.999851,1.0,54.5675
2025-04-11T14:00:00.0,0.35,0.25,0.34999907,0.35,0.985542,1.0,28.26
2025-04-14T14:00:00.0,0.325,0.35,0.349956,0.34999993,0.9991606,1.0,44.64
2025-04-15T14:00:00.0,0.05,0.35,0.30665904,0.34354922,0.9790613,0.99996364,26.115
2025-04-16T14:00:00.0,0.35,0.35,0.34784213,0.34985375,0.9988187,1.0,42.6775
2025-04-17T14:00:00.0,0.35,0.325,0.27529338,0.32194808,0.97051466,0.99775213,24.125
2025-04-21T14:00:00.0,0.35,0.175,0.31567132,0.31005716,0.9747388,0.9997677,25.025
2025-04-22T14:00:00.0,0.325,0.1,0.3351085,0.34913233,0.8837394,0.99999994,15.99
2025-04-23T14:00:00.0,0.35,0.35,0.3381988,0.34971505,0.99847424,1.0,41.2075
2025-04-24T14:00:00.0,0.35,0.175,0.31464744,0.3393141,0.96691096,0.9999959,23.4525
2025-04-25T14:00:00.0,0.325,0.275,0.32137272,0.34414607,0.89699066,0.9999988,16.725
2025-04-28T14:00:00.0,0.325,0.325,0.29754394,0.32295087,0.98811495,0.9993272,29.3925
2025-04-29T14:00:00.0,0.325,0.35,0.32542253,0.3328293,0.99300516,0.9999704,32.45
2025-04-30T14:00:00.0,0.35,0.05,0.31791213,0.33236632,0.90042406,0.9999555,16.93
2025-05-01T14:00:00.0,0.35,0.275,0.293314,0.3389309,0.99446684,0.99894035,33.8
2025-05-02T14:00:00.0,0.35,0.3,0.29402134,0.33767718,0.92002636,0.99921036,18.2475
2025-05-05T14:00:00.0,0.225,0.325,0.34193447,0.34742072,0.958676,0.99999994,22.1525
2025-05-06T14:00:00.0,0.35,0.325,0.30367634,0.3167231,0.9899941,0.9990219,30.386
2025-05-07T14:00:00.0,0.35,0.35,0.2932895,0.30302277,0.9947547,0.99629587,34.1075
2025-05-08T14:00:00.0,0.325,0.35,0.2649335,0.27954194,0.99391484,0.96715075,33.2525
2025-05-09T14:00:00.0,0.175,0.35,0.23953182,0.29647723,0.8622969,0.9224026,14.9525
2025-05-12T14:00:00.0,0.35,0.175,0.3201304,0.3436323,0.9097475,0.99991864,17.5225
2025-05-13T14:00:00.0,0.325,0.35,0.28068322,0.31878388,0.97438884,0.9895158,24.945
2025-05-14T14:00:00.0,0.35,0.35,0.29919276,0.3286811,0.98101336,0.99933493,26.6825
2025-05-15T14:00:00.0,0.35,0.125,0.30644706,0.30898786,0.8204898,0.9986556,13.3
2025-05-16T14:00:00.0,0.3,0.225,0.27515417,0.28364363,0.6536496,0.9850412,8.975
2025-05-19T14:00:00.0,0.35,0.325,0.281344,0.30244932,0.9741455,0.98498917,24.89
2025-05-20T14:00:00.0,0.05,0.325,0.28551465,0.30711338,0.8583367,0.98779726,14.7775
2025-05-21T14:00:00.0,0.125,0.35,0.2796894,0.28738096,0.9157059,0.9783585,17.9325
2025-05-22T14:00:00.0,0.225,0.35,0.32113597,0.33359575,0.9673194,0.99987745,23.525
2025-05-23T14:00:00.0,0.35,0.35,0.29745093,0.3294234,0.96519667,0.99898773,23.1575
2025-05-27T14:00:00.0,0.35,0.35,0.31325674,0.32776007,0.97243625,0.99970204,24.5175
2025-05-28T14:00:00.0,0.325,0.35,0.2778683,0.30604073,0.98838454,0.98397946,29.525
2025-05-29T14:00:00.0,0.35,0.35,0.27531263,0.2841441,0.98872644,0.98134106,29.6975
2025-05-30T14:00:00.0,0.325,0.325,0.24763633,0.26210797,0.8948425,0.8615041,16.6
2025-06-02T14:00:00.0,0.325,0.05,0.31689277,0.32897723,0.7155982,0.99983966,10.3175
2025-06-03T14:00:00.0,0.325,0.325,0.25367898,0.30015787,0.9677367,0.94298595,23.6
2025-06-04T14:00:00.0,0.225,0.35,0.24801993,0.28974253,0.92039335,0.9073735,18.275
2025-06-05T14:00:00.0,0.35,0.325,0.2865772,0.3123715,0.9888623,0.9910702,29.7675
2025-06-06T14:00:00.0,0.325,0.325,0.27396336,0.3198437,0.8084738,0.98883766,12.89
2025-06-09T14:00:00.0,0.35,0.25,0.25697458,0.27781865,0.9107182,0.9278202,17.5875
2025-06-10T14:00:00.0,0.35,0.325,0.25449434,0.28186724,0.9732986,0.87691677,24.7025
2025-06-11T14:00:00.0,0.325,0.325,0.25068158,0.26968896,0.95264345,0.88069946,21.3525
2025-06-12T14:00:00.0,0.25,0.325,0.25370914,0.27940586,0.93828756,0.8594229,19.79
2025-06-13T14:00:00.0,0.35,0.325,0.26372632,0.28767955,0.8871718,0.96078837,16.1725
2025-06-16T14:00:00.0,0.15,0.35,0.2984624,0.32331902,0.8604994,0.998673,14.8725
2025-06-17T14:00:00.0,0.325,0.35,0.27244914,0.2750912,0.9730566,0.96622825,24.65
2025-06-18T14:00:00.0,0.35,0.35,0.259275,0.28996506,0.9400088,0.9516463,19.9575
2025-06-20T14:00:00.0,0.175,0.325,0.25703773,0.27841666,0.84655905,0.93386525,14.2825
2025-06-23T14:00:00.0,0.325,0.05,0.31057587,0.33513862,0.58637744,0.9992872,7.7175
2025-06-24T14:00:00.0,0.35,0.325,0.2731068,0.3069406,0.95509595,0.9870452,21.665
2025-06-25T14:00:00.0,0.325,0.325,0.2482172,0.28160974,0.93497497,0.94336766,19.48
2025-06-26T14:00:00.0,0.35,0.2,0.29765528,0.32829294,0.75736684,0.9984102,11.3675
2025-06-27T14:00:00.0,0.3,0.325,0.2861885,0.3315568,0.7043699,0.9957329,10.0575
2025-06-30T14:00:00.0,0.35,0.35,0.2535455,0.29062653,0.96684,0.9178594,23.44
2025-07-01T14:00:00.0,0.325,0.325,0.29719162,0.31908885,0.92022675,0.9948022,18.2625
2025-07-07T14:00:00.0,0.15,0.35,0.27694198,0.31123838,0.92177963,0.9783733,18.38
2025-07-08T14:00:00.0,0.325,0.325,0.26623452,0.2913571,0.9315197,0.9684636,19.1725
2025-07-09T14:00:00.0,0.35,0.35,0.26570934,0.3081346,0.93802655,0.98082304,19.765
2025-07-10T14:00:00.0,0.35,0.35,0.22330362,0.26068953,0.9577316,0.530129,22.02
2025-07-11T14:00:00.0,0.3,0.35,0.2376283,0.28348026,0.8619615,0.83872604,14.9375
2025-07-14T14:00:00.0,0.35,0.35,0.29261774,0.31113893,0.9703752,0.9960417,24.0975
2025-07-15T14:00:00.0,0.3,0.35,0.26597875,0.2897237,0.95432496,0.9564753,21.565
2025-07-16T14:00:00.0,0.35,0.175,0.24888283,0.27588633,0.78604245,0.8436608,12.1825
2025-07-17T14:00:00.0,0.325,0.35,0.28339484,0.31155488,0.9607386,0.9864612,22.4525
2025-07-18T14:00:00.0,0.175,0.325,0.24471651,0.28269115,0.673626,0.8900425,9.385
2025-07-21T14:00:00.0,0.2,0.325,0.29268435,0.3250184,0.84129614,0.99634755,14.0725
2025-07-22T14:00:00.0,0.35,0.075,0.27206385,0.284211,0.59936666,0.96619135,7.9475
2025-07-23T14:00:00.0,0.325,0.225,0.24046053,0.27567622,0.845507,0.8160462,14.24
2025-07-24T14:00:00.0,0.325,0.325,0.24542409,0.2793774,0.9277058,0.87181956,18.85
2025-07-25T14:00:00.0,0.3,0.35,0.23919636,0.27766556,0.77015567,0.7527305,11.72
2025-07-28T14:00:00.0,0.15,0.325,0.2828819,0.3142938,0.856143,0.98865634,14.6825
2025-07-29T14:00:00.0,0.15,0.35,0.26863268,0.29859614,0.9005476,0.96292126,16.9375
2025-07-30T14:00:00.0,0.25,0.35,0.26501238,0.2896701,0.98194015,0.9413915,26.9725
2025-07-31T14:00:00.0,0.05,0.35,0.25381115,0.2820598,-0.5193548,0.93360955,-6.6075
2025-08-01T14:00:00.0,0.35,0.35,0.28225657,0.2943792,0.95736974,0.98779124,21.97
2025-08-04T14:00:00.0,0.35,0.35,0.32884204,0.34450907,0.97345877,0.9999963,24.7375
2025-08-05T14:00:00.0,0.325,0.325,0.3371443,0.34489483,0.9078907,0.99999964,17.4
2025-08-06T14:00:00.0,0.325,0.3,0.299436,0.31009942,0.93120223,0.9973913,19.145
2025-08-07T14:00:00.0,0.325,0.35,0.28710145,0.31044534,0.9607051,0.9932922,22.4475
