Timestamp,TruePutDelta,TrueCallDelta,PredPutDelta,PredCallDelta,TrueSize,PredSize,BestPnL
2025-04-14T14:00:00.0,0.35,0.35,0.34999952,0.32900664,0.99826497,1.0,3.8875
2025-04-15T14:00:00.0,0.075,0.325,0.3404269,0.2558391,0.9285536,0.99855304,1.8175
2025-04-16T14:00:00.0,0.35,0.35,0.34963727,0.3050411,0.99823326,0.9999998,3.8775
2025-04-17T14:00:00.0,0.325,0.35,0.331214,0.25303078,0.97863877,0.9960694,2.4975
2025-04-21T14:00:00.0,0.35,0.175,0.34595206,0.2557231,0.96985024,0.9998434,2.305
2025-04-22T14:00:00.0,0.35,0.075,0.3478862,0.3059252,0.9149537,0.99999416,1.7175
2025-04-23T14:00:00.0,0.35,0.325,0.345929,0.23903488,0.9966396,0.99964416,3.5225
2025-04-24T14:00:00.0,0.325,0.15,0.34436688,0.22547121,0.96916974,0.99942935,2.2925
2025-04-25T14:00:00.0,0.35,0.2,0.33797932,0.20760322,0.92729384,0.99167377,1.8075
2025-04-28T14:00:00.0,0.325,0.275,0.3173926,0.20867276,0.9817441,0.9302644,2.585
2025-04-29T14:00:00.0,0.35,0.3,0.33497983,0.2647845,0.9897398,0.9977181,2.905
2025-04-30T14:00:00.0,0.35,0.05,0.3346399,0.23726384,0.9039965,0.99471927,1.6475
2025-05-01T14:00:00.0,0.3,0.25,0.33929813,0.26295084,0.9795758,0.9987709,2.5225
2025-05-02T14:00:00.0,0.3,0.225,0.27094662,0.2304105,0.8710151,0.7466636,1.475
2025-05-05T14:00:00.0,0.225,0.3,0.34513745,0.29566595,0.9387145,0.99992794,1.905
2025-05-06T14:00:00.0,0.35,0.3,0.3309785,0.25910506,0.9865446,0.9959226,2.7546
2025-05-07T14:00:00.0,0.35,0.35,0.3099122,0.24141438,0.9918121,0.9746404,3.03
2025-05-08T14:00:00.0,0.35,0.325,0.32683614,0.25439167,0.9907926,0.9933244,2.965
2025-05-09T14:00:00.0,0.225,0.275,0.30167443,0.24120592,0.7936248,0.9541787,1.1925
2025-05-12T14:00:00.0,0.35,0.15,0.3383522,0.23242216,0.936523,0.9972122,1.885
2025-05-13T14:00:00.0,0.35,0.325,0.31096444,0.23657559,0.9772551,0.9484525,2.4625
2025-05-14T14:00:00.0,0.325,0.325,0.3223328,0.26137087,0.9501816,0.9808946,2.0225
2025-05-15T14:00:00.0,0.35,0.125,0.27660203,0.26547778,0.87372315,0.9175419,1.4875
2025-05-16T14:00:00.0,0.3,0.15,0.2763927,0.23678043,0.60746884,0.6964542,0.7775
2025-05-19T14:00:00.0,0.35,0.325,0.27709466,0.2350822,0.9822296,0.8100047,2.6
2025-05-20T14:00:00.0,0.075,0.35,0.28413975,0.26594245,0.85844564,0.94509965,1.42
2025-05-21T14:00:00.0,0.175,0.35,0.28783587,0.261781,0.93338567,0.9517602,1.8575
2025-05-22T14:00:00.0,0.25,0.35,0.31822252,0.27791673,0.9809056,0.99489665,2.56
2025-05-23T14:00:00.0,0.35,0.325,0.3289845,0.27690384,0.96776307,0.99707216,2.2675
2025-05-27T14:00:00.0,0.325,0.35,0.28773296,0.25279054,0.98835933,0.8985563,2.835
2025-05-28T14:00:00.0,0.325,0.35,0.27830455,0.24634346,0.99014795,0.8605124,2.9275
2025-05-29T14:00:00.0,0.35,0.35,0.30670604,0.25856373,0.9953876,0.97639626,3.3475
2025-05-30T14:00:00.0,0.3,0.225,0.27086726,0.246016,0.88648486,0.8263866,1.55
2025-06-02T14:00:00.0,0.35,0.05,0.33076155,0.2831535,0.6934095,0.99688214,0.9425
2025-06-03T14:00:00.0,0.35,0.225,0.24250375,0.23108616,0.9381736,0.53594553,1.9
2025-06-04T14:00:00.0,0.25,0.35,0.2751892,0.2443731,0.9285536,0.747762,1.8175
2025-06-05T14:00:00.0,0.35,0.3,0.2975659,0.25313002,0.99075097,0.9535425,2.9625
2025-06-06T14:00:00.0,0.35,0.35,0.27344224,0.24219641,0.8940057,0.77763134,1.59
2025-06-09T14:00:00.0,0.325,0.225,0.2510936,0.24567258,0.9111849,0.7408254,1.6925
2025-06-10T14:00:00.0,0.325,0.35,0.26857138,0.24980082,0.9801184,0.8343204,2.5375
2025-06-11T14:00:00.0,0.35,0.325,0.2558533,0.2553833,0.9726729,0.81455815,2.36
2025-06-12T14:00:00.0,0.275,0.325,0.25517023,0.24289452,0.9481609,0.7414582,2.0
2025-06-13T14:00:00.0,0.35,0.325,0.26940638,0.24130656,0.9084525,0.7235341,1.675
2025-06-16T14:00:00.0,0.2,0.35,0.29208198,0.27341774,0.90062726,0.9727381,1.6275
2025-06-17T14:00:00.0,0.325,0.35,0.26000163,0.2409608,0.9830867,0.7607925,2.6275
2025-06-18T14:00:00.0,0.325,0.35,0.26417175,0.23895213,0.9474697,0.7054713,1.9925
2025-06-20T14:00:00.0,0.25,0.3,0.2732101,0.24927042,0.83056146,0.8476346,1.3125
2025-06-23T14:00:00.0,0.35,0.05,0.31685203,0.29079676,-0.46283233,0.9902927,-0.5525
2025-06-24T14:00:00.0,0.325,0.275,0.2883055,0.2641695,0.912332,0.957799,1.7
2025-06-25T14:00:00.0,0.3,0.175,0.26120397,0.22948135,0.8144409,0.69308984,1.2575
2025-06-26T14:00:00.0,0.35,0.1,0.29834998,0.2761362,0.7151066,0.97939426,0.99
2025-06-27T14:00:00.0,0.325,0.275,0.27199534,0.25727955,0.70726585,0.8279596,0.9725
2025-06-30T14:00:00.0,0.25,0.35,0.26442552,0.23235601,0.9462978,0.69928455,1.98
2025-07-01T14:00:00.0,0.35,0.175,0.2855063,0.28302154,0.863719,0.9666159,1.4425
2025-07-07T14:00:00.0,0.25,0.35,0.2873953,0.24886294,0.9381736,0.9006014,1.9
2025-07-08T14:00:00.0,0.325,0.25,0.24844639,0.25912237,0.9084525,0.8494375,1.675
2025-07-09T14:00:00.0,0.35,0.35,0.25764498,0.2636523,0.9472374,0.8627248,1.99
2025-07-10T14:00:00.0,0.3,0.325,0.25527373,0.24142997,0.93511504,0.6434405,1.8725
2025-07-11T14:00:00.0,0.3,0.35,0.23285146,0.23710185,0.8625631,0.45914048,1.4375
2025-07-14T14:00:00.0,0.35,0.3,0.3086924,0.24396919,0.9472374,0.96315116,1.99
2025-07-15T14:00:00.0,0.35,0.3,0.28249264,0.25320318,0.9455825,0.91987705,1.9725
2025-07-16T14:00:00.0,0.325,0.125,0.2811194,0.247978,0.7919408,0.8594838,1.1875
2025-07-17T14:00:00.0,0.325,0.3,0.2775715,0.26311392,0.9426276,0.9346597,1.9425
2025-07-18T14:00:00.0,0.2,0.275,0.26608297,0.25199658,0.5658768,0.7649349,0.7075
2025-07-21T14:00:00.0,0.225,0.35,0.2864741,0.28713474,0.86081225,0.9718873,1.43
2025-07-22T14:00:00.0,0.35,0.05,0.27985126,0.27556884,0.77168703,0.95240265,1.13
2025-07-23T14:00:00.0,0.325,0.1,0.25778377,0.26918313,0.7868157,0.9158242,1.1725
2025-07-24T14:00:00.0,0.3,0.275,0.23376685,0.2507893,0.8665694,0.7153121,1.455
2025-07-25T14:00:00.0,0.25,0.175,0.22978474,0.23885053,0.4908463,0.44697422,0.5925
2025-07-28T14:00:00.0,0.25,0.325,0.27042204,0.26424482,0.87210476,0.90621126,1.48
2025-07-29T14:00:00.0,0.2,0.325,0.26267064,0.2690685,0.8747915,0.9180688,1.4925
2025-07-30T14:00:00.0,0.3,0.35,0.2733781,0.24383739,0.9813295,0.83002925,2.5725
2025-07-31T14:00:00.0,0.05,0.325,0.25865433,0.25183147,-0.9460604,0.8770985,-1.9775
2025-08-01T14:00:00.0,0.325,0.3,0.3104819,0.24061395,0.9307078,0.92966175,1.835
2025-08-04T14:00:00.0,0.35,0.35,0.3463473,0.31172037,0.9777591,0.999992,2.475
2025-08-05T14:00:00.0,0.325,0.35,0.26293552,0.21895203,0.93040395,0.60707414,1.8325
2025-08-06T14:00:00.0,0.325,0.2,0.2967652,0.26808804,0.8953625,0.9586212,1.5975
2025-08-07T14:00:00.0,0.35,0.3,0.31048125,0.27861807,0.9481609,0.99044156,2.0
