EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Call,567.0,-1,0.9998496770858765,559.11,0.0028661622936452576,0.0028661622936452576,0.0029466473502530806,1.6025,1.6025,1.6475,-1.6022591075301171,1.6022591075301171
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Put,546.0,1,0.9998496770858765,559.11,0.0015739299958863193,0.001502387723346032,0.0015739299958863193,0.88,0.84,0.88,0.8798677158355713,-0.8798677158355713
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Call,576.0,1,0.9998496770858765,559.11,0.0004381964193092593,0.0004203108511741876,0.0004381964193092593,0.24499999999999997,0.23500000000000001,0.24499999999999997,0.24496317088603972,-0.24496317088603972
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Put,551.0,-1,0.9858869314193726,555.13,0.004377353052438168,0.004377353052438168,0.00459351863527462,2.43,2.43,2.55,-2.3957052433490755,2.3957052433490755
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Call,563.0,-1,0.9858869314193726,555.13,0.0023057662169221624,0.0023057662169221624,0.0024498766054797975,1.28,1.28,1.3599999999999999,-1.2619352722167967,1.2619352722167967
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Put,543.0,1,0.9858869314193726,555.13,0.0013420279934429774,0.001287986597733864,0.0013420279934429774,0.745,0.715,0.745,0.7344857639074326,-0.7344857639074326
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Call,571.0,1,0.9858869314193726,555.13,0.00045935186352746203,0.00044133806495775765,0.00045935186352746203,0.255,0.245,0.255,0.25140116751194,-0.25140116751194
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Put,553.0,-1,0.70948725938797,556.73,0.001903974996856645,0.001903974996856645,0.002406911788479155,1.06,1.06,1.34,-0.7520564949512483,0.7520564949512483
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Call,561.0,-1,0.70948725938797,556.73,0.001616582544500925,0.001616582544500925,0.00280207641046827,0.8999999999999999,0.8999999999999999,1.56,-0.6385385334491729,-0.2696051585674093
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Put,547.0,1,0.70948725938797,556.73,0.0007095001167531838,0.00047599374921416127,0.0007095001167531838,0.395,0.265,0.395,0.2802474674582482,-0.2802474674582482
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Call,568.0,1,0.70948725938797,556.73,0.00011675318376951126,9.879115549727876e-5,0.00011675318376951126,0.065,0.05500000000000001,0.065,0.046116671860218054,-0.046116671860218054
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Put,562.0,-1,0.9809779524803162,565.67,0.003221843124082946,0.003221843124082946,0.0033013948061590683,1.8225,1.8225,1.8675000000000002,-1.7878323183953762,1.395441137403272
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Call,571.0,-1,0.9809779524803162,565.67,0.0016794243993848005,0.0016794243993848005,0.0017501370056746868,0.9500000000000001,0.9500000000000001,0.99,-0.9319290548563004,0.9319290548563004
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Put,555.0,1,0.9809779524803162,565.67,0.0009943960259515266,0.0009678787985928192,0.0009943960259515266,0.5625,0.5475,0.5625,0.5518000982701778,-0.5518000982701778
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Call,575.0,1,0.9809779524803162,565.67,0.0004861491682429686,0.000468471016670497,0.0004861491682429686,0.275,0.265,0.275,0.269768936932087,-0.269768936932087
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,Put,556.0,-1,0.9694393277168274,560.37,0.0037430626193407928,0.0037430626193407928,0.0038769027606759816,2.0975,2.0975,2.1725,-2.0333989898860456,2.0333989898860456
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,Call,568.0,-1,0.9694393277168274,560.37,0.002074522190695433,0.002074522190695433,0.0021191355711404963,1.1624999999999999,1.1624999999999999,1.1875,-1.1269732184708117,1.1269732184708117
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,Put,548.0,1,0.9694393277168274,560.37,0.0010082623980584256,0.0009547263415243501,0.0010082623980584256,0.565,0.535,0.565,0.5477332201600075,-0.5477332201600075
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,Call,576.0,1,0.9694393277168274,560.37,0.0003167550011599479,0.0003078323250709353,0.0003167550011599479,0.1775,0.17250000000000001,0.1775,0.17207548066973685,-0.17207548066973685
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,Put,560.0,-1,0.9986072778701782,564.2,0.0038062743707904995,0.0038062743707904995,0.003868309110244594,2.1475,2.1475,2.1825,-2.1445091292262077,2.1445091292262077
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,Call,570.0,-1,0.9986072778701782,564.2,0.002366182204891882,0.002366182204891882,0.002383906416164481,1.335,1.335,1.3450000000000002,-1.3331407159566881,1.3331407159566881
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,Put,552.0,1,0.9986072778701782,564.2,0.0010856079404466502,0.0010590216235377523,0.0010856079404466502,0.6125,0.5974999999999999,0.6125,0.6116469576954842,-0.6116469576954842
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,Call,578.0,1,0.9986072778701782,564.2,0.0003013115916341723,0.0003013115916341723,0.0003013115916341723,0.17,0.17,0.17,0.1697632372379303,-0.1697632372379303
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Put,563.0,-1,0.9923042058944702,567.5865,0.0037835642672967027,0.0037835642672967027,0.004056650396018932,2.1475,2.1475,2.3024999999999998,-2.1309732821583744,2.1309732821583744
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Call,572.0,-1,0.9923042058944702,567.5865,0.001523996782869219,0.001523996782869219,0.0017177998419624146,0.865,0.865,0.9750000000000001,-0.8583431380987167,0.8583431380987167
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Put,555.0,1,0.9923042058944702,567.5865,0.0010174660602392763,0.0009381829906102417,0.0010174660602392763,0.5775,0.5325,0.5775,0.5730556789040565,-0.5730556789040565
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Call,580.0,1,0.9923042058944702,567.5865,0.00017618459917563228,0.00017618459917563228,0.00017618459917563228,0.1,0.1,0.1,0.09923042058944703,-0.09923042058944703
