Timestamp,TrueUtility,PredUtility,CandidatePnL,CandidateMaxLoss
2024-04-02T14:00:00.0,0.096391045,-0.068001986,0.5275,5.4725
2024-04-02T14:00:00.0,0.14068441,-0.11890897,0.74,5.26
2024-04-02T14:00:00.0,0.022308439,-0.10960658,0.115,5.155
2024-04-02T14:00:00.0,0.038511466,0.05718613,0.2225,5.7775
2024-04-02T14:00:00.0,0.044386424,0.04679722,0.255,5.745
2024-04-02T14:00:00.0,0.051248357,0.050225116,0.2925,5.7075
2024-04-02T14:00:00.0,0.0719071,0.028326688,0.4025,5.5975
2024-04-02T14:00:00.0,0.10701107,-0.060499113,0.58,5.42
2024-04-02T14:00:00.0,0.15218435,-0.08770716,0.7925,5.2075
2024-04-02T14:00:00.0,0.032827046,-0.10872242,0.1675,5.1025
2024-04-02T14:00:00.0,0.051248357,0.056384806,0.2925,5.7075
2024-04-02T14:00:00.0,0.057268724,0.049746912,0.325,5.675
2024-04-02T14:00:00.0,0.06430155,0.04868636,0.3625,5.6375
2024-04-02T14:00:00.0,0.08548168,0.028809771,0.4725,5.5275
2024-04-02T14:00:00.0,0.12149533,-0.04124846,0.65,5.35
2024-04-02T14:00:00.0,0.16788322,-0.06985468,0.8625,5.1375
2024-04-02T14:00:00.0,0.047193244,-0.10262488,0.2375,5.0325
2024-04-02T14:00:00.0,0.06382979,0.059404,0.42,6.58
2024-04-02T14:00:00.0,0.07575078,0.05233746,0.4225,5.5775
2024-04-02T14:00:00.0,0.07816712,0.04458714,0.5075,6.4925
2024-04-02T14:00:00.0,0.09375,0.019650403,0.6,6.4
2024-04-02T14:00:00.0,0.14231318,-0.037835304,0.7475,5.2525
2024-04-02T14:00:00.0,0.1904762,-0.07732853,0.96,5.04
2024-04-02T14:00:00.0,0.050323866,-0.07328081,0.2525,5.0175
2024-04-02T14:00:00.0,0.079622135,0.039329894,0.4425,5.5575
2024-04-02T14:00:00.0,0.08597285,0.037439033,0.475,5.525
2024-04-02T14:00:00.0,0.09339408,0.023021715,0.5125,5.4875
2024-04-02T14:00:00.0,0.11576011,0.025566585,0.6225,5.3775
2024-04-02T14:00:00.0,0.15384616,0.006498717,0.8,5.2
2024-04-02T14:00:00.0,0.1982027,-0.0122824125,0.9925,5.0075
2024-04-02T14:00:00.0,0.069509596,-0.011603743,0.4075,5.8625
2024-04-02T14:00:00.0,0.1294877,0.04249946,0.8025,6.1975
2024-04-02T14:00:00.0,0.14340162,0.055441357,0.7525,5.2475
2024-04-02T14:00:00.0,0.14566284,0.03916391,0.89,6.11
2024-04-02T14:00:00.0,0.16327378,0.004745964,0.9825,6.0175
2024-04-02T14:00:00.0,0.2,0.009267855,1.0,5.0
2024-04-02T14:00:00.0,0.24832813,-0.06532031,1.3925,5.6075
2024-04-02T14:00:00.0,0.13948205,-0.073028356,0.7675,5.5025
2024-04-02T14:00:00.0,0.1982027,0.050966177,0.9925,5.0075
2024-04-02T14:00:00.0,0.19641076,0.06072189,0.985,5.015
2024-04-02T14:00:00.0,0.18593816,0.035506114,1.0975,5.9025
2024-04-02T14:00:00.0,0.19225037,0.017457534,1.29,6.71
2024-04-02T14:00:00.0,0.22137405,0.006928593,1.45,6.55
2024-04-02T14:00:00.0,0.2962963,-0.03990679,1.6,5.4
2024-04-02T14:00:00.0,0.18413597,-0.061760526,0.975,5.295
2024-04-03T14:00:00.0,0.015228426,0.06348132,0.105,6.895
2024-04-03T14:00:00.0,0.018783826,0.06378557,0.1475,7.8525
2024-04-03T14:00:00.0,0.024765158,0.06606987,0.2175,8.7825
2024-04-03T14:00:00.0,0.034928847,0.058587596,0.3375,9.6625
2024-04-03T14:00:00.0,0.050370015,0.037919123,0.5275,10.4725
2024-04-03T14:00:00.0,0.069518715,0.0139614865,0.78,11.22
2024-04-03T14:00:00.0,0.02189781,0.06549161,0.15,6.85
2024-04-03T14:00:00.0,0.02465578,0.062414918,0.1925,7.8075
2024-04-03T14:00:00.0,0.030042918,0.06084218,0.2625,8.7375
2024-04-03T14:00:00.0,0.03977125,0.056825664,0.3825,9.6175
2024-04-03T14:00:00.0,0.0549029,0.051379107,0.5725,10.4275
2024-04-03T14:00:00.0,0.0738255,0.039937407,0.825,11.175
2024-04-03T14:00:00.0,-0.059778597,0.06545251,-0.405,6.775
2024-04-03T14:00:00.0,-0.04688005,0.062152665,-0.3625,7.7325
2024-04-03T14:00:00.0,-0.033766232,0.0600754,-0.2925,8.6625
2024-04-03T14:00:00.0,-0.018077023,0.056747034,-0.1725,9.5425
2024-04-03T14:00:00.0,0.001690413,0.054190032,0.0175,10.3525
2024-04-03T14:00:00.0,0.024324324,0.041337978,0.27,11.1
2024-04-03T14:00:00.0,-0.1930879,0.06561388,-1.285,6.655
2024-04-03T14:00:00.0,-0.1632184,0.06274166,-1.2425,7.6125
2024-04-03T14:00:00.0,-0.13725491,0.060419418,-1.1725,8.5425
2024-04-03T14:00:00.0,-0.11170071,0.0572443,-1.0525,9.4225
2024-04-03T14:00:00.0,-0.08429025,0.05571867,-0.8625,10.2325
2024-04-03T14:00:00.0,-0.055555556,0.052073225,-0.61,10.98
2024-04-03T14:00:00.0,-0.3276923,0.06617424,-2.13,6.5
2024-04-03T14:00:00.0,-0.39142212,0.07551137,-2.1675,5.5375
2024-04-03T14:00:00.0,-0.38363054,0.07572523,-2.0975,5.4675
2024-04-03T14:00:00.0,-0.36979896,0.07734585,-1.9775,5.3475
2024-04-03T14:00:00.0,-0.34658265,0.082544,-1.7875,5.1575
2024-04-03T14:00:00.0,-0.33168072,0.03506154,-1.6725,5.0425
2024-04-03T14:00:00.0,-0.46529156,0.07051203,-2.9325,6.3025
2024-04-03T14:00:00.0,-0.46845427,0.07206893,-2.97,6.34
2024-04-03T14:00:00.0,-0.46251994,0.07415427,-2.9,6.27
2024-04-03T14:00:00.0,-0.4520325,0.07429358,-2.78,6.15
2024-04-03T14:00:00.0,-0.43456376,0.07681343,-2.59,5.96
2024-04-03T14:00:00.0,-0.40954885,0.05594175,-2.3375,5.7075
2024-04-03T14:00:00.0,-0.61226994,0.08504495,-3.7425,6.1125
2024-04-03T14:00:00.0,-0.7339806,0.09170755,-3.78,5.15
2024-04-03T14:00:00.0,-0.73031497,0.09341024,-3.71,5.08
2024-04-03T14:00:00.0,-0.7264104,0.08807607,-3.6375,5.0075
2024-04-03T14:00:00.0,-0.4962631,0.07498118,-3.32,6.69
2024-04-03T14:00:00.0,-0.47650486,0.075884834,-3.0675,6.4375
2024-04-04T14:00:00.0,0.0053735483,0.044303276,0.155,28.845
2024-04-04T14:00:00.0,0.034037054,0.08983113,0.1975,5.8025
2024-04-04T14:00:00.0,0.044386424,0.101675585,0.2975,6.7025
2024-04-04T14:00:00.0,0.059602648,0.10911271,0.45,7.55
2024-04-04T14:00:00.0,0.08075653,0.114069656,0.6725,8.3275
2024-04-04T14:00:00.0,0.18284869,0.11586319,0.9275,5.0725
2024-04-04T14:00:00.0,0.006626961,0.042567763,0.1975,29.8025
2024-04-04T14:00:00.0,0.041666668,0.085478105,0.24,5.76
2024-04-04T14:00:00.0,0.05105105,0.09776184,0.34,6.66
2024-04-04T14:00:00.0,0.065601066,0.106925264,0.4925,7.5075
2024-04-04T14:00:00.0,0.086300544,0.10929555,0.715,8.285
2024-04-04T14:00:00.0,0.19284295,0.10856944,0.97,5.03
2024-04-04T14:00:00.0,0.03986135,0.0696067,0.23,5.77
2024-04-04T14:00:00.0,0.05078809,0.07705799,0.29,5.71
2024-04-04T14:00:00.0,0.060539108,0.06701226,0.3425,5.6575
2024-04-04T14:00:00.0,0.089918256,0.08549939,0.495,5.505
2024-04-04T14:00:00.0,0.13582584,0.102213815,0.7175,5.2825
2024-04-04T14:00:00.0,0.2,0.11452651,1.0,5.0
2024-04-04T14:00:00.0,0.054018445,0.059510726,0.3075,5.6925
2024-04-04T14:00:00.0,0.065246336,0.078038126,0.3675,5.6325
2024-04-04T14:00:00.0,0.07526882,0.066246934,0.42,5.58
2024-04-04T14:00:00.0,0.10548134,0.092711195,0.5725,5.4275
2024-04-04T14:00:00.0,0.15273775,0.110810556,0.795,5.205
2024-04-04T14:00:00.0,0.19581465,0.11300516,0.9825,5.0175
2024-04-04T14:00:00.0,0.07047279,0.058839895,0.395,5.605
2024-04-04T14:00:00.0,0.082055904,0.07041152,0.455,5.545
2024-04-04T14:00:00.0,0.092398725,0.059801403,0.5075,5.4925
2024-04-04T14:00:00.0,0.123595506,0.0855145,0.66,5.34
2024-04-04T14:00:00.0,0.17244749,0.103063375,0.8825,5.1175
2024-04-04T14:00:00.0,0.207417,0.10509761,1.2025,5.7975
2024-04-04T14:00:00.0,-0.024657534,0.060958546,-0.135,5.475
2024-04-04T14:00:00.0,-0.013850415,0.064226456,-0.075,5.415
2024-04-04T14:00:00.0,-0.0041958042,0.056548025,-0.0225,5.3625
2024-04-04T14:00:00.0,0.024952015,0.08293493,0.13,5.21
2024-04-04T14:00:00.0,0.064275034,0.09887099,0.3225,5.0175
2024-04-04T14:00:00.0,0.119152695,0.10037275,0.675,5.665
2024-04-04T14:00:00.0,-0.18151815,0.06341522,-0.9625,5.3025
2024-04-04T14:00:00.0,-0.17215069,0.062841184,-0.9025,5.2425
2024-04-04T14:00:00.0,-0.16377649,0.05354671,-0.85,5.19
2024-04-04T14:00:00.0,-0.13846155,0.07687682,-0.6975,5.0375
2024-04-04T14:00:00.0,-0.07692308,0.09490809,-0.445,5.785
2024-04-04T14:00:00.0,-0.025991792,0.12804952,-0.1425,5.4825
2024-04-04T14:00:00.0,-0.34219596,0.13770044,-1.7375,5.0775
2024-04-04T14:00:00.0,-0.33432984,0.122497454,-1.6775,5.0175
2024-04-04T14:00:00.0,-0.26064736,0.106621906,-1.53,5.87
2024-04-04T14:00:00.0,-0.24718127,0.11281049,-1.425,5.765
2024-04-04T14:00:00.0,-0.21695985,0.1302792,-1.2025,5.5425
2024-04-04T14:00:00.0,-0.17175573,0.16318035,-0.9,5.24
2024-04-05T14:00:00.0,0.021711366,-0.037353087,0.1275,5.8725
2024-04-05T14:00:00.0,0.028718388,-0.063149184,0.1675,5.8325
2024-04-05T14:00:00.0,0.042118974,0.004727781,0.2425,5.7575
2024-04-05T14:00:00.0,0.06856634,-0.049557637,0.385,5.615
2024-04-05T14:00:00.0,0.048633628,-0.112457186,0.2625,5.3975
2024-04-05T14:00:00.0,-0.08086785,-0.18753017,-0.41,5.07
2024-04-05T14:00:00.0,0.02489019,-0.0127620995,0.17,6.83
2024-04-05T14:00:00.0,0.034037054,-0.046978522,0.1975,5.8025
2024-04-05T14:00:00.0,0.047577478,-0.015286226,0.2725,5.7275
2024-04-05T14:00:00.0,0.074306175,-0.04427259,0.415,5.585
2024-04-05T14:00:00.0,0.054494645,-0.1353794,0.2925,5.3675
2024-04-05T14:00:00.0,-0.07539683,-0.2506019,-0.38,5.04
2024-04-05T14:00:00.0,0.03986135,0.0069356263,0.23,5.77
2024-04-05T14:00:00.0,0.04712042,-0.023185644,0.27,5.73
2024-04-05T14:00:00.0,0.061007958,0.020608272,0.345,5.655
2024-04-05T14:00:00.0,0.088435374,-0.04707777,0.4875,5.5125
2024-04-05T14:00:00.0,0.06893296,-0.13044603,0.365,5.295
2024-04-05T14:00:00.0,-0.068931065,-0.21376453,-0.345,5.005
2024-04-05T14:00:00.0,0.059602648,0.03247796,0.3375,5.6625
2024-04-05T14:00:00.0,0.06714095,-0.019124415,0.3775,5.6225
2024-04-05T14:00:00.0,0.08156827,0.021897806,0.4525,5.5475
2024-04-05T14:00:00.0,0.11008326,-0.005116593,0.595,5.405
2024-04-05T14:00:00.0,0.09108434,-0.08000393,0.4725,5.1875
2024-04-05T14:00:00.0,-0.029991431,-0.21962892,-0.175,5.835
2024-04-05T14:00:00.0,0.09507217,0.03736529,0.4775,5.0225
2024-04-05T14:00:00.0,0.1,0.040665302,0.5,5.0
2024-04-05T14:00:00.0,0.11214087,0.024192056,0.605,5.395
2024-04-05T14:00:00.0,0.14231318,-0.014382314,0.7475,5.2525
2024-04-05T14:00:00.0,0.12413108,-0.10941191,0.625,5.035
2024-04-05T14:00:00.0,-0.0026431717,-0.12600559,-0.015,5.675
2024-04-05T14:00:00.0,0.13100848,0.056646563,0.695,5.305
2024-04-05T14:00:00.0,0.13960114,0.0099044815,0.735,5.265
2024-04-05T14:00:00.0,0.15606937,0.032346696,0.81,5.19
2024-04-05T14:00:00.0,0.18870728,-0.00031594187,0.9525,5.0475
2024-04-05T14:00:00.0,0.15735087,-0.09564799,0.8375,5.3225
2024-04-05T14:00:00.0,0.02891326,-0.24302171,0.145,5.015
2024-04-08T14:00:00.0,0.014713343,0.03776589,0.145,9.855
2024-04-08T14:00:00.0,0.01910828,0.047678676,0.1875,9.8125
2024-04-08T14:00:00.0,0.02748523,0.046526697,0.2675,9.7325
2024-04-08T14:00:00.0,0.0408535,0.049287263,0.3925,9.6075
2024-04-08T14:00:00.0,0.062981665,0.049462073,0.5925,9.4075
2024-04-08T14:00:00.0,0.097694844,0.049693905,0.89,9.11
2024-04-08T14:00:00.0,0.018518519,0.022143072,0.2,10.8
2024-04-08T14:00:00.0,0.022542411,0.031404927,0.2425,10.7575
2024-04-08T14:00:00.0,0.039411,0.05174412,0.2275,5.7725
2024-04-08T14:00:00.0,0.061007958,0.05124018,0.345,5.655
2024-04-08T14:00:00.0,0.08443067,0.053990334,0.545,6.455
2024-04-08T14:00:00.0,0.1177087,0.030325877,0.8425,7.1575
2024-04-08T14:00:00.0,0.021928892,0.032277457,0.2575,11.7425
2024-04-08T14:00:00.0,0.025641026,0.03992527,0.3,11.7
2024-04-08T14:00:00.0,0.049868766,0.054196272,0.285,5.715
2024-04-08T14:00:00.0,0.0719071,0.055172678,0.4025,5.5975
2024-04-08T14:00:00.0,0.09417741,0.058044147,0.6025,6.3975
2024-04-08T14:00:00.0,0.12676056,0.037940226,0.9,7.1
2024-04-08T14:00:00.0,0.027464928,0.033978127,0.3475,12.6525
2024-04-08T14:00:00.0,0.030927835,0.04462509,0.39,12.61
2024-04-08T14:00:00.0,0.06666667,0.056034174,0.375,5.625
2024-04-08T14:00:00.0,0.089423515,0.054465003,0.4925,5.5075
2024-04-08T14:00:00.0,0.10978993,0.05529057,0.6925,6.3075
2024-04-08T14:00:00.0,0.14122681,0.030595256,0.99,7.01
2024-04-08T14:00:00.0,0.03454646,0.04106214,0.4675,13.5325
2024-04-08T14:00:00.0,0.03780578,0.05001882,0.51,13.49
2024-04-08T14:00:00.0,0.089918256,0.063719384,0.495,5.505
2024-04-08T14:00:00.0,0.113689095,0.05516176,0.6125,5.3875
2024-04-08T14:00:00.0,0.13131313,0.0499818,0.8125,6.1875
2024-04-08T14:00:00.0,0.16110305,0.023831908,1.11,6.89
2024-04-08T14:00:00.0,0.042571675,0.045546137,0.6125,14.3875
2024-04-08T14:00:00.0,0.04566051,0.0512526,0.655,14.345
2024-04-08T14:00:00.0,0.11940298,0.099340975,0.64,5.36
2024-04-08T14:00:00.0,0.14449213,0.08299364,0.7575,5.2425
2024-04-08T14:00:00.0,0.1584609,0.050849546,0.9575,6.0425
2024-04-08T14:00:00.0,0.18606375,0.046633147,1.255,6.745
2024-04-08T14:00:00.0,0.13690194,0.1558241,0.7225,5.2775
2024-04-08T14:00:00.0,0.1461318,0.14564472,0.765,5.235
2024-04-08T14:00:00.0,0.16391852,0.12350893,0.845,5.155
2024-04-08T14:00:00.0,0.191067,0.084939584,0.9625,5.0375
2024-04-08T14:00:00.0,0.19914347,0.07408511,1.1625,5.8375
2024-04-08T14:00:00.0,0.2232416,0.052589085,1.46,6.54
2024-04-08T14:00:00.0,0.18870728,0.17490578,0.9525,5.0475
2024-04-08T14:00:00.0,0.1988012,0.16292192,0.995,5.005
2024-04-08T14:00:00.0,0.19225037,0.110462196,0.9675,5.0325
2024-04-08T14:00:00.0,0.21633363,0.16090816,1.245,5.755
2024-04-08T14:00:00.0,0.25842696,0.10512892,1.4375,5.5625
2024-04-08T14:00:00.0,0.3164081,0.18924356,1.6825,5.3175
2024-04-09T14:00:00.0,0.009904836,0.06879786,0.255,25.745
2024-04-09T14:00:00.0,0.072026804,0.10764295,0.5375,7.4625
2024-04-09T14:00:00.0,0.13260972,0.07254532,0.7025,5.2975
2024-04-09T14:00:00.0,0.1594203,0.06675713,0.9625,6.0375
2024-04-09T14:00:00.0,0.19136262,0.05731253,1.285,6.715
2024-04-09T14:00:00.0,0.29330254,0.055227585,1.5875,5.4125
2024-04-09T14:00:00.0,0.011899184,0.07054627,0.3175,26.6825
2024-04-09T14:00:00.0,0.08108108,0.11101417,0.6,7.4
2024-04-09T14:00:00.0,0.1461318,0.081438765,0.765,5.235
2024-04-09T14:00:00.0,0.17154811,0.08584325,1.025,5.975
2024-04-09T14:00:00.0,0.20255543,0.06887455,1.3475,6.6525
2024-04-09T14:00:00.0,0.3084112,0.06337074,1.65,5.35
2024-04-09T14:00:00.0,0.060539108,0.13281795,0.3425,5.6575
2024-04-09T14:00:00.0,0.119925335,0.0928259,0.6425,5.3575
2024-04-09T14:00:00.0,0.1622276,0.09464258,0.8375,5.1625
2024-04-09T14:00:00.0,0.18593816,0.08992371,1.0975,5.9025
2024-04-09T14:00:00.0,0.21580547,0.079089865,1.42,6.58
2024-04-09T14:00:00.0,0.3263856,0.06374326,1.7225,5.2775
2024-04-09T14:00:00.0,0.07865169,0.09636913,0.4375,5.5625
2024-04-09T14:00:00.0,0.14014252,0.060005996,0.7375,5.2625
2024-04-09T14:00:00.0,0.18401578,0.06693826,0.9325,5.0675
2024-04-09T14:00:00.0,0.20793788,0.076651685,1.205,5.795
2024-04-09T14:00:00.0,0.26126125,0.06100111,1.45,5.55
2024-04-09T14:00:00.0,0.3539652,0.060799103,1.83,5.17
2024-04-09T14:00:00.0,0.08822386,0.09008284,0.5675,6.4325
2024-04-09T14:00:00.0,0.14145944,0.066906795,0.8675,6.1325
2024-04-09T14:00:00.0,0.19165839,0.07319133,0.965,5.035
2024-04-09T14:00:00.0,0.23293704,0.06768593,1.3225,5.6775
2024-04-09T14:00:00.0,0.2885412,0.05256896,1.5675,5.4325
2024-04-09T14:00:00.0,0.38545275,0.06034194,1.9475,5.0525
2024-04-09T14:00:00.0,0.1272898,0.11070705,0.6775,5.3225
2024-04-09T14:00:00.0,0.19462419,0.06922539,0.9775,5.0225
2024-04-09T14:00:00.0,0.19521913,0.08568613,0.98,5.02
2024-04-09T14:00:00.0,0.2572968,0.0577165,1.4325,5.5675
2024-04-09T14:00:00.0,0.291364,0.09891756,1.805,6.195
2024-04-09T14:00:00.0,0.38408303,0.018857485,1.9425,5.0575
2024-04-09T14:00:00.0,0.13047665,0.13469534,0.6775,5.1925
2024-04-09T14:00:00.0,0.17536356,0.08247409,1.025,5.845
2024-04-09T14:00:00.0,0.21592921,0.0974005,1.22,5.65
2024-04-09T14:00:00.0,0.27458256,0.11252853,1.48,5.39
2024-04-09T14:00:00.0,0.33527696,0.08491642,1.725,5.145
2024-04-09T14:00:00.0,0.3577075,0.044947885,1.81,5.06
2024-04-09T14:00:00.0,-0.030363364,0.14264233,-0.1525,5.0225
2024-04-09T14:00:00.0,0.038019452,0.10761379,0.215,5.655
2024-04-09T14:00:00.0,0.07509158,0.12635507,0.41,5.46
2024-04-09T14:00:00.0,0.12884615,0.14300166,0.67,5.2
2024-04-09T14:00:00.0,0.17838766,0.16830939,1.04,5.83
2024-04-09T14:00:00.0,0.24287653,0.16370285,1.3425,5.5275
2024-04-09T14:00:00.0,-0.15267508,0.15176158,-0.8775,5.7475
2024-04-09T14:00:00.0,-0.106011935,0.13704585,-0.5775,5.4475
2024-04-09T14:00:00.0,-0.07282247,0.16104011,-0.3825,5.2525
2024-04-09T14:00:00.0,-0.039447732,0.14177993,-0.2,5.07
2024-04-09T14:00:00.0,0.047746543,0.20155174,0.2675,5.6025
2024-04-09T14:00:00.0,0.10754717,0.17544489,0.57,5.3
2024-04-09T14:00:00.0,-0.29604366,0.20127328,-1.6275,5.4975
2024-04-09T14:00:00.0,-0.25541127,0.17894255,-1.3275,5.1975
2024-04-09T14:00:00.0,-0.2263868,0.20470537,-1.1325,5.0025
2024-04-09T14:00:00.0,-0.1403354,0.22358173,-0.795,5.665
2024-04-09T14:00:00.0,-0.088441744,0.20937899,-0.4725,5.3425
2024-04-09T14:00:00.0,-0.03373016,0.17533436,-0.17,5.04
2024-04-10T14:00:00.0,0.0074074073,0.05651879,0.125,16.875
2024-04-10T14:00:00.0,0.011754204,0.04989681,0.1975,16.8025
2024-04-10T14:00:00.0,0.016898459,0.037810296,0.2825,16.7175
2024-04-10T14:00:00.0,0.025950514,0.016288832,0.43,16.57
2024-04-10T14:00:00.0,0.03769266,0.0019678362,0.6175,16.3825
2024-04-10T14:00:00.0,0.05181748,-0.054886643,0.8375,16.1625
2024-04-10T14:00:00.0,0.013871375,-0.11828482,0.22,15.86
2024-04-10T14:00:00.0,-0.026311541,-0.17861801,-0.4075,15.4875
2024-04-10T14:00:00.0,0.011122346,0.039450064,0.22,19.78
2024-04-10T14:00:00.0,0.014842065,0.030549819,0.2925,19.7075
2024-04-10T14:00:00.0,0.01923812,0.010899648,0.3775,19.6225
2024-04-10T14:00:00.0,0.026957639,-0.008318998,0.525,19.475
2024-04-10T14:00:00.0,0.036941025,-0.022860605,0.7125,19.2875
2024-04-10T14:00:00.0,0.16504854,-0.14877453,0.85,5.15
2024-04-10T14:00:00.0,0.039760582,-0.24666236,0.2325,5.8475
2024-04-10T14:00:00.0,-0.07929316,-0.39535642,-0.4375,5.5175
2024-04-10T14:00:00.0,0.013391241,0.042189695,0.2775,20.7225
2024-04-10T14:00:00.0,0.016949153,0.03490318,0.35,20.65
2024-04-10T14:00:00.0,0.021152444,0.011627991,0.435,20.565
2024-04-10T14:00:00.0,0.028529448,-0.0057206415,0.5825,20.4175
2024-04-10T14:00:00.0,0.038062282,-0.024840925,0.77,20.23
2024-04-10T14:00:00.0,0.17820324,-0.16288337,0.9075,5.0925
2024-04-10T14:00:00.0,0.050086357,-0.28187382,0.29,5.79
2024-04-10T14:00:00.0,-0.06959707,-0.4279278,-0.38,5.46
2024-04-10T14:00:00.0,0.016283635,0.032656748,0.3525,21.6475
2024-04-10T14:00:00.0,0.019698726,0.02477739,0.425,21.575
2024-04-10T14:00:00.0,0.023731967,0.005380638,0.51,21.49
2024-04-10T14:00:00.0,0.030807074,-0.013486717,0.6575,21.3425
2024-04-10T14:00:00.0,0.039943274,-0.032547604,0.845,21.155
2024-04-10T14:00:00.0,0.19581465,-0.1872665,0.9825,5.0175
2024-04-10T14:00:00.0,0.06386702,-0.29464343,0.365,5.715
2024-04-10T14:00:00.0,-0.05663881,-0.42224914,-0.305,5.385
2024-04-10T14:00:00.0,0.06288751,0.060150262,0.355,5.645
2024-04-10T14:00:00.0,0.07671601,0.05115995,0.4275,5.5725
2024-04-10T14:00:00.0,0.09339408,0.043633163,0.5125,5.4875
2024-04-10T14:00:00.0,0.123595506,0.0065885372,0.66,5.34
2024-04-10T14:00:00.0,0.16448326,-0.041987512,0.8475,5.1525
2024-04-10T14:00:00.0,0.191067,-0.092036754,0.9625,5.0375
2024-04-10T14:00:00.0,0.07992895,-0.33078605,0.45,5.63
2024-04-10T14:00:00.0,-0.041509435,-0.44075814,-0.22,5.3
2024-04-10T14:00:00.0,0.072386056,0.0621214,0.4725,6.5275
2024-04-10T14:00:00.0,0.08443067,0.05287194,0.545,6.455
2024-04-10T14:00:00.0,0.0989011,0.04398822,0.63,6.37
2024-04-10T14:00:00.0,0.124949776,0.027347645,0.7775,6.2225
2024-04-10T14:00:00.0,0.15990058,-0.012100816,0.965,6.035
2024-04-10T14:00:00.0,0.20378332,-0.14920917,1.185,5.815
2024-04-10T14:00:00.0,0.102947846,-0.3024816,0.5675,5.5125
2024-04-10T14:00:00.0,-0.019778099,-0.40569624,-0.1025,5.1825
2024-04-10T14:00:00.0,0.08658744,0.0635498,0.6375,7.3625
2024-04-10T14:00:00.0,0.09739369,0.05838398,0.71,7.29
2024-04-10T14:00:00.0,0.110340044,0.049942847,0.795,7.205
2024-04-10T14:00:00.0,0.13354588,0.042970184,0.9425,7.0575
2024-04-10T14:00:00.0,0.16448326,0.0062761903,1.13,6.87
2024-04-10T14:00:00.0,0.20300752,-0.109033525,1.35,6.65
2024-04-10T14:00:00.0,0.11508483,-0.2188073,0.6275,5.4525
2024-04-10T14:00:00.0,-0.00829673,-0.3394695,-0.0425,5.1225
2024-04-10T14:00:00.0,0.13047574,0.08388649,0.6925,5.3075
2024-04-10T14:00:00.0,0.1461318,0.08872581,0.765,5.235
2024-04-10T14:00:00.0,0.16504854,0.08391196,0.85,5.15
