Timestamp,TruePutDelta,TrueCallDelta,PredPutDelta,PredCallDelta,TrueSize,PredSize,BestPnL
2024-08-16T14:00:00.0,0.275,0.325,0.2594979,0.2528742,0.8368977,0.93533224,1.2675
2024-08-19T14:00:00.0,0.35,0.15,0.291252,0.29586893,0.8692809,0.9960551,1.3925
2024-08-20T14:00:00.0,0.325,0.35,0.29081702,0.30283776,0.9600258,0.9964734,2.0375
2024-08-21T14:00:00.0,0.2,0.3,0.3094013,0.28542778,0.9109554,0.99797034,1.605
2024-08-22T14:00:00.0,0.35,0.325,0.29137918,0.29544136,0.98247176,0.99635243,2.475
2024-08-23T14:00:00.0,0.325,0.3,0.25645426,0.27462173,0.9456157,0.98052144,1.8725
2024-08-26T14:00:00.0,0.3,0.3,0.31251043,0.2825749,0.93049467,0.9974031,1.74
2024-08-27T14:00:00.0,0.325,0.3,0.3063518,0.27520004,0.98590463,0.99638665,2.59
2024-08-28T14:00:00.0,0.325,0.3,0.27432904,0.28619677,0.9861038,0.9899471,2.5975
2024-08-29T14:00:00.0,0.35,0.325,0.31687403,0.30774298,0.9799889,0.99960655,2.405
2024-08-30T14:00:00.0,0.35,0.35,0.23928183,0.25741857,0.87443537,0.9092835,1.415
2024-09-03T14:00:00.0,0.075,0.3,0.32247198,0.28245336,0.80166936,0.9991121,1.155
2024-09-04T14:00:00.0,0.35,0.35,0.34458342,0.2879866,0.989398,0.9999689,2.74
2024-09-05T14:00:00.0,0.075,0.35,0.2717652,0.25902864,0.9230902,0.9768642,1.685
2024-09-06T14:00:00.0,0.1,0.3,0.27844694,0.2781645,0.7820901,0.9844288,1.1
2024-09-09T14:00:00.0,0.35,0.275,0.3166064,0.29017165,0.9801772,0.9982689,2.41
2024-09-10T14:00:00.0,0.325,0.125,0.31080294,0.28579953,0.9288746,0.9972942,1.7275
2024-09-11T14:00:00.0,0.3,0.05,0.31188023,0.29642645,-0.9573205,0.9989632,-2.0025
2024-09-12T14:00:00.0,0.35,0.1,0.30182266,0.31357393,0.8651364,0.9993815,1.375
2024-09-13T14:00:00.0,0.3,0.325,0.30242455,0.30036646,0.8473128,0.99968785,1.305
2024-09-16T14:00:00.0,0.35,0.3,0.32228675,0.32724437,0.956107,0.9999349,1.9875
2024-09-17T14:00:00.0,0.325,0.35,0.306089,0.3014845,0.9965034,0.9984397,3.3225
2024-09-18T14:00:00.0,0.35,0.15,0.26761976,0.2740917,0.97405523,0.9760151,2.2675
2024-09-19T14:00:00.0,0.35,0.3,0.3191575,0.31184536,0.9805487,0.9996693,2.42
2024-09-20T14:00:00.0,0.3,0.35,0.2754262,0.28007066,0.9097284,0.98308396,1.5975
2024-09-23T14:00:00.0,0.3,0.3,0.30441743,0.2892523,0.903348,0.9980809,1.56
2024-09-24T14:00:00.0,0.35,0.325,0.33850935,0.29743028,0.93921137,0.99992174,1.8125
2024-09-25T14:00:00.0,0.325,0.325,0.3062022,0.29872006,0.9251816,0.9984324,1.7
2024-09-26T14:00:00.0,0.25,0.35,0.32644576,0.29861102,0.90552104,0.99970514,1.5725
2024-09-27T14:00:00.0,0.175,0.325,0.27949756,0.26260233,0.633626,0.97971076,0.7825
2024-09-30T14:00:00.0,0.35,0.3,0.3120515,0.29457116,0.9766127,0.99900407,2.3225
2024-10-01T14:00:00.0,0.35,0.325,0.34105316,0.31088862,0.98213667,0.9999809,2.465
2024-10-02T14:00:00.0,0.35,0.325,0.30591375,0.28435022,0.98674756,0.9971959,2.6225
2024-10-03T14:00:00.0,0.35,0.275,0.32176682,0.28835016,0.99008036,0.9992366,2.775
2024-10-04T14:00:00.0,0.3,0.225,0.26180196,0.2849529,0.8686961,0.9798761,1.39
2024-10-07T14:00:00.0,0.35,0.325,0.30991426,0.29072824,0.976167,0.9984369,2.3125
2024-10-08T14:00:00.0,0.325,0.075,0.321327,0.31454778,0.74105763,0.9998936,0.9975
2024-10-09T14:00:00.0,0.325,0.325,0.29942372,0.3075369,0.9502161,0.99866223,1.92
2024-10-10T14:00:00.0,0.35,0.2,0.3314422,0.3142393,0.9084853,0.9999221,1.59
2024-10-11T14:00:00.0,0.325,0.1,0.280329,0.28625274,0.6131908,0.9908445,0.7475
2024-10-14T14:00:00.0,0.175,0.3,0.32846573,0.31693283,0.79473764,0.99992996,1.135
2024-10-15T14:00:00.0,0.275,0.275,0.30833104,0.31522042,0.94832724,0.99958867,1.9
2024-10-16T14:00:00.0,0.3,0.2,0.30893955,0.3042371,0.8577471,0.99922335,1.345
2024-10-17T14:00:00.0,0.3,0.325,0.3139348,0.31606394,0.9383611,0.9996358,1.805
2024-10-18T14:00:00.0,0.25,0.2,0.28157908,0.28221843,0.63647586,0.98528636,0.7875
2024-10-21T14:00:00.0,0.35,0.275,0.31313694,0.31096298,0.89700866,0.9996302,1.525
2024-10-23T14:00:00.0,0.3,0.3,0.31040043,0.3039081,0.9251816,0.99922967,1.7
2024-10-24T14:00:00.0,0.25,0.35,0.30737007,0.2951213,0.95292383,0.9984064,1.95
2024-10-25T14:00:00.0,0.1,0.225,0.28365543,0.2951813,0.39717647,0.99601114,0.44
2024-10-28T14:00:00.0,0.35,0.3,0.3212135,0.31440768,0.9548598,0.9997641,1.9725
2024-10-29T14:00:00.0,0.35,0.325,0.3270014,0.30259392,0.97513324,0.9998079,2.29
2024-10-30T14:00:00.0,0.05,0.325,0.30788758,0.30865297,0.4614066,0.99916023,0.5225
2024-10-31T14:00:00.0,0.35,0.325,0.3171711,0.29934683,0.9929901,0.9993235,2.9575
2024-11-01T14:00:00.0,0.25,0.35,0.27026844,0.27981266,0.8715956,0.9841683,1.4025
2024-11-04T15:00:00.0,0.325,0.125,0.3323741,0.3005102,0.8486545,0.9998413,1.31
2024-11-05T15:00:00.0,0.35,0.05,0.33213878,0.3001946,0.47999448,0.99983394,0.5475
2024-11-06T15:00:00.0,0.35,0.075,0.31462893,0.33808586,0.91647416,0.99998915,1.64
2024-11-07T15:00:00.0,0.325,0.175,0.32091174,0.32907307,0.9080673,0.99994063,1.5875
2024-11-08T15:00:00.0,0.25,0.2,0.2894432,0.3095938,0.6131908,0.99858,0.7475
2024-11-11T15:00:00.0,0.3,0.3,0.31579077,0.3270823,0.90112764,0.99988574,1.5475
2024-11-12T15:00:00.0,0.325,0.3,0.31458488,0.32025298,0.94276613,0.9997742,1.845
2024-11-13T15:00:00.0,0.2,0.35,0.33543214,0.30750042,0.9160911,0.9999106,1.6375
2024-11-14T15:00:00.0,0.05,0.325,0.31846032,0.30995098,0.79473764,0.9996869,1.135
2024-11-15T15:00:00.0,0.225,0.275,0.29463372,0.29567596,0.72447556,0.9970928,0.96
2024-11-18T15:00:00.0,0.325,0.125,0.32739586,0.3048542,0.8347384,0.9997749,1.26
2024-11-19T15:00:00.0,0.35,0.175,0.33819568,0.3154832,0.94808626,0.99996024,1.8975
2024-11-20T15:00:00.0,0.325,0.175,0.3081839,0.30672422,0.9531429,0.9990429,1.9525
2024-11-21T15:00:00.0,0.35,0.15,0.31119856,0.3051314,0.91415024,0.9991514,1.625
2024-11-22T15:00:00.0,0.3,0.275,0.28906018,0.30115235,0.81730276,0.9971091,1.2025
2024-11-25T15:00:00.0,0.3,0.275,0.32229602,0.32751104,0.8912638,0.99996537,1.495
2024-11-26T15:00:00.0,0.3,0.35,0.33149922,0.32211253,0.92688257,0.99998957,1.7125
2024-11-27T15:00:00.0,0.175,0.3,0.29188088,0.30947742,0.6613513,0.9981237,0.8325
2024-11-29T15:00:00.0,0.25,0.075,0.29966503,0.30881518,0.3727696,0.9987615,0.41
2024-12-02T15:00:00.0,0.35,0.275,0.32088146,0.31713915,0.8946507,0.9998914,1.5125
2024-12-03T15:00:00.0,0.325,0.075,0.32196015,0.31940657,0.6666916,0.99990964,0.8425
2024-12-04T15:00:00.0,0.3,0.3,0.32521755,0.31857195,0.8499854,0.99993837,1.315
2024-12-05T15:00:00.0,0.3,0.275,0.3182093,0.32368577,0.8733066,0.9999085,1.41
2024-12-06T15:00:00.0,0.3,0.2,0.30270547,0.3126212,0.5713618,0.9993453,0.68
2024-12-09T15:00:00.0,0.075,0.25,0.3202922,0.32572114,0.4836617,0.9999253,0.5525
2024-12-10T15:00:00.0,0.275,0.275,0.3299589,0.31128344,0.8050565,0.99990314,1.165
2024-12-11T15:00:00.0,0.225,0.275,0.31980357,0.32052103,0.7356269,0.9998755,0.985
2024-12-12T15:00:00.0,0.25,0.35,0.31923008,0.31839296,0.8721683,0.9998806,1.405
2024-12-13T15:00:00.0,0.175,0.25,0.29473326,0.3077186,0.5123872,0.9985576,0.5925
2024-12-16T15:00:00.0,0.15,0.275,0.3343921,0.32219574,0.62642545,0.9999815,0.77
2024-12-17T15:00:00.0,0.05,0.325,0.32813963,0.31480193,-0.66402996,0.99993026,-0.8375
2024-12-18T15:00:00.0,0.075,0.325,0.31396762,0.32196534,0.15631734,0.9998279,0.165
2024-12-19T15:00:00.0,0.35,0.325,0.33886185,0.32157722,0.99026716,0.9999926,2.785
2024-12-20T15:00:00.0,0.325,0.05,0.30013704,0.29612193,-0.033419874,0.9974713,-0.035
2024-12-26T15:00:00.0,0.15,0.325,0.32161048,0.31916168,0.80336946,0.99988866,1.16
2024-12-27T15:00:00.0,0.35,0.325,0.29814857,0.29893017,0.8810134,0.9981693,1.445
2024-12-30T15:00:00.0,0.35,0.325,0.33618468,0.32416016,0.99308944,0.9999921,2.965
2024-12-31T15:00:00.0,0.2,0.325,0.30529583,0.30845803,0.9046574,0.9990375,1.5675
2025-01-02T15:00:00.0,0.35,0.325,0.3293643,0.31843936,0.98811805,0.9999515,2.68
2025-01-03T15:00:00.0,0.325,0.15,0.29428846,0.30059084,0.72673696,0.99808246,0.965
2025-01-06T15:00:00.0,0.075,0.3,0.33893952,0.32526934,0.74213237,0.9999903,1.0
2025-01-07T15:00:00.0,0.2,0.35,0.34286764,0.3195198,0.9372096,0.9999937,1.795
2025-01-10T15:00:00.0,0.3,0.35,0.3147004,0.2986917,0.9548598,0.99947864,1.9725
2025-01-13T15:00:00.0,0.35,0.225,0.34164712,0.3224186,0.97489756,0.99998915,2.285
2025-01-14T15:00:00.0,0.35,0.1,0.3247796,0.31999034,0.9490436,0.99991417,1.9075
2025-01-15T15:00:00.0,0.35,0.325,0.30726436,0.33733478,0.98623496,0.9999808,2.6025
2025-01-16T15:00:00.0,0.325,0.15,0.31457987,0.31867453,0.85196155,0.99984497,1.3225
2025-01-17T15:00:00.0,0.3,0.3,0.27832898,0.3117116,0.8663328,0.99795,1.38
2025-01-21T15:00:00.0,0.325,0.1,0.3267107,0.32871595,0.8368977,0.9999795,1.2675
2025-01-22T15:00:00.0,0.325,0.175,0.3216996,0.33314797,0.8473128,0.9999709,1.305
2025-01-23T15:00:00.0,0.35,0.3,0.31469902,0.32196683,0.93603724,0.9998391,1.785
2025-01-24T15:00:00.0,0.175,0.325,0.306715,0.31968272,0.6693364,0.999631,0.8475
2025-01-27T15:00:00.0,0.325,0.15,0.34317756,0.32117748,0.90637714,0.9999904,1.5775
2025-01-28T15:00:00.0,0.325,0.35,0.33533838,0.32099617,0.9935041,0.99997497,2.9975
2025-01-29T15:00:00.0,0.325,0.35,0.3230974,0.32145125,0.99337924,0.9998821,2.9875
2025-01-30T15:00:00.0,0.325,0.325,0.3183577,0.31374758,0.98238856,0.999737,2.4725
2025-01-31T15:00:00.0,0.075,0.35,0.30428046,0.3222534,0.6948641,0.9996301,0.8975
2025-02-03T15:00:00.0,0.35,0.1,0.3436434,0.32746673,0.9237935,0.999999,1.69
2025-02-04T15:00:00.0,0.35,0.2,0.33784133,0.33035144,0.9435574,0.99999523,1.8525
2025-02-05T15:00:00.0,0.325,0.15,0.34208572,0.3228984,0.8836578,0.99999034,1.4575
2025-02-06T15:00:00.0,0.25,0.3,0.3211927,0.33084184,0.95569503,0.99995995,1.9825
2025-02-07T15:00:00.0,0.1,0.275,0.32123104,0.32491767,0.4963636,0.9999929,0.57
2025-02-10T15:00:00.0,0.325,0.3,0.334025,0.3231593,0.9682343,0.9999687,2.16
2025-02-11T15:00:00.0,0.35,0.325,0.3375294,0.31731418,0.98590463,0.9999837,2.59
2025-02-12T15:00:00.0,0.325,0.05,0.3261956,0.31459308,0.70098805,0.9999151,0.91
2025-02-13T15:00:00.0,0.35,0.125,0.31247807,0.325126,0.86986315,0.99981266,1.395
2025-02-14T15:00:00.0,0.3,0.35,0.28250796,0.3208979,0.8831334,0.99922955,1.455
2025-02-18T15:00:00.0,0.325,0.225,0.3375283,0.3300671,0.88260674,0.99999195,1.4525
2025-02-19T15:00:00.0,0.3,0.275,0.32076538,0.3187346,0.74105763,0.999858,0.9975
2025-02-20T15:00:00.0,0.15,0.325,0.34193894,0.3218153,0.8997723,0.9999939,1.54
2025-02-21T15:00:00.0,0.05,0.35,0.30036256,0.3009886,0.0023880186,0.9991201,0.0025
2025-02-24T15:00:00.0,0.225,0.325,0.34624246,0.32318664,0.9527038,0.99999744,1.9475
2025-02-25T15:00:00.0,0.35,0.325,0.33892673,0.3193754,0.99337924,0.9999905,2.9875
2025-02-26T15:00:00.0,0.05,0.325,0.3420018,0.33076775,0.936626,0.9999944,1.79
2025-02-27T15:00:00.0,0.35,0.35,0.33290544,0.32393062,0.99756646,0.9999872,3.5125
2025-02-28T15:00:00.0,0.325,0.075,0.30614614,0.30901113,0.8273518,0.9994495,1.235
2025-03-03T15:00:00.0,0.075,0.35,0.33997124,0.3384814,0.9372096,0.9999999,1.795
2025-03-04T15:00:00.0,0.35,0.25,0.34644336,0.329656,0.9917592,0.99999964,2.8725
2025-03-05T15:00:00.0,0.275,0.35,0.34801224,0.3433766,0.9987991,1.0,3.8825
2025-03-06T15:00:00.0,0.35,0.35,0.3293629,0.3288501,0.99946404,0.9999903,4.305
2025-03-07T15:00:00.0,0.35,0.35,0.29925442,0.32128456,0.9923994,0.99983186,2.915
2025-03-10T14:00:00.0,0.175,0.325,0.34317163,0.32834396,0.9881743,0.9999986,2.6825
2025-03-11T14:00:00.0,0.3,0.35,0.33514747,0.3152377,0.99888206,0.9999645,3.92
2025-03-12T14:00:00.0,0.275,0.35,0.3270649,0.30523434,0.99705493,0.9997931,3.4125
2025-03-13T14:00:00.0,0.325,0.225,0.30314422,0.30996618,0.98877615,0.99953955,2.71
2025-03-14T14:00:00.0,0.325,0.175,0.29681128,0.31839842,0.75370485,0.99984956,1.0275
2025-03-17T14:00:00.0,0.275,0.325,0.31893784,0.31072867,0.98549783,0.9997334,2.575
2025-03-18T14:00:00.0,0.35,0.225,0.31860226,0.31156972,0.98919463,0.9998257,2.73
2025-03-19T14:00:00.0,0.35,0.325,0.2713092,0.3047204,0.99801785,0.9941714,3.62
2025-03-20T14:00:00.0,0.35,0.35,0.31455117,0.30946952,0.9933159,0.9997962,2.9825
2025-03-21T14:00:00.0,0.3,0.175,0.28138047,0.27971894,0.8974742,0.98793644,1.5275
2025-03-24T14:00:00.0,0.325,0.25,0.31747696,0.3206021,0.9548598,0.99982387,1.9725
2025-03-25T14:00:00.0,0.15,0.3,0.3120829,0.31268293,0.86332315,0.99977326,1.3675
2025-03-26T14:00:00.0,0.15,0.325,0.30957696,0.30876815,0.91531986,0.99938935,1.6325
2025-03-27T14:00:00.0,0.05,0.325,0.3174771,0.297476,0.8810134,0.9994029,1.445
2025-03-28T14:00:00.0,0.05,0.325,0.27179208,0.285963,0.3645157,0.9945252,0.4
2025-03-31T14:00:00.0,0.35,0.125,0.34114233,0.30501533,0.9531429,0.9999663,1.9525
2025-04-01T14:00:00.0,0.35,0.2,0.32713234,0.30591685,0.9899379,0.999853,2.7675
2025-04-02T14:00:00.0,0.05,0.325,0.31030166,0.3165747,0.83328444,0.9998813,1.255
2025-04-03T14:00:00.0,0.05,0.35,0.32947564,0.32598236,-0.8493213,0.9999885,-1.3125
2025-04-04T14:00:00.0,0.075,0.35,0.3416928,0.32998988,0.94880587,0.9999989,1.905
2025-04-07T14:00:00.0,0.35,0.35,0.3499323,0.34119317,0.99998516,1.0,6.1825
2025-04-08T14:00:00.0,0.35,0.075,0.34879118,0.34314707,0.9689722,1.0,2.1725
2025-04-09T14:00:00.0,0.325,0.125,0.3494457,0.34608015,0.9993324,1.0,4.19
2025-04-10T14:00:00.0,0.35,0.35,0.34963477,0.34930402,0.99976873,1.0,4.745
2025-04-11T14:00:00.0,0.325,0.25,0.34636664,0.3466425,0.98687273,1.0,2.6275
2025-04-14T14:00:00.0,0.35,0.35,0.3460065,0.34622905,0.99881047,1.0,3.8875
2025-04-15T14:00:00.0,0.075,0.325,0.32459205,0.31581402,0.93977183,0.9999036,1.8175
2025-04-16T14:00:00.0,0.35,0.35,0.329951,0.3071715,0.9987875,0.9999022,3.8775
2025-04-17T14:00:00.0,0.325,0.35,0.23114231,0.2703097,0.98320305,0.9185908,2.4975
2025-04-21T14:00:00.0,0.35,0.175,0.343095,0.3109205,0.9758272,0.9999804,2.305
2025-04-22T14:00:00.0,0.35,0.075,0.32370162,0.2901489,0.92755246,0.99933,1.7175
2025-04-23T14:00:00.0,0.35,0.325,0.3421993,0.34481952,0.9976125,1.0,3.5225
2025-04-24T14:00:00.0,0.325,0.15,0.33520618,0.32332984,0.97343653,0.99998975,2.255
2025-04-25T14:00:00.0,0.35,0.2,0.3014366,0.32045445,0.93864584,0.99985355,1.8075
2025-04-28T14:00:00.0,0.325,0.275,0.33733928,0.32090497,0.98577034,0.99999136,2.585
2025-04-29T14:00:00.0,0.35,0.3,0.32607135,0.31680036,0.99225336,0.99996334,2.905
2025-04-30T14:00:00.0,0.35,0.05,0.3237505,0.31180835,0.9160911,0.9998749,1.6375
2025-05-01T14:00:00.0,0.3,0.25,0.33981577,0.33659372,0.9839801,0.99999964,2.5225
2025-05-02T14:00:00.0,0.3,0.225,0.297098,0.30731395,0.8872675,0.9978903,1.475
2025-05-05T14:00:00.0,0.225,0.3,0.34343603,0.33078936,0.94880587,0.9999996,1.905
2025-05-06T14:00:00.0,0.35,0.3,0.33869264,0.2858633,0.98968816,0.99978477,2.7546
2025-05-07T14:00:00.0,0.35,0.3,0.29888994,0.29006878,0.9964361,0.9965603,3.3125
2025-05-08T14:00:00.0,0.35,0.325,0.30850098,0.31007442,0.99308944,0.9995746,2.965
2025-05-09T14:00:00.0,0.225,0.275,0.27311462,0.27968472,0.81410646,0.97292376,1.1925
2025-05-12T14:00:00.0,0.35,0.1,0.3350302,0.34010226,0.9237935,0.9999993,1.69
2025-05-13T14:00:00.0,0.35,0.325,0.32579917,0.3318243,0.98205197,0.99998,2.4625
2025-05-14T14:00:00.0,0.325,0.325,0.31665757,0.3297644,0.9588876,0.99996114,2.0225
2025-05-15T14:00:00.0,0.35,0.125,0.31638047,0.3174719,0.88978106,0.9998455,1.4875
2025-05-16T14:00:00.0,0.3,0.15,0.28470558,0.304517,0.63075876,0.9987908,0.7775
2025-05-19T14:00:00.0,0.35,0.325,0.33308274,0.32126313,0.9861695,0.9999749,2.6
2025-05-20T14:00:00.0,0.075,0.35,0.31497955,0.32132596,0.8755548,0.9998636,1.42
2025-05-21T14:00:00.0,0.175,0.35,0.31869152,0.31133962,0.9440789,0.9998178,1.8575
2025-05-22T14:00:00.0,0.25,0.35,0.29957965,0.30217865,0.9850794,0.9988462,2.56
2025-05-23T14:00:00.0,0.35,0.325,0.2738238,0.28316888,0.97405523,0.9840216,2.2675
2025-05-27T14:00:00.0,0.325,0.35,0.33764875,0.32269132,0.9911499,0.9999902,2.835
2025-05-28T14:00:00.0,0.325,0.35,0.29926643,0.31913957,0.9925781,0.99926585,2.9275
2025-05-29T14:00:00.0,0.35,0.35,0.3191877,0.31935588,0.9966662,0.9998952,3.3475
2025-05-30T14:00:00.0,0.3,0.225,0.2958487,0.30180296,0.90157557,0.99864566,1.55
