Timestamp,TruePutDelta,TrueCallDelta,PredPutDelta,PredCallDelta,TrueSize,PredSize,BestPnL
2025-03-26T14:00:00.0,0.15,0.325,0.33005998,0.30212584,0.8961833,0.99941057,1.59
2025-03-27T14:00:00.0,0.05,0.325,0.31261194,0.28332895,0.8609976,0.9990893,1.42
2025-03-28T14:00:00.0,0.05,0.325,0.31030154,0.27220264,0.23314565,0.9945802,0.26
2025-03-31T14:00:00.0,0.35,0.125,0.34460637,0.2348857,0.93864566,0.9999966,1.89
2025-04-01T14:00:00.0,0.35,0.225,0.34270185,0.265891,0.98806775,0.9999902,2.8
2025-04-02T14:00:00.0,0.05,0.325,0.29764974,0.22300808,0.77481705,0.9403175,1.13
2025-04-03T14:00:00.0,0.125,0.3,0.34913033,0.271934,-0.9968991,1.0,-3.54
2025-04-04T14:00:00.0,0.075,0.35,0.349998,0.28208116,0.9267969,1.0,1.79
2025-04-07T14:00:00.0,0.35,0.35,0.35,0.29845113,0.9999442,1.0,5.74
2025-04-08T14:00:00.0,0.35,0.075,0.35,0.34636304,0.9770931,1.0,2.44
2025-04-09T14:00:00.0,0.325,0.125,0.35,0.23751636,0.99817336,1.0,3.83
2025-04-10T14:00:00.0,0.35,0.35,0.35,0.2935836,0.9993666,1.0,4.41
2025-04-11T14:00:00.0,0.275,0.25,0.35,0.30135968,0.951301,1.0,2.02
2025-04-14T14:00:00.0,0.35,0.35,0.3499996,0.3253931,0.99784726,1.0,3.74
2025-04-15T14:00:00.0,0.075,0.325,0.34659398,0.23782104,0.9200746,0.99992913,1.74
2025-04-16T14:00:00.0,0.35,0.35,0.3497396,0.3125133,0.9978862,1.0,3.75
2025-04-17T14:00:00.0,0.325,0.35,0.33468604,0.26727778,0.9720654,0.9996617,2.33
2025-04-21T14:00:00.0,0.35,0.175,0.34787893,0.23126529,0.94770527,0.99999976,1.98
2025-04-22T14:00:00.0,0.35,0.075,0.34833908,0.30129275,0.91122574,1.0,1.68
2025-04-23T14:00:00.0,0.35,0.325,0.34781432,0.2715854,0.9898678,0.9999998,2.89
2025-04-24T14:00:00.0,0.325,0.15,0.34654504,0.23971356,0.9458118,0.9999991,1.96
2025-04-25T14:00:00.0,0.35,0.2,0.3403222,0.22341414,0.88874996,0.9999686,1.55
2025-04-28T14:00:00.0,0.325,0.275,0.3218575,0.21542284,0.9779059,0.9947171,2.46
2025-04-29T14:00:00.0,0.35,0.3,0.32004723,0.25770032,0.98516446,0.9978978,2.68
2025-04-30T14:00:00.0,0.325,0.075,0.34037805,0.21838686,0.8656501,0.9999357,1.44
2025-05-01T14:00:00.0,0.325,0.25,0.33657908,0.25551084,0.9688794,0.9993558,2.27
2025-05-02T14:00:00.0,0.3,0.225,0.26269296,0.22566903,0.8561964,0.73159933,1.4
2025-05-05T14:00:00.0,0.225,0.3,0.34658736,0.2844625,0.9200746,0.9999924,1.74
2025-05-06T14:00:00.0,0.35,0.3,0.3390509,0.22728127,0.9851537,0.99993384,2.6796
2025-05-07T14:00:00.0,0.35,0.35,0.2987343,0.23451564,0.99107873,0.9742607,2.96
2025-05-08T14:00:00.0,0.35,0.325,0.29262835,0.24279279,0.990915,0.9783814,2.95
2025-05-09T14:00:00.0,0.225,0.275,0.28717154,0.25838304,0.78553945,0.9650014,1.16
2025-05-12T14:00:00.0,0.35,0.15,0.34383512,0.21513313,0.93177986,0.9997657,1.83
2025-05-13T14:00:00.0,0.35,0.325,0.28783712,0.2132672,0.9766756,0.92407084,2.43
2025-05-14T14:00:00.0,0.325,0.275,0.2805247,0.23178752,0.94676673,0.94140273,1.97
2025-05-15T14:00:00.0,0.35,0.125,0.28923663,0.25386703,0.8656501,0.97555417,1.44
2025-05-16T14:00:00.0,0.3,0.15,0.22885068,0.26140276,0.51269436,0.49933347,0.62
2025-05-19T14:00:00.0,0.35,0.325,0.24865942,0.22811405,0.9801771,0.79027927,2.52
2025-05-20T14:00:00.0,0.075,0.35,0.2766654,0.2568831,0.85373884,0.9555059,1.39
2025-05-21T14:00:00.0,0.175,0.35,0.27822593,0.25068334,0.92807454,0.96650845,1.8
2025-05-22T14:00:00.0,0.25,0.35,0.3224088,0.2948629,0.9798153,0.99963963,2.51
2025-05-23T14:00:00.0,0.35,0.325,0.30949467,0.29623985,0.9613979,0.99800605,2.15
2025-05-27T14:00:00.0,0.325,0.35,0.27677244,0.23160383,0.9859502,0.9788009,2.71
2025-05-28T14:00:00.0,0.325,0.35,0.2950163,0.24897845,0.9907483,0.9455929,2.94
2025-05-29T14:00:00.0,0.35,0.35,0.30094633,0.262123,0.9915526,0.98672783,2.99
2025-05-30T14:00:00.0,0.3,0.225,0.26247433,0.2654529,0.83542645,0.8348166,1.32
2025-06-02T14:00:00.0,0.35,0.05,0.3371764,0.27570927,0.5707228,0.99985784,0.71
2025-06-03T14:00:00.0,0.35,0.225,0.24859843,0.24244843,0.9293307,0.78448105,1.81
2025-06-04T14:00:00.0,0.25,0.35,0.24391972,0.26022762,0.90481544,0.86832327,1.64
2025-06-05T14:00:00.0,0.35,0.3,0.30863366,0.24687944,0.9894927,0.9929524,2.87
2025-06-06T14:00:00.0,0.35,0.35,0.25742823,0.22679667,0.87452435,0.76865447,1.48
2025-06-09T14:00:00.0,0.325,0.225,0.24882445,0.24799581,0.9014476,0.77728534,1.62
2025-06-10T14:00:00.0,0.325,0.35,0.25660264,0.24398522,0.9798153,0.8263612,2.51
2025-06-11T14:00:00.0,0.35,0.325,0.26730627,0.2533932,0.9715577,0.78712,2.32
2025-06-12T14:00:00.0,0.275,0.325,0.25873098,0.24274127,0.9458118,0.8879024,1.96
2025-06-13T14:00:00.0,0.35,0.325,0.2534686,0.24872324,0.8586158,0.69924414,1.41
2025-06-16T14:00:00.0,0.2,0.35,0.2928379,0.25430572,0.8925272,0.99211246,1.57
2025-06-17T14:00:00.0,0.325,0.35,0.26053604,0.2303644,0.98156124,0.8685763,2.56
2025-06-18T14:00:00.0,0.325,0.35,0.24966359,0.24926743,0.942846,0.6664348,1.93
2025-06-20T14:00:00.0,0.25,0.3,0.24898826,0.2447974,0.81196046,0.824819,1.24
2025-06-23T14:00:00.0,0.35,0.05,0.32809868,0.26842457,-0.5948474,0.99975973,-0.75
2025-06-24T14:00:00.0,0.325,0.275,0.27863187,0.25423482,0.8979669,0.93092847,1.6
2025-06-25T14:00:00.0,0.3,0.175,0.24987666,0.24597299,0.81196046,0.77035904,1.24
2025-06-26T14:00:00.0,0.35,0.1,0.29163474,0.27718392,0.70946586,0.97764367,0.97
2025-06-27T14:00:00.0,0.325,0.275,0.24584532,0.24971056,0.6506852,0.6027162,0.85
2025-06-30T14:00:00.0,0.3,0.35,0.27389547,0.25647363,0.9495343,0.79986924,2.0
2025-07-01T14:00:00.0,0.35,0.175,0.27333072,0.26989356,0.84613234,0.9258998,1.36
2025-07-07T14:00:00.0,0.25,0.35,0.26622158,0.26269653,0.9341471,0.8777158,1.85
2025-07-08T14:00:00.0,0.325,0.25,0.26322708,0.23900466,0.9014476,0.9264015,1.62
2025-07-09T14:00:00.0,0.35,0.35,0.25599983,0.25835955,0.9458118,0.8243178,1.96
2025-07-10T14:00:00.0,0.3,0.325,0.24151316,0.2524727,0.9305657,0.71804225,1.82
2025-07-11T14:00:00.0,0.3,0.35,0.22573663,0.22683413,0.8561964,0.1935105,1.4
2025-07-14T14:00:00.0,0.35,0.3,0.29850557,0.24539132,0.9438517,0.98915637,1.94
2025-07-15T14:00:00.0,0.35,0.3,0.28504914,0.25505337,0.9418228,0.9702985,1.92
2025-07-16T14:00:00.0,0.325,0.125,0.26288897,0.2593174,0.7784422,0.8780464,1.14
2025-07-17T14:00:00.0,0.325,0.3,0.29455242,0.2721972,0.94078195,0.9811774,1.91
2025-07-18T14:00:00.0,0.2,0.275,0.29664665,0.29248208,0.47824195,0.93344265,0.57
2025-07-21T14:00:00.0,0.225,0.35,0.25527218,0.26549694,0.85124266,0.927753,1.38
2025-07-22T14:00:00.0,0.35,0.05,0.27454716,0.26811653,0.7139736,0.9418371,0.98
2025-07-23T14:00:00.0,0.325,0.1,0.24836856,0.24494974,0.7784422,0.79071003,1.14
2025-07-24T14:00:00.0,0.3,0.275,0.24247669,0.25709367,0.8609976,0.74262583,1.42
2025-07-25T14:00:00.0,0.25,0.175,0.22637303,0.23712525,0.47824195,0.37068683,0.57
2025-07-28T14:00:00.0,0.25,0.325,0.2507386,0.2577948,0.8679218,0.85145277,1.45
2025-07-29T14:00:00.0,0.2,0.325,0.26259577,0.25590712,0.87235844,0.9246239,1.47
2025-07-30T14:00:00.0,0.3,0.35,0.25685862,0.2396548,0.9808816,0.77401805,2.54
2025-07-31T14:00:00.0,0.05,0.325,0.24524164,0.24234414,-0.9495343,0.63028514,-2.0
2025-08-01T14:00:00.0,0.325,0.3,0.30060557,0.2653368,0.89972156,0.98766154,1.61
2025-08-04T14:00:00.0,0.35,0.35,0.34422174,0.3030862,0.9770931,0.99999803,2.44
2025-08-05T14:00:00.0,0.325,0.35,0.25016597,0.23804462,0.9014476,0.85961556,1.62
2025-08-06T14:00:00.0,0.325,0.2,0.2856449,0.26954663,0.884848,0.96580005,1.53
2025-08-07T14:00:00.0,0.35,0.3,0.31640524,0.27917203,0.9438517,0.99627155,1.94
