Timestamp,TruePutDelta,TrueCallDelta,PredPutDelta,PredCallDelta,TrueSize,PredSize,BestPnL
2024-10-04T14:00:00.0,0.3,0.225,0.3057915,0.26002645,0.64773,0.8499947,1.1775
2024-10-07T14:00:00.0,0.35,0.325,0.31236407,0.284684,0.8868176,0.89984727,2.1475
2024-10-08T14:00:00.0,0.325,0.1,0.31861237,0.2773724,0.6381227,0.92864716,1.1525
2024-10-09T14:00:00.0,0.325,0.325,0.31797165,0.27389872,0.8769956,0.9316283,2.08
2024-10-10T14:00:00.0,0.35,0.2,0.31968465,0.29807976,0.7404749,0.9609355,1.4525
2024-10-11T14:00:00.0,0.325,0.15,0.2925028,0.26130027,0.41816548,0.77320886,0.68
2024-10-14T14:00:00.0,0.125,0.3,0.32258153,0.29197204,0.5236819,0.9661473,0.8875
2024-10-15T14:00:00.0,0.275,0.275,0.32424966,0.2869176,0.8297599,0.95228636,1.8125
2024-10-16T14:00:00.0,0.3,0.2,0.33551785,0.2946378,0.64677835,0.97327954,1.175
2024-10-17T14:00:00.0,0.3,0.325,0.32910392,0.29204422,0.81819576,0.9765304,1.7575
2024-10-18T14:00:00.0,0.25,0.2,0.30726066,0.2750036,0.39354452,0.8174781,0.635
2024-10-21T14:00:00.0,0.35,0.275,0.32604477,0.2929367,0.7448813,0.9505519,1.4675
2024-10-22T14:00:00.0,0.175,0.325,0.33157906,0.28675044,0.6867618,0.9555461,1.285
2024-10-23T14:00:00.0,0.3,0.3,0.32432264,0.28438848,0.77066076,0.9426049,1.56
2024-10-24T14:00:00.0,0.3,0.35,0.3286243,0.28531384,0.8609732,0.9489732,1.98
2024-10-25T14:00:00.0,0.1,0.225,0.29962578,0.27079242,0.25313884,0.84904325,0.395
2024-10-28T14:00:00.0,0.35,0.3,0.33174378,0.29850847,0.8596966,0.98222744,1.9725
2024-10-29T14:00:00.0,0.35,0.325,0.32524213,0.29803488,0.880355,0.9708109,2.1025
2024-10-30T14:00:00.0,0.2,0.325,0.3288035,0.29566693,-0.77657866,0.95531577,-1.5825
2024-10-31T14:00:00.0,0.35,0.325,0.33694243,0.29833487,0.95040125,0.98059547,2.8025
2024-11-01T14:00:00.0,0.25,0.35,0.30628648,0.27948657,0.66084164,0.8247215,1.2125
2024-11-04T15:00:00.0,0.325,0.15,0.33626014,0.30226943,0.6953179,0.9892166,1.31
2024-11-05T15:00:00.0,0.35,0.175,0.32046688,0.29191354,-0.5236819,0.959836,-0.8875
2024-11-06T15:00:00.0,0.35,0.1,0.33096132,0.3047602,0.72301185,0.9899054,1.3951
2024-11-07T15:00:00.0,0.325,0.175,0.33377498,0.30242023,0.7419508,0.9922408,1.4575
2024-11-08T15:00:00.0,0.25,0.2,0.3028987,0.28596705,0.37258467,0.8885889,0.5975
2024-11-11T15:00:00.0,0.3,0.3,0.33661363,0.30164713,0.7542095,0.985749,1.5
2024-11-12T15:00:00.0,0.325,0.3,0.33579433,0.2957874,0.7995232,0.977711,1.675
2024-11-13T15:00:00.0,0.175,0.35,0.33456936,0.30787772,0.7434196,0.9846047,1.4625
2024-11-14T15:00:00.0,0.1,0.325,0.33145708,0.29419816,-0.75841504,0.9659265,-1.515
2024-11-15T15:00:00.0,0.225,0.275,0.32731283,0.2870066,0.47452146,0.9275985,0.7875
2024-11-18T15:00:00.0,0.325,0.125,0.3377058,0.30033007,0.6580651,0.9853428,1.205
2024-11-19T15:00:00.0,0.35,0.175,0.34133092,0.3147683,0.83077747,0.99233043,1.8175
2024-11-20T15:00:00.0,0.325,0.175,0.3307503,0.2938353,0.82458854,0.975383,1.7875
2024-11-21T15:00:00.0,0.35,0.175,0.32605982,0.29314312,0.81381816,0.95257527,1.7375
2024-11-22T15:00:00.0,0.3,0.275,0.3023305,0.27700716,0.5739948,0.90690905,0.9975
2024-11-25T15:00:00.0,0.3,0.275,0.3177479,0.28963014,0.7028537,0.93101954,1.3325
2024-11-26T15:00:00.0,0.3,0.35,0.31996024,0.30387014,0.7542095,0.9602744,1.5
2024-11-27T15:00:00.0,0.275,0.3,0.32012764,0.27329084,0.44744176,0.9104531,0.735
2024-11-29T15:00:00.0,0.25,0.1,0.31898233,0.27488104,0.23929298,0.90109366,0.3725
2024-12-02T15:00:00.0,0.35,0.275,0.33129102,0.30244973,0.7118544,0.9519904,1.36
2024-12-03T15:00:00.0,0.325,0.1,0.32950196,0.2931621,0.50073177,0.9617832,0.84
2024-12-04T15:00:00.0,0.3,0.3,0.32147482,0.29185328,0.6390925,0.9595668,1.155
2024-12-05T15:00:00.0,0.3,0.275,0.33272257,0.29168645,0.6505727,0.9688145,1.185
2024-12-06T15:00:00.0,0.3,0.2,0.31735274,0.27959278,0.35982195,0.9130652,0.575
2024-12-09T15:00:00.0,0.1,0.25,0.3385508,0.29786244,0.33534613,0.9812643,0.5325
2024-12-10T15:00:00.0,0.275,0.275,0.33815566,0.30810574,0.5447455,0.9851823,0.9325
2024-12-11T15:00:00.0,0.225,0.275,0.33707678,0.2984777,0.51771337,0.98212475,0.875
2024-12-12T15:00:00.0,0.25,0.35,0.3333577,0.29938674,0.6753475,0.97035325,1.2525
2024-12-13T15:00:00.0,0.175,0.25,0.32329777,0.2834104,0.29403993,0.9219711,0.4625
2024-12-16T15:00:00.0,0.175,0.275,0.33210185,0.30370426,0.44613093,0.98237944,0.7325
2024-12-17T15:00:00.0,0.175,0.325,0.3354886,0.30812126,-0.81819576,0.98208195,-1.7575
2024-12-18T15:00:00.0,0.175,0.325,0.33618242,0.29922622,-0.93899196,0.9759028,-2.64
2024-12-19T15:00:00.0,0.35,0.325,0.34574118,0.31958988,0.9550827,0.99818474,2.88
2024-12-20T15:00:00.0,0.325,0.2,0.33718267,0.30250818,-0.5435927,0.9748796,-0.93
2024-12-26T15:00:00.0,0.175,0.325,0.33679768,0.302144,0.6419899,0.9852927,1.1625
2024-12-27T15:00:00.0,0.35,0.325,0.31858423,0.29437774,0.66084164,0.92246974,1.2125
2024-12-30T15:00:00.0,0.35,0.325,0.34436178,0.3171132,0.95972115,0.99677396,2.965
2024-12-31T15:00:00.0,0.175,0.325,0.32534808,0.2893217,0.71266127,0.9593244,1.3625
2025-01-02T15:00:00.0,0.35,0.325,0.33464172,0.3040412,0.93622047,0.990394,2.605
2025-01-03T15:00:00.0,0.325,0.15,0.32769892,0.29998308,0.48460993,0.9480079,0.8075
2025-01-06T15:00:00.0,0.1,0.3,0.33702317,0.30449226,-0.029470876,0.99371433,-0.045
2025-01-07T15:00:00.0,0.175,0.35,0.33446252,0.32266006,0.8149213,0.98978305,1.7425
2025-01-10T15:00:00.0,0.3,0.35,0.33286482,0.31436348,0.82458854,0.9701978,1.7875
2025-01-13T15:00:00.0,0.35,0.225,0.3400055,0.3176987,0.880355,0.99278665,2.1025
2025-01-14T15:00:00.0,0.35,0.1,0.33305454,0.3011646,0.88924104,0.98676413,2.165
2025-01-15T15:00:00.0,0.35,0.325,0.32241288,0.29553455,0.9221716,0.9768001,2.4475
2025-01-16T15:00:00.0,0.325,0.15,0.32883605,0.29769135,0.65713555,0.97640526,1.2025
2025-01-17T15:00:00.0,0.3,0.3,0.30196956,0.27254212,0.6381227,0.91235876,1.1525
2025-01-21T15:00:00.0,0.325,0.1,0.32753882,0.28999028,0.6806568,0.9702099,1.2675
2025-01-22T15:00:00.0,0.325,0.175,0.330717,0.29725444,0.6273203,0.98242503,1.125
2025-01-23T15:00:00.0,0.35,0.3,0.33863142,0.30346632,0.79534924,0.98224646,1.6575
2025-01-24T15:00:00.0,0.15,0.325,0.31479347,0.28455245,0.4604439,0.93022317,0.76
2025-01-27T15:00:00.0,0.325,0.15,0.34527266,0.3243738,0.77527523,0.9964422,1.5775
2025-01-28T15:00:00.0,0.325,0.35,0.3404708,0.3104303,0.95719016,0.99329907,2.9175
2025-01-29T15:00:00.0,0.325,0.35,0.34170726,0.3110355,0.96086836,0.9936903,2.9875
2025-01-30T15:00:00.0,0.325,0.325,0.3394688,0.30787235,0.88820845,0.9892134,2.1575
2025-01-31T15:00:00.0,0.1,0.35,0.33110097,0.2917466,-0.042555653,0.96990657,-0.065
2025-02-03T15:00:00.0,0.35,0.1,0.34568098,0.32240516,0.8588396,0.998251,1.9675
2025-02-04T15:00:00.0,0.35,0.25,0.33805162,0.31061846,0.8372579,0.9947672,1.85
2025-02-05T15:00:00.0,0.325,0.15,0.3425212,0.320138,0.708608,0.99535125,1.35
2025-02-06T15:00:00.0,0.25,0.3,0.3407987,0.3116277,0.8495442,0.99391663,1.915
2025-02-07T15:00:00.0,0.1,0.275,0.3174971,0.31761253,0.26536,0.94729793,0.415
2025-02-10T15:00:00.0,0.325,0.3,0.33677137,0.30863923,0.8647387,0.98932344,2.0025
2025-02-11T15:00:00.0,0.35,0.325,0.3355001,0.31092387,0.9236284,0.99039704,2.4625
2025-02-12T15:00:00.0,0.325,0.175,0.33612147,0.3088264,-0.47831947,0.98239136,-0.795
2025-02-13T15:00:00.0,0.35,0.125,0.33671066,0.29556563,0.7077916,0.9837738,1.3475
2025-02-14T15:00:00.0,0.3,0.35,0.3159613,0.27458632,0.68153477,0.91601145,1.27
2025-02-18T15:00:00.0,0.325,0.225,0.33701083,0.3152609,0.689349,0.9879329,1.2925
2025-02-19T15:00:00.0,0.3,0.275,0.3383338,0.2771708,0.6902075,0.97089314,1.295
2025-02-20T15:00:00.0,0.15,0.325,0.33556464,0.31422326,0.7604945,0.9879474,1.5225
2025-02-21T15:00:00.0,0.2,0.35,0.3222243,0.29284552,-0.7150707,0.9405786,-1.37
2025-02-24T15:00:00.0,0.25,0.325,0.3444351,0.32662338,0.8535949,0.9975273,1.9375
2025-02-25T15:00:00.0,0.35,0.325,0.34174213,0.31872174,0.9644656,0.99542415,3.0625
2025-02-26T15:00:00.0,0.1,0.325,0.34395602,0.3212384,0.4833558,0.99585766,0.805
2025-02-27T15:00:00.0,0.35,0.35,0.34002647,0.31726643,0.9815052,0.994443,3.5675
2025-02-28T15:00:00.0,0.325,0.1,0.33193123,0.29919475,0.6410261,0.97148806,1.16
2025-03-03T15:00:00.0,0.1,0.35,0.34346735,0.32171664,0.31336594,0.9938318,0.495
2025-03-04T15:00:00.0,0.35,0.25,0.34727445,0.3262515,0.97033244,0.99922353,3.2025
2025-03-05T15:00:00.0,0.275,0.35,0.34688604,0.33230546,0.98578453,0.9992978,3.77
2025-03-06T15:00:00.0,0.35,0.35,0.34183708,0.3163323,0.9948941,0.9961395,4.555
2025-03-07T15:00:00.0,0.35,0.35,0.3336093,0.30251473,0.9570527,0.9817624,2.915
2025-03-10T14:00:00.0,0.125,0.325,0.34386498,0.31653956,0.951343,0.99708116,2.8175
2025-03-11T14:00:00.0,0.325,0.35,0.34095117,0.32242218,0.9951383,0.99454045,4.5925
2025-03-12T14:00:00.0,0.275,0.35,0.3345077,0.30087146,0.980137,0.9895288,3.5125
2025-03-13T14:00:00.0,0.325,0.225,0.33217755,0.29193524,0.9484641,0.9845974,2.7725
2025-03-14T14:00:00.0,0.325,0.125,0.32108346,0.30297762,0.6070461,0.90983194,1.075
2025-03-17T14:00:00.0,0.275,0.325,0.32266214,0.28849453,0.91230804,0.97016835,2.3525
2025-03-18T14:00:00.0,0.35,0.225,0.32776165,0.28755552,0.94628245,0.97181594,2.74
2025-03-19T14:00:00.0,0.35,0.325,0.32979283,0.29154435,0.98349196,0.9732304,3.655
2025-03-20T14:00:00.0,0.35,0.35,0.30770153,0.29378605,0.9717347,0.93208724,3.24
2025-03-21T14:00:00.0,0.3,0.15,0.31544128,0.27807805,0.6884885,0.90846163,1.29
2025-03-24T14:00:00.0,0.325,0.25,0.32637843,0.29912597,0.8377469,0.9794374,1.8525
2025-03-25T14:00:00.0,0.125,0.3,0.3130707,0.28658667,0.6312769,0.9241128,1.135
2025-03-26T14:00:00.0,0.125,0.325,0.31940168,0.2929764,0.7260926,0.9551224,1.405
2025-03-27T14:00:00.0,0.1,0.325,0.32625392,0.2934701,-0.52249223,0.96638393,-0.885
2025-03-28T14:00:00.0,0.175,0.325,0.30347055,0.28919667,-0.6162709,0.8206346,-1.0975
2025-03-31T14:00:00.0,0.35,0.125,0.3396832,0.31690687,0.9236284,0.99013,2.4625
2025-04-01T14:00:00.0,0.35,0.225,0.33290628,0.304907,0.9638895,0.9876401,3.05
2025-04-02T14:00:00.0,0.1,0.325,0.33330387,0.3035655,-0.96377313,0.98838997,-3.0475
2025-04-03T14:00:00.0,0.175,0.35,0.34002435,0.30618975,-0.9163366,0.99517006,-2.39
2025-04-04T14:00:00.0,0.1,0.35,0.34396857,0.31216723,0.91712075,0.99677014,2.3975
2025-04-07T14:00:00.0,0.35,0.35,0.34974608,0.3447201,0.99999577,0.99998933,9.975
2025-04-08T14:00:00.0,0.35,0.1,0.34957635,0.34527263,0.9911642,0.99998754,4.135
2025-04-09T14:00:00.0,0.35,0.15,0.34970573,0.3370142,0.99973154,0.9999927,6.805
2025-04-10T14:00:00.0,0.35,0.35,0.34977746,0.34405506,0.9998194,0.99999595,7.1075
2025-04-11T14:00:00.0,0.35,0.25,0.34902656,0.33360693,0.9846808,0.99994624,3.7125
2025-04-14T14:00:00.0,0.35,0.35,0.3473501,0.32534483,0.9968525,0.99976385,4.925
2025-04-15T14:00:00.0,0.1,0.325,0.32945523,0.28803864,0.8544813,0.98190624,1.9425
2025-04-16T14:00:00.0,0.35,0.35,0.32948002,0.27224627,0.99500954,0.98296225,4.5725
2025-04-17T14:00:00.0,0.325,0.35,0.3282138,0.26681182,0.9163366,0.92221504,2.39
2025-04-21T14:00:00.0,0.35,0.175,0.34153622,0.31290555,0.9391854,0.99467134,2.6425
2025-04-22T14:00:00.0,0.35,0.1,0.32772607,0.30108428,0.6390925,0.97719544,1.155
2025-04-23T14:00:00.0,0.35,0.35,0.34716123,0.33484367,0.99219424,0.9996881,4.23
2025-04-24T14:00:00.0,0.325,0.15,0.34112453,0.3029909,0.93899196,0.9964611,2.64
2025-04-25T14:00:00.0,0.35,0.175,0.33247888,0.30061826,0.82406366,0.983123,1.785
2025-04-28T14:00:00.0,0.325,0.275,0.33694482,0.30668128,0.93702453,0.9887974,2.615
2025-04-29T14:00:00.0,0.35,0.3,0.323577,0.29543194,0.97595334,0.965413,3.365
2025-04-30T14:00:00.0,0.35,0.1,0.33229202,0.29787832,0.30744618,0.98498756,0.485
2025-05-01T14:00:00.0,0.325,0.25,0.34343076,0.32439938,0.952723,0.99911195,2.84
2025-05-02T14:00:00.0,0.3,0.225,0.31544462,0.27866304,0.678011,0.95299834,1.26
2025-05-05T14:00:00.0,0.225,0.3,0.33203363,0.31591597,0.8198134,0.9828822,1.765
2025-05-06T14:00:00.0,0.35,0.3,0.33545366,0.29847977,0.95448047,0.98496556,2.8696
2025-05-07T14:00:00.0,0.35,0.3,0.32780388,0.28614625,0.9794158,0.9788235,3.485
2025-05-08T14:00:00.0,0.35,0.325,0.32612813,0.28649688,0.9713673,0.9812158,3.23
2025-05-09T14:00:00.0,0.225,0.275,0.30610174,0.26268563,0.57728,0.8599539,1.005
2025-05-12T14:00:00.0,0.35,0.1,0.33821055,0.31054825,0.8504532,0.99601346,1.92
2025-05-13T14:00:00.0,0.35,0.325,0.33600104,0.30577588,0.9125823,0.9937683,2.355
2025-05-14T14:00:00.0,0.325,0.275,0.33043388,0.2987982,0.880355,0.9857919,2.1025
2025-05-15T14:00:00.0,0.35,0.125,0.32894495,0.2963775,0.771325,0.977431,1.5625
2025-05-16T14:00:00.0,0.3,0.125,0.29278937,0.28381512,0.40181682,0.8745364,0.65
2025-05-19T14:00:00.0,0.35,0.325,0.32685354,0.2944836,0.9271567,0.9667617,2.5
2025-05-20T14:00:00.0,0.1,0.35,0.32671097,0.29490194,0.3236669,0.9661408,0.5125
2025-05-21T14:00:00.0,0.175,0.35,0.33222282,0.2996773,0.8382346,0.9744242,1.855
2025-05-22T14:00:00.0,0.25,0.35,0.33557156,0.29557812,0.913671,0.96665096,2.365
2025-05-23T14:00:00.0,0.35,0.325,0.32722807,0.28535095,0.87277,0.9445872,2.0525
2025-05-27T14:00:00.0,0.325,0.35,0.32836694,0.3008814,0.9482994,0.98481864,2.77
2025-05-28T14:00:00.0,0.325,0.35,0.33085978,0.29421434,0.9623482,0.97813565,3.0175
2025-05-29T14:00:00.0,0.35,0.35,0.33116245,0.29903558,0.9726331,0.98011696,3.265
2025-05-30T14:00:00.0,0.3,0.225,0.30987063,0.28538015,0.68502724,0.88648576,1.28
