Timestamp,TruePutDelta,TrueCallDelta,PredPutDelta,PredCallDelta,TrueSize,PredSize,BestPnL
2024-08-12T14:00:00.0,0.35,0.05,0.29877514,0.24939281,0.8704423,0.9903558,1.62
2024-08-13T14:00:00.0,0.325,0.15,0.30979303,0.2833902,0.9083913,0.992304,1.8425
2024-08-14T14:00:00.0,0.35,0.1,0.28528523,0.26028648,0.3831672,0.9840883,0.49
2024-08-15T14:00:00.0,0.35,0.15,0.30809936,0.28149322,0.7852261,0.99370164,1.285
2024-08-16T14:00:00.0,0.275,0.325,0.2667716,0.24677181,0.68715936,0.9047679,1.0225
2024-08-19T14:00:00.0,0.35,0.15,0.30229178,0.28251848,0.7914637,0.9938363,1.305
2024-08-20T14:00:00.0,0.325,0.35,0.31186646,0.28265497,0.9163272,0.9962731,1.9
2024-08-21T14:00:00.0,0.2,0.3,0.30842185,0.29054824,0.79528046,0.9931494,1.3175
2024-08-22T14:00:00.0,0.35,0.325,0.3103106,0.27369413,0.9646255,0.98702395,2.4375
2024-08-23T14:00:00.0,0.325,0.3,0.2728317,0.25219482,0.8627497,0.9479367,1.5825
2024-08-26T14:00:00.0,0.3,0.3,0.31736362,0.28242406,0.8643213,0.9947545,1.59
2024-08-27T14:00:00.0,0.325,0.3,0.31215194,0.27601054,0.94935334,0.9908368,2.215
2024-08-28T14:00:00.0,0.325,0.3,0.31010646,0.26448944,0.9523162,0.98777103,2.2525
2024-08-29T14:00:00.0,0.35,0.325,0.31572366,0.29361022,0.94935334,0.99121016,2.215
2024-08-30T14:00:00.0,0.35,0.35,0.2686556,0.24470457,0.7358811,0.9234456,1.1425
2024-09-03T14:00:00.0,0.05,0.3,0.31270498,0.28091884,0.6727628,0.990338,0.99
2024-09-04T14:00:00.0,0.35,0.35,0.33207405,0.30336106,0.9735859,0.9991255,2.6175
2024-09-05T14:00:00.0,0.05,0.35,0.2902459,0.24774486,0.89032334,0.9576496,1.7275
2024-09-06T14:00:00.0,0.075,0.3,0.28785866,0.23728818,0.7010357,0.9780973,1.055
2024-09-09T14:00:00.0,0.35,0.275,0.3136004,0.27564391,0.94749033,0.9959556,2.1925
2024-09-10T14:00:00.0,0.325,0.125,0.30693403,0.27033368,0.8449072,0.98979384,1.5025
2024-09-11T14:00:00.0,0.35,0.125,0.3105148,0.2760968,0.29012698,0.99361867,0.3625
2024-09-12T14:00:00.0,0.35,0.075,0.30733114,0.28609273,0.8216448,0.9952576,1.41
2024-09-13T14:00:00.0,0.3,0.325,0.29924285,0.28812885,0.7052021,0.9927597,1.065
2024-09-16T14:00:00.0,0.35,0.3,0.32543454,0.30043006,0.91956866,0.9980192,1.925
2024-09-17T14:00:00.0,0.325,0.35,0.30768308,0.28379834,0.98827857,0.9960451,3.115
2024-09-18T14:00:00.0,0.35,0.15,0.30585182,0.25061122,0.9689271,0.99164456,2.5175
2024-09-19T14:00:00.0,0.35,0.3,0.32062638,0.29312688,0.96102047,0.99810386,2.3775
2024-09-20T14:00:00.0,0.3,0.35,0.29234466,0.26175386,0.82562006,0.9791919,1.425
2024-09-23T14:00:00.0,0.3,0.3,0.30220982,0.26803946,0.829515,0.9781846,1.44
2024-09-24T14:00:00.0,0.35,0.325,0.33089978,0.30973223,0.86893654,0.9982209,1.6125
2024-09-25T14:00:00.0,0.325,0.325,0.31818858,0.2882096,0.8540795,0.99627155,1.5425
2024-09-26T14:00:00.0,0.25,0.35,0.32478774,0.30170232,0.79754066,0.9977395,1.325
2024-09-27T14:00:00.0,0.175,0.325,0.29114753,0.2636651,0.44788218,0.9642626,0.585
2024-09-30T14:00:00.0,0.35,0.3,0.32191983,0.28507406,0.93763,0.99651176,2.085
2024-10-01T14:00:00.0,0.35,0.325,0.3327379,0.2975037,0.9515431,0.9970935,2.2425
2024-10-02T14:00:00.0,0.35,0.325,0.32134548,0.2733306,0.9668448,0.99373734,2.4775
2024-10-03T14:00:00.0,0.35,0.275,0.31554565,0.29195789,0.9762373,0.9954604,2.6825
2024-10-04T14:00:00.0,0.3,0.225,0.29538366,0.26057485,0.7488255,0.9756438,1.1775
2024-10-07T14:00:00.0,0.35,0.325,0.31887963,0.28610286,0.94356215,0.9943122,2.1475
2024-10-08T14:00:00.0,0.325,0.075,0.33154157,0.29714185,0.71034235,0.99866706,1.0775
2024-10-09T14:00:00.0,0.325,0.325,0.3211403,0.28695348,0.93713015,0.9957806,2.08
2024-10-10T14:00:00.0,0.35,0.2,0.32789546,0.29249328,0.8327003,0.9948073,1.4525
2024-10-11T14:00:00.0,0.325,0.1,0.30526528,0.26345548,0.4625796,0.9749325,0.6075
2024-10-14T14:00:00.0,0.225,0.3,0.3328945,0.3082964,0.6124119,0.99952596,0.865
2024-10-15T14:00:00.0,0.275,0.275,0.3269243,0.29727983,0.9039712,0.9987496,1.8125
2024-10-16T14:00:00.0,0.3,0.2,0.32004836,0.29294094,0.7479192,0.99790907,1.175
2024-10-17T14:00:00.0,0.3,0.325,0.31922138,0.29162213,0.8953371,0.99819684,1.7575
2024-10-18T14:00:00.0,0.25,0.2,0.29811668,0.2704022,0.48020336,0.9905719,0.635
2024-10-21T14:00:00.0,0.35,0.275,0.32386777,0.2955608,0.8364513,0.9983922,1.4675
2024-10-22T14:00:00.0,0.175,0.325,0.32623708,0.29051536,0.7852261,0.9975474,1.285
2024-10-23T14:00:00.0,0.3,0.3,0.32564,0.290449,0.8579331,0.9968391,1.56
2024-10-24T14:00:00.0,0.3,0.35,0.32559326,0.2908332,0.9262815,0.9968394,1.98
2024-10-25T14:00:00.0,0.1,0.225,0.30717194,0.27379838,0.23451687,0.9864595,0.29
2024-10-28T14:00:00.0,0.35,0.3,0.3238547,0.29771549,0.9253989,0.9987635,1.9725
2024-10-29T14:00:00.0,0.35,0.325,0.32556266,0.3015528,0.9393493,0.99843776,2.1025
2024-10-30T14:00:00.0,0.05,0.325,0.3173544,0.28487605,0.3255526,0.9963881,0.41
2024-10-31T14:00:00.0,0.35,0.325,0.3172917,0.28552648,0.9804595,0.9976986,2.8025
2024-11-01T14:00:00.0,0.25,0.35,0.29141983,0.26459336,0.7612228,0.97564113,1.2125
2024-11-04T15:00:00.0,0.325,0.125,0.32998672,0.29252848,0.71339065,0.9989441,1.085
2024-11-05T15:00:00.0,0.35,0.1,0.32633668,0.30362448,0.85069996,0.99898726,1.5275
2024-11-06T15:00:00.0,0.35,0.075,0.33257598,0.30754256,0.889466,0.9996656,1.7225
2024-11-07T15:00:00.0,0.325,0.175,0.33219817,0.30122104,0.8339593,0.9993581,1.4575
2024-11-08T15:00:00.0,0.25,0.2,0.31615263,0.28381988,0.45607808,0.99659735,0.5975
2024-11-11T15:00:00.0,0.3,0.3,0.33096358,0.30715254,0.8443167,0.999735,1.5
2024-11-12T15:00:00.0,0.325,0.3,0.33161154,0.30336,0.8810011,0.9994302,1.675
2024-11-13T15:00:00.0,0.2,0.35,0.33243874,0.3054674,0.81826985,0.9985091,1.3975
2024-11-14T15:00:00.0,0.05,0.325,0.3336456,0.301333,0.68388355,0.9988857,1.015
2024-11-15T15:00:00.0,0.225,0.275,0.31382138,0.2812757,0.57093614,0.9968541,0.7875
2024-11-18T15:00:00.0,0.325,0.125,0.33060026,0.2957659,0.704165,0.99875283,1.0625
2024-11-19T15:00:00.0,0.35,0.175,0.3381367,0.30717093,0.9047217,0.99901474,1.8175
2024-11-20T15:00:00.0,0.325,0.175,0.32761317,0.29134387,0.9001338,0.99874526,1.7875
2024-11-21T15:00:00.0,0.35,0.15,0.32634512,0.2912729,0.8407305,0.99821705,1.485
2024-11-22T15:00:00.0,0.3,0.275,0.31134802,0.2808778,0.6761317,0.9935694,0.9975
2024-11-25T15:00:00.0,0.3,0.275,0.3311626,0.307007,0.7997787,0.999716,1.3325
2024-11-26T15:00:00.0,0.3,0.35,0.33419436,0.3174382,0.8443167,0.9996849,1.5
2024-11-27T15:00:00.0,0.275,0.3,0.3235747,0.2854051,0.5410577,0.9964778,0.735
2024-11-29T15:00:00.0,0.25,0.075,0.32343,0.28671995,0.28445697,0.9972569,0.355
2024-12-02T15:00:00.0,0.35,0.275,0.33216047,0.2978518,0.8077978,0.9992339,1.36
2024-12-03T15:00:00.0,0.325,0.075,0.3364961,0.3056328,0.5764641,0.99946487,0.7975
2024-12-04T15:00:00.0,0.3,0.3,0.33670622,0.30990237,0.74056774,0.9995895,1.155
2024-12-05T15:00:00.0,0.3,0.275,0.33592817,0.30524355,0.7515276,0.9995278,1.185
2024-12-06T15:00:00.0,0.3,0.2,0.32945463,0.2911828,0.44127077,0.99779844,0.575
2024-12-09T15:00:00.0,0.05,0.25,0.33459336,0.30663383,0.4109279,0.99969053,0.53
2024-12-10T15:00:00.0,0.275,0.275,0.33626762,0.31066278,0.64599377,0.9996471,0.9325
2024-12-11T15:00:00.0,0.225,0.275,0.3338368,0.3053293,0.61753565,0.999452,0.875
2024-12-12T15:00:00.0,0.25,0.35,0.33304814,0.30674756,0.77474,0.9995573,1.2525
2024-12-13T15:00:00.0,0.175,0.25,0.32402587,0.28796774,0.3636678,0.99768406,0.4625
2024-12-16T15:00:00.0,0.2,0.275,0.33844545,0.31476358,0.48020336,0.9997883,0.635
2024-12-17T15:00:00.0,0.1,0.325,0.33609864,0.3108238,0.014419236,0.9996368,0.0175
2024-12-18T15:00:00.0,0.075,0.325,0.33443564,0.30038622,0.039120663,0.9990916,0.0475
2024-12-19T15:00:00.0,0.35,0.325,0.33600706,0.3103189,0.9827823,0.9998372,2.88
2024-12-20T15:00:00.0,0.325,0.05,0.3155386,0.2777498,-0.067876585,0.9951395,-0.0825
2024-12-26T15:00:00.0,0.1,0.325,0.33000904,0.30695388,0.6682272,0.9996058,0.98
2024-12-27T15:00:00.0,0.35,0.325,0.31548813,0.28819954,0.7612228,0.99574137,1.2125
2024-12-30T15:00:00.0,0.35,0.325,0.33442417,0.30189583,0.985016,0.9996784,2.965
2024-12-31T15:00:00.0,0.2,0.325,0.30991784,0.27219218,0.7967897,0.99479276,1.3225
2025-01-02T15:00:00.0,0.35,0.325,0.33174592,0.30825335,0.97304356,0.9994962,2.605
2025-01-03T15:00:00.0,0.325,0.15,0.3138013,0.2838322,0.5173316,0.99455655,0.695
2025-01-06T15:00:00.0,0.05,0.3,0.33903775,0.3168565,0.6590051,0.9999037,0.96
2025-01-07T15:00:00.0,0.2,0.35,0.33769578,0.31813973,0.8562932,0.9994305,1.5525
2025-01-10T15:00:00.0,0.3,0.35,0.3118764,0.28256604,0.9001338,0.9943421,1.7875
2025-01-13T15:00:00.0,0.35,0.225,0.3413146,0.3045676,0.9393493,0.99953395,2.1025
2025-01-14T15:00:00.0,0.35,0.1,0.33397412,0.30069336,0.92114395,0.99934393,1.9375
2025-01-15T15:00:00.0,0.35,0.325,0.3294216,0.30489317,0.9651936,0.9995499,2.4475
2025-01-16T15:00:00.0,0.325,0.15,0.33052406,0.30280623,0.72919923,0.9990909,1.125
2025-01-17T15:00:00.0,0.3,0.3,0.31697667,0.28277287,0.7396361,0.9960751,1.1525
2025-01-21T15:00:00.0,0.325,0.05,0.33698836,0.31093812,0.74426603,0.9997513,1.165
2025-01-22T15:00:00.0,0.325,0.175,0.3355914,0.3099095,0.72919923,0.9997747,1.125
2025-01-23T15:00:00.0,0.35,0.3,0.3309233,0.30426198,0.87773204,0.9994904,1.6575
2025-01-24T15:00:00.0,0.175,0.325,0.3263807,0.29313877,0.50208426,0.9983167,0.67
2025-01-27T15:00:00.0,0.325,0.15,0.34177235,0.3130385,0.8345855,0.9997975,1.46
2025-01-28T15:00:00.0,0.325,0.35,0.33690682,0.30692756,0.9838058,0.9996769,2.9175
2025-01-29T15:00:00.0,0.325,0.35,0.33144274,0.2996695,0.9855575,0.9992561,2.9875
2025-01-30T15:00:00.0,0.325,0.325,0.33299467,0.30425704,0.944459,0.9993735,2.1575
2025-01-31T15:00:00.0,0.075,0.35,0.32918188,0.2892848,0.5395991,0.9983574,0.7325
2025-02-03T15:00:00.0,0.35,0.075,0.34241924,0.30893815,0.9001338,0.999946,1.7875
2025-02-04T15:00:00.0,0.35,0.25,0.33603615,0.31049857,0.9094657,0.99981326,1.85
2025-02-05T15:00:00.0,0.325,0.15,0.3411307,0.31999907,0.7780132,0.99968225,1.2625
2025-02-06T15:00:00.0,0.25,0.3,0.336318,0.30654278,0.91828674,0.99963474,1.915
2025-02-07T15:00:00.0,0.05,0.275,0.31219912,0.3033892,0.22280312,0.9980161,0.275
2025-02-10T15:00:00.0,0.325,0.3,0.33259282,0.31045192,0.92886955,0.9997589,2.0025
2025-02-11T15:00:00.0,0.35,0.325,0.33918738,0.317555,0.9660291,0.9998056,2.4625
2025-02-12T15:00:00.0,0.325,0.05,0.33528048,0.30872265,0.6693658,0.99942726,0.9825
2025-02-13T15:00:00.0,0.35,0.125,0.32977408,0.30224815,0.7594847,0.9993838,1.2075
2025-02-14T15:00:00.0,0.3,0.35,0.32650226,0.28871563,0.78044075,0.9988656,1.27
2025-02-18T15:00:00.0,0.325,0.225,0.33790737,0.31307843,0.78758425,0.99955374,1.2925
2025-02-19T15:00:00.0,0.3,0.275,0.34163153,0.3040776,0.7883652,0.99946266,1.295
2025-02-20T15:00:00.0,0.15,0.325,0.34026247,0.31657904,0.7568571,0.9995653,1.2
2025-02-21T15:00:00.0,0.05,0.35,0.32378358,0.29264948,-0.20116207,0.9977362,-0.2475
2025-02-24T15:00:00.0,0.25,0.325,0.34397107,0.31811878,0.92114395,0.9998519,1.9375
2025-02-25T15:00:00.0,0.35,0.325,0.3408704,0.3066697,0.987226,0.99983877,3.0625
2025-02-26T15:00:00.0,0.05,0.325,0.33865917,0.30737546,0.8810011,0.99948364,1.675
2025-02-27T15:00:00.0,0.35,0.35,0.33567062,0.30694985,0.9944223,0.9998117,3.5675
2025-02-28T15:00:00.0,0.325,0.075,0.3168007,0.28236818,0.69362795,0.9961469,1.0375
2025-03-03T15:00:00.0,0.05,0.35,0.34157076,0.30943823,0.8674146,0.9999124,1.605
2025-03-04T15:00:00.0,0.35,0.25,0.344397,0.29253352,0.9898446,0.9999922,3.2025
2025-03-05T15:00:00.0,0.275,0.35,0.34770206,0.33268496,0.99600184,0.9999887,3.77
2025-03-06T15:00:00.0,0.35,0.35,0.33079603,0.29156145,0.9989019,0.9995024,4.555
2025-03-07T15:00:00.0,0.35,0.35,0.32066673,0.2709018,0.9837395,0.99826086,2.915
2025-03-10T14:00:00.0,0.2,0.325,0.3401872,0.28853554,0.9759453,0.9999632,2.675
2025-03-11T14:00:00.0,0.325,0.35,0.33042115,0.27293515,0.99896765,0.99983406,4.5925
2025-03-12T14:00:00.0,0.275,0.35,0.32565793,0.26696748,0.99389476,0.9989862,3.5125
2025-03-13T14:00:00.0,0.325,0.225,0.31826112,0.26581347,0.9794793,0.9972968,2.7725
2025-03-14T14:00:00.0,0.325,0.05,0.29087788,0.25989422,0.6543182,0.97675145,0.95
2025-03-17T14:00:00.0,0.275,0.325,0.3228753,0.29462096,0.95941424,0.99818224,2.3525
2025-03-18T14:00:00.0,0.35,0.225,0.3179001,0.2771348,0.97836244,0.99751294,2.74
2025-03-19T14:00:00.0,0.35,0.325,0.30686805,0.27057725,0.9951695,0.99532723,3.655
2025-03-20T14:00:00.0,0.35,0.35,0.31165618,0.2847964,0.9904503,0.998112,3.24
2025-03-21T14:00:00.0,0.3,0.175,0.30095178,0.24921696,0.7646664,0.98755044,1.2225
2025-03-24T14:00:00.0,0.325,0.25,0.31550315,0.29509205,0.90982115,0.9983203,1.8525
2025-03-25T14:00:00.0,0.15,0.3,0.31315142,0.29452825,0.7062361,0.9962137,1.0675
2025-03-26T14:00:00.0,0.15,0.325,0.31430486,0.2970993,0.778825,0.99814874,1.265
2025-03-27T14:00:00.0,0.05,0.325,0.32006165,0.2880034,0.7945221,0.99670273,1.315
2025-03-28T14:00:00.0,0.05,0.325,0.28648314,0.25853688,0.20708464,0.96859694,0.255
2025-03-31T14:00:00.0,0.35,0.125,0.34074748,0.28348956,0.94770056,0.9999575,2.195
2025-04-01T14:00:00.0,0.35,0.225,0.3291599,0.2915717,0.98696184,0.9993697,3.05
2025-04-02T14:00:00.0,0.05,0.325,0.31996247,0.27445096,0.8282255,0.99894243,1.435
2025-04-03T14:00:00.0,0.1,0.35,0.33705637,0.27176657,0.7223754,0.9998792,1.1075
2025-04-04T14:00:00.0,0.05,0.35,0.33848482,0.24797596,0.946641,0.99997157,2.1825
2025-04-07T14:00:00.0,0.35,0.35,0.3499091,0.30953726,0.9999999,1.0,9.975
2025-04-08T14:00:00.0,0.35,0.075,0.34803897,0.32788113,0.9980458,1.0,4.205
2025-04-09T14:00:00.0,0.35,0.175,0.349418,0.28261477,0.9999457,1.0,6.38
2025-04-10T14:00:00.0,0.35,0.35,0.34841967,0.32550758,0.9999836,1.0,7.1075
2025-04-11T14:00:00.0,0.35,0.25,0.34813115,0.28897908,0.9956053,0.9999999,3.7125
2025-04-14T14:00:00.0,0.35,0.35,0.34308672,0.31563506,0.99940306,0.99999404,4.925
2025-04-15T14:00:00.0,0.075,0.325,0.30757704,0.27292436,0.9115786,0.9981469,1.865
2025-04-16T14:00:00.0,0.35,0.35,0.31795907,0.2437388,0.9989331,0.99664325,4.5725
2025-04-17T14:00:00.0,0.325,0.35,0.29441538,0.22988081,0.9618001,0.9906856,2.39
2025-04-21T14:00:00.0,0.35,0.175,0.34010538,0.25849625,0.9746386,0.9999514,2.6425
2025-04-22T14:00:00.0,0.35,0.05,0.32539436,0.2591168,0.9393493,0.99946296,2.1025
2025-04-23T14:00:00.0,0.35,0.35,0.3418438,0.3210625,0.9981246,0.9999866,4.23
2025-04-24T14:00:00.0,0.325,0.15,0.33107105,0.26752385,0.968674,0.99980193,2.5125
2025-04-25T14:00:00.0,0.35,0.2,0.30367145,0.2676536,0.8846369,0.99218476,1.695
2025-04-28T14:00:00.0,0.325,0.275,0.33452728,0.29865113,0.9734783,0.9996411,2.615
2025-04-29T14:00:00.0,0.35,0.3,0.32122228,0.3011227,0.99222124,0.99835724,3.365
2025-04-30T14:00:00.0,0.35,0.05,0.31771418,0.25534004,0.9589198,0.9988306,2.345
2025-05-01T14:00:00.0,0.325,0.25,0.33536026,0.3202713,0.98161983,0.9999321,2.84
2025-05-02T14:00:00.0,0.3,0.225,0.31697863,0.27404538,0.77719885,0.99493176,1.26
2025-05-05T14:00:00.0,0.225,0.3,0.33050126,0.32002562,0.8965563,0.99956363,1.765
2025-05-06T14:00:00.0,0.35,0.3,0.32530698,0.26844385,0.98248726,0.99880487,2.8696
2025-05-07T14:00:00.0,0.35,0.3,0.31347996,0.27414536,0.9936126,0.9971292,3.485
2025-05-08T14:00:00.0,0.35,0.325,0.3199264,0.2795903,0.9902924,0.9970012,3.23
2025-05-09T14:00:00.0,0.225,0.275,0.28932855,0.25379393,0.6794725,0.9731142,1.005
2025-05-12T14:00:00.0,0.35,0.075,0.34209162,0.32577908,0.8924393,0.9999511,1.74
2025-05-13T14:00:00.0,0.35,0.325,0.3342635,0.3133844,0.95957774,0.99983835,2.355
2025-05-14T14:00:00.0,0.325,0.275,0.32877034,0.3118754,0.9393493,0.99965674,2.1025
2025-05-15T14:00:00.0,0.35,0.075,0.32938227,0.29884258,0.83143276,0.99891436,1.4475
2025-05-16T14:00:00.0,0.3,0.15,0.31348702,0.28259927,0.44458252,0.9953302,0.58
2025-05-19T14:00:00.0,0.35,0.325,0.33577064,0.3067605,0.9680324,0.9996097,2.5
2025-05-20T14:00:00.0,0.075,0.35,0.3309889,0.30205092,0.79754066,0.999162,1.325
2025-05-21T14:00:00.0,0.175,0.35,0.33188164,0.30356377,0.8627497,0.99907815,1.5825
2025-05-22T14:00:00.0,0.25,0.35,0.3235005,0.28348398,0.9602253,0.9979986,2.365
2025-05-23T14:00:00.0,0.35,0.325,0.3064747,0.27140456,0.93431103,0.99124986,2.0525
2025-05-27T14:00:00.0,0.325,0.35,0.332994,0.3140769,0.97939545,0.9996441,2.77
2025-05-28T14:00:00.0,0.325,0.35,0.3171861,0.29303616,0.9862494,0.9993476,3.0175
2025-05-29T14:00:00.0,0.35,0.35,0.3342503,0.3033535,0.990834,0.9992006,3.265
2025-05-30T14:00:00.0,0.3,0.225,0.31417882,0.28137547,0.7836413,0.9937136,1.28
