Timestamp,TruePutDelta,TrueCallDelta,PredPutDelta,PredCallDelta,TrueSize,PredSize,BestPnL
2025-03-11T14:00:00.0,0.25,0.35,0.330216,0.3462852,0.9972883,0.9999958,37.9025
2025-03-12T14:00:00.0,0.225,0.35,0.3285302,0.34544414,0.99422127,0.9999968,33.55
2025-03-13T14:00:00.0,0.35,0.225,0.28291115,0.31,0.9863677,0.99454254,28.6
2025-03-14T14:00:00.0,0.35,0.175,0.29506844,0.3341649,0.80001605,0.998509,12.615
2025-03-17T14:00:00.0,0.25,0.35,0.28669813,0.32909533,0.98389953,0.99766636,27.6375
2025-03-18T14:00:00.0,0.35,0.25,0.28027424,0.33122522,0.9845403,0.9956891,27.8725
2025-03-19T14:00:00.0,0.325,0.325,0.31046847,0.33964673,0.99421877,0.9996463,33.5475
2025-03-20T14:00:00.0,0.325,0.35,0.3049206,0.3336709,0.9873562,0.9988326,29.035
2025-03-21T14:00:00.0,0.325,0.25,0.29370436,0.33810225,0.9192876,0.99915457,18.1925
2025-03-24T14:00:00.0,0.325,0.325,0.30026135,0.33399493,0.97391105,0.99885845,24.8375
2025-03-25T14:00:00.0,0.1,0.35,0.24251373,0.27923644,0.91806465,0.7897807,18.1025
2025-03-26T14:00:00.0,0.1,0.35,0.31790844,0.34640893,0.9351118,0.99996895,19.4925
2025-03-27T14:00:00.0,0.05,0.35,0.30870235,0.33976397,0.6975033,0.9997215,9.9025
2025-03-28T14:00:00.0,0.05,0.325,0.3087688,0.34144607,-0.55043244,0.9998052,-7.1075
2025-03-31T14:00:00.0,0.325,0.15,0.32168376,0.33978084,0.90634805,0.9999571,17.3
2025-04-01T14:00:00.0,0.35,0.25,0.3114355,0.3402094,0.99120873,0.9998318,31.1325
2025-04-02T14:00:00.0,0.05,0.35,0.27969506,0.31320938,0.6208221,0.99318564,8.34
2025-04-03T14:00:00.0,0.15,0.35,0.33476025,0.34953627,-0.9897333,0.9999999,-30.2375
2025-04-04T14:00:00.0,0.05,0.35,0.34987468,0.34999996,0.9531243,1.0,21.4125
2025-04-07T14:00:00.0,0.35,0.35,0.34999993,0.35,0.99997294,1.0,64.355
2025-04-08T14:00:00.0,0.325,0.075,0.35,0.35,0.9406391,1.0,20.02
2025-04-09T14:00:00.0,0.325,0.15,0.34999987,0.35,0.9979211,1.0,39.43
2025-04-10T14:00:00.0,0.35,0.35,0.34997925,0.35,0.999851,1.0,54.5675
2025-04-11T14:00:00.0,0.35,0.25,0.3499989,0.35,0.985542,1.0,28.26
2025-04-14T14:00:00.0,0.325,0.35,0.34965625,0.34999996,0.9991606,1.0,44.64
2025-04-15T14:00:00.0,0.05,0.35,0.32142797,0.3471753,0.9790613,0.99999785,26.115
2025-04-16T14:00:00.0,0.35,0.35,0.34792677,0.34999683,0.9988187,1.0,42.6775
2025-04-17T14:00:00.0,0.35,0.325,0.2938155,0.32898933,0.97051466,0.9990692,24.125
2025-04-21T14:00:00.0,0.35,0.175,0.31068853,0.33836272,0.9747388,0.9999023,25.025
2025-04-22T14:00:00.0,0.325,0.1,0.31546363,0.34709862,0.8837394,0.99999124,15.99
2025-04-23T14:00:00.0,0.35,0.35,0.32525408,0.34926936,0.99847424,0.9999996,41.2075
2025-04-24T14:00:00.0,0.35,0.175,0.3152423,0.34624285,0.96691096,0.99998564,23.4525
2025-04-25T14:00:00.0,0.325,0.275,0.31610563,0.34789672,0.89699066,0.99999046,16.725
2025-04-28T14:00:00.0,0.325,0.325,0.2657156,0.31694904,0.98811495,0.98161435,29.3925
2025-04-29T14:00:00.0,0.325,0.35,0.31862044,0.3448217,0.99300516,0.9999543,32.45
2025-04-30T14:00:00.0,0.35,0.05,0.31119516,0.3454556,0.90042406,0.9999527,16.93
2025-05-01T14:00:00.0,0.35,0.275,0.28427434,0.3220213,0.99446684,0.9950176,33.8
2025-05-02T14:00:00.0,0.35,0.3,0.26044303,0.29951283,0.92002636,0.91267353,18.2475
2025-05-05T14:00:00.0,0.225,0.325,0.33992702,0.34972,0.958676,1.0,22.1525
2025-05-06T14:00:00.0,0.35,0.325,0.30294472,0.34153,0.9899941,0.9997159,30.386
2025-05-07T14:00:00.0,0.35,0.35,0.29702315,0.32557446,0.9947547,0.9966952,34.1075
2025-05-08T14:00:00.0,0.325,0.35,0.28019497,0.30799147,0.99391484,0.98749006,33.2525
2025-05-09T14:00:00.0,0.175,0.35,0.2626795,0.29272264,0.8622969,0.94607574,14.9525
2025-05-12T14:00:00.0,0.35,0.175,0.31253207,0.34109697,0.9097475,0.9996647,17.5225
2025-05-13T14:00:00.0,0.325,0.35,0.27082732,0.31924373,0.97438884,0.9791157,24.945
2025-05-14T14:00:00.0,0.35,0.35,0.3073073,0.34498528,0.98101336,0.9998935,26.6825
2025-05-15T14:00:00.0,0.35,0.125,0.28500283,0.32514334,0.8204898,0.99332684,13.3
2025-05-16T14:00:00.0,0.3,0.225,0.2638835,0.30928287,0.6536496,0.955267,8.975
2025-05-19T14:00:00.0,0.35,0.325,0.26877987,0.31068757,0.9741455,0.9612545,24.89
2025-05-20T14:00:00.0,0.05,0.325,0.28082806,0.31876636,0.8583367,0.9861567,14.7775
2025-05-21T14:00:00.0,0.125,0.35,0.26589105,0.30274916,0.9157059,0.95627075,17.9325
2025-05-22T14:00:00.0,0.225,0.35,0.31976888,0.3451356,0.9673194,0.99996454,23.525
2025-05-23T14:00:00.0,0.35,0.35,0.31789738,0.34635994,0.96519667,0.9999815,23.1575
2025-05-27T14:00:00.0,0.35,0.35,0.2751421,0.30519885,0.97243625,0.9837068,24.5175
2025-05-28T14:00:00.0,0.325,0.35,0.2904487,0.33334443,0.98838454,0.99844974,29.525
2025-05-29T14:00:00.0,0.35,0.35,0.26873425,0.3029823,0.98872644,0.97156054,29.6975
2025-05-30T14:00:00.0,0.325,0.325,0.25761726,0.29272592,0.8948425,0.9123068,16.6
2025-06-02T14:00:00.0,0.325,0.05,0.31882375,0.34289184,0.7155982,0.9999355,10.3175
2025-06-03T14:00:00.0,0.325,0.325,0.26705107,0.30133224,0.9677367,0.9450718,23.6
2025-06-04T14:00:00.0,0.225,0.35,0.253682,0.30259457,0.92039335,0.9415332,18.275
2025-06-05T14:00:00.0,0.35,0.325,0.2804112,0.32597068,0.9888623,0.99272263,29.7675
2025-06-06T14:00:00.0,0.325,0.325,0.2607574,0.2954317,0.8084738,0.9072733,12.89
2025-06-09T14:00:00.0,0.35,0.25,0.26466012,0.3001238,0.9107182,0.9427579,17.5875
2025-06-10T14:00:00.0,0.35,0.325,0.2572736,0.29280952,0.9732986,0.89496636,24.7025
2025-06-11T14:00:00.0,0.325,0.325,0.26288334,0.29989013,0.95264345,0.9284204,21.3525
2025-06-12T14:00:00.0,0.25,0.325,0.25347957,0.2862642,0.93828756,0.8454176,19.79
2025-06-13T14:00:00.0,0.35,0.325,0.25772718,0.29597571,0.8871718,0.8947949,16.1725
2025-06-16T14:00:00.0,0.15,0.35,0.30414614,0.3344937,0.8604994,0.998999,14.8725
2025-06-17T14:00:00.0,0.325,0.35,0.26357743,0.29606655,0.9730566,0.9278639,24.65
2025-06-18T14:00:00.0,0.35,0.35,0.2529949,0.28626972,0.9400088,0.8879938,19.9575
2025-06-20T14:00:00.0,0.175,0.325,0.26491305,0.29351744,0.84655905,0.94851834,14.2825
2025-06-23T14:00:00.0,0.325,0.05,0.32098395,0.34302297,0.58637744,0.999964,7.7175
2025-06-24T14:00:00.0,0.35,0.325,0.26458293,0.30253154,0.95509595,0.94459665,21.665
2025-06-25T14:00:00.0,0.325,0.325,0.2606841,0.30169004,0.93497497,0.9334921,19.48
2025-06-26T14:00:00.0,0.35,0.2,0.2864021,0.32814798,0.75736684,0.9937414,11.3675
2025-06-27T14:00:00.0,0.3,0.325,0.27447093,0.31543717,0.7043699,0.97332263,10.0575
2025-06-30T14:00:00.0,0.35,0.35,0.2568233,0.30118006,0.96684,0.9463471,23.44
2025-07-01T14:00:00.0,0.325,0.325,0.2855027,0.32307276,0.92022675,0.9941704,18.2625
2025-07-07T14:00:00.0,0.15,0.35,0.27531752,0.31562132,0.92177963,0.9960738,18.38
2025-07-08T14:00:00.0,0.325,0.325,0.27243286,0.30515522,0.9315197,0.98975295,19.1725
2025-07-09T14:00:00.0,0.35,0.35,0.25364152,0.28497598,0.93802655,0.8909203,19.765
2025-07-10T14:00:00.0,0.35,0.35,0.24740489,0.2781993,0.9577316,0.72442627,22.02
2025-07-11T14:00:00.0,0.3,0.35,0.23765127,0.2737173,0.8619615,0.6163694,14.9375
2025-07-14T14:00:00.0,0.35,0.35,0.27696177,0.31365785,0.9703752,0.98101777,24.0975
2025-07-15T14:00:00.0,0.3,0.35,0.28057832,0.3175052,0.95432496,0.98465633,21.565
2025-07-16T14:00:00.0,0.35,0.175,0.26436794,0.29855314,0.78604245,0.9453043,12.1825
2025-07-17T14:00:00.0,0.325,0.35,0.27895203,0.31184208,0.9607386,0.9746388,22.4525
2025-07-18T14:00:00.0,0.175,0.325,0.2400561,0.27381173,0.673626,0.61346835,9.385
2025-07-21T14:00:00.0,0.2,0.325,0.30176982,0.33561462,0.84129614,0.9987277,14.0725
2025-07-22T14:00:00.0,0.35,0.075,0.27417472,0.3141703,0.59936666,0.98571074,7.9475
2025-07-23T14:00:00.0,0.325,0.225,0.23967917,0.26792777,0.845507,0.6735059,14.24
2025-07-24T14:00:00.0,0.325,0.325,0.25306275,0.28600696,0.9277058,0.8375674,18.85
2025-07-25T14:00:00.0,0.3,0.35,0.24031317,0.26950178,0.77015567,0.56111723,11.72
2025-07-28T14:00:00.0,0.15,0.325,0.2883824,0.32640064,0.856143,0.9949396,14.6825
2025-07-29T14:00:00.0,0.15,0.35,0.26802638,0.3060978,0.9005476,0.96193624,16.9375
2025-07-30T14:00:00.0,0.25,0.35,0.2697784,0.3057956,0.98194015,0.96530706,26.9725
2025-07-31T14:00:00.0,0.05,0.35,0.2667661,0.30295545,-0.5193548,0.94062734,-6.6075
2025-08-01T14:00:00.0,0.35,0.35,0.26771334,0.31545833,0.95736974,0.98350054,21.97
2025-08-04T14:00:00.0,0.35,0.35,0.3377322,0.34880427,0.97345877,0.99999964,24.7375
2025-08-05T14:00:00.0,0.325,0.325,0.27538675,0.30398837,0.9078907,0.99676174,17.4
2025-08-06T14:00:00.0,0.325,0.3,0.2898824,0.3303848,0.93120223,0.99655265,19.145
2025-08-07T14:00:00.0,0.325,0.35,0.28853825,0.32082912,0.9607051,0.98900175,22.4475
