EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Put,6085.0,-1,0.6692497730255127,6103.85,0.0004505353178731456,0.0004505353178731456,0.0005078761765115459,2.75,2.75,3.0999999999999996,-1.84043687582016,1.84043687582016
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Call,6130.0,-1,0.6692497730255127,6103.85,0.0010321354554912064,0.0010321354554912064,0.0011795833777042358,6.300000000000001,6.300000000000001,7.2,-4.21627357006073,4.21627357006073
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Put,6025.0,1,0.6692497730255127,6103.85,7.700058160013761e-5,7.372396110651474e-5,7.700058160013761e-5,0.47,0.45,0.47,0.31454739332199094,-0.31454739332199094
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Call,6190.0,1,0.6692497730255127,6103.85,1.310648197449151e-5,1.1468171727680071e-5,1.310648197449151e-5,0.08,0.07,0.08,0.053539981842041014,-0.053539981842041014
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Put,6075.0,-1,0.9930341243743896,6098.35,0.0010166684431034624,0.0010166684431034624,0.0010330663212180344,6.2,6.2,6.300000000000001,-6.1568115711212155,6.1568115711212155
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Call,6130.0,-1,0.9930341243743896,6098.35,0.0017709708363737732,0.0017709708363737732,0.0019513474956340648,10.8,10.8,11.9,-10.724768543243409,10.724768543243409
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Put,6015.0,1,0.9930341243743896,6098.35,0.00027548435232480913,0.000241048808284208,0.00027548435232480913,1.68,1.47,1.68,1.6682973289489744,-1.6682973289489744
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Call,6195.0,1,0.9930341243743896,6098.35,5.73925734010019e-5,5.73925734010019e-5,5.73925734010019e-5,0.35,0.35,0.35,0.3475619435310363,-0.3475619435310363
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,Put,6075.0,-1,0.9301574230194092,6100.599999999999,0.0008359833459004033,0.0008359833459004033,0.0008851588368357212,5.1,5.1,5.4,-4.743802857398986,4.743802857398986
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,Call,6130.0,-1,0.9301574230194092,6100.599999999999,0.0015244402189948532,0.0015244402189948532,0.0015244402189948532,9.3,9.3,9.3,-8.650464034080507,8.650464034080507
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,Put,6020.0,1,0.9301574230194092,6100.599999999999,0.00022456807527128483,0.0002212897092089303,0.00022456807527128483,1.37,1.35,1.37,1.2743156695365907,-1.2743156695365907
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,Call,6195.0,1,0.9301574230194092,6100.599999999999,4.425794184178606e-5,4.425794184178606e-5,4.425794184178606e-5,0.27,0.27,0.27,0.2511425042152405,-0.2511425042152405
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,6045.0,-1,0.9678866863250732,6075.5,0.0011027898938358984,0.0011027898938358984,0.0014978191095383095,6.7,6.7,9.1,-6.484840798377991,-34.650343370437625
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,6115.0,-1,0.9678866863250732,6075.5,0.0020903629330919263,0.0020903629330919263,0.0023915727100650153,12.7,12.7,14.53,-12.292160916328427,12.292160916328427
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,5975.0,1,0.9678866863250732,6075.5,0.0003950292157024113,0.00027158258579540776,0.0003950292157024113,2.4,1.65,2.4,2.322928047180176,-2.322928047180176
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,6185.0,1,0.9678866863250732,6075.5,0.00013826022549584397,0.0001316764052341371,0.00013826022549584397,0.8400000000000001,0.7999999999999999,0.8400000000000001,0.8130248165130616,-0.8130248165130616
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Put,6065.0,-1,0.886658251285553,6081.799999999999,0.00047683251668913815,0.00047683251668913815,0.00092242428228485,2.9,2.9,5.61,-2.571308928728104,-52.84483177661896
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Call,6105.0,-1,0.886658251285553,6081.799999999999,0.001068762537406689,0.001068762537406689,0.0017264625604261898,6.500000000000001,6.500000000000001,10.5,-5.763278633356095,5.763278633356095
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Put,6005.0,1,0.886658251285553,6081.799999999999,0.0001068762537406689,6.57700023019501e-5,0.0001068762537406689,0.65,0.4,0.65,0.5763278633356095,1.640317764878273
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Call,6165.0,1,0.886658251285553,6081.799999999999,3.7817751323621306e-5,2.4663750863231283e-5,3.7817751323621306e-5,0.23000000000000004,0.15,0.23000000000000004,0.2039313977956772,-0.2039313977956772
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Put,5960.0,-1,0.999977171421051,5990.0,0.0021151919866444074,0.0021151919866444074,0.0022838063439065107,12.67,12.67,13.68,-12.669710761904717,-1.329969637989997
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Call,6025.0,-1,0.999977171421051,5990.0,0.0028046744574290487,0.0028046744574290487,0.002971619365609349,16.8,16.8,17.8,-16.79961647987366,16.79961647987366
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Put,5890.0,1,0.999977171421051,5990.0,0.0006343906510851418,0.0006343906510851418,0.0006343906510851418,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999132513999934,-3.7999132513999934
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Call,6100.0,1,0.999977171421051,5990.0,0.0002003338898163606,0.00019198664440734557,0.0002003338898163606,1.2,1.15,1.2,1.199972605705261,-1.199972605705261
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Put,5910.0,-1,0.9999520778656006,5941.25,0.0021510624868504103,0.0021510624868504103,0.0022049232063959603,12.78,12.78,13.1,-12.779387555122375,12.779387555122375
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Call,5975.0,-1,0.9999520778656006,5941.25,0.003425205133599832,0.003425205133599832,0.003425205133599832,20.35,20.35,20.35,-20.349024784564975,20.349024784564975
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Put,5830.0,1,0.9999520778656006,5941.25,0.0003955396591626341,0.0003955396591626341,0.0003955396591626341,2.35,2.35,2.35,2.349887382984161,-2.349887382984161
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Call,6055.0,1,0.9999520778656006,5941.25,0.0003450452345886808,0.0003450452345886808,0.0003450452345886808,2.05,2.05,2.05,2.0499017596244813,-2.0499017596244813
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Put,5935.0,-1,0.9926151037216187,5975.2,0.0022091310751104565,0.0022091310751104565,0.0023781630740393627,13.2,13.2,14.209999999999999,-13.102519369125364,-71.96459501981808
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Call,6020.0,-1,0.9926151037216187,5975.2,0.0032852456821528984,0.0032852456821528984,0.003313696612665685,19.63,19.63,19.8,-19.485034486055373,19.485034486055373
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Put,5855.0,1,0.9926151037216187,5975.2,0.00046525639309144464,0.00046525639309144464,0.00046525639309144464,2.78,2.78,2.78,2.7594699883461,2.898436102867849
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Call,6100.0,1,0.9926151037216187,5975.2,0.00024266970143258803,0.00022593385995447852,0.00024266970143258803,1.45,1.35,1.45,1.439291900396347,-1.439291900396347
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Put,5860.0,-1,0.9898926615715027,5912.0,0.002114343707713126,0.002114343707713126,0.002537212449255751,12.5,12.5,15.0,-12.373658269643784,12.373658269643784
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Call,5970.0,-1,0.9898926615715027,5912.0,0.003281461434370771,0.003281461434370771,0.0036028416779431667,19.4,19.4,21.3,-19.203917634487148,19.203917634487148
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Put,5785.0,1,0.9898926615715027,5912.0,0.0007611637347767253,0.0005581867388362652,0.0007611637347767253,4.5,3.3,4.5,4.454516977071762,-4.454516977071762
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Call,6045.0,1,0.9898926615715027,5912.0,0.0005581867388362652,0.0004905277401894452,0.0005581867388362652,3.3,2.9,3.3,3.2666457831859583,-3.2666457831859583
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Put,5835.0,-1,0.9320276975631714,5865.900000000001,0.001380862271774152,0.001380862271774152,0.0017388636014933766,8.1,8.1,10.2,-7.549424350261687,7.549424350261687
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Call,5905.0,-1,0.9320276975631714,5865.900000000001,0.0015001960483472271,0.0015001960483472271,0.0019417310216676043,8.8,8.8,11.39,-8.201843738555908,-23.766706287860192
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Put,5770.0,1,0.9320276975631714,5865.900000000001,0.00033583934264136786,0.0002557152355137319,0.00033583934264136786,1.97,1.5,1.97,1.8360945641994475,-1.8360945641994475
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Call,5970.0,1,0.9320276975631714,5865.900000000001,0.00014490530012444808,0.00011080993538928383,0.00014490530012444808,0.8500000000000001,0.65,0.8500000000000001,0.7922235429286957,-0.7922235429286957
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Put,5875.0,-1,0.9998263120651245,5919.299999999999,0.002946294325342524,0.002946294325342524,0.002946294325342524,17.44,17.44,17.44,-17.43697088241577,-82.4456776928898
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Call,5960.0,-1,0.9998263120651245,5919.299999999999,0.0031084756643522038,0.0031084756643522038,0.00363218623823763,18.4,18.4,21.5,-18.396804141998288,18.396804141998288
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Put,5795.0,1,0.9998263120651245,5919.299999999999,0.0008278005845285762,0.0008278005845285762,0.0008278005845285762,4.9,4.9,4.9,4.899148929119111,14.997394680976502
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Call,6040.0,1,0.9998263120651245,5919.299999999999,0.00042234723700437554,0.00030577939959116794,0.00042234723700437554,2.5,1.81,2.5,2.4995657801628113,-2.4995657801628113
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Put,5705.0,-1,0.9999989867210388,5752.3,0.004000139074804861,0.004000139074804861,0.004109660483632634,23.01,23.01,23.64,-23.009976684451104,23.009976684451104
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Call,5805.0,-1,0.9999989867210388,5752.3,0.004589468560401926,0.004589468560401926,0.004693774664047424,26.4,26.4,27.0,-26.399973249435423,0.8999990880489328
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Put,5620.0,1,0.9999989867210388,5752.3,0.001286441944961146,0.001286441944961146,0.001286441944961146,7.4,7.4,7.4,7.399992501735687,-7.399992501735687
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Call,5890.0,1,0.9999989867210388,5752.3,0.0012342888931383966,0.0011821358413156475,0.0012342888931383966,7.099999999999999,6.8,7.099999999999999,7.099992805719374,-7.099992805719374
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Put,5740.0,-1,0.9999998807907104,5788.0,0.003835521769177609,0.003835521769177609,0.003835521769177609,22.2,22.2,22.2,-22.199997353553773,13.399998402595338
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Call,5835.0,-1,0.9999998807907104,5788.0,0.0037145818935729095,0.0037145818935729095,0.0037145818935729095,21.5,21.5,21.5,-21.499997437000275,21.499997437000275
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Put,5655.0,1,0.9999998807907104,5788.0,0.001461644782308224,0.00141845196959226,0.001461644782308224,8.46,8.21,8.46,8.459998991489412,-8.459998991489412
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Call,5920.0,1,0.9999998807907104,5788.0,0.0009847961299239807,0.0009502418797512094,0.0009847961299239807,5.7,5.5,5.7,5.699999320507049,-5.699999320507049
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Put,5695.0,-1,0.9987277984619141,5749.9,0.004034852780048349,0.004034852780048349,0.004034852780048349,23.2,23.2,23.2,-23.170484924316405,23.170484924316405
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Call,5810.0,-1,0.9987277984619141,5749.9,0.004695733838849372,0.004695733838849372,0.004695733838849372,27.0,27.0,27.0,-26.96565055847168,26.96565055847168
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Put,5610.0,1,0.9987277984619141,5749.9,0.001443503365275918,0.0013565453312231518,0.001443503365275918,8.3,7.8,8.3,8.289440727233888,-8.289440727233888
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Call,5895.0,1,0.9987277984619141,5749.9,0.0014608949720864711,0.0011826292631176194,0.0014608949720864711,8.4,6.8,8.4,8.389313507080079,-8.389313507080079
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Put,5695.0,-1,0.9999503493309021,5731.207,0.0021635931139810513,0.0021635931139810513,0.002781264051359513,12.4,12.4,15.940000000000001,-12.399384331703185,12.399384331703185
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Call,5770.0,-1,0.9999503493309021,5731.207,0.0031581480131497607,0.0031581480131497607,0.003873529607288656,18.1,18.1,22.2,-18.09910132288933,18.09910132288933
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Put,5620.0,1,0.9999503493309021,5731.207,0.0006298847694735158,0.0004711049522378096,0.0006298847694735158,3.61,2.7,3.61,3.6098207610845567,-3.6098207610845567
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Call,5845.0,1,0.9999503493309021,5731.207,0.0006717607652279877,0.0005408982784952628,0.0006717607652279877,3.85,3.1,3.85,3.8498088449239733,-3.8498088449239733
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Put,5625.0,-1,0.9999986886978149,5671.1,0.0042672497399093645,0.0042672497399093645,0.0045670152175063036,24.2,24.2,25.9,-24.199968266487122,-32.299957644939425
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Call,5725.0,-1,0.9999986886978149,5671.1,0.004443582373789917,0.004443582373789917,0.0047257145879988005,25.2,25.2,26.8,-25.199966955184937,25.199966955184937
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Put,5535.0,1,0.9999986886978149,5671.1,0.0011955352577101444,0.0011955352577101444,0.0011955352577101444,6.78,6.78,6.78,6.779991109371186,-6.779991109371186
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Call,5815.0,1,0.9999986886978149,5671.1,0.0009169296961788719,0.0008816631694027613,0.0009169296961788719,5.2,5.0,5.2,5.199993181228638,-5.199993181228638
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Put,5550.0,-1,0.9999793171882629,5611.4,0.004187903197063122,0.004187903197063122,0.004872224400327904,23.5,23.5,27.34,-23.49951395392418,23.49951395392418
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Call,5670.0,-1,0.9999793171882629,5611.4,0.004205724061731476,0.004205724061731476,0.005182307445557258,23.6,23.6,29.08,-23.599511885643008,23.599511885643008
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Put,5440.0,1,0.9999793171882629,5611.4,0.0008607477634814842,0.0008607477634814842,0.0008607477634814842,4.83,4.83,4.83,4.829900102019311,-4.829900102019311
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Call,5780.0,1,0.9999793171882629,5611.4,0.0009623266920911004,0.0007841180454075633,0.0009623266920911004,5.4,4.4,5.4,5.39988831281662,-5.39988831281662
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Put,5540.0,-1,0.9999977350234985,5591.1,0.004212051295809411,0.004212051295809411,0.004212051295809411,23.55,23.55,23.55,-23.549946659803393,2.5499942243099234
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Call,5635.0,-1,0.9999977350234985,5591.1,0.005338842088318935,0.005338842088318935,0.005338842088318935,29.85,29.85,29.85,-29.849932390451432,29.849932390451432
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Put,5445.0,1,0.9999977350234985,5591.1,0.0010552485199692369,0.0010552485199692369,0.0010552485199692369,5.9,5.9,5.9,5.899986636638642,-5.899986636638642
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Call,5730.0,1,0.9999977350234985,5591.1,0.0010319972813936434,0.0010319972813936434,0.0010319972813936434,5.77,5.77,5.77,5.769986931085587,-5.769986931085587
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Put,5490.0,-1,0.9852232336997986,5551.3,0.002860591212869058,0.002860591212869058,0.002860591212869058,15.88,15.88,15.88,-15.645344951152802,15.645344951152802
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Call,5610.0,-1,0.9852232336997986,5551.3,0.0035126907210923566,0.0035126907210923566,0.0036928287067894004,19.5,19.5,20.5,-19.211853057146072,6.600995665789368
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Put,5420.0,1,0.9852232336997986,5551.3,0.0009907589213337415,0.0009907589213337415,0.0009907589213337415,5.499999999999999,5.499999999999999,5.499999999999999,5.418727785348892,-5.418727785348892
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Call,5685.0,1,0.9852232336997986,5551.3,0.000918703727054924,0.0008466485327761065,0.000918703727054924,5.1,4.7,5.1,5.024638491868973,-5.024638491868973
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Put,5540.0,-1,0.9999995827674866,5567.3,0.0016435255869092738,0.0016435255869092738,0.0029278106083738976,9.15,9.15,16.3,-9.149996182322504,9.149996182322504
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Call,5595.0,-1,0.9999995827674866,5567.3,0.00193989905340111,0.00193989905340111,0.00401271711601674,10.8,10.8,22.34,-10.799995493888856,-16.99999290704654
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Put,5465.0,1,0.9999995827674866,5567.3,0.000682557074344835,0.0002963734664918362,0.000682557074344835,3.8,1.6499999999999997,3.8,3.7999984145164483,-3.7999984145164483
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Call,5670.0,1,0.9999995827674866,5567.3,0.00029278106083738975,0.00013471521204174374,0.00029278106083738975,1.63,0.75,1.63,1.6299993199110032,-1.6299993199110032
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Put,5605.0,-1,0.9978098273277283,5656.7,0.0022981597044213057,0.0022981597044213057,0.0022981597044213057,13.0,13.0,13.0,-12.971527755260466,12.971527755260466
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Call,5700.0,-1,0.9978098273277283,5656.7,0.0025279756748634364,0.0025279756748634364,0.0025986882811533225,14.3,14.3,14.7,-14.268680530786513,14.268680530786513
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Put,5530.0,1,0.9978098273277283,5656.7,0.0006187353050365054,0.0006187353050365054,0.0006187353050365054,3.5,3.5,3.5,3.492334395647049,-3.492334395647049
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Call,5775.0,1,0.9978098273277283,5656.7,0.0002298159704421306,0.0002156734491841533,0.0002298159704421306,1.3,1.22,1.3,1.2971527755260468,-1.2971527755260468
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,Put,5550.0,-1,0.9981256723403931,5603.7,0.002926637757196138,0.002926637757196138,0.0030337098702642898,16.4,16.4,17.0,-16.369261026382446,16.369261026382446
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,Call,5655.0,-1,0.9981256723403931,5603.7,0.003604761139961097,0.003604761139961097,0.003604761139961097,20.2,20.2,20.2,-20.16213858127594,1.6968136429786682
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,Put,5470.0,1,0.9981256723403931,5603.7,0.0007138140871210093,0.0007138140871210093,0.0007138140871210093,3.9999999999999996,3.9999999999999996,3.9999999999999996,3.992502689361572,-3.992502689361572
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,Call,5735.0,1,0.9981256723403931,5603.7,0.0006959687349429841,0.0006602780305869337,0.0006959687349429841,3.9,3.7000000000000006,3.9,3.892690122127533,-3.892690122127533
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,Put,5590.0,-1,0.9994356632232666,5642.0,0.0029652605459057073,0.0029652605459057073,0.0029989365473236445,16.73,16.73,16.92,-16.72055864572525,16.72055864572525
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,Call,5685.0,-1,0.9994356632232666,5642.0,0.003509393831974477,0.003509393831974477,0.0035802906770648706,19.8,19.8,20.2,-19.788826131820677,19.788826131820677
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,Put,5500.0,1,0.9994356632232666,5642.0,0.0006380716058135413,0.0006292095001772421,0.0006380716058135413,3.6,3.55,3.6,3.5979683876037596,-3.5979683876037596
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,Call,5775.0,1,0.9994356632232666,5642.0,0.00038107054236086494,0.00038107054236086494,0.00038107054236086494,2.15,2.15,2.15,2.1487866759300234,-2.1487866759300234
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Put,5635.0,-1,0.9997398853302002,5675.865,0.0027590508230904013,0.0027590508230904013,0.0030303751058208747,15.66,15.66,17.2,-15.655926604270935,15.655926604270935
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Call,5715.0,-1,0.9997398853302002,5675.865,0.002713242827304737,0.002713242827304737,0.0030620883336724886,15.4,15.4,17.38,-15.395994234085084,15.395994234085084
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Put,5560.0,1,0.9997398853302002,5675.865,0.0007575937764552187,0.0007065002426942853,0.0007575937764552187,4.3,4.01,4.3,4.2988815069198605,-4.2988815069198605
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Call,5790.0,1,0.9997398853302002,5675.865,0.00037879688822760934,0.00037879688822760934,0.00037879688822760934,2.15,2.15,2.15,2.1494407534599302,-2.1494407534599302
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,Put,5575.0,-1,0.9997194409370422,5595.85,0.0012848807598488164,0.0012848807598488164,0.0014653716593547002,7.1899999999999995,7.1899999999999995,8.2,-7.187982780337333,7.187982780337333
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,Call,5630.0,-1,0.9997194409370422,5595.85,0.0029307433187094004,0.0029307433187094004,0.003341762198772304,16.4,16.4,18.7,-16.395398831367494,3.898905819654466
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,Put,5520.0,1,0.9997194409370422,5595.85,0.0002180187102942359,0.00017870386089691466,0.0002180187102942359,1.22,0.9999999999999999,1.22,1.2196577179431916,-1.2196577179431916
