EntryTimestamp,Expiry,PnL,Credit,MaxLoss,WidthPut,WidthCall,ReturnOnRisk
2025-01-22T15:00:00.0,2025-01-23T21:00:00.0,0.4099880743027146,1.8299467706680301,5.17005322933197,6.0,7.0,0.07930055187375504
2025-01-23T15:00:00.0,2025-01-24T21:00:00.0,1.4372687451541424,1.4372687451541424,5.062731254845858,6.5,4.0,0.28389196913789216
2025-01-24T15:00:00.0,2025-01-24T21:00:00.0,-0.0999630987643696,1.0796014666557312,5.420398533344269,6.5,6.0,-0.018442020111516508
2025-01-27T15:00:00.0,2025-01-28T21:00:00.0,-0.23499774485831937,1.9549812391400332,5.045018760859967,5.0,7.0,-0.04658015281954313
2025-01-28T15:00:00.0,2025-01-29T21:00:00.0,2.714932032823563,2.714932032823563,5.2850679671764365,8.0,8.0,0.5136986032507022
2025-01-29T15:00:00.0,2025-01-30T21:00:00.0,2.704681085944176,2.704681085944176,5.295318914055824,8.0,7.0,0.5107683087348917
2025-01-30T15:00:00.0,2025-01-31T21:00:00.0,1.9794793081283568,1.9794793081283568,5.020520691871643,6.0,7.0,0.39427769142216396
2025-01-31T15:00:00.0,2025-01-31T21:00:00.0,-2.9888939797878717,0.959644889831543,5.040355110168457,6.0,6.0,-0.5929927384993272
2025-02-03T15:00:00.0,2025-02-04T21:00:00.0,-3.059996899366334,2.7399972236156462,5.260002776384354,8.0,8.0,-0.5817481528916091
2025-02-04T15:00:00.0,2025-02-05T21:00:00.0,1.3399936103821033,2.489988126754761,5.510011873245238,8.0,8.0,0.24319250869288703
2025-02-05T15:00:00.0,2025-02-06T21:00:00.0,-0.3399967169761612,2.289977887868881,5.710022112131119,7.0,8.0,-0.05954385294827977
2025-02-06T15:00:00.0,2025-02-07T21:00:00.0,1.4649413204192983,2.324906873703003,5.675093126296996,8.0,7.0,0.25813520374337434
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,-2.872479625493302,0.987492995709181,5.012507004290819,6.0,6.0,-0.5730624661540412
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,2.159932408332825,2.159932408332825,5.840067591667175,8.0,5.0,0.36984715920320793
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,2.5899578553438185,2.5899578553438185,5.410042144656181,8.0,7.0,0.47873154886641195
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,-3.5371997475623584,1.8923393702507023,5.107660629749297,7.0,7.0,-0.6925283420280758
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,-0.5373993061482999,1.9521342237293717,5.047865776270628,5.0,7.0,-0.10646069645404309
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,0.841850896179676,0.841850896179676,5.158149103820324,6.0,6.0,0.16320794130518035
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,1.3624890364706745,1.762485817819834,5.237514182180166,7.0,6.0,0.26014040040336944
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,0.9973583766818048,0.9973583766818048,5.002641623318195,6.0,1.0,0.1993663451791033
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,-2.7624832049012187,1.9874879166483876,5.012512083351613,7.0,6.0,-0.5511175153225937
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,-4.823252361118793,0.9216883072257042,5.078311692774296,6.0,6.0,-0.9497747780983165
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,1.1124971486628283,2.51249356046319,5.48750643953681,8.0,8.0,0.20273272768254502
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,2.797473487704992,2.797473487704992,5.202526512295008,8.0,8.0,0.5377144126212119
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,-5.052471691668033,2.9474834856390952,5.052516514360905,8.0,6.0,-0.9999911286400065
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,2.8274637655913835,2.8274637655913835,5.172536234408616,8.0,8.0,0.5466300548621776
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,-2.9308856338262057,1.9964003592729564,5.003599640727043,6.0,7.0,-0.5857554249484949
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,-5.042499398887158,2.9574996474385262,5.042500352561474,8.0,7.0,-0.999999810872732
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,0.6749997586012337,3.7249986678361884,5.275001332163812,9.0,9.0,0.12796200722936085
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,2.9825000000000044,3.8625000000000007,6.137499999999999,10.0,10.0,0.48594704684317797
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,3.8074630080163483,3.8074630080163483,5.192536991983651,9.0,9.0,0.7332567902538567
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,2.4895813196897505,2.4895813196897505,5.5104186803102495,8.0,8.0,0.4517953106876411
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,-1.299998217821098,3.849994722008705,5.150005277991295,9.0,9.0,-0.2524265797118073
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,3.747366872429848,3.747366872429848,5.252633127570152,9.0,9.0,0.7134263485413773
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,1.5171860478818187,3.6167515836656086,5.383248416334391,9.0,9.0,0.2818346712884772
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,1.5917667399347097,2.8711773692071434,5.128822630792857,8.0,8.0,0.31035714325114827
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,-0.65990070819852,1.6197562837600707,5.38024371623993,6.0,7.0,-0.1226525679880729
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,2.3793654644489513,2.7792588198184967,5.220741180181504,8.0,8.0,0.45575242716135383
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,0.9948265874385602,3.344417020082473,5.6555829799175275,9.0,9.0,0.17590168705350112
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,2.5923018759489063,2.5923018759489063,5.407698124051094,8.0,8.0,0.47937251978239553
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,2.5494803398847585,2.5494803398847585,5.4505196601152415,8.0,8.0,0.4677499575941084
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,0.4124634625017642,1.6473840089142322,5.352615991085768,7.0,7.0,0.07705829508200844
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,1.8271781192719712,2.4270724402368073,5.572927559763192,8.0,8.0,0.3278668347430686
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,-1.302204676270476,1.9570561641454693,5.042943835854531,7.0,7.0,-0.2582231170238319
2025-03-26T14:00:00.0,2025-03-27T20:00:00.0,-1.753928309977087,1.8338794580101963,5.1661205419898035,7.0,7.0,-0.33950588177749663
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,-5.6616173189878465,2.3336057263612746,5.666394273638725,8.0,8.0,-0.9991569674787542
2025-03-28T14:00:00.0,2025-03-28T20:00:00.0,-4.087498548030854,1.3823900198936463,5.617609980106353,7.0,7.0,-0.7276223451798747
2025-03-31T14:00:00.0,2025-04-01T20:00:00.0,-2.0499309629201883,2.9499006539583212,5.050099346041678,8.0,8.0,-0.4059189379169236
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,0.9298633038997384,3.399500250816345,5.600499749183655,9.0,9.0,0.1660322016861581
2025-04-02T14:00:00.0,2025-04-03T20:00:00.0,-5.491848189383745,3.5070837549865246,5.492916245013475,9.0,9.0,-0.9998055576342166
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,-5.484936902225014,3.514959564507008,5.4850404354929925,9.0,8.0,-0.999981124429401
