EntryTimestamp,Expiry,PnL,Credit,MaxLoss,WidthPut,WidthCall,ReturnOnRisk
2025-04-22T14:00:00.0,2025-04-23T20:00:00.0,-48.24999424815142,34.64999586939812,50.35000413060188,75.0,85.0,-0.9582917634524262
2025-04-23T14:00:00.0,2025-04-24T20:00:00.0,32.04755605697632,32.04755605697632,52.95244394302368,80.0,85.0,0.6052139178214169
2025-04-24T14:00:00.0,2025-04-25T20:00:00.0,-15.998781204224178,34.897341501712795,55.102658498287205,90.0,90.0,-0.2903449967794472
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,6.719058322905949,17.617530900239945,52.38246909976006,70.0,70.0,0.12826921751454295
2025-04-28T14:00:00.0,2025-04-29T20:00:00.0,22.020978831648826,22.020978831648826,57.979021168351174,80.0,80.0,0.37980942740836315
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,29.031743516921996,29.031743516921996,55.96825648307801,85.0,85.0,0.5187180259170614
2025-04-30T14:00:00.0,2025-05-01T20:00:00.0,-51.04869158864021,33.94912986159325,51.05087013840675,85.0,85.0,-0.9999573259033463
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,23.783492097854975,31.664766744375232,53.33523325562477,85.0,80.0,0.4459245914209394
2025-05-02T14:00:00.0,2025-05-02T20:00:00.0,14.945445463657737,17.80063596725464,52.199364032745365,70.0,70.0,0.2863147040313031
2025-05-05T14:00:00.0,2025-05-06T20:00:00.0,2.409999856352623,24.709998527169226,50.290001472830774,75.0,75.0,0.047922047837970896
2025-05-06T14:00:00.0,2025-05-07T20:00:00.0,28.62314545619534,30.526955592036245,54.473044407963755,85.0,85.0,0.525455218581665
2025-05-07T14:00:00.0,2025-05-08T20:00:00.0,27.219251841306686,27.219251841306686,52.780748158693314,75.0,80.0,0.5157041684871135
2025-05-08T14:00:00.0,2025-05-09T20:00:00.0,26.119433593749996,26.119433593749996,53.880566406250004,75.0,80.0,0.4847653864069293
2025-05-09T14:00:00.0,2025-05-09T20:00:00.0,2.460979914664501,14.567413365840912,50.43258663415909,65.0,65.0,0.04879741609361805
2025-05-12T14:00:00.0,2025-05-13T20:00:00.0,-10.03984081745148,24.959604263305664,50.040395736694336,75.0,70.0,-0.20063472060212592
2025-05-13T14:00:00.0,2025-05-14T20:00:00.0,16.278223180770873,16.278223180770873,53.72177681922913,70.0,65.0,0.3030097689349742
2025-05-14T14:00:00.0,2025-05-15T20:00:00.0,23.168080186843863,23.168080186843863,51.831919813156134,65.0,75.0,0.4469847975988586
2025-05-15T14:00:00.0,2025-05-16T20:00:00.0,-19.059099497794737,21.296645770072935,53.703354229927065,75.0,60.0,-0.3548958863201462
2025-05-16T14:00:00.0,2025-05-16T20:00:00.0,-0.4098900890346798,9.739769258499146,50.260230741500855,55.0,60.0,-0.00815535629239015
2025-05-19T14:00:00.0,2025-05-20T20:00:00.0,18.417224490642546,18.417224490642546,51.582775509357454,70.0,70.0,0.35704213875233487
2025-05-20T14:00:00.0,2025-05-21T20:00:00.0,-44.86205400109308,17.695748866796496,52.30425113320351,70.0,65.0,-0.8577133412510324
2025-05-21T14:00:00.0,2025-05-22T20:00:00.0,-12.868130950927016,19.69936096191406,50.30063903808594,60.0,70.0,-0.2558244029699842
2025-05-22T14:00:00.0,2025-05-23T20:00:00.0,4.107826091050735,24.197194565534588,50.80280543446541,60.0,75.0,0.08085825292364508
2025-05-23T14:00:00.0,2025-05-23T20:00:00.0,19.626097919344904,19.626097919344904,50.3739020806551,70.0,70.0,0.3896084501836089
2025-05-27T14:00:00.0,2025-05-28T20:00:00.0,19.80987365782261,19.80987365782261,50.19012634217739,70.0,70.0,0.3946966286310249
2025-05-28T14:00:00.0,2025-05-29T20:00:00.0,21.46604259490967,21.46604259490967,58.533957405090334,80.0,80.0,0.3667280250052408
2025-05-29T14:00:00.0,2025-05-30T20:00:00.0,20.633703047037123,20.633703047037123,54.36629695296288,75.0,75.0,0.37953114711655234
2025-05-30T14:00:00.0,2025-05-30T20:00:00.0,11.120730831623078,11.120730831623078,53.87926916837692,65.0,65.0,0.20640092197371732
2025-06-02T14:00:00.0,2025-06-03T20:00:00.0,-47.45135686933958,21.421583688855176,53.57841631114482,65.0,75.0,-0.8856431402110936
2025-06-03T14:00:00.0,2025-06-04T20:00:00.0,13.142860689163209,13.142860689163209,51.85713931083679,50.0,65.0,0.2534436118888782
2025-06-04T14:00:00.0,2025-06-05T20:00:00.0,11.56645658492989,15.857553462982178,54.14244653701782,60.0,70.0,0.21363010585459544
2025-06-05T14:00:00.0,2025-06-06T20:00:00.0,24.791758282184603,24.791758282184603,50.2082417178154,75.0,70.0,0.4937786593189488
2025-06-06T14:00:00.0,2025-06-06T20:00:00.0,11.56641647517681,11.56641647517681,53.43358352482319,65.0,65.0,0.21646342453905412
2025-06-09T14:00:00.0,2025-06-10T20:00:00.0,12.052312731742859,12.052312731742859,52.94768726825714,65.0,65.0,0.22762680210526182
2025-06-10T14:00:00.0,2025-06-11T20:00:00.0,11.254065614938737,11.254065614938737,53.74593438506126,65.0,50.0,0.2093938033397893
2025-06-11T14:00:00.0,2025-06-12T20:00:00.0,12.786625363826753,12.786625363826753,52.21337463617325,65.0,50.0,0.2448917629424439
2025-06-12T14:00:00.0,2025-06-13T20:00:00.0,14.234036267995833,14.234036267995833,55.76596373200417,70.0,70.0,0.25524594780430376
2025-06-13T14:00:00.0,2025-06-13T20:00:00.0,10.148290348052978,10.148290348052978,54.85170965194702,65.0,65.0,0.1850132003623474
2025-06-16T14:00:00.0,2025-06-17T20:00:00.0,-12.458602287769493,18.337942693233494,51.662057306766506,70.0,70.0,-0.2411557521565776
2025-06-17T14:00:00.0,2025-06-18T20:00:00.0,18.691434632539753,18.691434632539753,51.30856536746025,70.0,70.0,0.3642946260273691
2025-06-18T14:00:00.0,2025-06-18T20:00:00.0,10.635503205657006,10.635503205657006,54.364496794343,65.0,65.0,0.19563325024216363
2025-06-20T14:00:00.0,2025-06-20T20:00:00.0,2.114318854808319,9.282148385047911,50.71785161495209,60.0,40.0,0.041687863099173515
2025-06-23T14:00:00.0,2025-06-24T20:00:00.0,-40.787541982531735,21.50870380103588,53.49129619896412,75.0,75.0,-0.7625080130946911
2025-06-24T14:00:00.0,2025-06-25T20:00:00.0,17.155938649177553,17.155938649177553,52.84406135082244,70.0,70.0,0.32465215978163164
2025-06-25T14:00:00.0,2025-06-26T20:00:00.0,12.933181834220889,12.933181834220889,52.06681816577911,65.0,55.0,0.2483958553611255
2025-06-26T14:00:00.0,2025-06-27T20:00:00.0,-1.6676414054632178,17.30552428543568,52.69447571456432,70.0,70.0,-0.031647366879528425
2025-06-27T14:00:00.0,2025-06-27T20:00:00.0,7.10919850230217,7.10919850230217,52.89080149769783,60.0,60.0,0.13441275800313993
2025-06-30T14:00:00.0,2025-07-01T20:00:00.0,15.609055685997008,15.609055685997008,54.390944314002994,70.0,60.0,0.28697894259538426
2025-07-01T14:00:00.0,2025-07-02T20:00:00.0,14.91564667224884,14.91564667224884,50.08435332775116,65.0,50.0,0.2978105072983792
2025-07-02T14:00:00.0,2025-07-03T20:00:00.0,,16.150012403726578,53.84998759627342,70.0,65.0,
2025-07-03T14:00:00.0,2025-07-03T20:00:00.0,,2.323192732036113,57.67680726796389,60.0,60.0,
2025-07-07T14:00:00.0,2025-07-08T20:00:00.0,4.513918791413642,14.994300506711006,55.00569949328899,55.0,70.0,0.08206274682434254
2025-07-08T14:00:00.0,2025-07-09T20:00:00.0,16.371670299768446,16.371670299768446,53.62832970023155,70.0,70.0,0.30528025749229626
2025-07-09T14:00:00.0,2025-07-10T20:00:00.0,16.782656800746917,16.782656800746917,53.21734319925308,70.0,70.0,0.315360666125521
2025-07-10T14:00:00.0,2025-07-11T20:00:00.0,8.79082548379898,8.79082548379898,56.20917451620102,65.0,65.0,0.15639485118688629
2025-07-11T14:00:00.0,2025-07-11T20:00:00.0,9.073463566303253,9.073463566303253,50.92653643369675,60.0,60.0,0.1781676941277236
2025-07-14T14:00:00.0,2025-07-15T20:00:00.0,14.541234126091004,14.541234126091004,50.458765873908995,30.0,65.0,0.2881805346255986
2025-07-15T14:00:00.0,2025-07-16T20:00:00.0,13.920997159481047,13.920997159481047,51.07900284051895,55.0,65.0,0.2725385458863749
2025-07-16T14:00:00.0,2025-07-17T20:00:00.0,1.4718166351315,13.062372636795043,51.93762736320495,55.0,65.0,0.028338156936568187
2025-07-17T14:00:00.0,2025-07-18T20:00:00.0,12.592665660381318,12.592665660381318,52.407334339618686,65.0,55.0,0.24028441474958906
2025-07-18T14:00:00.0,2025-07-18T20:00:00.0,1.936035203934226,5.770694303512573,54.22930569648743,60.0,60.0,0.03570090339658595
2025-07-21T14:00:00.0,2025-07-22T20:00:00.0,5.824046661257026,12.91933193385601,52.080668066143986,65.0,65.0,0.11182741845516103
2025-07-22T14:00:00.0,2025-07-23T20:00:00.0,-20.580770425797045,14.737090868949892,50.26290913105011,50.0,65.0,-0.4094623805426175
2025-07-23T14:00:00.0,2025-07-24T20:00:00.0,6.507928760051235,14.079480226039887,55.92051977396011,70.0,70.0,0.1163781879416956
2025-07-24T14:00:00.0,2025-07-25T20:00:00.0,9.016367161273955,9.016367161273955,55.983632838726045,65.0,65.0,0.16105362771379467
2025-07-25T14:00:00.0,2025-07-25T20:00:00.0,2.7432594490051274,2.7432594490051274,57.25674055099487,60.0,60.0,0.047911554562940654
2025-07-28T14:00:00.0,2025-07-29T20:00:00.0,9.950740925074145,12.90829575419426,57.091704245805744,55.0,70.0,0.1742939899329626
2025-07-29T14:00:00.0,2025-07-30T20:00:00.0,1.5633631312847156,15.47058117032051,54.529418829679486,70.0,70.0,0.0286700860716638
2025-07-30T14:00:00.0,2025-07-31T20:00:00.0,19.01565194427967,19.01565194427967,50.98434805572033,55.0,70.0,0.37297038541117833
2025-07-31T14:00:00.0,2025-08-01T20:00:00.0,-43.942809998989084,19.53013777732849,50.46986222267151,65.0,70.0,-0.8706742611088323
2025-08-01T14:00:00.0,2025-08-01T20:00:00.0,16.522083951234816,16.522083951234816,53.47791604876518,70.0,70.0,0.30895152937838377
2025-08-04T14:00:00.0,2025-08-05T20:00:00.0,24.499998539686203,24.499998539686203,50.5000014603138,75.0,70.0,0.48514847190529103
2025-08-05T14:00:00.0,2025-08-06T20:00:00.0,6.329966797828673,6.329966797828673,83.67003320217133,90.0,90.0,0.0756539295560409
2025-08-06T14:00:00.0,2025-08-07T20:00:00.0,17.439257836342218,19.83778040409088,50.16221959590912,60.0,70.0,0.34765722045051695
2025-08-07T14:00:00.0,2025-08-08T20:00:00.0,17.3125797688961,17.3125797688961,52.6874202311039,70.0,70.0,0.328590386338097
