EntryTimestamp,Expiry,PnL,Credit,MaxLoss,WidthPut,WidthCall,ReturnOnRisk
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,-15.253382644354732,11.227246215641502,53.7727537843585,65.0,65.0,-0.2836637808345173
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,-50.21244014203549,29.78746449053287,50.21253550946713,80.0,75.0,-0.9999981007246364
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,11.059998681545249,36.55999564170836,53.44000435829164,90.0,90.0,0.20696103629395013
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,11.09249999999982,29.892500000000005,50.107499999999995,70.0,80.0,0.22137404580152314
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,31.905721984058616,31.905721984058616,53.094278015941384,85.0,85.0,0.6009258092647767
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,23.48049216747284,23.48049216747284,51.51950783252716,75.0,75.0,0.4557592483957753
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,-21.89999347329139,39.59998819828034,50.40001180171966,80.0,90.0,-0.43452357827710186
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,29.864983979165547,29.864983979165547,50.135016020834456,80.0,65.0,0.5956911226826904
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,8.689989122748376,39.68995032012463,50.31004967987537,90.0,90.0,0.17272869293596577
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,14.334110311270486,27.04464803099632,52.95535196900368,75.0,80.0,0.27068293908537633
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,-11.589376990496389,16.149295444786546,53.850704555213454,70.0,70.0,-0.2152130986255478
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,22.614648767709735,22.614648767709735,52.38535123229026,75.0,75.0,0.43169795058604277
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,9.549377837777136,33.047846862673765,51.952153137326235,85.0,85.0,0.18381101188501392
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,26.06747933447361,26.06747933447361,53.93252066552639,70.0,80.0,0.4833350826699987
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,24.90839497804641,24.90839497804641,50.09160502195359,75.0,70.0,0.49725687502186916
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,7.384668984413141,19.884108700752254,50.11589129924775,55.0,70.0,0.14735184375587443
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,24.837417095899582,24.837417095899582,50.16258290410042,70.0,75.0,0.4951383213935203
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,-9.412501378059728,16.624585871696475,53.375414128303525,70.0,70.0,-0.17634526179851287
2025-03-26T14:00:00.0,2025-03-27T20:00:00.0,-16.23733353316839,24.662247160077094,50.337752839922906,75.0,75.0,-0.32256770747800545
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,-53.447088116407386,26.54855359196663,53.45144640803337,80.0,80.0,-0.9999184626063677
2025-03-28T14:00:00.0,2025-03-28T20:00:00.0,-47.34439565598965,17.651342611908913,52.348657388091084,70.0,70.0,-0.9044051560863935
2025-03-31T14:00:00.0,2025-04-01T20:00:00.0,-16.234999999999996,33.765,56.235,90.0,90.0,-0.2886992086778696
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,3.284924420713657,27.98435613811017,57.01564386188983,85.0,85.0,0.057614440497607944
2025-04-02T14:00:00.0,2025-04-03T20:00:00.0,-52.38136314392089,37.449480662345884,52.550519337654116,90.0,90.0,-0.9967810747474
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,-50.302499999999995,39.69749999999999,50.30250000000001,90.0,90.0,-0.9999999999999997
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,-52.4375,37.5625,52.4375,90.0,90.0,-1.0
2025-04-07T14:00:00.0,2025-04-08T20:00:00.0,64.35500000000002,64.35500000000002,55.64499999999998,120.0,120.0,1.1565279899362033
2025-04-08T14:00:00.0,2025-04-09T20:00:00.0,-50.4375,44.5625,50.4375,85.0,95.0,-1.0
2025-04-09T14:00:00.0,2025-04-10T20:00:00.0,-53.4625,67.0375,57.962500000000006,125.0,125.0,-0.9223635971533318
2025-04-10T14:00:00.0,2025-04-11T20:00:00.0,54.56750000000001,54.56750000000001,50.43249999999999,100.0,105.0,1.0819907797551187
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,9.62249999999946,38.02250000000001,51.97749999999999,90.0,70.0,0.18512818046268986
2025-04-14T14:00:00.0,2025-04-15T20:00:00.0,43.4375,43.4375,56.5625,100.0,100.0,0.7679558011049724
2025-04-15T14:00:00.0,2025-04-16T20:00:00.0,-56.00932897031307,33.98959278166294,56.01040721833706,90.0,90.0,-0.9999807491486398
2025-04-16T14:00:00.0,2025-04-17T20:00:00.0,38.15500000000001,38.15500000000001,51.84499999999999,85.0,90.0,0.7359436782717719
2025-04-17T14:00:00.0,2025-04-17T20:00:00.0,19.082804184556007,19.082804184556007,50.91719581544399,70.0,70.0,0.3747811300081041
2025-04-21T14:00:00.0,2025-04-22T20:00:00.0,-6.949607288837804,33.148126852512355,51.851873147487645,85.0,85.0,-0.13402808552490122
2025-04-22T14:00:00.0,2025-04-23T20:00:00.0,-49.21749999999963,33.6825,51.3175,80.0,85.0,-0.9590782871340113
2025-04-23T14:00:00.0,2025-04-24T20:00:00.0,34.212500000000006,34.212500000000006,50.787499999999994,85.0,70.0,0.6736401673640169
2025-04-24T14:00:00.0,2025-04-25T20:00:00.0,-21.037497492135117,34.862495844066146,50.137504155933854,80.0,85.0,-0.4195960258952239
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,7.422499999999458,23.322500000000005,51.677499999999995,75.0,75.0,0.14363117410864415
2025-04-28T14:00:00.0,2025-04-29T20:00:00.0,27.27992189347744,27.27992189347744,52.720078106522564,80.0,80.0,0.5174484346999165
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,31.861246559023854,31.861246559023854,58.138753440976146,90.0,90.0,0.548020806661604
2025-04-30T14:00:00.0,2025-05-01T20:00:00.0,-51.3399755191803,33.65998394966125,51.34001605033875,85.0,85.0,-0.999999210534753
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,25.188788807392484,33.086841261386866,51.913158738613134,85.0,80.0,0.485210097390144
2025-05-02T14:00:00.0,2025-05-02T20:00:00.0,17.4308273345232,17.4308273345232,52.5691726654768,70.0,70.0,0.33157887885061516
2025-05-05T14:00:00.0,2025-05-06T20:00:00.0,2.307499999999815,24.607499999999998,50.3925,75.0,65.0,0.045790544227808004
2025-05-06T14:00:00.0,2025-05-07T20:00:00.0,27.672287640184624,29.57620422706008,50.42379577293992,80.0,80.0,0.5487942193958163
2025-05-07T14:00:00.0,2025-05-08T20:00:00.0,28.408006393909453,28.408006393909453,51.59199360609055,80.0,80.0,0.5506281965145039
2025-05-08T14:00:00.0,2025-05-09T20:00:00.0,23.964662582874297,23.964662582874297,51.0353374171257,75.0,75.0,0.46956998416615897
2025-05-09T14:00:00.0,2025-05-09T20:00:00.0,2.780031827687491,14.936443403959274,50.063556596040726,65.0,65.0,0.05553005053395167
2025-05-12T14:00:00.0,2025-05-13T20:00:00.0,-8.499916404485703,26.49973937869072,53.50026062130928,80.0,70.0,-0.1588761681863689
2025-05-13T14:00:00.0,2025-05-14T20:00:00.0,18.53316293120384,18.53316293120384,51.46683706879616,70.0,70.0,0.3600991237606151
2025-05-14T14:00:00.0,2025-05-15T20:00:00.0,23.398492276668552,23.398492276668552,51.60150772333145,65.0,75.0,0.45344590321125444
2025-05-15T14:00:00.0,2025-05-16T20:00:00.0,-15.616535950600733,19.673944269716742,55.32605573028326,75.0,55.0,-0.28226367747471415
2025-05-16T14:00:00.0,2025-05-16T20:00:00.0,0.6928928984705076,10.530553163439036,54.46944683656096,65.0,65.0,0.01272076253224265
2025-05-19T14:00:00.0,2025-05-20T20:00:00.0,19.935882915258414,19.935882915258414,50.06411708474158,55.0,70.0,0.39820702083917153
2025-05-20T14:00:00.0,2025-05-21T20:00:00.0,-49.95327260792274,19.47946355044842,50.520536449551585,70.0,65.0,-0.988771618801093
2025-05-21T14:00:00.0,2025-05-22T20:00:00.0,-18.722030915021172,18.961290096044543,51.03870990395546,70.0,50.0,-0.3668202223420665
2025-05-22T14:00:00.0,2025-05-23T20:00:00.0,-0.23748604208267698,24.861038826406,50.138961173594,60.0,75.0,-0.004736556891564609
2025-05-23T14:00:00.0,2025-05-23T20:00:00.0,19.856839551627633,19.856839551627633,50.14316044837237,70.0,60.0,0.3960029518297381
2025-05-27T14:00:00.0,2025-05-28T20:00:00.0,18.587232995778322,18.587232995778322,51.41276700422168,70.0,70.0,0.3615295203670338
2025-05-28T14:00:00.0,2025-05-29T20:00:00.0,23.747837077081204,23.747837077081204,56.2521629229188,70.0,80.0,0.4221675370887051
2025-05-29T14:00:00.0,2025-05-30T20:00:00.0,24.245811947286125,24.245811947286125,50.75418805271387,75.0,75.0,0.47771056690147723
2025-05-30T14:00:00.0,2025-05-30T20:00:00.0,13.770630058050155,13.770630058050155,51.22936994194984,65.0,65.0,0.2688034241618477
2025-06-02T14:00:00.0,2025-06-03T20:00:00.0,-40.26249760016798,24.737498525530096,50.2625014744699,75.0,65.0,-0.8010444450445573
2025-06-03T14:00:00.0,2025-06-04T20:00:00.0,16.33256403043866,16.33256403043866,53.66743596956134,70.0,70.0,0.3043291287420929
2025-06-04T14:00:00.0,2025-06-05T20:00:00.0,15.645999586880206,15.645999586880206,54.35400041311979,70.0,70.0,0.287853690031316
2025-06-05T14:00:00.0,2025-06-06T20:00:00.0,26.63983383178711,26.63983383178711,53.360166168212885,80.0,80.0,0.49924570601612356
2025-06-06T14:00:00.0,2025-06-06T20:00:00.0,11.70960205078125,11.70960205078125,53.29039794921875,65.0,65.0,0.21973193110585348
2025-06-09T14:00:00.0,2025-06-10T20:00:00.0,15.50823266804165,17.359961941838264,52.640038058161736,65.0,70.0,0.29460907020824484
2025-06-10T14:00:00.0,2025-06-11T20:00:00.0,14.014400154352188,14.014400154352188,55.98559984564781,70.0,60.0,0.25032151469288283
2025-06-11T14:00:00.0,2025-06-12T20:00:00.0,17.571222126483914,17.571222126483914,52.42877787351608,70.0,70.0,0.3351446064387447
2025-06-12T14:00:00.0,2025-06-13T20:00:00.0,14.815191732645035,14.815191732645035,55.18480826735497,70.0,70.0,0.26846503952445705
2025-06-13T14:00:00.0,2025-06-13T20:00:00.0,9.328372348845006,9.328372348845006,55.67162765115499,65.0,65.0,0.16756061826138247
2025-06-16T14:00:00.0,2025-06-17T20:00:00.0,-8.019512410164063,17.77891903400421,52.22108096599579,70.0,70.0,-0.15356848732001618
2025-06-17T14:00:00.0,2025-06-18T20:00:00.0,17.880139079689982,17.880139079689982,52.11986092031002,65.0,70.0,0.3430580735245682
2025-06-18T14:00:00.0,2025-06-18T20:00:00.0,13.774399774968625,13.774399774968625,51.22560022503137,65.0,65.0,0.2688967960250033
2025-06-20T14:00:00.0,2025-06-20T20:00:00.0,8.18342166298585,10.396331698894501,54.6036683011055,65.0,65.0,0.14986944865790583
2025-06-23T14:00:00.0,2025-06-24T20:00:00.0,-38.97246283292789,23.327477753162384,51.672522246837616,75.0,75.0,-0.7542202535954788
2025-06-24T14:00:00.0,2025-06-25T20:00:00.0,17.774822764098644,17.774822764098644,52.225177235901356,70.0,70.0,0.34034968773413043
2025-06-25T14:00:00.0,2025-06-26T20:00:00.0,14.719457753002644,14.719457753002644,50.280542246997356,65.0,55.0,0.2927465992847692
2025-06-26T14:00:00.0,2025-06-27T20:00:00.0,-1.4908082489669316,17.48765522196889,52.51234477803111,70.0,70.0,-0.028389672090792285
2025-06-27T14:00:00.0,2025-06-27T20:00:00.0,9.82181663542986,9.82181663542986,50.17818336457014,60.0,35.0,0.19573878480353393
2025-06-30T14:00:00.0,2025-07-01T20:00:00.0,16.240653663277627,16.240653663277627,53.75934633672237,70.0,60.0,0.3020991654465826
2025-07-01T14:00:00.0,2025-07-02T20:00:00.0,16.617251373380423,16.617251373380423,53.38274862661957,70.0,65.0,0.31128504621611314
2025-07-02T14:00:00.0,2025-07-03T20:00:00.0,,10.208275721520186,54.79172427847981,60.0,65.0,
2025-07-03T14:00:00.0,2025-07-03T20:00:00.0,,4.1053676739335065,55.89463232606649,60.0,60.0,
2025-07-07T14:00:00.0,2025-07-08T20:00:00.0,6.81371594667471,18.16576005220413,51.834239947795865,55.0,70.0,0.13145202772408837
2025-07-08T14:00:00.0,2025-07-09T20:00:00.0,17.890723772644993,17.890723772644993,52.10927622735501,70.0,70.0,0.3433308820983618
2025-07-09T14:00:00.0,2025-07-10T20:00:00.0,14.616306802034376,14.616306802034376,50.38369319796563,55.0,65.0,0.2900999485012851
2025-07-10T14:00:00.0,2025-07-11T20:00:00.0,11.551327581703665,11.551327581703665,53.44867241829633,65.0,50.0,0.21612000932972586
2025-07-11T14:00:00.0,2025-07-11T20:00:00.0,10.92010686993599,10.92010686993599,54.07989313006401,65.0,65.0,0.2019254521023693
2025-07-14T14:00:00.0,2025-07-15T20:00:00.0,19.88692609295249,19.88692609295249,50.11307390704751,70.0,70.0,0.39684107444376404
2025-07-15T14:00:00.0,2025-07-16T20:00:00.0,16.041729922592637,16.041729922592637,53.95827007740736,70.0,70.0,0.29729881813444947
2025-07-16T14:00:00.0,2025-07-17T20:00:00.0,-0.8532818481329673,16.309873040020467,53.69012695997954,60.0,70.0,-0.015892714293058035
2025-07-17T14:00:00.0,2025-07-18T20:00:00.0,16.434516707062723,16.434516707062723,53.56548329293727,70.0,60.0,0.3068116947099337
2025-07-18T14:00:00.0,2025-07-18T20:00:00.0,5.364142067730944,9.239557482302189,50.76044251769781,60.0,60.0,0.10567563641433418
2025-07-21T14:00:00.0,2025-07-22T20:00:00.0,7.773681294917334,14.967833650112155,50.032166349887845,50.0,65.0,0.15537366982180975
2025-07-22T14:00:00.0,2025-07-23T20:00:00.0,-19.291980657578062,16.481888433694838,53.518111566305166,70.0,65.0,-0.3604757360258622
2025-07-23T14:00:00.0,2025-07-24T20:00:00.0,6.837387859820941,9.200500309467317,55.799499690532684,65.0,65.0,0.12253493127611353
2025-07-24T14:00:00.0,2025-07-25T20:00:00.0,9.758695199638604,9.758695199638604,55.2413048003614,65.0,65.0,0.17665576935421629
2025-07-25T14:00:00.0,2025-07-25T20:00:00.0,5.868265222012996,5.868265222012996,54.131734777987006,60.0,60.0,0.10840711545788775
2025-07-28T14:00:00.0,2025-07-29T20:00:00.0,6.114044497013637,14.179803524017334,55.82019647598267,60.0,70.0,0.10953104580425976
2025-07-29T14:00:00.0,2025-07-30T20:00:00.0,1.7517684096097952,15.942071169018748,54.057928830981254,70.0,70.0,0.03240539264992771
2025-07-30T14:00:00.0,2025-07-31T20:00:00.0,19.329818514883517,19.329818514883517,50.67018148511649,55.0,70.0,0.38148311192769907
2025-07-31T14:00:00.0,2025-08-01T20:00:00.0,-39.38220747113228,19.602626484632495,50.397373515367505,60.0,70.0,-0.7814337280716345
2025-08-01T14:00:00.0,2025-08-01T20:00:00.0,18.492054045200348,18.492054045200348,51.50794595479965,70.0,70.0,0.3590136182372306
2025-08-04T14:00:00.0,2025-08-05T20:00:00.0,24.7375,24.7375,50.2625,75.0,70.0,0.4921661278288983
2025-08-05T14:00:00.0,2025-08-06T20:00:00.0,7.467475964725017,7.467475964725017,57.53252403527498,65.0,65.0,0.12979573015337334
2025-08-06T14:00:00.0,2025-08-07T20:00:00.0,17.29438501149452,19.690143974125384,50.309856025874616,70.0,70.0,0.3437573942290737
2025-08-07T14:00:00.0,2025-08-08T20:00:00.0,17.808208376467224,17.808208376467224,52.19179162353278,70.0,70.0,0.34120707150504626
