EntryTimestamp,Expiry,PnL,Credit,MaxLoss,WidthPut,WidthCall,ReturnOnRisk
2025-05-08T14:00:00.0,2025-05-09T20:00:00.0,1.886816838383674,1.886816838383674,5.113183161616326,7.0,7.0,0.36901021902513526
2025-05-09T14:00:00.0,2025-05-09T20:00:00.0,0.5954877912998198,0.5954877912998198,5.40451220870018,6.0,6.0,0.110183448256663
2025-05-12T14:00:00.0,2025-05-13T20:00:00.0,0.4797825622558592,1.97910306930542,5.02089693069458,7.0,5.0,0.09555714225535539
2025-05-13T14:00:00.0,2025-05-14T20:00:00.0,1.262466793656349,1.262466793656349,5.737533206343651,7.0,7.0,0.22003651190384646
2025-05-14T14:00:00.0,2025-05-15T20:00:00.0,1.5203138864040375,1.5203138864040375,5.479686113595962,7.0,7.0,0.27744543298418134
2025-05-15T14:00:00.0,2025-05-16T20:00:00.0,-1.3211360907554268,1.6760681748390198,5.32393182516098,7.0,6.0,-0.24815045236148933
2025-05-16T14:00:00.0,2025-05-16T20:00:00.0,-0.17188229084012996,0.36980735301971435,5.630192646980285,6.0,6.0,-0.030528669553131157
2025-05-19T14:00:00.0,2025-05-20T20:00:00.0,1.3467362135648728,1.3467362135648728,5.653263786435128,7.0,6.0,0.23822277969698397
2025-05-20T14:00:00.0,2025-05-21T20:00:00.0,-4.136435017585772,1.4472853899002076,5.552714610099793,7.0,7.0,-0.744939242881678
2025-05-21T14:00:00.0,2025-05-22T20:00:00.0,-1.103111010789845,1.5635399544239048,5.436460045576095,7.0,7.0,-0.20290979820361205
2025-05-22T14:00:00.0,2025-05-23T20:00:00.0,0.549965775012979,2.5598406982421875,5.440159301757813,8.0,8.0,0.10109368945046798
2025-05-23T14:00:00.0,2025-05-23T20:00:00.0,1.4756561231613157,1.4756561231613157,5.024343876838684,6.5,5.0,0.29370125917611317
2025-05-27T14:00:00.0,2025-05-28T20:00:00.0,1.4262112444639206,1.4262112444639206,5.573788755536079,7.0,7.0,0.25587823776912216
2025-05-28T14:00:00.0,2025-05-29T20:00:00.0,1.9202923154830933,1.9202923154830933,5.079707684516906,6.0,7.0,0.37803205120172545
2025-05-29T14:00:00.0,2025-05-30T20:00:00.0,1.7773917704820632,1.7773917704820632,5.222608229517936,7.0,7.0,0.34032645995468863
2025-05-30T14:00:00.0,2025-05-30T20:00:00.0,0.8157272511720657,0.8157272511720657,5.184272748827935,6.0,6.0,0.15734651525741697
2025-06-02T14:00:00.0,2025-06-03T20:00:00.0,-4.5141502356529095,1.3682269519567494,5.63177304804325,7.0,7.0,-0.801550452609475
2025-06-03T14:00:00.0,2025-06-04T20:00:00.0,1.1131004524230956,1.1131004524230956,5.886899547576904,7.0,6.0,0.18908093189415076
2025-06-04T14:00:00.0,2025-06-05T20:00:00.0,1.238268313407898,1.238268313407898,5.7617316865921016,7.0,7.0,0.2149125264353117
2025-06-05T14:00:00.0,2025-06-06T20:00:00.0,1.8459808337688448,1.8459808337688448,5.154019166231155,7.0,7.0,0.35816336226756934
2025-06-06T14:00:00.0,2025-06-06T20:00:00.0,0.32305756926536566,0.32305756926536566,5.676942430734634,6.0,6.0,0.05690696589000989
2025-06-09T14:00:00.0,2025-06-10T20:00:00.0,0.9678218007087708,0.9678218007087708,6.032178199291229,7.0,7.0,0.1604431713941223
2025-06-10T14:00:00.0,2025-06-11T20:00:00.0,1.3061817383766174,1.3061817383766174,5.693818261623383,7.0,7.0,0.22940348257694615
2025-06-11T14:00:00.0,2025-06-12T20:00:00.0,1.1915684938430786,1.1915684938430786,5.808431506156921,7.0,7.0,0.20514462339446016
2025-06-12T14:00:00.0,2025-06-13T20:00:00.0,1.30198757648468,1.30198757648468,5.69801242351532,7.0,6.0,0.22849854997006736
2025-06-13T14:00:00.0,2025-06-13T20:00:00.0,0.6512954449653625,0.6512954449653625,5.3487045550346375,6.0,6.0,0.12176695090632929
2025-06-16T14:00:00.0,2025-06-17T20:00:00.0,-0.8094559216499726,1.2190601229667664,5.780939877033234,7.0,7.0,-0.14002150841696415
2025-06-17T14:00:00.0,2025-06-18T20:00:00.0,1.554397058486938,1.554397058486938,5.445602941513062,7.0,7.0,0.2854407629754674
2025-06-18T14:00:00.0,2025-06-18T20:00:00.0,0.6063843059539794,0.6063843059539794,5.39361569404602,6.0,6.0,0.11242630924249264
2025-06-20T14:00:00.0,2025-06-20T20:00:00.0,0.7046676063537597,0.7046676063537597,5.29533239364624,6.0,6.0,0.1330733472367619
2025-06-23T14:00:00.0,2025-06-24T20:00:00.0,-5.0881863486767,1.6394156408309934,5.360584359169007,7.0,7.0,-0.9491850156174889
2025-06-24T14:00:00.0,2025-06-25T20:00:00.0,0.7346659898757933,0.7346659898757933,5.2653340101242065,6.0,6.0,0.13952884821042208
2025-06-25T14:00:00.0,2025-06-26T20:00:00.0,0.5842527668953047,0.9784892368316651,6.021510763168335,6.0,7.0,0.09702760484445082
2025-06-26T14:00:00.0,2025-06-27T20:00:00.0,-1.0290152835845727,1.257685346603394,5.7423146533966065,7.0,7.0,-0.17919869350522358
2025-06-27T14:00:00.0,2025-06-27T20:00:00.0,0.2840557515621185,0.2840557515621185,5.215944248437881,5.5,5.0,0.05445912341704766
2025-06-30T14:00:00.0,2025-07-01T20:00:00.0,0.918566701412201,0.918566701412201,6.081433298587799,7.0,7.0,0.15104444237273904
2025-07-01T14:00:00.0,2025-07-02T20:00:00.0,0.8412333339452666,1.0493735402822497,5.95062645971775,7.0,6.0,0.141368869250981
2025-07-02T14:00:00.0,2025-07-03T20:00:00.0,,1.2410982847213747,5.2589017152786255,6.5,6.0,
2025-07-03T14:00:00.0,2025-07-03T20:00:00.0,,0.40257138013839716,5.597428619861603,6.0,4.0,
2025-07-07T14:00:00.0,2025-07-08T20:00:00.0,1.0710016912221911,1.0710016912221911,5.928998308777809,7.0,7.0,0.18063788104587353
2025-07-08T14:00:00.0,2025-07-09T20:00:00.0,1.329094004630995,1.3955487048625945,5.604451295137405,7.0,7.0,0.2371497109421145
2025-07-09T14:00:00.0,2025-07-10T20:00:00.0,0.9778732615709305,0.9778732615709305,6.022126738429069,7.0,6.0,0.1623800534337506
2025-07-10T14:00:00.0,2025-07-11T20:00:00.0,0.8496534705162049,0.8496534705162049,6.150346529483795,7.0,7.0,0.13814725177566817
2025-07-11T14:00:00.0,2025-07-11T20:00:00.0,0.23821449548006055,0.23821449548006055,5.761785504519939,6.0,6.0,0.04134386732952637
2025-07-14T14:00:00.0,2025-07-15T20:00:00.0,1.5264368605613707,1.5264368605613707,5.473563139438629,7.0,6.0,0.27887444095838504
2025-07-15T14:00:00.0,2025-07-16T20:00:00.0,1.3747804760932922,1.3747804760932922,5.625219523906708,7.0,7.0,0.24439588006309645
2025-07-16T14:00:00.0,2025-07-17T20:00:00.0,-0.43276024818419595,1.154027328491211,5.845972671508789,7.0,6.0,-0.07402707342326743
2025-07-17T14:00:00.0,2025-07-18T20:00:00.0,1.3375637805461882,1.3375637805461882,5.662436219453812,7.0,7.0,0.2362170148514639
2025-07-18T14:00:00.0,2025-07-18T20:00:00.0,0.3740161895752251,0.7573827838897705,5.242617216110229,6.0,6.0,0.07134150256591253
2025-07-21T14:00:00.0,2025-07-22T20:00:00.0,0.9099648594856263,0.9099648594856263,5.090035140514374,6.0,5.0,0.17877378728541937
2025-07-22T14:00:00.0,2025-07-23T20:00:00.0,-2.27185568869117,1.1694784557819367,5.830521544218064,7.0,7.0,-0.3896487941021493
2025-07-23T14:00:00.0,2025-07-24T20:00:00.0,-0.12254695057871265,0.8434113657474517,6.156588634252548,7.0,5.0,-0.0199050087408659
2025-07-24T14:00:00.0,2025-07-25T20:00:00.0,0.6636058211326599,0.6636058211326599,5.33639417886734,6.0,6.0,0.12435472322502074
2025-07-25T14:00:00.0,2025-07-25T20:00:00.0,0.15196121335029603,0.15196121335029603,5.848038786649704,6.0,5.0,0.025984987257130252
2025-07-28T14:00:00.0,2025-07-29T20:00:00.0,1.0383392959833146,1.0383392959833146,5.961660704016685,7.0,4.0,0.1741694718191075
2025-07-29T14:00:00.0,2025-07-30T20:00:00.0,0.7854624032973837,1.1871193140745162,5.812880685925483,7.0,4.0,0.135124466806827
2025-07-30T14:00:00.0,2025-07-31T20:00:00.0,1.5513250350952148,1.5513250350952148,5.448674964904785,7.0,6.0,0.2847160172128792
2025-07-31T14:00:00.0,2025-08-01T20:00:00.0,-3.1796462202072147,0.7389318680763244,6.261068131923675,7.0,6.0,-0.5078440536359868
2025-08-01T14:00:00.0,2025-08-01T20:00:00.0,1.2534714710712431,1.2534714710712431,5.746528528928756,7.0,7.0,0.2181267289914438
2025-08-04T14:00:00.0,2025-08-05T20:00:00.0,1.9799808812141417,1.9799808812141417,5.020019118785858,7.0,7.0,0.3944170000876451
2025-08-05T14:00:00.0,2025-08-06T20:00:00.0,0.6221285200119019,0.6221285200119019,5.377871479988098,6.0,6.0,0.11568303971691021
2025-08-06T14:00:00.0,2025-08-07T20:00:00.0,0.8709844303131014,1.6034031558036803,5.39659684419632,7.0,6.0,0.1613951264952814
2025-08-07T14:00:00.0,2025-08-08T20:00:00.0,1.3902692544460298,1.3902692544460298,5.60973074555397,7.0,7.0,0.24783172624602295
