EntryTimestamp,Expiry,PnL,Credit,MaxLoss,WidthPut,WidthCall,ReturnOnRisk
2025-03-26T14:00:00.0,2025-03-27T20:00:00.0,-21.641827913374257,24.256746707111596,50.743253292888404,60.0,75.0,-0.42649665736759784
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,-52.212956056594834,27.764766111373905,52.2352338886261,80.0,80.0,-0.9995735094806167
2025-03-28T14:00:00.0,2025-03-28T20:00:00.0,-51.704926539659496,18.281438301801682,51.718561698198315,70.0,70.0,-0.999736358512474
2025-03-31T14:00:00.0,2025-04-01T20:00:00.0,-22.67902667999267,32.31861297607422,52.68138702392578,80.0,85.0,-0.43049410733420446
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,5.731535768806214,30.427381122410306,54.57261887758969,85.0,85.0,0.10502585154768661
2025-04-02T14:00:00.0,2025-04-03T20:00:00.0,-52.12238548278809,37.26432742595672,52.73567257404328,90.0,90.0,-0.9883705457554541
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,-50.30249400347468,39.69749526768922,50.30250473231078,90.0,90.0,-0.9999997867136804
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,-52.4375,37.5625,52.4375,90.0,90.0,-1.0
2025-04-07T14:00:00.0,2025-04-08T20:00:00.0,64.35500000000002,64.35500000000002,55.64499999999998,120.0,120.0,1.1565279899362033
2025-04-08T14:00:00.0,2025-04-09T20:00:00.0,-50.4375,44.5625,50.4375,85.0,95.0,-1.0
2025-04-09T14:00:00.0,2025-04-10T20:00:00.0,-53.4625,67.0375,57.962500000000006,125.0,125.0,-0.9223635971533318
2025-04-10T14:00:00.0,2025-04-11T20:00:00.0,54.56750000000001,54.56750000000001,50.43249999999999,100.0,105.0,1.0819907797551187
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,9.62249999999946,38.02250000000001,51.97749999999999,90.0,70.0,0.18512818046268986
2025-04-14T14:00:00.0,2025-04-15T20:00:00.0,43.4375,43.4375,56.5625,100.0,100.0,0.7679558011049724
2025-04-15T14:00:00.0,2025-04-16T20:00:00.0,-56.00987981557846,33.98992706537247,56.01007293462753,90.0,90.0,-0.9999965520657454
2025-04-16T14:00:00.0,2025-04-17T20:00:00.0,42.677499999999995,42.677499999999995,52.322500000000005,95.0,95.0,0.8156624779014763
2025-04-17T14:00:00.0,2025-04-17T20:00:00.0,22.17933654785156,22.17933654785156,52.82066345214844,75.0,75.0,0.419898863404932
2025-04-21T14:00:00.0,2025-04-22T20:00:00.0,-20.135532727092865,34.95908444300294,50.04091555699706,75.0,85.0,-0.40238138137497326
2025-04-22T14:00:00.0,2025-04-23T20:00:00.0,-48.179577852487206,34.719695787429806,50.280304212570194,75.0,85.0,-0.9582196966986966
2025-04-23T14:00:00.0,2025-04-24T20:00:00.0,34.212485725432636,34.212485725432636,50.787514274567364,85.0,70.0,0.6736396969631779
2025-04-24T14:00:00.0,2025-04-25T20:00:00.0,-21.03719780221637,34.86199920997023,50.13800079002977,80.0,85.0,-0.41958589235172966
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,6.084941968917303,21.98479033470154,53.01520966529846,70.0,75.0,0.11477728763751834
2025-04-28T14:00:00.0,2025-04-29T20:00:00.0,23.60782514810562,23.60782514810562,51.39217485189438,75.0,75.0,0.45936614311693025
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,29.388656384348867,29.388656384348867,50.61134361565114,65.0,80.0,0.5806733092788445
2025-04-30T14:00:00.0,2025-05-01T20:00:00.0,-51.33757027864456,33.658407003879546,51.341592996120454,85.0,85.0,-0.9999216479808838
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,21.455066744238508,34.290793631225824,50.709206368774176,85.0,85.0,0.4231000301643481
2025-05-02T14:00:00.0,2025-05-02T20:00:00.0,14.700888932198286,14.700888932198286,55.29911106780172,70.0,70.0,0.26584313288822425
2025-05-05T14:00:00.0,2025-05-06T20:00:00.0,0.3274999999998185,22.6275,52.3725,75.0,75.0,0.006253281779556418
2025-05-06T14:00:00.0,2025-05-07T20:00:00.0,24.928916287422638,31.830955028533936,53.169044971466064,85.0,85.0,0.46886146442542087
2025-05-07T14:00:00.0,2025-05-08T20:00:00.0,29.00383091568947,29.00383091568947,50.99616908431053,80.0,75.0,0.568745288841957
2025-05-08T14:00:00.0,2025-05-09T20:00:00.0,26.277110441923142,26.277110441923142,53.72288955807686,75.0,80.0,0.48912317744034234
2025-05-09T14:00:00.0,2025-05-09T20:00:00.0,4.884115994720963,11.695861304551364,53.304138695448636,65.0,65.0,0.09162733165291707
2025-05-12T14:00:00.0,2025-05-13T20:00:00.0,-12.175916336774826,27.810672618150708,52.189327381849296,80.0,75.0,-0.23330280246166643
2025-05-13T14:00:00.0,2025-05-14T20:00:00.0,18.152805533409122,18.152805533409122,51.84719446659088,70.0,70.0,0.3501212692444982
2025-05-14T14:00:00.0,2025-05-15T20:00:00.0,24.93734355330468,24.93734355330468,50.06265644669532,55.0,75.0,0.4981226591492792
2025-05-15T14:00:00.0,2025-05-16T20:00:00.0,-20.825097258984684,19.30530718952417,50.69469281047583,70.0,50.0,-0.4107944264864205
2025-05-16T14:00:00.0,2025-05-16T20:00:00.0,1.153484917134395,11.088261843174697,53.9117381568253,65.0,65.0,0.021395802780073456
2025-05-19T14:00:00.0,2025-05-20T20:00:00.0,19.1049327403307,19.1049327403307,50.895067259669304,70.0,60.0,0.3753788681102695
2025-05-20T14:00:00.0,2025-05-21T20:00:00.0,-49.52232418477553,19.311413617730143,50.68858638226986,70.0,65.0,-0.9769916211768281
2025-05-21T14:00:00.0,2025-05-22T20:00:00.0,-12.390878299325008,18.974802442938092,51.02519755706191,60.0,70.0,-0.24283841890995492
2025-05-22T14:00:00.0,2025-05-23T20:00:00.0,2.737402915209165,27.83651274964213,52.163487250357875,75.0,80.0,0.052477375641529496
2025-05-23T14:00:00.0,2025-05-23T20:00:00.0,22.007093357741834,22.007093357741834,52.99290664225816,75.0,75.0,0.4152837568678051
2025-05-27T14:00:00.0,2025-05-28T20:00:00.0,18.092826810032125,18.092826810032125,51.90717318996788,70.0,70.0,0.3485612045143875
2025-05-28T14:00:00.0,2025-05-29T20:00:00.0,24.858902471214527,24.858902471214527,50.14109752878547,75.0,60.0,0.49577898563036626
2025-05-29T14:00:00.0,2025-05-30T20:00:00.0,22.17344037428498,22.17344037428498,52.82655962571502,75.0,75.0,0.41974038308357575
2025-05-30T14:00:00.0,2025-05-30T20:00:00.0,11.79156520366669,11.79156520366669,53.20843479633331,65.0,65.0,0.22161082634363205
2025-06-02T14:00:00.0,2025-06-03T20:00:00.0,-49.11183246433699,24.783401560187343,50.21659843981266,75.0,75.0,-0.9779999838738622
2025-06-03T14:00:00.0,2025-06-04T20:00:00.0,17.557071669995782,17.557071669995782,52.44292833000422,65.0,70.0,0.3347843499416267
2025-06-04T14:00:00.0,2025-06-05T20:00:00.0,15.714189239740374,15.714189239740374,54.28581076025962,70.0,70.0,0.2894713926100939
2025-06-05T14:00:00.0,2025-06-06T20:00:00.0,26.456058102846146,26.456058102846146,53.54394189715386,80.0,80.0,0.4940999329795781
2025-06-06T14:00:00.0,2025-06-06T20:00:00.0,8.925301015377045,8.925301015377045,51.074698984622955,60.0,60.0,0.17474994846399747
2025-06-09T14:00:00.0,2025-06-10T20:00:00.0,15.001635155826296,16.792875174432996,53.20712482556701,65.0,70.0,0.28194786327972626
2025-06-10T14:00:00.0,2025-06-11T20:00:00.0,14.274713504314423,14.274713504314423,55.72528649568558,70.0,60.0,0.25616222727575594
2025-06-11T14:00:00.0,2025-06-12T20:00:00.0,15.736726194620132,15.736726194620132,54.26327380537987,65.0,70.0,0.2900069437583387
2025-06-12T14:00:00.0,2025-06-13T20:00:00.0,14.35519116640091,14.35519116640091,55.644808833599086,70.0,70.0,0.2579789825377754
2025-06-13T14:00:00.0,2025-06-13T20:00:00.0,11.601015636622904,11.601015636622904,53.398984363377096,65.0,65.0,0.21725161582996866
2025-06-16T14:00:00.0,2025-06-17T20:00:00.0,-11.928048055172148,18.841121132373807,51.15887886762619,70.0,70.0,-0.2331569479080263
2025-06-17T14:00:00.0,2025-06-18T20:00:00.0,17.87297829464078,17.87297829464078,52.12702170535922,70.0,70.0,0.34287357516156053
2025-06-18T14:00:00.0,2025-06-18T20:00:00.0,11.626058990955354,11.626058990955354,53.37394100904464,65.0,65.0,0.21782275715756544
2025-06-20T14:00:00.0,2025-06-20T20:00:00.0,5.322136382281285,12.624779049754144,52.375220950245854,65.0,65.0,0.10161554043537267
2025-06-23T14:00:00.0,2025-06-24T20:00:00.0,-42.543468328714546,24.75410879015923,50.24589120984077,75.0,75.0,-0.8467054181811847
2025-06-24T14:00:00.0,2025-06-25T20:00:00.0,15.951875896751883,15.951875896751883,54.048124103248114,65.0,70.0,0.2951420823834518
2025-06-25T14:00:00.0,2025-06-26T20:00:00.0,13.88569534569979,13.88569534569979,51.11430465430021,65.0,55.0,0.2716596741286511
2025-06-26T14:00:00.0,2025-06-27T20:00:00.0,-1.043428462743758,17.837658005952836,52.16234199404717,70.0,70.0,-0.020003481877075905
2025-06-27T14:00:00.0,2025-06-27T20:00:00.0,7.8790466892719255,7.8790466892719255,52.120953310728076,60.0,60.0,0.15116850688243605
2025-06-30T14:00:00.0,2025-07-01T20:00:00.0,17.796057543158533,17.796057543158533,52.20394245684147,70.0,65.0,0.3408948961636577
2025-07-01T14:00:00.0,2025-07-02T20:00:00.0,16.625014970898626,16.625014970898626,53.374985029101374,70.0,65.0,0.3114757776856378
2025-07-02T14:00:00.0,2025-07-03T20:00:00.0,,15.890163166075947,54.10983683392405,70.0,65.0,
2025-07-03T14:00:00.0,2025-07-03T20:00:00.0,,4.315457024425268,55.68454297557473,60.0,60.0,
2025-07-07T14:00:00.0,2025-07-08T20:00:00.0,6.815634856373432,18.170875976234676,51.829124023765324,55.0,70.0,0.13150202679960873
2025-07-08T14:00:00.0,2025-07-09T20:00:00.0,16.73424797311425,16.73424797311425,53.26575202688575,70.0,70.0,0.31416524382623345
2025-07-09T14:00:00.0,2025-07-10T20:00:00.0,12.323654792606831,12.323654792606831,52.67634520739317,60.0,65.0,0.23395045241060491
2025-07-10T14:00:00.0,2025-07-11T20:00:00.0,10.839228057861328,10.839228057861328,54.16077194213867,65.0,50.0,0.20013060503349456
2025-07-11T14:00:00.0,2025-07-11T20:00:00.0,6.120548402667047,6.120548402667047,53.87945159733295,60.0,60.0,0.11359708054211182
2025-07-14T14:00:00.0,2025-07-15T20:00:00.0,19.514895957559347,19.514895957559347,50.48510404244065,70.0,70.0,0.38654760305443786
2025-07-15T14:00:00.0,2025-07-16T20:00:00.0,18.09059849500656,18.09059849500656,51.90940150499344,70.0,70.0,0.34850331482373825
2025-07-16T14:00:00.0,2025-07-17T20:00:00.0,-0.8271412402394868,15.810213991999628,54.18978600800037,60.0,70.0,-0.01526378495234085
2025-07-17T14:00:00.0,2025-07-18T20:00:00.0,16.38367855906487,16.38367855906487,53.61632144093513,70.0,60.0,0.30557259652946306
2025-07-18T14:00:00.0,2025-07-18T20:00:00.0,2.010642709136344,4.525863184332847,55.47413681566715,60.0,60.0,0.03624468670539986
2025-07-21T14:00:00.0,2025-07-22T20:00:00.0,7.770101344584692,14.960940635204317,50.03905936479568,50.0,65.0,0.155280723563146
2025-07-22T14:00:00.0,2025-07-23T20:00:00.0,-19.08335992813164,16.30365564107895,53.69634435892105,70.0,65.0,-0.35539402460199604
2025-07-23T14:00:00.0,2025-07-24T20:00:00.0,6.625614313780894,8.915534381568433,56.084465618431565,65.0,65.0,0.1181363545274372
2025-07-24T14:00:00.0,2025-07-25T20:00:00.0,10.601509226411581,10.601509226411581,54.39849077358842,65.0,65.0,0.19488609105969593
2025-07-25T14:00:00.0,2025-07-25T20:00:00.0,3.5238162159919746,3.5238162159919746,56.47618378400803,60.0,60.0,0.062394729599095
2025-07-28T14:00:00.0,2025-07-29T20:00:00.0,6.469594913274592,14.528605877906084,50.47139412209391,20.0,65.0,0.12818340023705663
2025-07-29T14:00:00.0,2025-07-30T20:00:00.0,1.721865861415864,15.669941275119783,54.33005872488022,70.0,70.0,0.03169269280814053
2025-07-30T14:00:00.0,2025-07-31T20:00:00.0,18.770395721495152,18.770395721495152,51.22960427850485,55.0,70.0,0.3663974372991774
2025-07-31T14:00:00.0,2025-08-01T20:00:00.0,-37.68153110027313,18.756109089851382,51.24389091014862,60.0,70.0,-0.7353370407868556
2025-08-01T14:00:00.0,2025-08-01T20:00:00.0,16.606406622231006,16.606406622231006,53.393593377768994,70.0,70.0,0.31101871164088507
2025-08-04T14:00:00.0,2025-08-05T20:00:00.0,24.7374911531806,24.7374911531806,50.2625088468194,75.0,70.0,0.4921658651893176
2025-08-05T14:00:00.0,2025-08-06T20:00:00.0,14.909063714891671,14.909063714891671,50.09093628510833,65.0,65.0,0.29763994887282685
2025-08-06T14:00:00.0,2025-08-07T20:00:00.0,17.501955848187574,19.89368219897151,50.10631780102849,70.0,55.0,0.34929638848513284
2025-08-07T14:00:00.0,2025-08-08T20:00:00.0,18.271807348728174,18.271807348728174,51.728192651271826,70.0,70.0,0.35322725214678324
