EntryTimestamp,Expiry,PnL,Credit,MaxLoss,WidthPut,WidthCall,ReturnOnRisk
2025-05-19T14:00:00.0,2025-05-20T20:00:00.0,2.3647309587299823,2.3647309587299823,5.635269041270018,8.0,8.0,0.41963053430312247
2025-05-20T14:00:00.0,2025-05-21T20:00:00.0,-0.009013476610187698,1.8918503624200829,5.108149637579917,7.0,7.0,-0.0017645286942803821
2025-05-21T14:00:00.0,2025-05-22T20:00:00.0,1.373382925271988,1.373382925271988,5.626617074728012,7.0,6.0,0.24408679443293674
2025-05-22T14:00:00.0,2025-05-23T20:00:00.0,-1.3958837137222089,2.5482472219467165,5.451752778053283,8.0,8.0,-0.25604310586890777
2025-05-23T14:00:00.0,2025-05-23T20:00:00.0,1.7161278020739559,1.7161278020739559,5.283872197926044,7.0,7.0,0.32478601635133186
2025-05-27T14:00:00.0,2025-05-28T20:00:00.0,1.9250832226574417,1.9250832226574417,5.074916777342558,7.0,7.0,0.379332963892562
2025-05-28T14:00:00.0,2025-05-29T20:00:00.0,1.7363016739189623,1.7363016739189623,5.2636983260810375,7.0,6.0,0.3298634470208487
2025-05-29T14:00:00.0,2025-05-30T20:00:00.0,2.0594556355476383,2.0594556355476383,5.940544364452362,8.0,8.0,0.3466779320547154
2025-05-30T14:00:00.0,2025-05-30T20:00:00.0,1.075966776967049,1.075966776967049,5.924033223032951,7.0,7.0,0.1816274042460859
2025-06-02T14:00:00.0,2025-06-03T20:00:00.0,-3.869479354858452,1.923037622928619,5.076962377071381,7.0,7.0,-0.7621642760903303
2025-06-03T14:00:00.0,2025-06-04T20:00:00.0,1.7244962992072104,1.7244962992072104,5.27550370079279,7.0,7.0,0.32688751577371794
2025-06-04T14:00:00.0,2025-06-05T20:00:00.0,0.9067140005528926,0.9067140005528926,6.093285999447107,7.0,7.0,0.14880542299100455
2025-06-05T14:00:00.0,2025-06-06T20:00:00.0,2.400489426851273,2.400489426851273,5.599510573148727,8.0,8.0,0.4286962932729003
2025-06-06T14:00:00.0,2025-06-06T20:00:00.0,0.8515357567369938,0.8515357567369938,5.148464243263006,6.0,5.0,0.16539607084797495
2025-06-09T14:00:00.0,2025-06-10T20:00:00.0,0.9120927457809451,0.9120927457809451,6.087907254219055,7.0,3.0,0.14982040752162323
2025-06-10T14:00:00.0,2025-06-11T20:00:00.0,0.841340165257454,0.841340165257454,6.158659834742546,7.0,6.0,0.1366109166333953
2025-06-11T14:00:00.0,2025-06-12T20:00:00.0,1.0810702657699587,1.0810702657699587,5.9189297342300415,7.0,6.0,0.18264624084282843
2025-06-12T14:00:00.0,2025-06-13T20:00:00.0,0.6939249974489283,1.2831797438859938,5.716820256114007,7.0,6.0,0.12138303573683144
2025-06-13T14:00:00.0,2025-06-13T20:00:00.0,0.688357525587082,0.688357525587082,5.311642474412918,4.0,6.0,0.12959409992352025
2025-06-16T14:00:00.0,2025-06-17T20:00:00.0,0.08510402548318548,1.6378792272806166,5.362120772719384,7.0,5.0,0.015871336937460515
2025-06-17T14:00:00.0,2025-06-18T20:00:00.0,0.7794895234107971,0.7794895234107971,6.220510476589203,7.0,7.0,0.12530957488849093
2025-06-18T14:00:00.0,2025-06-18T20:00:00.0,0.8664819036722183,0.8664819036722183,6.133518096327782,7.0,7.0,0.14126996775162243
2025-06-20T14:00:00.0,2025-06-20T20:00:00.0,0.61981730961802,0.8661605980396268,5.1338394019603735,6.0,3.0,0.12073172943067535
2025-06-23T14:00:00.0,2025-06-24T20:00:00.0,-5.196071020424366,1.7838746988177303,5.21612530118227,7.0,7.0,-0.9961553299432131
2025-06-24T14:00:00.0,2025-06-25T20:00:00.0,1.293686269879341,1.293686269879341,5.706313730120659,7.0,7.0,0.22671138164918006
2025-06-25T14:00:00.0,2025-06-26T20:00:00.0,1.0935203716158866,1.0935203716158866,5.906479628384114,7.0,4.0,0.185139108304188
2025-06-26T14:00:00.0,2025-06-27T20:00:00.0,0.5400653276443024,1.288128788232803,5.711871211767197,7.0,6.0,0.09455138388479377
2025-06-27T14:00:00.0,2025-06-27T20:00:00.0,0.48090525597333916,0.48090525597333916,5.519094744026661,6.0,6.0,0.0871348071155736
2025-06-30T14:00:00.0,2025-07-01T20:00:00.0,0.3386286578178406,0.3386286578178406,5.661371342182159,6.0,1.0,0.0598138926685062
2025-07-01T14:00:00.0,2025-07-02T20:00:00.0,0.8469237136542798,0.8469237136542798,6.15307628634572,6.0,7.0,0.1376423230008844
2025-07-02T14:00:00.0,2025-07-03T20:00:00.0,-2.318129057288192,1.378204291462898,5.1217957085371015,6.5,4.0,-0.45260084337692197
2025-07-03T14:00:00.0,2025-07-03T20:00:00.0,0.3633626798391342,0.3633626798391342,5.636637320160866,5.0,6.0,0.06446444204232818
2025-07-07T14:00:00.0,2025-07-08T20:00:00.0,1.3660056565701961,1.3660056565701961,6.633994343429804,8.0,8.0,0.20590998210950617
2025-07-08T14:00:00.0,2025-07-09T20:00:00.0,1.5189150765537942,1.7380372515320774,5.261962748467923,7.0,6.0,0.28865941268703255
2025-07-09T14:00:00.0,2025-07-10T20:00:00.0,1.3844848268032073,1.3844848268032073,5.615515173196792,7.0,7.0,0.24654636023626836
2025-07-10T14:00:00.0,2025-07-11T20:00:00.0,0.42757453386485567,0.42757453386485567,6.072425466135145,6.5,6.0,0.07041247953546143
2025-07-11T14:00:00.0,2025-07-11T20:00:00.0,0.2019684855639935,0.2019684855639935,5.798031514436007,6.0,5.0,0.03483397512778777
2025-07-14T14:00:00.0,2025-07-15T20:00:00.0,1.451304605662823,1.451304605662823,5.548695394337177,7.0,6.0,0.26155780819108915
2025-07-15T14:00:00.0,2025-07-16T20:00:00.0,1.3019932854175569,1.3019932854175569,5.698006714582443,7.0,6.0,0.22849978082431383
2025-07-16T14:00:00.0,2025-07-17T20:00:00.0,-0.4203179324865328,0.3901191367506981,6.609880863249302,7.0,7.0,-0.06358933559959988
2025-07-17T14:00:00.0,2025-07-18T20:00:00.0,1.3445788089632986,1.3445788089632986,5.655421191036702,7.0,7.0,0.23775042804845847
2025-07-18T14:00:00.0,2025-07-18T20:00:00.0,0.2712594473361969,0.2712594473361969,5.728740552663803,6.0,5.0,0.047350625297573334
2025-07-21T14:00:00.0,2025-07-22T20:00:00.0,-0.48285601472852074,1.1731819548606874,5.826818045139312,7.0,7.0,-0.08286787247995767
2025-07-22T14:00:00.0,2025-07-23T20:00:00.0,1.3016919108927558,1.6980481555759908,5.301951844424009,7.0,7.0,0.24551183207401772
2025-07-23T14:00:00.0,2025-07-24T20:00:00.0,0.4656107627630138,1.1362690649032592,5.863730935096741,7.0,7.0,0.07940520598858823
2025-07-24T14:00:00.0,2025-07-25T20:00:00.0,0.5331541327238083,0.5331541327238083,5.4668458672761915,6.0,2.0,0.09752499808256854
2025-07-25T14:00:00.0,2025-07-25T20:00:00.0,0.11969398165494204,0.11969398165494204,5.880306018345058,6.0,6.0,0.020355059971628564
2025-07-28T14:00:00.0,2025-07-29T20:00:00.0,0.8856430733203886,0.8856430733203886,5.114356926679611,3.0,6.0,0.1731680221027072
2025-07-29T14:00:00.0,2025-07-30T20:00:00.0,0.9966159048080444,0.9966159048080444,6.003384095191955,7.0,7.0,0.166009019080792
2025-07-30T14:00:00.0,2025-07-31T20:00:00.0,1.2716381985247134,1.2716381985247134,6.728361801475287,8.0,5.0,0.18899670321621068
2025-07-31T14:00:00.0,2025-08-01T20:00:00.0,-4.608100333929062,1.630503734827042,5.369496265172958,7.0,4.0,-0.8581997465605145
2025-08-01T14:00:00.0,2025-08-01T20:00:00.0,1.8705120008289808,1.8705120008289808,5.129487999171019,7.0,7.0,0.3646586172209148
2025-08-04T14:00:00.0,2025-08-05T20:00:00.0,1.9804891396760937,1.9804891396760937,5.019510860323907,6.0,7.0,0.39455819397276765
2025-08-05T14:00:00.0,2025-08-06T20:00:00.0,1.239932931900024,1.239932931900024,5.760067068099976,7.0,7.0,0.21526362753082148
2025-08-06T14:00:00.0,2025-08-07T20:00:00.0,-2.0042276252508553,1.6476238517761228,5.352376148223877,7.0,6.0,-0.3744556753388744
2025-08-07T14:00:00.0,2025-08-08T20:00:00.0,1.755006441503763,1.755006441503763,5.244993558496237,7.0,7.0,0.3346060241886991
