EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Call,528.0,-1,1.0,524.69,0.00260630086336694,0.00260630086336694,0.0027492424098038842,1.3675,1.3675,1.4425000000000001,-1.3675,-6.072500000000055
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Put,515.0,1,1.0,524.69,0.0009329318264117859,0.0009157788408393526,0.0009329318264117859,0.4895,0.4805,0.4895,0.4895,-0.4895
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Call,532.0,1,1.0,524.69,0.0007785549562598867,0.000727095999542587,0.0007785549562598867,0.4085,0.3815,0.4085,0.4085,3.0315000000000545
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Put,527.0,-1,1.0,531.29,0.0021664251162265427,0.0021664251162265427,0.002200304918217923,1.1509999999999998,1.1509999999999998,1.1690000000000003,-1.1509999999999998,1.1509999999999998
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Call,535.0,-1,1.0,531.29,0.0018840934329650472,0.0018840934329650472,0.0019179732349564273,1.001,1.001,1.0190000000000001,-1.001,-2.008999999999991
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Put,522.0,1,1.0,531.29,0.0008027630860735193,0.0007971164524082893,0.0008027630860735193,0.4265,0.4235,0.4265,0.4265,-0.4265
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Call,538.0,1,1.0,531.29,0.0006390107097818518,0.000622070808786162,0.0006390107097818518,0.33949999999999997,0.3305,0.33949999999999997,0.33949999999999997,-0.32950000000000906
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Put,534.0,-1,1.0,536.51,0.001039123222307133,0.001039123222307133,0.001067081694656204,0.5575,0.5575,0.5725,-0.5575,0.5575
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Call,539.0,-1,1.0,536.51,0.000703621554118283,0.000703621554118283,0.0007315800264673537,0.3775,0.3775,0.39249999999999996,-0.3775,0.3775
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Put,531.0,1,1.0,536.51,0.000397010307356806,0.00038582691841717773,0.000397010307356806,0.213,0.20700000000000002,0.213,0.213,-0.213
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Call,541.0,1,1.0,536.51,0.00021062049169633373,0.00019943710275670536,0.00021062049169633373,0.113,0.107,0.113,0.113,-0.113
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Put,534.0,-1,1.0,538.04,0.001824213813099398,0.001824213813099398,0.0018743959556910268,0.9815,0.9815,1.0085,-0.9815,0.9815
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Call,541.0,-1,1.0,538.04,0.0020909226079845367,0.0020909226079845367,0.0021466805441974577,1.125,1.125,1.155,-1.125,1.125
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Put,530.0,1,1.0,538.04,0.0007787525091071296,0.000745297747379377,0.0007787525091071296,0.419,0.401,0.419,0.419,-0.419
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Call,545.0,1,1.0,538.04,0.0005389933833915694,0.0005389933833915694,0.0005389933833915694,0.29,0.29,0.29,0.29,-0.29
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,Put,534.0,-1,1.0,537.6799,0.0016868772665669669,0.0016868772665669669,0.0016980363223546204,0.907,0.907,0.913,-0.907,0.907
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,Call,541.0,-1,1.0,537.6799,0.0014757851279171865,0.0014757851279171865,0.0014813646558110136,0.7935,0.7935,0.7965000000000001,-0.7935,0.7935
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,Put,529.0,1,1.0,537.6799,0.0005570228680670414,0.0005402842843855611,0.0005570228680670414,0.29950000000000004,0.29050000000000004,0.29950000000000004,0.29950000000000004,-0.29950000000000004
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,Call,544.0,1,1.0,537.6799,0.00045845120860943476,0.00045287168071560794,0.00045845120860943476,0.2465,0.2435,0.2465,0.2465,-0.2465
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,528.0,-1,1.0,533.117,0.001858879007797538,0.001858879007797538,0.0020051883545263048,0.991,0.991,1.069,-0.991,-0.6190000000000137
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,537.0,-1,1.0,533.117,0.002370961721348222,0.002370961721348222,0.0025060165029440066,1.264,1.264,1.3359999999999999,-1.264,1.264
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,524.0,1,1.0,533.117,0.000908806134488302,0.0008356514611239184,0.000908806134488302,0.48450000000000004,0.4455,0.48450000000000004,0.48450000000000004,-0.48450000000000004
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,541.0,1,1.0,533.117,0.000760621026904038,0.0007212300489386008,0.000760621026904038,0.40549999999999997,0.3845,0.40549999999999997,0.40549999999999997,-0.40549999999999997
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Put,533.0,-1,1.0,536.04,0.0010689500783523616,0.0010689500783523616,0.001281620774569062,0.5729999999999998,0.5729999999999998,0.6869999999999999,-0.5729999999999998,-6.037000000000014
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Call,538.0,-1,1.0,536.04,0.0011155883889261997,0.0011155883889261997,0.0012722931124542947,0.598,0.598,0.682,-0.598,0.598
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Put,530.0,1,1.0,536.04,0.002710618610551452,0.0015801059622416239,0.002710618610551452,1.4530000000000003,0.847,1.4530000000000003,1.4530000000000003,2.1570000000000134
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Call,541.0,1,1.0,536.04,0.00021453622863965377,0.00015857025595104844,0.00021453622863965377,0.11499999999999999,0.08499999999999999,0.11499999999999999,0.11499999999999999,-0.11499999999999999
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Put,519.0,-1,1.0,523.39,0.0031124018418387817,0.0031124018418387817,0.003192647929841992,1.629,1.629,1.671,-1.629,-3.7709999999999773
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Call,527.0,-1,1.0,523.39,0.0029891667781195667,0.0029891667781195667,0.003029289822121172,1.5645,1.5645,1.5855000000000001,-1.5645,1.5645
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Put,514.0,1,1.0,523.39,0.0013871109497697702,0.0013641834960545674,0.0013871109497697702,0.726,0.714,0.726,0.726,-0.3260000000000227
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Call,532.0,1,1.0,523.39,0.0006744492634555494,0.0006629855365979481,0.0006744492634555494,0.353,0.34700000000000003,0.353,0.353,-0.353
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Put,509.0,-1,1.0,514.8598,0.0035465965686192636,0.0035465965686192636,0.0037563624116701286,1.826,1.826,1.934,-1.826,1.826
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Call,520.0,-1,1.0,514.8598,0.004063242070948247,0.004063242070948247,0.004249700598104571,2.092,2.092,2.1879999999999997,-2.092,2.092
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Put,503.0,1,1.0,514.8598,0.0013003539992829116,0.0012828735123620065,0.0013003539992829116,0.6695,0.6605000000000001,0.6695,0.6695,-0.6695
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Call,526.0,1,1.0,514.8598,0.0012265474989501999,0.0011624523802402132,0.0012265474989501999,0.6315000000000001,0.5985,0.6315000000000001,0.6315000000000001,-0.6315000000000001
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Put,511.0,-1,1.0,516.97,0.003946070371588293,0.003946070371588293,0.003946070371588293,2.04,2.04,2.04,-2.04,-9.080499999999994
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Call,523.0,-1,1.0,516.97,0.003328046114861597,0.003328046114861597,0.0033454552488538986,1.7205,1.7205,1.7295,-1.7205,1.7205
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Put,503.0,1,1.0,516.97,0.0010638915217517457,0.0010638915217517457,0.0010638915217517457,0.55,0.55,0.55,0.55,2.570499999999993
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Call,529.0,1,1.0,516.97,0.0007921155966497088,0.0007747064626574076,0.0007921155966497088,0.4095,0.4005,0.4095,0.4095,-0.4095
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Put,500.0,-1,1.0,508.18,0.0026063599511983943,0.0026063599511983943,0.002883820693455075,1.3245,1.3245,1.4655,-1.3245,1.3245
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Call,514.0,-1,1.0,508.18,0.004084182769884686,0.004084182769884686,0.004397064032429453,2.0755,2.0755,2.2344999999999997,-2.0755,2.0755
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Put,494.0,1,1.0,508.18,0.001280058247077807,0.0011797001062615609,0.001280058247077807,0.6505,0.5995,0.6505,0.6505,-0.6505
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Call,520.0,1,1.0,508.18,0.0013440119642646308,0.001214136723208312,0.0013440119642646308,0.683,0.617,0.683,0.683,-0.683
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Put,496.0,-1,1.0,500.85,0.0021792951981631226,0.0021792951981631226,0.0023529999001697115,1.0915,1.0915,1.1785,-1.0915,1.0915
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Call,505.0,-1,1.0,500.85,0.0015114305680343416,0.0015114305680343416,0.0016432065488669262,0.757,0.757,0.8230000000000001,-0.757,-2.3729999999999953
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Put,491.0,1,1.0,500.85,0.0008285913946291304,0.0007686932215234102,0.0008285913946291304,0.415,0.385,0.415,0.415,-0.415
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Call,509.0,1,1.0,500.85,0.000437256663671758,0.0004013177598083258,0.000437256663671758,0.219,0.20099999999999998,0.219,0.219,-0.219
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Put,500.0,-1,1.0,505.79,0.004008580636232428,0.004008580636232428,0.004394116135154906,2.0275,2.0275,2.2225,-2.0275,-1.6224999999999774
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Call,511.0,-1,1.0,505.79,0.0029597263686510214,0.0029597263686510214,0.003208841614108622,1.497,1.497,1.623,-1.497,1.497
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Put,493.0,1,1.0,505.79,0.0017190929041697145,0.001582672650704838,0.0017190929041697145,0.8694999999999999,0.8005,0.8694999999999999,0.8694999999999999,-0.8694999999999999
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Call,517.0,1,1.0,505.79,0.0008590521758041875,0.0007819450760196919,0.0008590521758041875,0.4345,0.39549999999999996,0.4345,0.4345,-0.4345
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Put,483.0,-1,1.0,490.92,0.004439623563920802,0.004439623563920802,0.0045435101442190175,2.1795,2.1795,2.2305,-2.1795,2.1795
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Call,498.0,-1,1.0,490.92,0.004433512588609142,0.004433512588609142,0.004549621119530676,2.1765,2.1765,2.2335,-2.1765,-1.8735000000000115
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Put,476.0,1,1.0,490.92,0.0019381976696814145,0.0018709769412531573,0.0019381976696814145,0.9515,0.9185,0.9515,0.9515,-0.9515
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Call,505.0,1,1.0,490.92,0.001584779597490426,0.0015114478937505091,0.001584779597490426,0.7779999999999999,0.742,0.7779999999999999,0.7779999999999999,-0.7779999999999999
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Put,490.0,-1,1.0,497.01,0.005312770366793424,0.005312770366793424,0.0061759320738013325,2.6405,2.6405,3.0695,-2.6405,1.0904999999999885
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Call,503.0,-1,1.0,497.01,0.004094485020422125,0.004094485020422125,0.004758455564274362,2.035,2.035,2.365,-2.035,2.035
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Put,482.0,1,1.0,497.01,0.00209854932496328,0.0018450332991287904,0.00209854932496328,1.043,0.917,1.043,1.043,-1.043
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Call,511.0,1,1.0,497.01,0.001431560733184443,0.0013651636787992193,0.001431560733184443,0.7115,0.6785,0.7115,0.7115,-0.7115
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Put,485.0,-1,1.0,493.32,0.0044940403794697156,0.0044940403794697156,0.004749452687910484,2.217,2.217,2.343,-2.217,2.217
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Call,502.5,-1,1.0,493.32,0.003668004540663261,0.003668004540663261,0.003771385713127382,1.8094999999999999,1.8094999999999999,1.8605,-1.8094999999999999,1.8094999999999999
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Put,476.0,1,1.0,493.32,0.0013713208465093653,0.0013652396010702993,0.0013713208465093653,0.6765000000000001,0.6735,0.6765000000000001,0.6765000000000001,-0.6765000000000001
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Call,511.0,1,1.0,493.32,0.0009557690748398606,0.0008888753750101354,0.0009557690748398606,0.47150000000000003,0.4385,0.47150000000000003,0.47150000000000003,-0.47150000000000003
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Put,482.0,-1,1.0,488.73,0.0019878051275755526,0.0019878051275755526,0.002165817527059931,0.9714999999999998,0.9714999999999998,1.0585,-0.9714999999999998,0.9714999999999998
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Call,494.0,-1,1.0,488.73,0.0025136578478914735,0.0025136578478914735,0.0027039469645816707,1.2285,1.2285,1.3215,-1.2285,1.2285
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Put,477.0,1,1.0,488.73,0.000827655351625642,0.0007478566897878173,0.000827655351625642,0.4045,0.3655,0.4045,0.4045,-0.4045
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Call,499.0,1,1.0,488.73,0.0007478566897878173,0.0007048881795674504,0.0007478566897878173,0.3655,0.34450000000000003,0.3655,0.3655,-0.3655
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Put,473.0,-1,1.0,480.69,0.0042491002517214835,0.0042491002517214835,0.004467536249973996,2.0425,2.0425,2.1475,-2.0425,1.2225000000000068
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Call,487.0,-1,1.0,480.69,0.004758784247644012,0.004758784247644012,0.0049148099606815205,2.2875,2.2875,2.3625000000000003,-2.2875,2.2875
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Put,466.0,1,1.0,480.69,0.0016403503297343401,0.001584181073040837,0.0016403503297343401,0.7885,0.7615,0.7885,0.7885,-0.7885
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Call,494.0,1,1.0,480.69,0.0015394537019700846,0.0015394537019700846,0.0015394537019700846,0.74,0.74,0.74,0.74,-0.74
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Put,469.0,-1,1.0,476.17,0.007094105046517,0.007094105046517,0.007270512632043177,3.378,3.378,3.4619999999999997,-3.378,3.378
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Call,485.0,-1,1.0,476.17,0.0031837369006867296,0.0031837369006867296,0.003662557489972068,1.516,1.516,1.7439999999999998,-1.516,1.516
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Put,461.0,1,1.0,476.17,0.0024056534430980533,0.0022355461284835247,0.0024056534430980533,1.1455,1.0645,1.1455,1.1455,-1.1455
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Call,494.0,1,1.0,476.17,0.001055295377701241,0.001023794023142995,0.001055295377701241,0.5025,0.4875,0.5025,0.5025,-0.5025
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Put,468.0,-1,1.0,477.38,0.003503498261343165,0.003503498261343165,0.0035977627885541916,1.6725,1.6725,1.7175,-1.6725,1.6725
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Call,484.0,-1,1.0,477.38,0.004478612426159454,0.004478612426159454,0.004528886840672001,2.138,2.138,2.162,-2.138,2.138
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Put,463.0,1,1.0,477.38,0.0017941681679165447,0.0017878838661024759,0.0017941681679165447,0.8565,0.8534999999999999,0.8565,0.8565,-0.8565
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Call,491.0,1,1.0,477.38,0.0014296786627005739,0.0013982571536302316,0.0014296786627005739,0.6825,0.6675,0.6825,0.6825,-0.6825
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Put,465.0,-1,1.0,471.155,0.004728804745784296,0.004728804745784296,0.0049070900234530045,2.2279999999999998,2.2279999999999998,2.3120000000000003,-2.2279999999999998,2.2279999999999998
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Call,477.0,-1,1.0,471.155,0.004455009497935923,0.004455009497935923,0.0045441521367702775,2.0989999999999998,2.0989999999999998,2.141,-2.0989999999999998,0.08900000000000885
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Put,458.0,1,1.0,471.155,0.001746771232396982,0.0017340365697063602,0.001746771232396982,0.823,0.8170000000000001,0.823,0.823,-0.823
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Call,485.0,1,1.0,471.155,0.0012214663964088253,0.0011768950769916482,0.0012214663964088253,0.5755,0.5545,0.5755,0.5755,-0.5755
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Put,468.0,-1,1.0,474.38,0.001676925671402673,0.001676925671402673,0.002012100004216029,0.7955,0.7955,0.9544999999999999,-0.7955,0.7955
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Call,479.0,-1,1.0,474.38,0.0015040684683165395,0.0015040684683165395,0.0018898351532526667,0.7135,0.7135,0.8965000000000001,-0.7135,0.7035000000000091
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Put,464.0,1,1.0,474.38,0.0008474218980564105,0.0006703486656267128,0.0008474218980564105,0.402,0.318,0.402,0.402,-0.402
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Call,482.0,1,1.0,474.38,0.0006766727096420591,0.00046165521312028325,0.0006766727096420591,0.321,0.21899999999999997,0.321,0.321,-0.321
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Put,475.0,-1,1.0,481.68,0.0030331340308918783,0.0030331340308918783,0.003070503238664674,1.4609999999999999,1.4609999999999999,1.479,-1.4609999999999999,1.4609999999999999
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Call,487.0,-1,1.0,481.68,0.002792310247467198,0.002792310247467198,0.002854592260421857,1.345,1.345,1.375,-1.345,1.345
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Put,470.0,1,1.0,481.68,0.0013484055804683607,0.0013297209765819632,0.0013484055804683607,0.6495,0.6405000000000001,0.6495,0.6495,-0.6495
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Call,492.0,1,1.0,481.68,0.0008511875103803354,0.0008511875103803354,0.0008511875103803354,0.41,0.41,0.41,0.41,-0.41
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,Put,467.0,-1,1.0,473.475,0.0038259675801256667,0.0038259675801256667,0.003882992766249538,1.8115,1.8115,1.8385,-1.8115,1.8115
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,Call,479.0,-1,1.0,473.475,0.004404667617086435,0.004404667617086435,0.004487037330376471,2.0855,2.0855,2.1245,-2.0855,-0.16449999999999987
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,Put,461.0,1,1.0,473.475,0.0014984951686995089,0.001479486773324885,0.0014984951686995089,0.7095,0.7004999999999999,0.7095,0.7095,-0.7095
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,Call,486.0,1,1.0,473.475,0.0013728285548339405,0.0013728285548339405,0.0013728285548339405,0.65,0.65,0.65,0.65,-0.65
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,Put,472.0,-1,1.0,478.0299,0.003970462935477467,0.003970462935477467,0.004020668999993515,1.8980000000000001,1.8980000000000001,1.922,-1.8980000000000001,1.8980000000000001
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,Call,484.0,-1,1.0,478.0299,0.0031661199435432806,0.0031661199435432806,0.0031723957016077864,1.5135,1.5135,1.5165,-1.5135,1.5135
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,Put,466.0,1,1.0,478.0299,0.0015616177983845782,0.0015553420403200719,0.0015616177983845782,0.7465,0.7434999999999999,0.7465,0.7465,-0.7465
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,Call,489.0,1,1.0,478.0299,0.001073154629030527,0.0010606031129015152,0.001073154629030527,0.513,0.507,0.513,0.513,-0.513
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Put,477.0,-1,1.0,481.49,0.004038505472595485,0.004038505472595485,0.00420673326548838,1.9445000000000001,1.9445000000000001,2.0255,-1.9445000000000001,1.9445000000000001
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Call,487.0,-1,1.0,481.49,0.0024933020415792645,0.0024933020415792645,0.002636607198488027,1.2005000000000001,1.2005000000000001,1.2695,-1.2005000000000001,1.2005000000000001
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Put,470.0,1,1.0,481.49,0.0013738603086253089,0.0013053230596689442,0.0013738603086253089,0.6615,0.6285,0.6615,0.6615,-0.6615
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Call,492.0,1,1.0,481.49,0.0008214085443103698,0.0007777939313381378,0.0008214085443103698,0.39549999999999996,0.3745,0.39549999999999996,0.39549999999999996,-0.39549999999999996
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,Put,471.0,-1,1.0,475.46,0.001680477853026543,0.001680477853026543,0.0017688133596937702,0.799,0.799,0.841,-0.799,0.799
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,Call,479.0,-1,1.0,475.46,0.001812981113027384,0.001812981113027384,0.0018886972615992932,0.862,0.862,0.8979999999999999,-0.862,-1.0779999999999976
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,Put,468.0,1,1.0,475.46,0.0007340259958776764,0.0006961679215917218,0.0007340259958776764,0.349,0.331,0.349,0.349,-0.349
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,Call,483.0,1,1.0,475.46,0.0005037227106381188,0.00048479367349514157,0.0005037227106381188,0.23949999999999996,0.2305,0.23949999999999996,0.23949999999999996,-0.23949999999999996
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,Put,484.0,-1,1.0,489.08,0.002249120798233418,0.002249120798233418,0.002249120798233418,1.1,1.1,1.1,-1.1,1.1
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,Call,493.0,-1,1.0,489.08,0.0021775578637441726,0.0021775578637441726,0.0022388975218778115,1.065,1.065,1.095,-1.065,0.31499999999999995
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,Put,480.0,1,1.0,489.08,0.0010550421198985852,0.0010305062566451297,0.0010550421198985852,0.516,0.504,0.516,0.516,-0.516
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,Call,497.0,1,1.0,489.08,0.0006062402878874622,0.0006001063220740983,0.0006062402878874622,0.2965,0.2935,0.2965,0.2965,-0.2965
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,Put,487.0,-1,1.0,491.51,0.001945026550833147,0.001945026550833147,0.0020426847876950623,0.9560000000000001,0.9560000000000001,1.004,-0.9560000000000001,-1.5840000000000205
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,Call,495.0,-1,1.0,491.51,0.002062012980407316,0.002062012980407316,0.0021901894162885804,1.0134999999999998,1.0134999999999998,1.0765,-1.0134999999999998,1.0134999999999998
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,Put,483.0,1,1.0,491.51,0.0007965249944049969,0.0007293849565624301,0.0007965249944049969,0.3915,0.3585,0.3915,0.3915,-0.3915
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,Call,499.0,1,1.0,491.51,0.0005747594148643974,0.000544241215845049,0.0005747594148643974,0.2825,0.2675,0.2825,0.2825,-0.2825
2025-03-26T14:00:00.0,2025-03-27T20:00:00.0,Put,486.0,-1,1.0,489.82,0.002783675635947899,0.002783675635947899,0.002912294312196317,1.3635,1.3635,1.4265,-1.3635,-2.735699999999996
2025-03-26T14:00:00.0,2025-03-27T20:00:00.0,Call,493.0,-1,1.0,489.82,0.0024560042464578822,0.0024560042464578822,0.002566248826099384,1.2029999999999998,1.2029999999999998,1.2570000000000001,-1.2029999999999998,1.2029999999999998
