Timestamp,TruePutDelta,TrueCallDelta,PredPutDelta,PredCallDelta,TrueSize,PredSize,BestPnL
2025-06-12T14:00:00.0,0.225,0.35,0.2637929,0.24557278,0.9349486,0.7929306,1.975
2025-06-13T14:00:00.0,0.3,0.3,0.24679615,0.2436672,0.8953179,0.6241673,1.686
2025-06-16T14:00:00.0,0.2,0.35,0.31371203,0.28523833,0.9120498,0.9957657,1.7925
2025-06-17T14:00:00.0,0.3,0.325,0.25586912,0.25193182,0.97371185,0.7697869,2.514
2025-06-18T14:00:00.0,0.325,0.3,0.2408064,0.24396354,0.9162825,0.5368604,1.8225
2025-06-20T14:00:00.0,0.175,0.35,0.27244493,0.24926057,0.80682313,0.8932652,1.3015
2025-06-23T14:00:00.0,0.35,0.05,0.32161692,0.27266142,-0.28399876,0.99727476,-0.34
2025-06-24T14:00:00.0,0.325,0.2,0.26559433,0.25718823,0.8863703,0.8453424,1.6355
2025-06-25T14:00:00.0,0.35,0.2,0.27470285,0.26195157,0.88701296,0.88247406,1.639
2025-06-26T14:00:00.0,0.35,0.175,0.28155652,0.25582302,0.82531404,0.90960264,1.366
2025-06-27T14:00:00.0,0.275,0.325,0.25535902,0.2467712,0.7087501,0.7378749,1.03
2025-06-30T14:00:00.0,0.225,0.35,0.23262973,0.24142729,0.94157195,0.4549081,2.0395
2025-07-01T14:00:00.0,0.325,0.325,0.25123996,0.24376845,0.9364981,0.5979217,1.9895
2025-07-02T14:00:00.0,0.3,0.075,0.28645596,0.26321158,0.78643996,0.954849,1.2365
2025-07-03T14:00:00.0,0.125,0.3,0.2539647,0.25571772,0.9998986,0.8225811,5.757
2025-07-07T14:00:00.0,0.325,0.3,0.2718173,0.25471455,0.91468346,0.88458824,1.811
2025-07-08T14:00:00.0,0.325,0.225,0.31246403,0.28058773,0.8642309,0.9967054,1.525
2025-07-09T14:00:00.0,0.3,0.35,0.29012412,0.27638233,0.9334732,0.968277,1.9615
2025-07-10T14:00:00.0,0.325,0.325,0.23639943,0.24054894,0.9363395,0.45469996,1.988
2025-07-11T14:00:00.0,0.325,0.25,0.23093212,0.23552722,0.7905015,0.27213138,1.249
2025-07-14T14:00:00.0,0.325,0.25,0.27315575,0.24932106,0.9158681,0.8921992,1.8195
2025-07-15T14:00:00.0,0.3,0.3,0.2896605,0.26133674,0.92621136,0.93742424,1.899
2025-07-16T14:00:00.0,0.35,0.1,0.22586982,0.23892854,0.8319082,0.29043597,1.3905
2025-07-17T14:00:00.0,0.3,0.3,0.28455696,0.26379946,0.9297876,0.92954123,1.929
2025-07-18T14:00:00.0,0.275,0.35,0.23257819,0.23728377,0.7600464,0.39131275,1.16
2025-07-21T14:00:00.0,0.175,0.325,0.2683789,0.25828,0.7843007,0.9197588,1.23
2025-07-22T14:00:00.0,0.325,0.2,0.2928499,0.2602402,0.9028058,0.9711921,1.7315
2025-07-23T14:00:00.0,0.35,0.175,0.2553129,0.24372353,0.9107406,0.7663553,1.7835
2025-07-24T14:00:00.0,0.35,0.275,0.24751408,0.24590726,0.90577984,0.59106207,1.7505
2025-07-25T14:00:00.0,0.3,0.275,0.23115885,0.23510009,0.66335297,0.26624957,0.93
2025-07-28T14:00:00.0,0.3,0.3,0.2783261,0.25851026,0.89574313,0.9252175,1.6885
2025-07-29T14:00:00.0,0.3,0.3,0.25367433,0.24978442,0.9304248,0.7189485,1.9345
2025-07-30T14:00:00.0,0.325,0.325,0.2498011,0.24654168,0.9799148,0.6694927,2.6725
2025-07-31T14:00:00.0,0.05,0.35,0.26560113,0.2657301,-0.9790605,0.85581374,-2.648
2025-08-01T14:00:00.0,0.325,0.325,0.32763833,0.28018895,0.95514876,0.9989774,2.1975
2025-08-04T14:00:00.0,0.325,0.35,0.34526145,0.32506838,0.9748883,0.99999696,2.541
2025-08-05T14:00:00.0,0.325,0.3,0.28273046,0.27164993,0.93059766,0.92427754,1.936
2025-08-06T14:00:00.0,0.35,0.075,0.29374138,0.27132702,0.8285726,0.97026217,1.378
2025-08-07T14:00:00.0,0.35,0.35,0.30668208,0.28739125,0.96825033,0.98756826,2.4025
