EntryTimestamp,Expiry,PnL,Credit,MaxLoss,WidthPut,WidthCall,ReturnOnRisk
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,-0.158837280198935,0.1709622634202242,2.829037736579776,3.0,3.0,-0.05614533809328562
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,0.5547619628906251,0.5547619628906251,3.445238037109375,2.0,4.0,0.1610228253941146
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,0.5477509868144981,0.5685516571998596,2.4314483428001403,3.0,3.0,0.22527765742441766
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,0.21049680091440678,0.21049680091440678,2.789503199085593,2.0,3.0,0.07546031887807414
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,0.09976871550083163,0.553262876868248,6.446737123131752,7.0,1.0,0.015475846710555049
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,-1.5695635172724658,0.8975791367888453,3.1024208632111545,4.0,3.5,-0.5059157304814835
2025-03-28T14:00:00.0,2025-03-28T20:00:00.0,-0.06119535923003609,0.38888663768768317,2.6111133623123166,2.0,3.0,-0.023436500350120182
2025-03-31T14:00:00.0,2025-04-01T20:00:00.0,0.8837839771807194,0.8837839771807194,2.1162160228192803,3.0,2.0,0.41762465062679116
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,-0.24879153609276144,1.2726643961668014,2.7273356038331986,4.0,2.0,-0.09122146014707228
2025-04-02T14:00:00.0,2025-04-03T20:00:00.0,-0.3883473478257654,0.2726694144308567,2.727330585569143,2.0,3.0,-0.14239100675238625
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,-0.9134248799085619,0.7820273333787916,2.2179726666212085,2.0,3.0,-0.4118287360592434
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,0.9621934175491331,0.9621934175491331,2.037806582450867,3.0,2.0,0.4721711205741148
2025-04-07T14:00:00.0,2025-04-08T20:00:00.0,1.8624693602323528,1.8624693602323528,2.1375306397676472,4.0,4.0,0.8713182050269024
2025-04-08T14:00:00.0,2025-04-09T20:00:00.0,-1.0999998688697816,1.89999977350235,2.10000022649765,4.0,3.0,-0.523809404870563
2025-04-09T14:00:00.0,2025-04-10T20:00:00.0,1.8199645268917082,1.8199645268917082,2.180035473108292,4.0,3.0,0.83483252880138
2025-04-10T14:00:00.0,2025-04-11T20:00:00.0,1.554975716471671,1.554975716471671,2.445024283528329,4.0,3.5,0.6359755716731533
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,0.46749718561767856,0.8974945969879629,2.102505403012037,3.0,3.0,0.22235243008077166
2025-04-14T14:00:00.0,2025-04-15T20:00:00.0,1.0194852203130722,1.0194852203130722,3.980514779686928,5.0,5.0,0.25611893856433715
2025-04-15T14:00:00.0,2025-04-16T20:00:00.0,0.5880543720722244,0.7159992563724518,2.2840007436275482,3.0,1.0,0.25746680412119793
2025-04-16T14:00:00.0,2025-04-17T20:00:00.0,0.7411533081531525,0.7411533081531525,2.2588466918468475,3.0,3.0,0.328111381276248
2025-04-17T14:00:00.0,2025-04-17T20:00:00.0,0.5600472432374953,0.5600472432374953,2.4399527567625046,3.0,3.0,0.22953200289853323
2025-04-21T14:00:00.0,2025-04-22T20:00:00.0,0.07177388593555031,0.7443977312743661,2.255602268725634,3.0,3.0,0.031820275644651216
2025-04-22T14:00:00.0,2025-04-23T20:00:00.0,-1.1717682495713277,0.8686002835631371,2.1313997164368628,2.0,3.0,-0.5497646642884116
2025-04-23T14:00:00.0,2025-04-24T20:00:00.0,1.0651026771962644,1.0651026771962644,2.9348973228037356,4.0,3.0,0.3629096898622544
2025-04-24T14:00:00.0,2025-04-25T20:00:00.0,0.7500619760155678,0.7500619760155678,2.2499380239844324,3.0,3.0,0.3333700608727334
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,0.4228537653386564,0.5017280428111555,2.4982719571888445,3.0,2.0,0.1692585005094755
2025-04-28T14:00:00.0,2025-04-29T20:00:00.0,0.3600421428680419,0.3600421428680419,6.639957857131958,7.0,2.0,0.054223558434384006
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,0.9262477983534336,0.9262477983534336,2.0737522016465664,3.0,2.0,0.4466530753375402
2025-04-30T14:00:00.0,2025-05-01T20:00:00.0,-0.6370594680309234,0.3530691027641297,2.6469308972358703,3.0,2.0,-0.24067854158799162
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,-0.32619059085845553,0.32189860939979553,3.1781013906002045,2.0,3.5,-0.1026369365757876
2025-05-02T14:00:00.0,2025-05-02T20:00:00.0,-0.05584065243600984,0.39981907144188883,2.1001809285581112,2.0,2.5,-0.02658849610368926
2025-05-05T14:00:00.0,2025-05-06T20:00:00.0,0.2849904197454453,0.45983116805553437,2.5401688319444657,3.0,3.0,0.11219349523601897
2025-05-06T14:00:00.0,2025-05-07T20:00:00.0,1.1332537108659744,1.1332537108659744,6.866746289134026,8.0,5.0,0.16503503451980464
2025-05-07T14:00:00.0,2025-05-08T20:00:00.0,0.05694557726383925,0.5489553648233412,2.451044635176659,3.0,1.0,0.023233186555060393
2025-05-08T14:00:00.0,2025-05-09T20:00:00.0,0.18843193188309673,0.18843193188309673,2.811568068116903,3.0,2.5,0.06702022761600872
2025-05-09T14:00:00.0,2025-05-09T20:00:00.0,0.12272023290395938,0.15753448337316514,2.842465516626835,3.0,3.0,0.04317386866652017
2025-05-12T14:00:00.0,2025-05-13T20:00:00.0,0.845033885985613,0.845033885985613,3.154966114014387,4.0,3.0,0.26784246025082964
2025-05-13T14:00:00.0,2025-05-14T20:00:00.0,0.5491937394440174,0.5491937394440174,9.450806260555982,10.0,4.0,0.05811078169448252
2025-05-14T14:00:00.0,2025-05-15T20:00:00.0,0.6271429285407066,0.6271429285407066,2.3728570714592934,3.0,3.0,0.2642986533339816
2025-05-15T14:00:00.0,2025-05-16T20:00:00.0,-0.7521781849861056,0.5096534430980684,2.4903465569019314,3.0,3.0,-0.30203755493445805
2025-05-16T14:00:00.0,2025-05-16T20:00:00.0,0.22052712112665177,0.22052712112665177,2.779472878873348,3.0,2.0,0.07934134662830092
2025-05-20T14:00:00.0,2025-05-21T20:00:00.0,-1.3701162308454593,0.4208440154790878,9.579155984520913,10.0,2.0,-0.14303099699591995
2025-05-21T14:00:00.0,2025-05-22T20:00:00.0,-0.2481555774807894,0.23513283580541608,11.764867164194584,12.0,7.0,-0.021092934923738937
2025-05-22T14:00:00.0,2025-05-23T20:00:00.0,0.9088655546307562,0.9088655546307562,2.091134445369244,3.0,3.0,0.43462798704474137
2025-05-23T14:00:00.0,2025-05-23T20:00:00.0,0.4681057512760162,0.4681057512760162,2.531894248723984,3.0,3.0,0.18488361096121242
2025-05-27T14:00:00.0,2025-05-28T20:00:00.0,0.47504407525062575,0.47504407525062575,2.5249559247493742,3.0,2.0,0.18813955150436076
2025-05-28T14:00:00.0,2025-05-29T20:00:00.0,0.10711192004382612,0.10711192004382612,3.892888079956174,4.0,4.0,0.027514769971252805
2025-05-29T14:00:00.0,2025-05-30T20:00:00.0,0.431534314751625,0.431534314751625,9.568465685248375,10.0,2.0,0.045099635505504075
2025-05-30T14:00:00.0,2025-05-30T20:00:00.0,0.10313524827361106,0.10313524827361106,2.896864751726389,3.0,3.0,0.035602369151734654
2025-06-02T14:00:00.0,2025-06-03T20:00:00.0,-2.4833719158172607,0.449744520187378,2.550255479812622,1.0,3.0,-0.9737737789312483
2025-06-03T14:00:00.0,2025-06-04T20:00:00.0,0.18295204728841602,0.36325261563062666,6.636747384369373,7.0,2.0,0.027566522679362188
2025-06-04T14:00:00.0,2025-06-05T20:00:00.0,0.4130790740251541,0.4130790740251541,2.586920925974846,1.0,3.0,0.1596798224010233
2025-06-05T14:00:00.0,2025-06-06T20:00:00.0,-0.014566406607633933,0.38843750953674316,2.611562490463257,3.0,2.0,-0.005577659604480705
2025-06-06T14:00:00.0,2025-06-06T20:00:00.0,0.21990854829549789,0.21990854829549789,2.780091451704502,3.0,2.0,0.07910119221461932
2025-06-10T14:00:00.0,2025-06-11T20:00:00.0,0.5230338579416275,0.5230338579416275,2.4769661420583726,3.0,3.0,0.211159066351623
2025-06-11T14:00:00.0,2025-06-12T20:00:00.0,0.21904265530407432,0.21904265530407432,2.7809573446959255,3.0,2.0,0.07876519779127529
2025-06-13T14:00:00.0,2025-06-13T20:00:00.0,0.2517027506232261,0.2517027506232261,2.748297249376774,3.0,3.0,0.09158498072954237
2025-06-16T14:00:00.0,2025-06-17T20:00:00.0,0.20363613545894266,0.508061873316765,4.491938126683235,2.0,5.0,0.04533369109634283
2025-06-18T14:00:00.0,2025-06-18T20:00:00.0,0.4064666643738746,0.4064666643738746,2.5935333356261254,2.0,3.0,0.1567231308695503
2025-06-20T14:00:00.0,2025-06-20T20:00:00.0,0.14713396370410922,0.14713396370410922,2.852866036295891,3.0,3.0,0.05157408789343129
2025-06-23T14:00:00.0,2025-06-24T20:00:00.0,-0.4559275105595586,0.503919880092144,3.496080119907856,4.0,1.0,-0.1304110589352212
2025-06-25T14:00:00.0,2025-06-26T20:00:00.0,0.3660729001521997,0.4967898890376092,5.5032101109623905,6.0,4.0,0.06651988435313104
2025-06-26T14:00:00.0,2025-06-27T20:00:00.0,0.3198404788970975,0.44777667045593267,3.5522233295440673,4.0,4.0,0.0900395186971956
2025-06-27T14:00:00.0,2025-06-27T20:00:00.0,0.11534186482429504,0.11534186482429504,2.884658135175705,3.0,3.0,0.03998458722640614
2025-06-30T14:00:00.0,2025-07-01T20:00:00.0,0.2836538875102997,0.2836538875102997,4.7163461124897,5.0,2.0,0.060142720814983265
2025-07-01T14:00:00.0,2025-07-02T20:00:00.0,-0.3633290290832518,0.30950250625610354,2.6904974937438966,3.0,1.0,-0.1350415787147492
2025-07-02T14:00:00.0,2025-07-03T20:00:00.0,-0.43873313948512077,0.254916092902422,2.745083907097578,3.0,2.0,-0.15982503789802202
2025-07-03T14:00:00.0,2025-07-03T20:00:00.0,0.05002572514116764,0.05002572514116764,2.9499742748588322,3.0,2.0,0.016958020809710813
2025-07-07T14:00:00.0,2025-07-08T20:00:00.0,0.5301033020019531,0.5301033020019531,2.469896697998047,3.0,2.0,0.21462569767862102
2025-07-08T14:00:00.0,2025-07-09T20:00:00.0,-0.01931985765695972,0.43733132332563407,2.562668676674366,1.0,3.0,-0.007538960394221364
2025-07-10T14:00:00.0,2025-07-11T20:00:00.0,0.04298091411590667,0.08596182823181152,3.9140381717681887,2.0,4.0,0.010981219965080157
2025-07-11T14:00:00.0,2025-07-11T20:00:00.0,0.07113621085882414,0.1782589754462242,2.8217410245537757,3.0,3.0,0.02521004239574873
2025-07-14T14:00:00.0,2025-07-15T20:00:00.0,0.5278882849216424,0.623867973089218,2.376132026910782,3.0,2.0,0.22216285919429818
2025-07-15T14:00:00.0,2025-07-16T20:00:00.0,0.6664697408676148,0.6664697408676148,2.3335302591323854,2.0,3.0,0.28560578473724635
2025-07-17T14:00:00.0,2025-07-18T20:00:00.0,0.5892462047934532,0.5892462047934532,2.4107537952065465,3.0,2.0,0.24442404942598805
2025-07-18T14:00:00.0,2025-07-18T20:00:00.0,-0.15042143568396163,0.09879751101136205,2.901202488988638,3.0,2.0,-0.05184796175202465
2025-07-21T14:00:00.0,2025-07-22T20:00:00.0,0.2709106129407883,0.2709106129407883,2.729089387059212,3.0,1.0,0.09926776829860957
2025-07-23T14:00:00.0,2025-07-24T20:00:00.0,0.11296275917440653,0.11296275917440653,3.8870372408255935,2.0,4.0,0.029061403885704377
2025-07-24T14:00:00.0,2025-07-25T20:00:00.0,0.1727889832109213,0.1727889832109213,4.827211016789079,5.0,2.0,0.03579478556250386
2025-07-25T14:00:00.0,2025-07-25T20:00:00.0,0.03575216174125621,0.10612149596214294,2.893878504037857,3.0,3.0,0.012354410073322313
2025-07-28T14:00:00.0,2025-07-29T20:00:00.0,0.34028476536273955,0.34028476536273955,2.6597152346372606,1.0,3.0,0.1279403001235764
2025-07-29T14:00:00.0,2025-07-30T20:00:00.0,0.050860664471978775,0.30888549886643885,2.691114501133561,2.0,3.0,0.018899479918284806
2025-07-30T14:00:00.0,2025-07-31T20:00:00.0,-1.09787192344665,1.0521272599697111,2.947872740030289,4.0,4.0,-0.37242853415557203
2025-07-31T14:00:00.0,2025-08-01T20:00:00.0,-2.550278693139553,0.824779957830906,3.175220042169094,4.0,4.0,-0.8031817194619925
2025-08-01T14:00:00.0,2025-08-01T20:00:00.0,0.2624283492565155,0.2624283492565155,2.2375716507434844,2.5,2.5,0.11728265737068919
2025-08-04T14:00:00.0,2025-08-05T20:00:00.0,-0.14898791015147575,0.5491268688440323,2.4508731311559675,3.0,2.0,-0.06078972765155118
2025-08-05T14:00:00.0,2025-08-06T20:00:00.0,0.6397112989425658,0.6397112989425658,3.360288701057434,2.0,4.0,0.19037391005756676
2025-08-06T14:00:00.0,2025-08-07T20:00:00.0,0.47498258113861086,0.47498258113861086,3.525017418861389,4.0,3.0,0.13474616567768175
2025-08-07T14:00:00.0,2025-08-08T20:00:00.0,0.2943782138824463,0.2943782138824463,2.7056217861175536,1.5,3.0,0.10880242589444324
