EntryTimestamp,Expiry,PnL,Credit,MaxLoss,WidthPut,WidthCall,ReturnOnRisk
2025-05-23T14:00:00.0,2025-05-23T20:00:00.0,-0.09599275946617422,0.14277914643287656,2.8572208535671235,1.0,3.0,-0.03359654866942861
2025-05-27T14:00:00.0,2025-05-28T20:00:00.0,0.6320512354373932,0.6320512354373932,3.3679487645626067,3.0,4.0,0.18766652334138975
2025-05-28T14:00:00.0,2025-05-28T20:00:00.0,0.3503125512599945,0.3503125512599945,2.6496874487400053,3.0,2.0,0.13220900881218167
2025-05-29T14:00:00.0,2025-05-30T20:00:00.0,0.34437806755304334,0.34437806755304334,2.6556219324469565,3.0,3.0,0.1296788761025651
2025-05-30T14:00:00.0,2025-05-30T20:00:00.0,-0.15545914173127987,0.31091828346252437,2.6890817165374754,2.0,3.0,-0.05781123748498528
2025-06-03T14:00:00.0,2025-06-04T20:00:00.0,0.42047107905149467,0.42047107905149467,2.5795289209485053,1.0,3.0,0.16300304898186038
2025-06-04T14:00:00.0,2025-06-04T20:00:00.0,-0.35001457035540906,0.40034346282482147,2.5996565371751785,3.0,3.0,-0.13463877452663017
2025-06-05T14:00:00.0,2025-06-06T20:00:00.0,-1.1641188302636098,0.3080314430594444,2.6919685569405556,3.0,1.0,-0.4324414663990877
2025-06-06T14:00:00.0,2025-06-06T20:00:00.0,-0.18993982344865226,0.28726436108350756,2.7127356389164925,1.0,3.0,-0.07001781549363104
2025-06-09T14:00:00.0,2025-06-09T20:00:00.0,,0.172653479129076,2.827346520870924,2.0,3.0,
2025-06-10T14:00:00.0,2025-06-11T20:00:00.0,0.553929942548275,0.553929942548275,3.446070057451725,4.0,4.0,0.16074250764300801
2025-06-11T14:00:00.0,2025-06-11T20:00:00.0,0.1847757995128632,0.1847757995128632,4.815224200487137,5.0,5.0,0.038373249472822085
2025-06-12T14:00:00.0,2025-06-13T20:00:00.0,0.17987646676599894,0.2991528404504061,11.200847159549594,3.0,11.5,0.016059184113823056
2025-06-13T14:00:00.0,2025-06-13T20:00:00.0,0.35077424287796016,0.35077424287796016,2.6492257571220397,3.0,2.0,0.13240632359660442
2025-06-16T14:00:00.0,2025-06-16T20:00:00.0,0.2734473145008087,0.2734473145008087,7.7265526854991915,8.0,3.0,0.03539059728590229
2025-06-17T14:00:00.0,2025-06-18T20:00:00.0,0.5778258144855499,0.5778258144855499,2.42217418551445,2.0,3.0,0.23855667273690492
2025-06-20T14:00:00.0,2025-06-20T20:00:00.0,0.10713591106235983,0.10713591106235983,2.8928640889376402,1.0,3.0,0.03703454699861266
2025-06-24T14:00:00.0,2025-06-25T20:00:00.0,0.25882954895496685,0.3485571259260178,2.6514428740739824,2.0,3.0,0.09761837657745623
2025-06-25T14:00:00.0,2025-06-25T20:00:00.0,-0.317244957089422,0.18413518488407135,6.815864815115929,2.0,7.0,-0.0465450776526333
2025-06-26T14:00:00.0,2025-06-27T20:00:00.0,-0.555793786048879,0.29850497722625724,2.701495022773743,3.0,2.5,-0.2057356320716894
2025-06-27T14:00:00.0,2025-06-27T20:00:00.0,0.29033913463354105,0.29033913463354105,2.709660865366459,3.0,3.0,0.10714962095238996
2025-07-01T14:00:00.0,2025-07-02T20:00:00.0,0.47813034832477574,0.47813034832477574,2.521869651675224,3.0,2.0,0.18959360092507715
2025-07-02T14:00:00.0,2025-07-03T20:00:00.0,,0.22319690227508546,2.7768030977249145,3.0,2.0,
2025-07-03T14:00:00.0,2025-07-03T20:00:00.0,,0.08094298548996448,2.9190570145100354,3.0,2.0,
2025-07-07T14:00:00.0,2025-07-07T20:00:00.0,-0.11434602499008924,0.0816757321357727,6.918324267864227,5.0,7.0,-0.016527994433743025
2025-07-10T14:00:00.0,2025-07-11T20:00:00.0,-0.6958592592179884,0.3136774899065494,2.6863225100934507,3.0,3.0,-0.25903786928166755
2025-07-11T14:00:00.0,2025-07-11T20:00:00.0,0.09256291978061199,0.09256291978061199,3.907437080219388,2.0,4.0,0.02368890858132895
2025-07-14T14:00:00.0,2025-07-14T20:00:00.0,0.09350962281227113,0.09350962281227113,4.906490377187729,5.0,4.0,0.01905835243192067
2025-07-15T14:00:00.0,2025-07-16T20:00:00.0,0.24837295413017274,0.24837295413017274,2.751627045869827,1.0,3.0,0.09026403287574121
2025-07-17T14:00:00.0,2025-07-18T20:00:00.0,,0.41601689055562013,3.5839831094443797,2.0,4.0,
2025-07-18T14:00:00.0,2025-07-18T20:00:00.0,,0.06263323683291673,3.9373667631670832,4.0,2.0,
2025-07-21T14:00:00.0,2025-07-21T20:00:00.0,0.10082408711315749,0.117864777892828,4.882135222107172,5.0,1.0,0.020651637557396647
2025-07-22T14:00:00.0,2025-07-23T20:00:00.0,0.05634227687492967,0.05634227687492967,2.9436577231250705,3.0,3.0,0.019140226947009013
2025-07-23T14:00:00.0,2025-07-23T20:00:00.0,-0.37735092848540097,0.14538628846406937,2.8546137115359307,2.0,3.0,-0.1321898395430766
2025-07-24T14:00:00.0,2025-07-25T20:00:00.0,0.4779797777533531,0.4779797777533531,2.522020222246647,1.0,3.0,0.1895225793739127
2025-07-25T14:00:00.0,2025-07-25T20:00:00.0,0.2899778777360916,0.2899778777360916,3.7100221222639083,2.0,4.0,0.07816068696623917
2025-07-28T14:00:00.0,2025-07-28T20:00:00.0,0.1875693628191948,0.1875693628191948,2.812430637180805,3.0,3.0,0.06669297380689015
2025-07-29T14:00:00.0,2025-07-30T20:00:00.0,-0.5168424764275659,0.245321544110775,2.754678455889225,3.0,2.0,-0.18762352292791512
2025-07-30T14:00:00.0,2025-07-30T20:00:00.0,-0.1819869026541867,0.2339831605553627,6.766016839444637,7.0,3.0,-0.026897199190110858
2025-07-31T14:00:00.0,2025-08-01T20:00:00.0,-0.6574171437323092,0.1626458214223385,2.8373541785776615,3.0,3.0,-0.23170076851733262
2025-08-01T14:00:00.0,2025-08-01T20:00:00.0,0.2415757481753826,0.2415757481753826,2.2584242518246174,2.0,2.5,0.10696650462383658
2025-08-05T14:00:00.0,2025-08-06T20:00:00.0,0.30053899765014647,0.30053899765014647,2.6994610023498535,3.0,2.0,0.11133296513212464
2025-08-06T14:00:00.0,2025-08-06T20:00:00.0,0.13687817618250847,0.13687817618250847,2.8631218238174916,2.0,3.0,0.047807318236988056
2025-08-07T14:00:00.0,2025-08-08T20:00:00.0,0.2535935217142105,0.2535935217142105,2.7464064782857895,3.0,3.0,0.09233648541074468
