Timestamp,TrueShortPutDelta,TrueShortCallDelta,TrueLongPutDelta,TrueLongCallDelta,PredShortPutDelta,PredShortCallDelta,PredLongPutDelta,PredLongCallDelta,BestPnL
2025-04-15T14:00:00.0,0.275,0.15,0.01,0.01,0.21413127,0.2533768,0.026241876,0.036788836,-2.035
2025-04-16T14:00:00.0,0.35,0.2,0.13,0.09,0.27105573,0.2565029,0.06640135,0.02860209,1.3375
2025-04-17T14:00:00.0,0.25,0.3,0.11,0.11,0.22878565,0.2729251,0.03323161,0.03510589,0.6675
2025-04-21T14:00:00.0,0.325,0.3,0.11,0.13,0.21207422,0.23146532,0.045588717,0.052649915,1.3425
2025-04-22T14:00:00.0,0.05,0.325,0.01,0.15,0.25696862,0.30175495,0.019855455,0.030059615,0.935
2025-04-23T14:00:00.0,0.35,0.225,0.13,0.07,0.24666123,0.2977549,0.021539053,0.038026385,0.985
2025-04-24T14:00:00.0,0.325,0.3,0.15,0.15,0.20217553,0.2651068,0.03838443,0.050728843,1.56
2025-04-25T14:00:00.0,0.325,0.175,0.11,0.09,0.21380839,0.2699794,0.03438306,0.05356025,0.8
2025-04-28T14:00:00.0,0.3,0.05,0.01,0.01,0.18985346,0.22156914,0.043454513,0.068097584,-0.2625
2025-04-29T14:00:00.0,0.325,0.35,0.13,0.15,0.20567428,0.23509057,0.047530815,0.06467244,1.7375
2025-04-30T14:00:00.0,0.225,0.3,0.01,0.11,0.17610668,0.21277753,0.02342617,0.027756622,0.9075
2025-05-01T14:00:00.0,0.3,0.3,0.13,0.13,0.23215649,0.28140977,0.029198239,0.042273484,1.44
2025-05-02T14:00:00.0,0.2,0.35,0.01,0.15,0.21637791,0.25242126,0.052389428,0.05740778,0.6125
2025-05-05T14:00:00.0,0.25,0.1,0.07,0.01,0.24897349,0.26612878,0.04064732,0.03387031,0.505
2025-05-06T14:00:00.0,0.225,0.325,0.07,0.13,0.24924804,0.29040304,0.01967575,0.017573833,1.6025
2025-05-07T14:00:00.0,0.2,0.175,0.09,0.11,0.21683584,0.295935,0.015319446,0.0155281,0.5775
