EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Call,6165.0,1,0.9997159838676453,6081.799999999999,3.3213851162484795e-5,2.9267651024367786e-5,3.3213851162484795e-5,0.202,0.178,0.202,0.20194262874126434,-0.20194262874126434
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Put,5960.0,-1,0.999998927116394,5990.0,0.0021742070116861434,0.0021742070116861434,0.0022247913188647747,13.023499999999999,13.023499999999999,13.326500000000001,-13.023486027300356,-0.9764989523291607
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Call,6025.0,-1,0.999998927116394,5990.0,0.002863105175292154,0.002863105175292154,0.0029131886477462435,17.150000000000002,17.150000000000002,17.45,-17.149981600046157,17.149981600046157
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Put,5885.0,1,0.999998927116394,5990.0,0.0006427378964941569,0.0006427378964941569,0.0006427378964941569,3.8499999999999996,3.8499999999999996,3.8499999999999996,3.849995869398117,-3.849995869398117
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Call,6095.0,1,0.999998927116394,5990.0,0.00024207011686143572,0.00024207011686143572,0.00024207011686143572,1.45,1.45,1.45,1.4499984443187715,-1.4499984443187715
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Put,5910.0,-1,0.9999980330467224,5941.25,0.0021699137386913528,0.0021699137386913528,0.002186071954555018,12.892,12.892,12.988,-12.891974642038345,12.891974642038345
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Call,5985.0,-1,0.9999980330467224,5941.25,0.0029572901325478646,0.0029572901325478646,0.003169366715758469,17.57,17.57,18.830000000000002,-17.569965440630913,17.569965440630913
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Put,5855.0,1,0.9999980330467224,5941.25,0.0006620660635388175,0.0006524721228697665,0.0006620660635388175,3.9334999999999996,3.8765000000000005,3.9334999999999996,3.9334922629892826,-3.9334922629892826
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Call,6060.0,1,0.9999980330467224,5941.25,0.00026804123711340205,0.0002453187460551231,0.00026804123711340205,1.5925,1.4575,1.5925,1.5924968676269053,-1.5924968676269053
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Put,5935.0,-1,0.9986396431922913,5975.2,0.0022682922747355736,0.0022682922747355736,0.0023190018744142457,13.5535,13.5535,13.8565,-13.53506240400672,-72.04835501757337
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Call,6025.0,-1,0.9986396431922913,5975.2,0.002849444370062927,0.002849444370062927,0.0028574775739724193,17.026,17.026,17.073999999999998,-17.00283856499195,17.00283856499195
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Put,5855.0,1,0.9986396431922913,5975.2,0.00046525639309144464,0.00046525639309144464,0.00046525639309144464,2.78,2.78,2.78,2.7762182080745696,2.9160277581222167
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Call,6105.0,1,0.9986396431922913,5975.2,0.0001844289730887669,0.00018041237113402064,0.0001844289730887669,1.1019999999999999,1.078,1.1019999999999999,1.1005008867979047,-1.1005008867979047
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Put,5860.0,-1,0.9992337822914124,5912.0,0.0022623477672530446,0.0022623477672530446,0.0023892083897158324,13.375,13.375,14.125000000000002,-13.36475183814764,13.36475183814764
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Call,5970.0,-1,0.9992337822914124,5912.0,0.003393944519621109,0.003393944519621109,0.0034903585926928282,20.064999999999998,20.064999999999998,20.635,-20.049625841677184,20.049625841677184
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Put,5780.0,1,0.9992337822914124,5912.0,0.0006765899864682003,0.0006765899864682003,0.0006765899864682003,4.0,4.0,4.0,3.99693512916565,-3.99693512916565
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Call,6050.0,1,0.9992337822914124,5912.0,0.0004473951285520974,0.00043217185385656295,0.0004473951285520974,2.645,2.555,2.645,2.6429733541607856,-2.6429733541607856
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Put,5835.0,-1,0.9688732624053955,5865.900000000001,0.0015061627371758806,0.0015061627371758806,0.001613563136091648,8.834999999999999,8.834999999999999,9.465,-8.559995273351667,8.559995273351667
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Call,5905.0,-1,0.9688732624053955,5865.900000000001,0.001654733289009359,0.001654733289009359,0.0017871937810054724,9.7065,9.7065,10.483500000000001,-9.404368321537971,-23.827984578966387
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Put,5765.0,1,0.9688732624053955,5865.900000000001,0.00026577336811060533,0.000242247566443342,0.00026577336811060533,1.559,1.421,1.559,1.5104734160900117,-1.5104734160900117
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Call,5975.0,1,0.9688732624053955,5865.900000000001,0.0001018599021463032,9.418844508089124e-5,0.0001018599021463032,0.5975,0.5525,0.5975,0.5789017742872239,-0.5789017742872239
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Put,5875.0,-1,0.9999319911003113,5919.299999999999,0.002946294325342524,0.002946294325342524,0.002946294325342524,17.44,17.44,17.44,-17.43881392478943,-82.4543919861313
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Call,5970.0,-1,0.9999319911003113,5919.299999999999,0.0024861047759025564,0.0024861047759025564,0.0026158498471103007,14.716000000000001,14.716000000000001,15.484000000000002,-14.714999181032182,14.714999181032182
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Put,5805.0,1,0.9999319911003113,5919.299999999999,0.0010177723717331442,0.000930093085331036,0.0010177723717331442,6.0245,5.5055000000000005,6.0245,6.024090280383825,23.87387625351512
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Call,6045.0,1,0.9999319911003113,5919.299999999999,0.0002504519115435947,0.00024791782812156845,0.0002504519115435947,1.4824999999999997,1.4675,1.4824999999999997,1.4823991768062112,-1.4823991768062112
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Put,5710.0,-1,0.9999998807907104,5752.3,0.004143473045564383,0.004143473045564383,0.004282721693931123,23.834500000000002,23.834500000000002,24.6355,-23.83449715870619,23.83449715870619
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Call,5810.0,-1,0.9999998807907104,5752.3,0.0043661665768475215,0.0043661665768475215,0.004456391356500878,25.115499999999997,25.115499999999997,25.634500000000003,-25.115497005999085,4.615499449789521
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Put,5625.0,1,0.9999998807907104,5752.3,0.0013700606713836206,0.001331467413034786,0.0013700606713836206,7.881000000000001,7.659,7.881000000000001,7.8809990605115905,-7.8809990605115905
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Call,5895.0,1,0.9999998807907104,5752.3,0.0010674860490586374,0.00105862003024877,0.0010674860490586374,6.1405,6.0895,6.1405,6.140499267995358,-6.140499267995358
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Put,5740.0,-1,0.9999997615814209,5788.0,0.003835521769177609,0.003835521769177609,0.003835521769177609,22.2,22.2,22.2,-22.199994707107543,13.399996805190856
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Call,5835.0,-1,0.9999997615814209,5788.0,0.0037145818935729095,0.0037145818935729095,0.0037145818935729095,21.5,21.5,21.5,-21.49999487400055,21.49999487400055
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Put,5645.0,1,0.9999997615814209,5788.0,0.0009502418797512094,0.0009502418797512094,0.0009502418797512094,5.5,5.5,5.5,5.499998688697815,-5.499998688697815
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Call,5925.0,1,0.9999997615814209,5788.0,0.000823255010366275,0.0007144091223220456,0.000823255010366275,4.765,4.135,4.765,4.76499886393547,-4.76499886393547
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Put,5695.0,-1,0.9950442314147949,5749.9,0.004034852780048349,0.004034852780048349,0.004034852780048349,23.2,23.2,23.2,-23.08502616882324,23.08502616882324
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Call,5845.0,-1,0.9950442314147949,5749.9,0.0030400528704847044,0.0030400528704847044,0.0031861423676933513,17.48,17.48,18.32,-17.393373165130615,17.393373165130615
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Put,5615.0,1,0.9950442314147949,5749.9,0.0015848101706116627,0.001571766465503748,0.0015848101706116627,9.112499999999999,9.0375,9.112499999999999,9.067340558767318,-9.067340558767318
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Call,5925.0,1,0.9950442314147949,5749.9,0.0006656637506739249,0.000647402563522844,0.0006656637506739249,3.8275,3.7225000000000006,3.8275,3.808531795740128,-3.808531795740128
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Put,5695.0,-1,0.999993085861206,5731.207,0.0023797779420635127,0.0023797779420635127,0.0025650792232770514,13.639,13.639,14.701,-13.638905698060988,13.638905698060988
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Call,5775.0,-1,0.999993085861206,5731.207,0.0030809391459774523,0.0030809391459774523,0.003261529377668613,17.6575,17.6575,18.6925,-17.657377913594246,17.657377913594246
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Put,5620.0,1,0.999993085861206,5731.207,0.0005743118334410185,0.0005266778882703067,0.0005743118334410185,3.2914999999999996,3.0185,3.2914999999999996,3.291477242112159,-3.291477242112159
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Call,5850.0,1,0.999993085861206,5731.207,0.0005474414028318991,0.0005081826568120815,0.0005474414028318991,3.1375,2.9124999999999996,3.1375,3.137478306889534,-3.137478306889534
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Put,5625.0,-1,1.0,5671.1,0.004372167657068293,0.004372167657068293,0.004462097300347375,24.794999999999998,24.794999999999998,25.305000000000003,-24.794999999999998,-31.705000000000002
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Call,5725.0,-1,1.0,5671.1,0.004542328648763026,0.004542328648763026,0.004626968313025692,25.759999999999998,25.759999999999998,26.240000000000002,-25.759999999999998,25.759999999999998
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Put,5535.0,1,1.0,5671.1,0.0011955352577101444,0.0011955352577101444,0.0011955352577101444,6.78,6.78,6.78,6.78,-6.78
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Call,5815.0,1,1.0,5671.1,0.000904586411807233,0.0008940064537744,0.000904586411807233,5.13,5.07,5.13,5.13,-5.13
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Put,5550.0,-1,0.9999842643737793,5611.4,0.004427415618205796,0.004427415618205796,0.00463271197918523,24.844,24.844,25.995999999999995,-24.843609064102175,24.843609064102175
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Call,5675.0,-1,0.9999842643737793,5611.4,0.0039758349075097125,0.0039758349075097125,0.0039758349075097125,22.31,22.31,22.31,-22.309648938179016,22.309648938179016
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Put,5455.0,1,0.9999842643737793,5611.4,0.001384681184731083,0.001384681184731083,0.001384681184731083,7.77,7.77,7.77,7.769877734184264,-7.769877734184264
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Call,5770.0,1,0.9999842643737793,5611.4,0.0010469757992657804,0.0009667819082581889,0.0010469757992657804,5.875,5.425000000000001,5.875,5.874907553195953,-5.874907553195953
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Put,5545.0,-1,0.9999997019767761,5591.1,0.00439090697716013,0.00439090697716013,0.00439090697716013,24.550000000000004,24.550000000000004,24.550000000000004,-24.549992683529858,-1.4499995678663211
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Call,5650.0,-1,0.9999997019767761,5591.1,0.0044298975156945855,0.0044298975156945855,0.004455652733809089,24.767999999999997,24.767999999999997,24.912,-24.76799261856079,24.76799261856079
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Put,5455.0,1,0.9999997019767761,5591.1,0.0012341042013199548,0.0012341042013199548,0.0012341042013199548,6.8999999999999995,6.8999999999999995,6.8999999999999995,6.899997943639755,-6.899997943639755
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Call,5740.0,1,0.9999997019767761,5591.1,0.000840621702348375,0.000840621702348375,0.000840621702348375,4.7,4.7,4.7,4.699998599290848,-4.699998599290848
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Put,5500.0,-1,0.997877836227417,5551.3,0.0033937996505323076,0.0033937996505323076,0.0035234990002341792,18.84,18.84,19.56,-18.800018434524535,18.800018434524535
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Call,5620.0,-1,0.997877836227417,5551.3,0.0030623457568497467,0.0030623457568497467,0.0030623457568497467,17.0,17.0,17.0,-16.96392321586609,14.169865274430048
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Put,5420.0,1,0.997877836227417,5551.3,0.0009907589213337415,0.0009907589213337415,0.0009907589213337415,5.499999999999999,5.499999999999999,5.499999999999999,5.488328099250793,-5.488328099250793
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Call,5700.0,1,0.997877836227417,5551.3,0.0006349863995820799,0.0006079657017275232,0.0006349863995820799,3.5250000000000004,3.375,3.5250000000000004,3.517519372701645,-3.517519372701645
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Put,5535.0,-1,0.9999989867210388,5567.3,0.001913494871840928,0.001913494871840928,0.002354283045641514,10.652999999999999,10.652999999999999,13.107000000000001,-10.652989205539226,10.652989205539226
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Call,5595.0,-1,0.9999989867210388,5567.3,0.002665385375316581,0.002665385375316581,0.0032872307941012703,14.839000000000002,14.839000000000002,18.301000000000002,-14.838984963953497,-12.960986866890654
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Put,5460.0,1,0.9999989867210388,5567.3,0.0005016794496434538,0.00039282955831372476,0.0005016794496434538,2.793,2.187,2.793,2.792997169911861,-2.792997169911861
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Call,5670.0,1,0.9999989867210388,5567.3,0.00023745801375891365,0.00019003825912021981,0.00023745801375891365,1.322,1.0579999999999998,1.322,1.3219986604452134,-1.3219986604452134
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Put,5620.0,-1,0.9980090856552124,5656.7,0.002889935828309792,0.002889935828309792,0.0029350151148195944,16.3475,16.3475,16.6025,-16.314953527748585,12.322917185127736
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Call,5700.0,-1,0.9980090856552124,5656.7,0.0025527250870648966,0.0025527250870648966,0.0025739388689518627,14.44,14.44,14.560000000000002,-14.411251196861269,14.411251196861269
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Put,5550.0,1,0.9980090856552124,5656.7,0.000881874591192745,0.0008664945993246946,0.000881874591192745,4.9885,4.9014999999999995,4.9885,4.978568323791027,-4.978568323791027
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Call,5775.0,1,0.9980090856552124,5656.7,0.00022486608800183853,0.00022062333162444536,0.00022486608800183853,1.272,1.248,1.272,1.2694675569534302,-1.2694675569534302
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,Put,5560.0,-1,0.9999786019325256,5603.7,0.0034111390688295238,0.0034111390688295238,0.003459321519710191,19.115000000000002,19.115000000000002,19.384999999999998,-19.11459097594023,19.11459097594023
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,Call,5655.0,-1,0.9999786019325256,5603.7,0.003604761139961097,0.003604761139961097,0.003604761139961097,20.2,20.2,20.2,-20.199567759037016,1.6999636232852922
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,Put,5475.0,1,0.9999786019325256,5603.7,0.0007486125238681587,0.0007325517069079357,0.0007486125238681587,4.195,4.1049999999999995,4.195,4.194910235106946,-4.194910235106946
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,Call,5740.0,1,0.9999786019325256,5603.7,0.0005888966218748327,0.0005888966218748327,0.0005888966218748327,3.3,3.3,3.3,3.2999293863773342,-3.2999293863773342
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,Put,5590.0,-1,0.999199628829956,5642.0,0.0029770471464019856,0.0029770471464019856,0.0029871499468273662,16.7965,16.7965,16.8535,-16.783056565642358,16.783056565642358
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,Call,5690.0,-1,0.999199628829956,5642.0,0.0032258064516129032,0.0032258064516129032,0.0032258064516129032,18.2,18.2,18.2,-18.185433244705198,18.185433244705198
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,Put,5505.0,1,0.999199628829956,5642.0,0.0006947004608294931,0.0006931052818149592,0.0006947004608294931,3.9194999999999998,3.9105,3.9194999999999998,3.9163629451990123,-3.9163629451990123
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,Call,5775.0,1,0.999199628829956,5642.0,0.00038107054236086494,0.00038107054236086494,0.00038107054236086494,2.15,2.15,2.15,2.1482792019844057,-2.1482792019844057
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Put,5635.0,-1,0.9996603727340698,5675.865,0.0028540143220460667,0.0028540143220460667,0.0029354116068652093,16.198999999999998,16.198999999999998,16.661,-16.193498377919195,16.193498377919195
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Call,5720.0,-1,0.9996603727340698,5675.865,0.002651842494492029,0.002651842494492029,0.0027200259343729987,15.0515,15.0515,15.4385,-15.046388100206853,15.046388100206853
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Put,5560.0,1,0.9996603727340698,5675.865,0.0007397110396388921,0.000724382979510612,0.0007397110396388921,4.1985,4.1114999999999995,4.1985,4.197074074923992,-4.197074074923992
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Call,5790.0,1,0.9996603727340698,5675.865,0.00037879688822760934,0.00037879688822760934,0.00037879688822760934,2.15,2.15,2.15,2.14926980137825,-2.14926980137825
