Timestamp,TruePutDelta,TrueCallDelta,PredPutDelta,PredCallDelta,TrueSize,PredSize,BestPnL
2025-03-28T14:00:00.0,0.05,0.325,0.24504153,0.32459906,-0.5113547,0.9992501,-6.3985
2025-03-31T14:00:00.0,0.325,0.15,0.32368472,0.28703195,0.9110815,0.9999796,17.384
2025-04-01T14:00:00.0,0.35,0.225,0.28902262,0.3209316,0.9926497,0.99995,31.748
2025-04-02T14:00:00.0,0.05,0.35,0.26181766,0.2990477,0.63974965,0.99702847,8.588
2025-04-03T14:00:00.0,0.15,0.35,0.33409235,0.331212,-0.9901404,1.0,-30.0765
2025-04-04T14:00:00.0,0.05,0.35,0.3489576,0.34981033,0.95890236,1.0,21.8975
2025-04-07T14:00:00.0,0.35,0.35,0.34998924,0.34998155,0.9999783,1.0,64.785
2025-04-08T14:00:00.0,0.325,0.075,0.34999892,0.35,0.94569474,1.0,20.28
2025-04-09T14:00:00.0,0.35,0.2,0.34998384,0.34956774,0.99809664,1.0,39.42
2025-04-10T14:00:00.0,0.35,0.35,0.34998807,0.34536082,0.99987423,1.0,54.8225
2025-04-11T14:00:00.0,0.35,0.25,0.34999612,0.3499793,0.98986566,1.0,29.92
2025-04-14T14:00:00.0,0.325,0.35,0.348955,0.34774095,0.99924195,1.0,44.64
2025-04-15T14:00:00.0,0.05,0.35,0.33737844,0.25987703,0.9807053,0.99999994,26.245
2025-04-16T14:00:00.0,0.35,0.35,0.34250727,0.34706438,0.9989417,1.0,42.7485
2025-04-17T14:00:00.0,0.35,0.325,0.30161798,0.31814784,0.9746239,0.99998236,24.675
2025-04-21T14:00:00.0,0.35,0.175,0.3388669,0.31846988,0.9766608,0.99999994,25.155
2025-04-22T14:00:00.0,0.325,0.1,0.3219991,0.3388966,0.88819814,0.9999998,16.018
2025-04-23T14:00:00.0,0.35,0.35,0.31837395,0.3341792,0.9988559,0.99999976,42.3065
2025-04-24T14:00:00.0,0.35,0.15,0.30339408,0.31875134,0.9689058,0.9999969,23.507
2025-04-25T14:00:00.0,0.325,0.275,0.31538746,0.3214675,0.9139017,0.99999934,17.575
2025-04-28T14:00:00.0,0.325,0.325,0.30608767,0.31116536,0.9893355,0.9999886,29.6295
2025-04-29T14:00:00.0,0.325,0.35,0.32641616,0.3342821,0.993785,1.0,32.702
2025-04-30T14:00:00.0,0.35,0.05,0.32643262,0.3221748,0.9068816,0.999999,17.11
2025-05-01T14:00:00.0,0.35,0.275,0.28525835,0.29427323,0.99542284,0.99854684,34.44
2025-05-02T14:00:00.0,0.35,0.3,0.28084067,0.32931843,0.92736727,0.98743564,18.5785
2025-05-05T14:00:00.0,0.225,0.325,0.32289204,0.34092408,0.96318513,1.0,22.5335
2025-05-06T14:00:00.0,0.35,0.325,0.2974812,0.32106426,0.9907664,0.9999261,30.45
2025-05-07T14:00:00.0,0.35,0.35,0.292414,0.2761919,0.9952341,0.99250215,34.2105
2025-05-08T14:00:00.0,0.325,0.35,0.30097666,0.292048,0.9944425,0.9989854,33.3375
2025-05-09T14:00:00.0,0.175,0.35,0.26431024,0.2933009,0.86642593,0.9915169,14.944
2025-05-12T14:00:00.0,0.35,0.175,0.33092585,0.28965443,0.9139671,0.9999914,17.5795
2025-05-13T14:00:00.0,0.325,0.35,0.2838733,0.27894142,0.9759502,0.9959288,24.983
2025-05-14T14:00:00.0,0.35,0.35,0.3143357,0.30278423,0.98259807,0.99998814,26.8355
2025-05-15T14:00:00.0,0.35,0.125,0.2845533,0.31341857,0.8276297,0.99984926,13.38
2025-05-16T14:00:00.0,0.3,0.225,0.292183,0.31173292,0.68434876,0.99981034,9.489
2025-05-19T14:00:00.0,0.35,0.325,0.28796464,0.2824957,0.9745331,0.9847091,24.6545
2025-05-20T14:00:00.0,0.05,0.325,0.2739702,0.3033922,0.8628743,0.995247,14.7845
2025-05-21T14:00:00.0,0.125,0.35,0.27153587,0.2986454,0.92032695,0.99437994,18.0335
2025-05-22T14:00:00.0,0.225,0.35,0.2940636,0.32790473,0.9699052,0.9999482,23.695
2025-05-23T14:00:00.0,0.35,0.35,0.2992494,0.3320401,0.96932167,0.99998707,23.5845
2025-05-27T14:00:00.0,0.35,0.35,0.3271474,0.33538398,0.975034,1.0,24.7685
2025-05-28T14:00:00.0,0.35,0.325,0.28375086,0.28629673,0.98935884,0.98893416,29.642
2025-05-29T14:00:00.0,0.35,0.35,0.27651882,0.2585354,0.9898238,0.9674726,29.8965
2025-05-30T14:00:00.0,0.325,0.325,0.26446065,0.29542392,0.90741277,0.9831734,17.144
2025-06-02T14:00:00.0,0.325,0.05,0.31332502,0.33917367,0.7324108,0.99999994,10.5845
2025-06-03T14:00:00.0,0.325,0.325,0.25652578,0.28869423,0.9695104,0.9812524,23.62
2025-06-04T14:00:00.0,0.225,0.35,0.25493604,0.3111361,0.9297198,0.99658144,18.772
2025-06-05T14:00:00.0,0.35,0.325,0.26766157,0.29004583,0.9899974,0.98295665,29.9945
2025-06-06T14:00:00.0,0.325,0.325,0.278011,0.3241207,0.8242082,0.9984492,13.258
2025-06-09T14:00:00.0,0.35,0.3,0.2591392,0.27655688,0.9161628,0.96256524,17.7325
2025-06-10T14:00:00.0,0.35,0.325,0.24736676,0.25833198,0.9748024,0.59214026,24.7155
2025-06-11T14:00:00.0,0.325,0.325,0.2673476,0.29841977,0.95559645,0.98197263,21.4495
2025-06-12T14:00:00.0,0.225,0.325,0.24536885,0.24937199,0.9417836,0.38906503,19.8745
2025-06-13T14:00:00.0,0.35,0.325,0.2582184,0.30183864,0.90542156,0.99278206,17.0175
2025-06-16T14:00:00.0,0.175,0.35,0.31468716,0.32730857,0.87490857,0.9999985,15.3415
2025-06-17T14:00:00.0,0.325,0.35,0.2733374,0.30502847,0.9749184,0.99836373,24.742
2025-06-18T14:00:00.0,0.35,0.35,0.24747464,0.293734,0.9410258,0.95612764,19.799
2025-06-20T14:00:00.0,0.175,0.325,0.26782778,0.30248946,0.85762197,0.9966803,14.5555
2025-06-23T14:00:00.0,0.325,0.05,0.32392824,0.3464996,0.5964122,1.0,7.7925
2025-06-24T14:00:00.0,0.35,0.325,0.2440096,0.29153004,0.95899814,0.9405526,21.911
2025-06-25T14:00:00.0,0.325,0.325,0.2755275,0.26392278,0.93771714,0.9795617,19.48
2025-06-26T14:00:00.0,0.35,0.2,0.2922326,0.33451766,0.768796,0.9999835,11.5305
2025-06-27T14:00:00.0,0.225,0.325,0.28207028,0.33826548,0.74901235,0.99998736,11.0015
2025-06-30T14:00:00.0,0.35,0.35,0.25758174,0.27834278,0.96919084,0.8959869,23.56
2025-07-01T14:00:00.0,0.325,0.325,0.2819154,0.32303214,0.92723125,0.9996865,18.5675
2025-07-07T14:00:00.0,0.15,0.35,0.26598585,0.30078027,0.92538387,0.989982,18.42
2025-07-08T14:00:00.0,0.3,0.325,0.27120882,0.303205,0.9350214,0.99691254,19.232
2025-07-09T14:00:00.0,0.35,0.35,0.2643665,0.31827563,0.94230497,0.9983153,19.927
2025-07-10T14:00:00.0,0.35,0.35,0.23124711,0.24381413,0.96097,0.1582138,22.196
2025-07-11T14:00:00.0,0.3,0.35,0.23528548,0.29284596,0.86749977,0.91796565,14.993
2025-07-14T14:00:00.0,0.35,0.35,0.30305398,0.33058667,0.9726484,0.99999696,24.2445
2025-07-15T14:00:00.0,0.3,0.35,0.25224543,0.28759095,0.95714396,0.9589424,21.655
2025-07-16T14:00:00.0,0.35,0.175,0.24525453,0.2784452,0.7930439,0.77492976,12.2355
2025-07-17T14:00:00.0,0.325,0.35,0.2597326,0.30989826,0.96305734,0.99025023,22.5135
2025-07-18T14:00:00.0,0.175,0.325,0.22977626,0.31667075,0.70453435,0.9906934,9.931
2025-07-21T14:00:00.0,0.2,0.325,0.2971406,0.33151162,0.84943146,0.99998707,14.2135
2025-07-22T14:00:00.0,0.35,0.075,0.253606,0.29835984,0.61396796,0.94957525,8.1065
2025-07-23T14:00:00.0,0.325,0.225,0.24156116,0.2912823,0.85076505,0.8943721,14.268
2025-07-24T14:00:00.0,0.325,0.325,0.2380869,0.2711664,0.931819,0.5364443,18.95
2025-07-25T14:00:00.0,0.3,0.35,0.2364491,0.28203452,0.7795931,0.594989,11.836
2025-07-28T14:00:00.0,0.15,0.325,0.27037063,0.3162215,0.8629419,0.99746764,14.7875
2025-07-29T14:00:00.0,0.15,0.35,0.2690784,0.31540248,0.9050232,0.99633163,16.9925
2025-07-30T14:00:00.0,0.25,0.35,0.2521405,0.27802348,0.98314345,0.9139554,27.0175
2025-07-31T14:00:00.0,0.05,0.35,0.25759068,0.30954114,-0.5193895,0.9944272,-6.5225
2025-08-01T14:00:00.0,0.35,0.35,0.28958985,0.329649,0.9657967,0.9996391,22.958
2025-08-04T14:00:00.0,0.35,0.35,0.3285773,0.32187364,0.9753109,0.9999997,24.8325
2025-08-05T14:00:00.0,0.35,0.325,0.29595158,0.3438465,0.9135885,1.0,17.5535
2025-08-06T14:00:00.0,0.325,0.3,0.28757834,0.3231067,0.9362416,0.9998286,19.343
2025-08-07T14:00:00.0,0.325,0.35,0.25662702,0.30808634,0.9633188,0.98268723,22.5545
