Timestamp,TruePutDelta,TrueCallDelta,PredPutDelta,PredCallDelta,TrueSize,PredSize,BestPnL
2025-03-31T14:00:00.0,0.325,0.25,0.26364383,0.26573527,0.9754992,0.959509,1.347
2025-04-01T14:00:00.0,0.275,0.225,0.25519627,0.26058263,-0.38901064,0.93962914,-0.252
2025-04-02T14:00:00.0,0.05,0.35,0.21578184,0.22400898,0.9137283,0.42689332,0.951
2025-04-03T14:00:00.0,0.15,0.225,0.25134155,0.2682311,-0.5933108,0.9404813,-0.419
2025-04-04T14:00:00.0,0.325,0.325,0.27049112,0.2817748,0.99318796,0.9954051,1.7425
2025-04-07T14:00:00.0,0.325,0.35,0.31377253,0.32341728,0.9996874,0.999978,2.689
2025-04-08T14:00:00.0,0.275,0.225,0.33185774,0.34224382,0.9919481,0.9999989,1.691
2025-04-09T14:00:00.0,0.325,0.275,0.30040377,0.30989036,0.99528927,0.99995697,1.856
2025-04-10T14:00:00.0,0.325,0.325,0.3067119,0.32261226,0.9961557,0.9999072,1.9185
2025-04-11T14:00:00.0,0.35,0.2,0.28332695,0.29444185,0.924347,0.9994965,0.993
2025-04-14T14:00:00.0,0.35,0.15,0.26480827,0.27487954,0.99368864,0.9658797,1.766
2025-04-15T14:00:00.0,0.225,0.325,0.24666089,0.25989848,0.9133238,0.9037425,0.9495
2025-04-16T14:00:00.0,0.35,0.35,0.2377746,0.24779913,0.9942934,0.67814565,1.797
2025-04-17T14:00:00.0,0.25,0.325,0.24167633,0.2465599,0.9120996,0.7324568,0.945
2025-04-21T14:00:00.0,0.35,0.15,0.25091296,0.2531737,0.90046954,0.9257525,0.905
2025-04-22T14:00:00.0,0.3,0.05,0.2605159,0.26985192,0.8746383,0.9213325,0.83
2025-04-23T14:00:00.0,0.35,0.3,0.24846216,0.2707433,0.99386054,0.9544701,1.7745
2025-04-24T14:00:00.0,0.325,0.25,0.23241128,0.24287449,0.9673892,0.77448356,1.258
2025-04-25T14:00:00.0,0.35,0.2,0.23068419,0.22898869,0.83418924,0.6277309,0.7375
2025-04-28T14:00:00.0,0.275,0.35,0.22484556,0.23281702,0.96483916,0.629374,1.2345
2025-04-29T14:00:00.0,0.35,0.275,0.264931,0.2680467,0.98225296,0.9263745,1.447
2025-04-30T14:00:00.0,0.325,0.15,0.24484368,0.25669375,0.77055633,0.93278795,0.627
2025-05-01T14:00:00.0,0.35,0.1,0.23685676,0.24630891,0.9185705,0.63592273,0.9695
2025-05-02T14:00:00.0,0.3,0.1,0.24753785,0.25178596,0.6058345,0.823363,0.431
2025-05-05T14:00:00.0,0.15,0.275,0.26068044,0.27269188,0.8366504,0.93894804,0.7425
2025-05-06T14:00:00.0,0.15,0.325,0.22755598,0.23418,0.98834634,0.7343224,1.577
2025-05-07T14:00:00.0,0.325,0.225,0.25185192,0.25951204,0.7995875,0.8836213,0.6735
2025-05-08T14:00:00.0,0.35,0.275,0.23473544,0.24661778,0.97957754,0.62327576,1.4035
2025-05-09T14:00:00.0,0.125,0.25,0.2197296,0.22204088,0.681473,0.33800024,0.5105
2025-05-12T14:00:00.0,0.25,0.325,0.24428374,0.25506306,0.9699507,0.807753,1.2835
2025-05-13T14:00:00.0,0.125,0.275,0.22696413,0.23264568,0.92375165,0.57627547,0.9905
2025-05-14T14:00:00.0,0.3,0.275,0.23985396,0.23295614,0.91741717,0.76536536,0.965
2025-05-15T14:00:00.0,0.275,0.1,0.23608585,0.24204351,0.73118013,0.56021583,0.5715
2025-05-16T14:00:00.0,0.275,0.15,0.22572759,0.23020059,0.67220193,0.5964569,0.5
2025-05-19T14:00:00.0,0.3,0.25,0.22437274,0.22565876,0.8154531,0.46535173,0.7015
2025-05-20T14:00:00.0,0.125,0.2,0.22507714,0.22741994,-0.9982653,0.5004713,-2.163
2025-05-21T14:00:00.0,0.125,0.325,0.22799937,0.23928668,-0.67220193,0.4608339,-0.5
2025-05-22T14:00:00.0,0.3,0.3,0.25565267,0.26286587,0.964386,0.9277192,1.2305
2025-05-23T14:00:00.0,0.325,0.35,0.2298707,0.23077512,0.95588696,0.6545264,1.1635
2025-05-27T14:00:00.0,0.3,0.325,0.24860251,0.25765127,0.96670264,0.86009,1.2515
2025-05-28T14:00:00.0,0.3,0.2,0.22215644,0.22205627,0.8993852,0.28353348,0.9015
2025-05-29T14:00:00.0,0.325,0.2,0.23419566,0.2366791,0.95679164,0.703125,1.17
2025-05-30T14:00:00.0,0.35,0.15,0.22573353,0.22942825,0.8393191,0.55438155,0.748
2025-06-02T14:00:00.0,0.35,0.075,0.26818728,0.26260623,-0.5197724,0.9198945,-0.3535
2025-06-03T14:00:00.0,0.3,0.15,0.24444768,0.25193116,0.77579916,0.74711144,0.635
2025-06-04T14:00:00.0,0.325,0.3,0.2296174,0.23818946,0.9067465,0.7113788,0.926
2025-06-05T14:00:00.0,0.325,0.15,0.22400041,0.2359675,0.9198339,0.59189445,0.9745
2025-06-06T14:00:00.0,0.25,0.225,0.23752032,0.24257149,0.711651,0.729684,0.5465
2025-06-09T14:00:00.0,0.3,0.225,0.22679903,0.2314703,0.84685785,0.44829723,0.764
2025-06-10T14:00:00.0,0.3,0.35,0.2420729,0.2486449,0.9832285,0.71724164,1.4645
2025-06-11T14:00:00.0,0.1,0.35,0.2416166,0.24509247,0.88458854,0.6632712,0.857
2025-06-12T14:00:00.0,0.325,0.15,0.24023663,0.24267794,-0.53738415,0.7613699,-0.3685
2025-06-13T14:00:00.0,0.35,0.3,0.23228909,0.23623252,0.8880821,0.6128297,0.867
2025-06-16T14:00:00.0,0.075,0.275,0.24510361,0.24787663,0.858847,0.7582984,0.791
2025-06-17T14:00:00.0,0.325,0.275,0.25799555,0.2628006,0.9564459,0.88185793,1.1675
2025-06-18T14:00:00.0,0.3,0.3,0.2475028,0.25395083,0.9257576,0.8009064,0.999
2025-06-20T14:00:00.0,0.15,0.325,0.22627701,0.23085845,0.77612334,0.47614315,0.6355
2025-06-23T14:00:00.0,0.35,0.275,0.26504388,0.275992,-0.14720704,0.913965,-0.091
2025-06-24T14:00:00.0,0.35,0.275,0.23316063,0.24039692,0.8896215,0.68467534,0.8715
2025-06-25T14:00:00.0,0.175,0.125,0.23445816,0.2377585,0.8255674,0.61384535,0.7205
2025-06-26T14:00:00.0,0.3,0.1,0.23135251,0.23408622,0.74778986,0.58153296,0.594
2025-06-27T14:00:00.0,0.175,0.225,0.22000128,0.22322656,0.54601896,0.40928003,0.376
2025-06-30T14:00:00.0,0.3,0.2,0.22816654,0.2309442,0.9462746,0.60353607,1.1015
2025-07-01T14:00:00.0,0.125,0.225,0.24143289,0.25043848,-0.6997923,0.8175047,-0.532
2025-07-02T14:00:00.0,0.325,0.1,0.2298335,0.23501842,0.78998643,0.5259029,0.6575
2025-07-03T14:00:00.0,0.225,0.325,0.22000767,0.22336747,0.70351493,0.42381412,0.5365
2025-07-07T14:00:00.0,0.275,0.25,0.23832436,0.24393938,0.87878525,0.7134167,0.841
2025-07-08T14:00:00.0,0.3,0.075,0.24541596,0.25055292,0.85863304,0.73404306,0.7905
2025-07-09T14:00:00.0,0.25,0.175,0.22396487,0.2282005,0.67840654,0.24838378,0.507
2025-07-10T14:00:00.0,0.075,0.275,0.22917943,0.22310308,0.8132577,0.38538864,0.6975
2025-07-11T14:00:00.0,0.1,0.225,0.23038109,0.23840985,0.54027516,0.56433636,0.371
2025-07-14T14:00:00.0,0.15,0.35,0.25309289,0.26256028,0.8763506,0.8799883,0.8345
2025-07-15T14:00:00.0,0.3,0.25,0.23641,0.24203467,0.9091786,0.6054386,0.9345
2025-07-16T14:00:00.0,0.35,0.125,0.23878048,0.2455724,0.080485724,0.75666845,0.0495
2025-07-17T14:00:00.0,0.35,0.325,0.2666241,0.2742166,0.97534096,0.9154468,1.345
2025-07-18T14:00:00.0,0.075,0.325,0.21658847,0.22203115,0.6324541,0.3237756,0.4575
2025-07-21T14:00:00.0,0.3,0.325,0.22441405,0.2263741,0.90543395,0.4916918,0.9215
2025-07-22T14:00:00.0,0.275,0.125,0.24182281,0.24517575,-0.4513588,0.75000256,-0.2985
2025-07-23T14:00:00.0,0.05,0.35,0.23166357,0.23621245,0.90703577,0.4446319,0.927
2025-07-24T14:00:00.0,0.25,0.25,0.22227772,0.22443457,0.8809928,0.31022748,0.847
2025-07-25T14:00:00.0,0.275,0.1,0.22583278,0.230546,0.5321484,0.49742725,0.364
2025-07-28T14:00:00.0,0.1,0.325,0.24541827,0.25279036,0.8868708,0.7497963,0.8635
2025-07-29T14:00:00.0,0.05,0.3,0.23872206,0.20722346,0.8582043,-0.43011954,0.7895
2025-07-30T14:00:00.0,0.125,0.325,0.25696754,0.26306364,0.81870276,0.8535495,0.7075
2025-07-31T14:00:00.0,0.05,0.325,0.23833242,0.24014902,0.7051572,0.77741194,0.5385
2025-08-01T14:00:00.0,0.35,0.175,0.24987021,0.2563219,0.90558064,0.91345644,0.922
2025-08-04T14:00:00.0,0.35,0.1,0.22844844,0.2380391,0.8584188,0.834057,0.79
2025-08-05T14:00:00.0,0.35,0.275,0.22639167,0.23893262,0.99131006,0.7561289,1.6675
2025-08-06T14:00:00.0,0.225,0.325,0.23638873,0.23431738,0.9367669,0.68279684,1.05
2025-08-07T14:00:00.0,0.25,0.275,0.23037323,0.2333109,0.91359365,0.60205287,0.9505
