EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Put,90.0,-1,0.5420913100242615,90.68,0.0019188354653727393,0.0019188354653727393,0.0020511689457432727,0.17400000000000002,0.17400000000000002,0.18599999999999997,-0.0943238879442215,0.002168365240096129
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Call,91.5,-1,0.5420913100242615,90.68,0.0021724746360829287,0.0021724746360829287,0.0022386413762681954,0.19699999999999998,0.19699999999999998,0.20299999999999999,-0.1067919880747795,0.1067919880747795
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Put,88.5,1,0.5420913100242615,90.68,0.0001819585355094839,0.00014887516541685044,0.0001819585355094839,0.0165,0.013499999999999998,0.0165,0.008944506615400315,-0.008944506615400315
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Call,93.0,1,0.5420913100242615,90.68,0.00033083370092633433,0.00033083370092633433,0.00033083370092633433,0.03,0.03,0.03,0.016262739300727844,-0.016262739300727844
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Put,91.5,-1,0.4471845030784607,91.935,0.001381410779354979,0.001381410779354979,0.0014466742807418284,0.127,0.127,0.133,-0.05679243189096451,-0.30542701560258967
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Call,92.5,-1,0.4471845030784607,91.935,0.0015228150323598195,0.0015228150323598195,0.0015228150323598195,0.14,0.14,0.14,-0.0626058304309845,0.0626058304309845
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Put,90.0,1,0.4471845030784607,91.935,0.00010877250231141567,0.00010877250231141567,0.00010877250231141567,0.01,0.01,0.01,0.004471845030784607,-0.004471845030784607
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Call,94.0,1,0.4471845030784607,91.935,0.00010877250231141567,0.00010877250231141567,0.00010877250231141567,0.01,0.01,0.01,0.004471845030784607,-0.004471845030784607
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,Put,91.5,-1,0.2961558699607849,92.67,0.0020880543865328585,0.0020880543865328585,0.002120427322758174,0.1935,0.1935,0.1965,-0.057306160837411885,0.057306160837411885
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,Call,94.0,-1,0.2961558699607849,92.67,0.0021635912377252616,0.0021635912377252616,0.0022607100464012084,0.2005,0.2005,0.2095,-0.05937925192713737,0.05937925192713737
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,Put,91.0,1,0.2961558699607849,92.67,0.0012193805978202223,0.001154634725369591,0.0012193805978202223,0.113,0.10700000000000001,0.113,0.033465613305568694,-0.033465613305568694
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,Call,95.5,1,0.2961558699607849,92.67,0.0005395489370885939,0.0005395489370885939,0.0005395489370885939,0.05,0.05,0.05,0.014807793498039245,-0.014807793498039245
2025-04-07T14:00:00.0,2025-04-07T20:00:00.0,Put,90.5,-1,0.31311389803886414,91.325,0.001313988502600602,0.001313988502600602,0.001313988502600602,0.11999999999999998,0.11999999999999998,0.11999999999999998,-0.03757366776466369,-0.18160606086254208
2025-04-07T14:00:00.0,2025-04-07T20:00:00.0,Call,92.5,-1,0.31311389803886414,91.325,0.0009143169997262524,0.0009143169997262524,0.0009471667122912674,0.0835,0.0835,0.0865,-0.026145010486245155,0.026145010486245155
2025-04-07T14:00:00.0,2025-04-07T20:00:00.0,Put,90.0,1,0.31311389803886414,91.325,0.0005091705447577334,0.00047632083219271835,0.0005091705447577334,0.0465,0.043500000000000004,0.0465,0.014559796258807182,0.04806298334896654
2025-04-07T14:00:00.0,2025-04-07T20:00:00.0,Call,94.0,1,0.31311389803886414,91.325,0.00010949904188338352,0.00010949904188338352,0.00010949904188338352,0.01,0.01,0.01,0.0031311389803886417,-0.0031311389803886417
2025-04-09T14:00:00.0,2025-04-09T20:00:00.0,Put,85.5,-1,0.8235889673233032,87.21,0.002832244008714597,0.002832244008714597,0.0029010434583190002,0.247,0.247,0.253,-0.20342647492885588,0.20342647492885588
2025-04-09T14:00:00.0,2025-04-09T20:00:00.0,Call,89.0,-1,0.8235889673233032,87.21,0.0023735810113519095,0.0023735810113519095,0.0024423804609563123,0.20700000000000002,0.20700000000000002,0.21299999999999997,-0.17048291623592376,0.17048291623592376
2025-04-09T14:00:00.0,2025-04-09T20:00:00.0,Put,85.0,1,0.8235889673233032,87.21,0.0019837174635936247,0.0019149180139892217,0.0019837174635936247,0.173,0.167,0.173,0.14248089134693145,-0.14248089134693145
2025-04-09T14:00:00.0,2025-04-09T20:00:00.0,Call,91.0,1,0.8235889673233032,87.21,0.0003439972480220158,0.0003439972480220158,0.0003439972480220158,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.024707669019699095,-0.024707669019699095
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,Put,84.0,-1,0.9819220900535583,85.8,0.002331002331002331,0.002331002331002331,0.002331002331002331,0.19999999999999998,0.19999999999999998,0.19999999999999998,-0.19638441801071166,0.19638441801071166
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,Call,86.5,-1,0.9819220900535583,85.8,0.0034265734265734272,0.0034265734265734272,0.0035664335664335666,0.29400000000000004,0.29400000000000004,0.306,-0.2886850944757462,0.033385351061816004
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,Put,83.0,1,0.9819220900535583,85.8,0.001282051282051282,0.001282051282051282,0.001282051282051282,0.11,0.11,0.11,0.10801142990589142,-0.10801142990589142
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,Call,88.0,1,0.9819220900535583,85.8,0.0005827505827505828,0.0005827505827505828,0.0005827505827505828,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049096104502677915,-0.049096104502677915
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,Put,89.0,-1,0.30977022647857666,89.73,0.0019391507856904046,0.0019391507856904046,0.00207288532263457,0.17400000000000002,0.17400000000000002,0.18599999999999997,-0.05390001940727234,0.05390001940727234
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,Call,91.0,-1,0.30977022647857666,89.73,0.0009305694862364873,0.0009305694862364873,0.0009640031204725286,0.0835,0.0835,0.0865,-0.02586581391096115,0.02586581391096115
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,Put,87.0,1,0.30977022647857666,89.73,0.00022289089490694304,0.00022289089490694304,0.00022289089490694304,0.02,0.02,0.02,0.006195404529571533,-0.006195404529571533
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,Call,92.0,1,0.30977022647857666,89.73,0.00029533043575169954,0.00026189680151565806,0.00029533043575169954,0.026500000000000003,0.0235,0.026500000000000003,0.008208911001682282,-0.008208911001682282
2025-04-30T14:00:00.0,2025-04-30T20:00:00.0,Put,89.0,-1,0.7018589973449707,89.735,0.0006352036552069984,0.0006352036552069984,0.0007020671978603667,0.057,0.057,0.063,-0.04000596284866333,0.04000596284866333
2025-04-30T14:00:00.0,2025-04-30T20:00:00.0,Call,90.0,-1,0.7018589973449707,89.735,0.0019446146988354599,0.0019446146988354599,0.002178637098122249,0.1745,0.1745,0.1955,-0.12247439503669738,0.12247439503669738
2025-04-30T14:00:00.0,2025-04-30T20:00:00.0,Put,86.0,1,0.7018589973449707,89.735,0.00011143923775561376,0.00011143923775561376,0.00011143923775561376,0.01,0.01,0.01,0.0070185899734497076,-0.0070185899734497076
2025-04-30T14:00:00.0,2025-04-30T20:00:00.0,Call,91.0,1,0.7018589973449707,89.735,0.0001838747422967627,0.00015044297097007857,0.0001838747422967627,0.0165,0.0135,0.0165,0.011580673456192018,-0.011580673456192018
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,Put,88.0,-1,0.1919056475162506,88.965,0.0025122239082785366,0.0025122239082785366,0.0025459450345641545,0.22350000000000003,0.22350000000000003,0.2265,-0.04289091221988201,-0.008923612609504888
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,Call,90.0,-1,0.1919056475162506,88.965,0.0020626088911369638,0.0020626088911369638,0.002096330017422582,0.1835,0.1835,0.18650000000000003,-0.03521468631923198,0.03521468631923198
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,Put,86.0,1,0.1919056475162506,88.965,0.0005170572697128084,0.0003821727645703366,0.0005170572697128084,0.046000000000000006,0.033999999999999996,0.046000000000000006,0.008827659785747528,-0.008827659785747528
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,Call,92.0,1,0.1919056475162506,88.965,0.0002978699488562918,0.00026414882257067387,0.0002978699488562918,0.026500000000000003,0.0235,0.026500000000000003,0.005085499659180641,-0.005085499659180641
2025-05-08T14:00:00.0,2025-05-09T20:00:00.0,Put,87.5,-1,0.5083422660827637,87.855,0.002162654373683911,0.002162654373683911,0.002162654373683911,0.19,0.19,0.19,-0.09658503055572511,-0.16266952514648697
2025-05-08T14:00:00.0,2025-05-09T20:00:00.0,Call,89.0,-1,0.5083422660827637,87.855,0.0006829434864264981,0.0006829434864264981,0.0006829434864264981,0.06,0.06,0.06,-0.03050053596496582,0.03050053596496582
2025-05-08T14:00:00.0,2025-05-09T20:00:00.0,Put,85.0,1,0.5083422660827637,87.855,0.00011382391440441636,0.00011382391440441636,0.00011382391440441636,0.01,0.01,0.01,0.005083422660827636,-0.005083422660827636
2025-05-08T14:00:00.0,2025-05-09T20:00:00.0,Call,90.0,1,0.5083422660827637,87.855,0.00011382391440441636,0.00011382391440441636,0.00011382391440441636,0.01,0.01,0.01,0.005083422660827636,-0.005083422660827636
2025-05-15T14:00:00.0,2025-05-16T20:00:00.0,Put,85.0,-1,0.23408229649066925,85.625,0.0015182481751824818,0.0015182481751824818,0.0015182481751824818,0.13,0.13,0.13,-0.030430698543787004,0.030430698543787004
2025-05-15T14:00:00.0,2025-05-16T20:00:00.0,Call,86.5,-1,0.23408229649066925,85.625,0.0008175182481751826,0.0008175182481751826,0.0008175182481751826,0.07,0.07,0.07,-0.01638576075434685,0.01638576075434685
2025-05-15T14:00:00.0,2025-05-16T20:00:00.0,Put,83.0,1,0.23408229649066925,85.625,0.00011678832116788322,0.00011678832116788322,0.00011678832116788322,0.01,0.01,0.01,0.0023408229649066925,-0.0023408229649066925
2025-05-15T14:00:00.0,2025-05-16T20:00:00.0,Call,87.0,1,0.23408229649066925,85.625,0.00046715328467153287,0.00046715328467153287,0.00046715328467153287,0.04,0.04,0.04,0.00936329185962677,-0.00936329185962677
2025-05-16T14:00:00.0,2025-05-16T20:00:00.0,Put,86.0,-1,0.4540465772151947,86.77,0.001843955284084361,0.001843955284084361,0.001843955284084361,0.16,0.16,0.16,-0.07264745235443115,0.07264745235443115
2025-05-16T14:00:00.0,2025-05-16T20:00:00.0,Call,87.0,-1,0.4540465772151947,86.77,0.000962314163881526,0.000962314163881526,0.0009968883254581075,0.0835,0.0835,0.0865,-0.03791288919746876,0.03791288919746876
2025-05-16T14:00:00.0,2025-05-16T20:00:00.0,Put,83.0,1,0.4540465772151947,86.77,0.00011524720525527257,0.00011524720525527257,0.00011524720525527257,0.01,0.01,0.01,0.004540465772151947,-0.004540465772151947
2025-05-16T14:00:00.0,2025-05-16T20:00:00.0,Call,91.0,1,0.4540465772151947,86.77,0.00011524720525527257,0.00011524720525527257,0.00011524720525527257,0.01,0.01,0.01,0.004540465772151947,-0.004540465772151947
2025-05-20T14:00:00.0,2025-05-21T20:00:00.0,Put,84.5,1,0.004157910123467445,85.2734,0.0016417780925822123,0.0016417780925822123,0.0016417780925822123,0.14,0.14,0.14,0.0005821074172854424,0.0017463222518563364
2025-05-20T14:00:00.0,2025-05-21T20:00:00.0,Call,86.0,1,0.004157910123467445,85.2734,0.00124892404900004,0.0012137430898732783,0.00124892404900004,0.1065,0.10350000000000001,0.1065,0.0004428174281492829,-0.0004428174281492829
2025-05-20T14:00:00.0,2025-05-21T20:00:00.0,Put,83.5,-1,0.004157910123467445,85.2734,0.00046907945502348917,0.00046907945502348917,0.00046907945502348917,0.04,0.04,0.04,-0.00016631640493869782,0.00016631640493869782
2025-05-20T14:00:00.0,2025-05-21T20:00:00.0,Call,88.0,-1,0.004157910123467445,85.2734,0.00011726986375587229,0.00011726986375587229,0.00011726986375587229,0.01,0.01,0.01,-4.1579101234674455e-5,4.1579101234674455e-5
2025-05-22T14:00:00.0,2025-05-23T20:00:00.0,Put,82.5,-1,0.37929973006248474,83.59,0.001435578418471109,0.001435578418471109,0.001435578418471109,0.12000000000000001,0.12000000000000001,0.12000000000000001,-0.045515967607498174,0.045515967607498174
2025-05-22T14:00:00.0,2025-05-23T20:00:00.0,Call,84.5,-1,0.37929973006248474,83.59,0.0013159468835985165,0.0013159468835985165,0.0013159468835985165,0.11,0.11,0.11,-0.04172297030687332,0.03792997300624653
2025-05-22T14:00:00.0,2025-05-23T20:00:00.0,Put,81.0,1,0.37929973006248474,83.59,0.00023926306974518484,0.00023926306974518484,0.00023926306974518484,0.02,0.02,0.02,0.007585994601249695,-0.007585994601249695
2025-05-22T14:00:00.0,2025-05-23T20:00:00.0,Call,85.5,1,0.37929973006248474,83.59,0.00023926306974518484,0.00023926306974518484,0.00023926306974518484,0.02,0.02,0.02,0.007585994601249695,-0.007585994601249695
2025-06-03T14:00:00.0,2025-06-04T20:00:00.0,Put,85.0,-1,0.4222874343395233,85.59,0.0015597616543988784,0.0015597616543988784,0.0015948124780932353,0.1335,0.1335,0.1365,-0.056375372484326364,0.056375372484326364
2025-06-03T14:00:00.0,2025-06-04T20:00:00.0,Call,86.0,-1,0.4222874343395233,85.59,0.0017934338123612571,0.0017934338123612571,0.001828484636055614,0.1535,0.1535,0.1565,-0.06482112117111682,-0.12520822428166986
2025-06-03T14:00:00.0,2025-06-04T20:00:00.0,Put,83.5,1,0.4222874343395233,85.59,0.00011683607898118939,0.00011683607898118939,0.00011683607898118939,0.01,0.01,0.01,0.004222874343395233,-0.004222874343395233
2025-06-03T14:00:00.0,2025-06-04T20:00:00.0,Call,87.5,1,0.4222874343395233,85.59,0.00011683607898118939,0.00011683607898118939,0.00011683607898118939,0.01,0.01,0.01,0.004222874343395233,-0.004222874343395233
2025-06-04T14:00:00.0,2025-06-04T20:00:00.0,Put,85.5,-1,0.508995532989502,85.84,0.0009436160298229262,0.0009436160298229262,0.0011533084808946878,0.08099999999999999,0.08099999999999999,0.099,-0.041228638172149654,0.041228638172149654
2025-06-04T14:00:00.0,2025-06-04T20:00:00.0,Call,86.5,-1,0.508995532989502,85.84,0.0003145386766076421,0.0003145386766076421,0.00038443616029822927,0.027,0.027,0.033,-0.013742879390716552,0.013742879390716552
2025-06-04T14:00:00.0,2025-06-04T20:00:00.0,Put,83.5,1,0.508995532989502,85.84,0.00023299161230195712,0.00023299161230195712,0.00023299161230195712,0.02,0.02,0.02,0.010179910659790039,-0.010179910659790039
2025-06-04T14:00:00.0,2025-06-04T20:00:00.0,Call,87.0,1,0.508995532989502,85.84,0.00011649580615097856,0.00011649580615097856,0.00011649580615097856,0.01,0.01,0.01,0.0050899553298950195,-0.0050899553298950195
2025-06-06T14:00:00.0,2025-06-06T20:00:00.0,Put,85.5,-1,0.25574418902397156,85.7,0.0009334889148191365,0.0009334889148191365,0.0009334889148191365,0.08,0.08,0.08,-0.020459535121917723,-0.023016977012157876
2025-06-06T14:00:00.0,2025-06-06T20:00:00.0,Call,86.0,-1,0.25574418902397156,85.7,0.0007001166861143524,0.0007001166861143524,0.0007001166861143524,0.06,0.06,0.06,-0.015344651341438293,0.015344651341438293
2025-06-06T14:00:00.0,2025-06-06T20:00:00.0,Put,84.5,1,0.25574418902397156,85.7,0.00011668611435239206,0.00011668611435239206,0.00011668611435239206,0.01,0.01,0.01,0.0025574418902397154,-0.0025574418902397154
2025-06-06T14:00:00.0,2025-06-06T20:00:00.0,Call,87.5,1,0.25574418902397156,85.7,0.00011668611435239206,0.00011668611435239206,0.00011668611435239206,0.01,0.01,0.01,0.0025574418902397154,-0.0025574418902397154
2025-07-15T14:00:00.0,2025-07-16T20:00:00.0,Put,85.0,-1,0.04485747218132019,85.445,0.0014044121949792264,0.0014044121949792264,0.0014044121949792264,0.12,0.12,0.12,-0.005382896661758422,0.005382896661758422
2025-07-15T14:00:00.0,2025-07-16T20:00:00.0,Call,86.0,-1,0.04485747218132019,85.445,0.0011352331909415415,0.0011352331909415415,0.0012054538006905026,0.097,0.097,0.10299999999999998,-0.004351174801588058,0.004351174801588058
2025-07-15T14:00:00.0,2025-07-16T20:00:00.0,Put,83.5,1,0.04485747218132019,85.445,0.00011703434958160221,0.00011703434958160221,0.00011703434958160221,0.01,0.01,0.01,0.0004485747218132019,-0.0004485747218132019
2025-07-15T14:00:00.0,2025-07-16T20:00:00.0,Call,86.5,1,0.04485747218132019,85.445,0.0003511030487448066,0.0003511030487448066,0.0003511030487448066,0.03,0.03,0.03,0.0013457241654396056,-0.0013457241654396056
2025-07-28T14:00:00.0,2025-07-28T20:00:00.0,Put,85.5,-1,0.5086404085159302,85.85,0.0005066977285963891,0.0005066977285963891,0.0005416423995340711,0.043500000000000004,0.043500000000000004,0.04650000000000001,-0.022125857770442965,0.022125857770442965
2025-07-28T14:00:00.0,2025-07-28T20:00:00.0,Call,86.0,-1,0.5086404085159302,85.85,0.0011298776936517181,0.0011298776936517181,0.0011997670355270822,0.097,0.097,0.103,-0.04933811962604522,0.04933811962604522
2025-07-28T14:00:00.0,2025-07-28T20:00:00.0,Put,85.0,1,0.5086404085159302,85.85,0.00011648223645894002,0.00011648223645894002,0.00011648223645894002,0.01,0.01,0.01,0.005086404085159302,-0.005086404085159302
2025-07-28T14:00:00.0,2025-07-28T20:00:00.0,Call,87.5,1,0.5086404085159302,85.85,0.00011648223645894002,0.00011648223645894002,0.00011648223645894002,0.01,0.01,0.01,0.005086404085159302,-0.005086404085159302
