Timestamp,TrueShortPutDelta,TrueShortCallDelta,TrueLongPutDelta,TrueLongCallDelta,PredShortPutDelta,PredShortCallDelta,PredLongPutDelta,PredLongCallDelta,BestPnL
2025-03-14T14:00:00.0,0.35,0.225,0.13,0.03,0.2745794,0.22873771,0.10949763,0.0762515,1.61
2025-03-17T14:00:00.0,0.25,0.35,0.11,0.15,0.26475,0.2908376,0.12042918,0.121428825,2.3975
2025-03-18T14:00:00.0,0.325,0.2,0.15,0.07,0.28167385,0.3049392,0.12707119,0.11743097,2.3825
2025-03-19T14:00:00.0,0.275,0.35,0.15,0.15,0.27582717,0.2816627,0.12705344,0.11633367,2.67
2025-03-20T14:00:00.0,0.35,0.35,0.15,0.11,0.28541896,0.30203477,0.1306799,0.116892435,2.7975
2025-03-21T14:00:00.0,0.325,0.15,0.15,0.07,0.2590377,0.26410106,0.11490164,0.10234807,1.1225
2025-03-24T14:00:00.0,0.175,0.2,0.13,0.15,0.27897874,0.3059211,0.12893148,0.12716243,0.6375
2025-03-25T14:00:00.0,0.15,0.325,0.07,0.15,0.28218004,0.28102678,0.12760235,0.11055226,1.1675
2025-03-26T14:00:00.0,0.125,0.35,0.05,0.15,0.28136727,0.30962119,0.12983581,0.119448505,1.425
2025-03-27T14:00:00.0,0.05,0.35,0.03,0.15,0.27118653,0.30671188,0.1267522,0.12631378,1.0225
2025-03-28T14:00:00.0,0.05,0.35,0.05,0.11,0.27607313,0.29672292,0.12532142,0.120912395,0.51
2025-03-31T14:00:00.0,0.35,0.1,0.15,0.05,0.30095434,0.27665803,0.13693392,0.11479358,2.09
2025-04-01T14:00:00.0,0.225,0.225,0.15,0.11,0.24252142,0.27429974,0.10961938,0.113957494,1.775
2025-04-02T14:00:00.0,0.05,0.325,0.03,0.15,0.2720747,0.3164157,0.120801516,0.13263251,1.6375
2025-04-03T14:00:00.0,0.125,0.35,0.13,0.15,0.26888153,0.27073896,0.11612937,0.10716554,1.185
2025-04-04T14:00:00.0,0.05,0.35,0.03,0.15,0.3102244,0.3336952,0.1375111,0.13984153,1.7125
2025-04-07T14:00:00.0,0.275,0.35,0.15,0.15,0.30977136,0.321002,0.14114358,0.13280526,6.1525
2025-04-08T14:00:00.0,0.35,0.05,0.15,0.01,0.26093987,0.34987313,0.1420234,0.14992543,2.535
2025-04-09T14:00:00.0,0.3,0.15,0.15,0.05,0.2535631,0.31298175,0.1355417,0.13479477,4.11
2025-04-10T14:00:00.0,0.35,0.35,0.15,0.13,0.349355,0.34513074,0.14963144,0.13868786,5.71
2025-04-11T14:00:00.0,0.35,0.275,0.15,0.11,0.34976557,0.3467825,0.14988987,0.1430641,3.3
2025-04-14T14:00:00.0,0.35,0.35,0.15,0.11,0.3468685,0.3467707,0.14952129,0.14823471,4.31
2025-04-15T14:00:00.0,0.075,0.35,0.05,0.15,0.31644425,0.24572846,0.1319087,0.07989187,1.8525
2025-04-16T14:00:00.0,0.3,0.325,0.15,0.13,0.321009,0.33338922,0.14025928,0.13707717,3.33
2025-04-17T14:00:00.0,0.35,0.325,0.15,0.11,0.20897977,0.23972695,0.097363956,0.09567279,2.1975
2025-04-21T14:00:00.0,0.35,0.15,0.15,0.05,0.28201205,0.29313055,0.13325125,0.120556824,2.4575
2025-04-22T14:00:00.0,0.325,0.075,0.15,0.03,0.23834047,0.3097618,0.114429936,0.13230127,1.9275
2025-04-23T14:00:00.0,0.2,0.2,0.15,0.15,0.29887447,0.31750757,0.12800525,0.12519573,1.1975
2025-04-24T14:00:00.0,0.35,0.15,0.15,0.05,0.31717217,0.3043053,0.1372593,0.11702273,2.5575
2025-04-25T14:00:00.0,0.35,0.175,0.13,0.05,0.31871358,0.31307057,0.1390435,0.10991988,1.4875
2025-04-28T14:00:00.0,0.25,0.275,0.15,0.13,0.3090454,0.3058252,0.1386022,0.12838516,1.76
2025-04-29T14:00:00.0,0.3,0.325,0.15,0.15,0.29894444,0.24657738,0.12651008,0.08635467,2.5275
2025-04-30T14:00:00.0,0.275,0.05,0.13,0.03,0.30649564,0.30119455,0.1375747,0.10999317,1.79
2025-05-01T14:00:00.0,0.35,0.25,0.15,0.09,0.29591772,0.27537882,0.13505907,0.09945302,3.2
2025-05-02T14:00:00.0,0.225,0.25,0.13,0.13,0.27923897,0.26993984,0.11898243,0.100166164,0.9325
2025-05-05T14:00:00.0,0.225,0.275,0.15,0.13,0.2997672,0.30094022,0.13945816,0.11493264,1.23
2025-05-06T14:00:00.0,0.35,0.275,0.15,0.09,0.27759644,0.29847065,0.12635775,0.11580775,2.3425
2025-05-07T14:00:00.0,0.35,0.25,0.11,0.07,0.26293245,0.24920547,0.117607534,0.10472272,2.835
