EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Put,512.0,1,0.5138799548149109,524.69,0.0004955306943147382,0.0004955306943147382,0.0004955306943147382,0.26,0.26,0.26,0.13360878825187683,-0.13360878825187683
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,Call,535.0,1,0.5138799548149109,524.69,0.0002430006289428043,0.00023347119251367472,0.0002430006289428043,0.1275,0.1225,0.1275,0.06551969423890114,0.16058748587968769
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Put,527.0,-1,0.8981485366821289,531.29,0.0021551318488960834,0.0021551318488960834,0.002211598185548382,1.145,1.145,1.1749999999999998,-1.0283800745010376,1.0283800745010376
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Call,535.0,-1,0.8981485366821289,531.29,0.0018728001656345876,0.0018728001656345876,0.0019292665022868866,0.995,0.995,1.025,-0.8936577939987183,-1.8097693014144818
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Put,520.0,1,0.8981485366821289,531.29,0.0005740744226317078,0.0005552523104142747,0.0005740744226317078,0.305,0.295,0.305,0.27393530368804936,-0.27393530368804936
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Call,540.0,1,0.8981485366821289,531.29,0.0002729206271527791,0.00025409851493534606,0.0002729206271527791,0.145,0.135,0.145,0.13023153781890867,-0.13023153781890867
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Put,534.0,-1,0.5071433186531067,536.51,0.0010298037315241094,0.0010298037315241094,0.0010764011854392276,0.5525,0.5525,0.5775,-0.28019668355584143,0.28019668355584143
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Call,539.0,-1,0.5071433186531067,536.51,0.0006943020633352594,0.0006943020633352594,0.0007408995172503773,0.3725,0.3725,0.39749999999999996,-0.18891088619828222,0.18891088619828222
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Put,528.0,1,0.5071433186531067,536.51,0.00016309108870291326,0.00015377159791988965,0.00016309108870291326,0.0875,0.0825,0.0875,0.044375040382146826,-0.044375040382146826
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,Call,544.0,1,0.5071433186531067,536.51,3.7277963132094466e-5,3.7277963132094466e-5,3.7277963132094466e-5,0.02,0.02,0.02,0.010142866373062135,-0.010142866373062135
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Put,534.0,-1,0.6969482898712158,538.04,0.0018074864322355215,0.0018074864322355215,0.0018911233365549033,0.9724999999999999,0.9724999999999999,1.0175,-0.6777822118997574,0.6777822118997574
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Call,542.0,-1,0.6969482898712158,538.04,0.0014961712883800463,0.0014961712883800463,0.0015519292245929671,0.805,0.805,0.835,-0.5610433733463288,0.5610433733463288
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Put,526.0,1,0.6969482898712158,538.04,0.0003066686491710654,0.00028808267043342503,0.0003066686491710654,0.165,0.155,0.165,0.11499646782875061,-0.11499646782875061
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,Call,546.0,1,0.6969482898712158,538.04,0.0003484871013307561,0.00033919411196193594,0.0003484871013307561,0.1875,0.1825,0.1875,0.13067780435085297,-0.13067780435085297
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,Put,534.0,-1,0.5419232249259949,537.6799,0.0016831575813044156,0.0016831575813044156,0.0017017560076171717,0.905,0.905,0.915,-0.4904405185580254,0.4904405185580254
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,Call,541.0,-1,0.5419232249259949,537.6799,0.0014739252852859108,0.0014739252852859108,0.001483224498442289,0.7925,0.7925,0.7975000000000001,-0.4294741557538509,0.4294741557538509
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,Put,527.0,1,0.5419232249259949,537.6799,0.0003533700999423635,0.0003533700999423635,0.0003533700999423635,0.19,0.19,0.19,0.10296541273593904,-0.10296541273593904
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,Call,545.0,1,0.5419232249259949,537.6799,0.00031152364073866256,0.0003022244275822846,0.00031152364073866256,0.1675,0.1625,0.1675,0.09077214017510414,-0.09077214017510414
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,529.0,-1,0.8210239410400391,533.117,0.002157124983821563,0.002157124983821563,0.0024197315035911445,1.1500000000000001,1.1500000000000001,1.29,-0.9441775321960452,-1.198694953918468
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,538.0,-1,0.8210239410400391,533.117,0.001786662214860903,0.001786662214860903,0.0019461018875781492,0.9524999999999999,0.9524999999999999,1.0375,-0.7820253038406372,0.7820253038406372
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,522.0,1,0.8210239410400391,533.117,0.0006471374951464687,0.0005533494523716183,0.0006471374951464687,0.345,0.29500000000000004,0.345,0.2832532596588134,-0.2832532596588134
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,545.0,1,0.8210239410400391,533.117,0.00020164429196592868,0.00019226548768844364,0.00020164429196592868,0.1075,0.10250000000000001,0.1075,0.08826007366180419,-0.08826007366180419
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Put,533.0,-1,0.4424216151237488,536.04,0.0009980598462801286,0.0009980598462801286,0.0013525110066412954,0.5350000000000001,0.5350000000000001,0.725,-0.23669556409120565,-2.6877113118767797
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Call,539.0,-1,0.4424216151237488,536.04,0.000503693754197448,0.000503693754197448,0.0007648682934109395,0.27,0.27,0.41,-0.11945383608341219,0.11945383608341219
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Put,527.0,1,0.4424216151237488,536.04,0.00014924259383628088,0.00011193194537721066,0.00014924259383628088,0.08,0.06,0.08,0.0353937292098999,0.2344834560155929
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Call,544.0,1,0.4424216151237488,536.04,3.731064845907022e-5,3.731064845907022e-5,3.731064845907022e-5,0.02,0.02,0.02,0.008848432302474975,-0.008848432302474975
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Put,520.0,-1,0.9980595707893372,523.39,0.003577638090143106,0.003577638090143106,0.0037400408872924587,1.8725,1.8725,1.9575,-1.8688665463030338,-4.5187147067487015
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Call,527.0,-1,0.9980595707893372,523.39,0.002975792430119032,0.002975792430119032,0.0030426641701217067,1.5575,1.5575,1.5925,-1.5544777815043929,1.5544777815043929
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Put,512.0,1,0.9980595707893372,523.39,0.0010269588643267928,0.0009791933357534534,0.0010269588643267928,0.5375000000000001,0.5125,0.5375000000000001,0.5364570192992688,-0.5364570192992688
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Call,535.0,1,0.9980595707893372,523.39,0.00023882764286669596,0.0002197214314373603,0.00023882764286669596,0.125,0.115,0.125,0.12475744634866713,-0.12475744634866713
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Put,511.0,-1,0.9993737936019897,514.8598,0.004826556666494452,0.004826556666494452,0.005079052588685309,2.485,2.485,2.615,-2.483443877100944,2.483443877100944
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Call,520.0,-1,0.9993737936019897,514.8598,0.004001089228562805,0.004001089228562805,0.0043118534404900126,2.06,2.06,2.2199999999999998,-2.058710014820099,2.058710014820099
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Put,502.0,1,0.9993737936019897,514.8598,0.001121664577424767,0.0010731076693111408,0.001121664577424767,0.5775,0.5525,0.5775,0.5771383658051491,-0.5771383658051491
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Call,529.0,1,0.9993737936019897,514.8598,0.0005389816800612517,0.0005292702984385265,0.0005389816800612517,0.2775,0.2725,0.2775,0.2773262277245521,-0.2773262277245521
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Put,511.0,-1,0.9639791250228882,516.97,0.003946070371588293,0.003946070371588293,0.003946070371588293,2.04,2.04,2.04,-1.966517415046692,-8.75341244477033
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Call,524.0,-1,0.9639791250228882,516.97,0.0027177592510203683,0.0027177592510203683,0.002775789697661373,1.4049999999999998,1.4049999999999998,1.435,-1.3543906706571578,1.3543906706571578
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Put,503.0,1,0.9639791250228882,516.97,0.0010638915217517457,0.0010638915217517457,0.0010638915217517457,0.55,0.55,0.55,0.5301885187625885,2.477908340871327
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Call,532.0,1,0.9639791250228882,516.97,0.00032400332707894076,0.0003143315859721067,0.00032400332707894076,0.1675,0.1625,0.1675,0.1614665034413338,-0.1614665034413338
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Put,501.0,-1,0.8469927906990051,508.18,0.00303534180802078,0.00303534180802078,0.0033993860443150064,1.5425,1.5425,1.7275,-1.3064863796532153,1.3064863796532153
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Call,515.0,-1,0.8469927906990051,508.18,0.0032321224762879297,0.0032321224762879297,0.003714235113542445,1.6425,1.6425,1.8874999999999997,-1.391185658723116,1.391185658723116
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Put,493.0,1,0.8469927906990051,508.18,0.0011314888425361092,0.0009543862410956748,0.0011314888425361092,0.575,0.485,0.575,0.48702085465192796,-0.48702085465192796
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Call,523.0,1,0.8469927906990051,508.18,0.0006247786217481995,0.0005362273210279822,0.0006247786217481995,0.3175,0.2725,0.3175,0.26892021104693414,-0.26892021104693414
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Put,496.0,-1,0.8581794500350952,500.85,0.002121393630827593,0.002121393630827593,0.002410901467505241,1.0625,1.0625,1.2075,-0.9118156656622887,0.9118156656622887
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Call,505.0,-1,0.8581794500350952,500.85,0.0014675052410901468,0.0014675052410901468,0.001687131875811121,0.7350000000000001,0.7350000000000001,0.845,-0.630761895775795,-2.055339782834049
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Put,489.0,1,0.8581794500350952,500.85,0.0005690326445043425,0.0005091344713986223,0.0005690326445043425,0.285,0.255,0.285,0.2445811432600021,-0.2445811432600021
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Call,512.0,1,0.8581794500350952,500.85,0.00016971149046620743,0.0001497454327643007,0.00016971149046620743,0.08499999999999999,0.07500000000000001,0.08499999999999999,0.0729452532529831,-0.0729452532529831
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Put,501.0,-1,0.9919260740280151,505.79,0.0026048359991300736,0.0026048359991300736,0.004374345083928113,1.3175,1.3175,2.2125000000000004,-1.3068626025319101,-3.305593641698337
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Call,511.0,-1,0.9919260740280151,505.79,0.0028766879534984874,0.0028766879534984874,0.0032918800292611556,1.455,1.455,1.665,-1.443252437710762,1.443252437710762
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Put,493.0,1,0.9919260740280151,505.79,0.00176456632199134,0.0015371992328832122,0.00176456632199134,0.8925,0.7775,0.8925,0.8852940210700034,-0.8852940210700034
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Call,519.0,1,0.9919260740280151,505.79,0.00045473417821625576,0.00037564997330908083,0.00045473417821625576,0.23,0.19,0.23,0.22814299702644347,-0.22814299702644347
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Put,486.0,-1,0.9999387860298157,490.92,0.006039680599690377,0.006039680599690377,0.0064674488715065585,2.965,2.965,3.175,-2.9648185005784033,2.9648185005784033
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Call,498.0,-1,0.9999387860298157,490.92,0.00439480974496863,0.00439480974496863,0.004588323963171189,2.1574999999999998,2.1574999999999998,2.2525,-2.157367930859327,-1.892384152561438
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Put,477.0,1,0.9999387860298157,490.92,0.0021744887150655914,0.002082824085390695,0.0021744887150655914,1.0675000000000001,1.0225,1.0675000000000001,1.0674346540868285,-1.0674346540868285
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Call,506.0,1,0.9999387860298157,490.92,0.0012731198565957794,0.0012527499388902468,0.0012731198565957794,0.625,0.615,0.625,0.6249617412686348,-0.6249617412686348
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Put,491.0,-1,0.9951177835464478,497.01,0.005100500995955816,0.005100500995955816,0.005724230900786704,2.535,2.535,2.8449999999999998,-2.5226235812902456,-0.014926766753207588
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Call,503.0,-1,0.9951177835464478,497.01,0.003873161505804712,0.003873161505804712,0.0049797790788917735,1.9249999999999998,1.9249999999999998,2.475,-1.9156017333269117,1.9156017333269117
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Put,481.0,1,0.9951177835464478,497.01,0.0013027906883161305,0.0004476771091124927,0.0013027906883161305,0.6475,0.2225,0.6475,0.644338764846325,-0.644338764846325
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Call,513.0,1,0.9951177835464478,497.01,0.0008852940584696485,0.0008852940584696485,0.0008852940584696485,0.44,0.44,0.44,0.437851824760437,-0.437851824760437
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Put,486.0,-1,0.9015740752220154,493.32,0.004976485850968946,0.004976485850968946,0.005442714667963998,2.455,2.455,2.6849999999999996,-2.213364354670048,2.213364354670048
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Call,502.0,-1,0.9015740752220154,493.32,0.0038007783994162005,0.0038007783994162005,0.004104840671369497,1.875,1.875,2.025,-1.690451391041279,1.690451391041279
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Put,478.0,1,0.9015740752220154,493.32,0.0018649152679802157,0.0018243736317197763,0.0018649152679802157,0.92,0.9,0.92,0.8294481492042541,-0.8294481492042541
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Call,510.0,1,0.9015740752220154,493.32,0.00114023351982486,0.0010287440201086516,0.00114023351982486,0.5625,0.5075,0.5625,0.5071354173123837,-0.5071354173123837
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Put,483.0,-1,0.6777483224868774,488.73,0.002327460970269883,0.002327460970269883,0.002685531888772942,1.1375,1.1375,1.3125,-0.7709387168288231,0.7709387168288231
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Call,494.0,-1,0.6777483224868774,488.73,0.0024502281423280747,0.0024502281423280747,0.00276737667014507,1.1975,1.1975,1.3525,-0.8116036161780357,0.8116036161780357
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Put,476.0,1,0.6777483224868774,488.73,0.000680334745155812,0.0005677981707691362,0.000680334745155812,0.3325,0.27749999999999997,0.3325,0.22535131722688678,-0.22535131722688678
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Call,501.0,1,0.6777483224868774,488.73,0.00047572279172549255,0.0004041086080248808,0.00047572279172549255,0.23249999999999998,0.1975,0.23249999999999998,0.15757648497819898,-0.15757648497819898
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Put,476.0,-1,0.9999699592590332,480.69,0.006022592523247832,0.006022592523247832,0.006501071376562858,2.895,2.895,3.125,-2.8949130320549012,-0.9249722123145987
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Call,487.0,-1,0.9999699592590332,480.69,0.004706775676631509,0.004706775676631509,0.0049668185316940235,2.2625,2.2625,2.3875,-2.262432032823563,2.262432032823563
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Put,467.0,1,0.9999699592590332,480.69,0.0019243171274626056,0.0017786931286275977,0.0019243171274626056,0.9249999999999999,0.855,0.9249999999999999,0.9249722123146056,-0.9249722123146056
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Call,496.0,1,0.9999699592590332,480.69,0.0011077825625663109,0.0010765774199588093,0.0011077825625663109,0.5325,0.5175000000000001,0.5325,0.5324840033054352,-0.5324840033054352
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Put,471.0,-1,0.9999583959579468,476.17,0.0072925635802339505,0.0072925635802339505,0.008521116408005545,3.4725,3.4725,4.0575,-3.4723555299639703,3.4723555299639703
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Call,483.0,-1,0.9999583959579468,476.17,0.004252682865363211,0.004252682865363211,0.005113719889955268,2.025,2.025,2.435,-2.0249157518148424,2.0249157518148424
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Put,462.0,1,0.9999583959579468,476.17,0.0028613730390406786,0.0023258500115504966,0.0028613730390406786,1.3625,1.1075,1.3625,1.3624433144927026,-1.3624433144927026
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Call,492.0,1,0.9999583959579468,476.17,0.0014123107293613625,0.0012128021504924712,0.0014123107293613625,0.6725,0.5775,0.6725,0.6724720212817191,-0.6724720212817191
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Put,472.0,-1,0.9837356209754944,477.38,0.00578155766894298,0.00578155766894298,0.005823453014370104,2.76,2.76,2.7800000000000002,-2.7151103138923642,-0.37381953597067463
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Call,484.0,-1,0.9837356209754944,477.38,0.004461854287988605,0.004461854287988605,0.00454564497884285,2.13,2.13,2.17,-2.095356872677803,2.095356872677803
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Put,463.0,1,0.9837356209754944,477.38,0.0017962629351879005,0.00178578909883112,0.0017962629351879005,0.8574999999999999,0.8525,0.8574999999999999,0.8435532949864865,-0.8435532949864865
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Call,493.0,1,0.9837356209754944,477.38,0.0010159621266077339,0.0009950144538941723,0.0010159621266077339,0.485,0.4749999999999999,0.485,0.47711177617311473,-0.47711177617311473
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Put,465.0,-1,0.9758590459823608,471.155,0.004669376319894727,0.004669376319894727,0.004966518449342573,2.2,2.2,2.34,-2.146889901161194,2.146889901161194
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Call,479.0,-1,0.9758590459823608,471.155,0.0032632573144718833,0.0032632573144718833,0.003464889473740064,1.5375,1.5375,1.6324999999999998,-1.5003832831978798,1.490624692738065
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Put,457.0,1,0.9758590459823608,471.155,0.0014538739905126763,0.0013477518014241598,0.0014538739905126763,0.6849999999999999,0.635,0.6849999999999999,0.6684634464979171,-0.6684634464979171
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Call,487.0,1,0.9758590459823608,471.155,0.0008648958410714096,0.0008118347465271514,0.0008648958410714096,0.4075,0.3825,0.4075,0.397662561237812,-0.397662561237812
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Put,470.0,-1,0.6335761547088623,474.38,0.002403136725831612,0.002403136725831612,0.002993380833930604,1.1400000000000001,1.1400000000000001,1.42,-0.722276816368103,0.722276816368103
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Call,480.0,-1,0.6335761547088623,474.38,0.0009486066023019521,0.0009486066023019521,0.0014123698300940175,0.45,0.45,0.67,-0.285109269618988,0.285109269618988
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Put,465.0,1,0.6335761547088623,474.38,0.001111977739365066,0.0007219950250853747,0.001111977739365066,0.5275,0.3425,0.5275,0.33421142160892486,-0.33421142160892486
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Call,486.0,1,0.6335761547088623,474.38,0.0001422909903452928,8.95906235507399e-5,0.0001422909903452928,0.0675,0.042499999999999996,0.0675,0.042766390442848204,-0.042766390442848204
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Put,476.0,-1,0.7916713356971741,481.68,0.0034618418867297792,0.0034618418867297792,0.0035345042351768805,1.6675,1.6675,1.7025,-1.3201119522750377,0.8451091508567152
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Call,487.0,-1,0.7916713356971741,481.68,0.002771549576482312,0.002771549576482312,0.0028753529314067433,1.335,1.335,1.385,-1.0568812331557274,1.0568812331557274
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Put,471.0,1,0.7916713356971741,481.68,0.0016193323368211261,0.0015778109948513537,0.0016193323368211261,0.78,0.76,0.78,0.6175036418437959,-0.6175036418437959
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Call,494.0,1,0.7916713356971741,481.68,0.0004982561036372695,0.0004982561036372695,0.0004982561036372695,0.24,0.24,0.24,0.19000112056732177,-0.19000112056732177
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,Put,469.0,-1,0.9982187151908875,473.475,0.0051217065314958544,0.0051217065314958544,0.005269549606631818,2.425,2.425,2.495,-2.420680384337902,2.420680384337902
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,Call,480.0,-1,0.9982187151908875,473.475,0.0037752785257933364,0.0037752785257933364,0.003933681820581868,1.7875,1.7875,1.8624999999999998,-1.7843159534037112,0.5365425594151019
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,Put,461.0,1,0.9982187151908875,473.475,0.0015048313004910499,0.001473150641533344,0.0015048313004910499,0.7124999999999999,0.6975,0.7124999999999999,0.7112308345735072,-0.7112308345735072
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,Call,487.0,1,0.9982187151908875,473.475,0.0011933048207402712,0.0011299435028248588,0.0011933048207402712,0.565,0.535,0.565,0.5639935740828513,-0.5639935740828513
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,Put,474.0,-1,0.9938202500343323,478.0299,0.005177500403217456,0.005177500403217456,0.0052820963709592226,2.475,2.475,2.525,-2.4597051188349726,2.4597051188349726
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,Call,483.0,-1,0.9938202500343323,478.0299,0.0038909699999937243,0.0038909699999937243,0.0038909699999937243,1.86,1.86,1.86,-1.848505665063858,1.848505665063858
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,Put,465.0,1,0.9938202500343323,478.0299,0.0013335985887075264,0.0013231389919333499,0.0013335985887075264,0.6375,0.6325000000000001,0.6375,0.6335604093968867,-0.6335604093968867
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,Call,492.0,1,0.9938202500343323,478.0299,0.000522979838708834,0.000522979838708834,0.000522979838708834,0.25,0.25,0.25,0.2484550625085831,-0.2484550625085831
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Put,478.0,-1,0.9971521496772766,481.49,0.004647033167874722,0.004647033167874722,0.005093563729257098,2.2375,2.2375,2.4525,-2.231127934902906,2.231127934902906
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Call,486.0,-1,0.9971521496772766,481.49,0.003120521713846601,0.003120521713846601,0.0033385947787077613,1.5025,1.5025,1.6075,-1.498221104890108,1.498221104890108
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Put,470.0,1,0.9971521496772766,481.49,0.0013967060582774304,0.0012824773100168227,0.0013967060582774304,0.6725,0.6174999999999999,0.6725,0.6705848206579685,-0.6705848206579685
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Call,494.0,1,0.9971521496772766,481.49,0.0005296060146628175,0.000508837151342707,0.0005296060146628175,0.255,0.245,0.255,0.2542737981677055,-0.2542737981677055
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,Put,472.0,-1,0.8862600326538086,475.46,0.002140032810331048,0.002140032810331048,0.0023398393135069195,1.0175,1.0175,1.1124999999999998,-0.9017695832252502,0.9017695832252502
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,Call,479.0,-1,0.8862600326538086,475.46,0.0017877423968367476,0.0017877423968367476,0.0019139359777899296,0.85,0.85,0.9099999999999999,-0.7533210277557373,-0.9660234355926495
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,Put,465.0,1,0.8862600326538086,475.46,0.0002786774912716107,0.00024712909603331516,0.0002786774912716107,0.1325,0.11750000000000002,0.1325,0.11742945432662964,-0.11742945432662964
