EntryTimestamp,Expiry,PnL,Credit,MaxLoss,WidthPut,WidthCall,ReturnOnRisk
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,-0.826686085164562,1.043944343626499,5.9560556563735005,7.0,7.0,-0.13879757558677874
2025-03-26T14:00:00.0,2025-03-27T20:00:00.0,-2.168938338249918,1.7106759376823901,5.289324062317609,7.0,7.0,-0.41005964329203154
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,-5.452505810856819,2.521908537745476,5.478091462254524,8.0,8.0,-0.9953294588865491
2025-03-28T14:00:00.0,2025-03-28T20:00:00.0,-5.085898517221212,1.384122313410044,5.615877686589956,7.0,7.0,-0.9056284344236573
2025-03-31T14:00:00.0,2025-04-01T20:00:00.0,-3.0774717512726824,3.5424674829840663,5.457532517015934,9.0,9.0,-0.5638943499974565
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,1.5730892595648835,3.630779475867748,7.369220524132253,11.0,11.0,0.21346752406356023
2025-04-02T14:00:00.0,2025-04-03T20:00:00.0,-4.098842586278914,2.40725675702095,5.59274324297905,7.0,8.0,-0.7328858859066111
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,-5.226542418301103,3.758917326629161,5.241082673370839,9.0,9.0,-0.9972257153767843
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,-5.081238354742527,2.9128436192870137,5.087156380712987,8.0,8.0,-0.998836673078717
2025-04-07T14:00:00.0,2025-04-08T20:00:00.0,5.9174999999999995,5.9174999999999995,5.0825000000000005,11.0,11.0,1.1642892277422527
2025-04-08T14:00:00.0,2025-04-09T20:00:00.0,-5.145,4.855,5.145,10.0,10.0,-1.0
2025-04-09T14:00:00.0,2025-04-10T20:00:00.0,-4.264738416373716,4.191335001289844,5.808664998710156,10.0,10.0,-0.7342028533786548
2025-04-10T14:00:00.0,2025-04-11T20:00:00.0,3.89249953597784,3.89249953597784,5.10750046402216,8.0,9.0,0.7621143773548468
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,2.1974963325261823,3.857493562102318,6.142506437897682,10.0,10.0,0.35775238573104234
2025-04-14T14:00:00.0,2025-04-15T20:00:00.0,3.879998843669892,3.879998843669892,5.120001156330108,9.0,8.0,0.7578121030056525
2025-04-15T14:00:00.0,2025-04-16T20:00:00.0,-5.006051157861948,2.1678689967095854,5.832131003290415,8.0,7.0,-0.8583571176706417
2025-04-16T14:00:00.0,2025-04-17T20:00:00.0,3.4147763423621638,3.4147763423621638,5.585223657637837,9.0,9.0,0.6113947357671936
2025-04-17T14:00:00.0,2025-04-17T20:00:00.0,1.0096183091402053,1.0096183091402053,5.990381690859794,7.0,7.0,0.1685398963275904
2025-04-21T14:00:00.0,2025-04-22T20:00:00.0,-0.8546655365824531,3.4736406311392782,5.526359368860722,9.0,9.0,-0.15465254420445795
2025-04-22T14:00:00.0,2025-04-23T20:00:00.0,-3.9923821099102494,2.9899226419627674,5.010077358037233,8.0,7.0,-0.7968703524119477
2025-04-23T14:00:00.0,2025-04-24T20:00:00.0,2.7514458215236672,2.7514458215236672,5.248554178476333,8.0,8.0,0.5242292882880021
2025-04-24T14:00:00.0,2025-04-25T20:00:00.0,-1.847513586282726,2.8976792037487025,5.1023207962512975,8.0,8.0,-0.3620927926836949
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,0.024857078492645845,1.8941093811392782,5.105890618860721,7.0,7.0,0.004868313943276797
2025-04-28T14:00:00.0,2025-04-29T20:00:00.0,2.5236618900299073,2.5236618900299073,5.476338109970093,8.0,8.0,0.46083018238691065
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,2.4170739209651946,2.4170739209651946,5.582926079034806,8.0,8.0,0.43294034109494534
2025-04-30T14:00:00.0,2025-05-01T20:00:00.0,-5.593874811530112,3.4043152338266376,5.595684766173362,9.0,9.0,-0.9996765445662358
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,2.0488154813647403,2.9361370280385017,5.063862971961498,8.0,7.0,0.40459536379814937
2025-05-02T14:00:00.0,2025-05-02T20:00:00.0,1.0006306640803815,1.0006306640803815,5.499369335919619,6.5,6.0,0.1819537119546915
2025-05-05T14:00:00.0,2025-05-06T20:00:00.0,-0.004853636920476134,1.8492356666922567,5.150764333307743,7.0,7.0,-0.0009423139181674037
2025-05-06T14:00:00.0,2025-05-07T20:00:00.0,1.6568008299172106,2.926265115886926,5.073734884113074,8.0,7.0,0.32654462004016027
2025-05-07T14:00:00.0,2025-05-08T20:00:00.0,2.3611386305093753,2.3611386305093753,5.638861369490625,8.0,8.0,0.418726135613911
2025-05-08T14:00:00.0,2025-05-09T20:00:00.0,1.7408812761306764,1.7408812761306764,5.2591187238693236,7.0,6.0,0.3310214824071983
2025-05-09T14:00:00.0,2025-05-09T20:00:00.0,0.5134447312355042,0.5134447312355042,5.486555268764496,5.5,6.0,0.09358234923078165
2025-05-12T14:00:00.0,2025-05-13T20:00:00.0,-5.034969088733198,2.964981797039509,5.035018202960491,7.0,8.0,-0.9999902454717514
2025-05-13T14:00:00.0,2025-05-14T20:00:00.0,0.3907420617341791,1.603389839529991,5.396610160470009,6.0,7.0,0.07240509321876755
2025-05-14T14:00:00.0,2025-05-15T20:00:00.0,1.8984395599365234,1.8984395599365234,5.101560440063476,6.0,7.0,0.3721291911054771
2025-05-15T14:00:00.0,2025-05-16T20:00:00.0,2.277507775425911,2.277507775425911,5.722492224574089,8.0,8.0,0.39799228833297723
2025-05-16T14:00:00.0,2025-05-16T20:00:00.0,1.1778309550881385,1.1778309550881385,5.8221690449118615,7.0,7.0,0.20230105756161001
2025-05-19T14:00:00.0,2025-05-20T20:00:00.0,2.313727609068156,2.313727609068156,5.686272390931844,8.0,8.0,0.40689707597510844
2025-05-20T14:00:00.0,2025-05-21T20:00:00.0,-0.2656937747001691,1.5418064415454862,5.458193558454514,7.0,6.0,-0.04867796860897696
2025-05-21T14:00:00.0,2025-05-22T20:00:00.0,1.320926257967949,1.320926257967949,5.679073742032051,7.0,6.0,0.23259536994413169
2025-05-22T14:00:00.0,2025-05-23T20:00:00.0,-0.6275003582238952,2.2190913051366805,5.780908694863319,8.0,8.0,-0.10854701074615943
2025-05-23T14:00:00.0,2025-05-23T20:00:00.0,1.2983853092789646,1.2983853092789646,5.701614690721035,7.0,7.0,0.22772238737773576
2025-05-27T14:00:00.0,2025-05-28T20:00:00.0,2.277246579527855,2.277246579527855,5.722753420472145,8.0,8.0,0.3979284816608392
2025-05-28T14:00:00.0,2025-05-29T20:00:00.0,1.8520218795537953,1.8520218795537953,6.147978120446204,8.0,8.0,0.301240805232303
2025-05-29T14:00:00.0,2025-05-30T20:00:00.0,2.0300266434252268,2.0300266434252268,5.969973356574773,8.0,8.0,0.3400394812800202
2025-05-30T14:00:00.0,2025-05-30T20:00:00.0,0.9823094084858894,0.9823094084858894,6.017690591514111,7.0,7.0,0.1632369417382642
2025-06-02T14:00:00.0,2025-06-03T20:00:00.0,-3.644752311706592,1.687717819213867,5.3122821807861325,7.0,7.0,-0.6860991543124743
2025-06-03T14:00:00.0,2025-06-04T20:00:00.0,1.5936410638689993,1.5936410638689993,5.406358936131001,7.0,7.0,0.2947715981672261
2025-06-04T14:00:00.0,2025-06-05T20:00:00.0,0.39264138445258145,0.39264138445258145,6.607358615547419,7.0,7.0,0.059424863595064784
2025-06-05T14:00:00.0,2025-06-06T20:00:00.0,2.413570982217789,2.413570982217789,5.586429017782211,8.0,8.0,0.43204182395142404
2025-06-06T14:00:00.0,2025-06-06T20:00:00.0,1.1254157423973083,1.1254157423973083,5.874584257602692,7.0,7.0,0.19157368301268854
2025-06-09T14:00:00.0,2025-06-10T20:00:00.0,0.9360709905624387,0.9360709905624387,6.063929009437562,7.0,4.0,0.1543670760501302
2025-06-10T14:00:00.0,2025-06-11T20:00:00.0,0.6104489506781101,0.6104489506781101,6.38955104932189,7.0,7.0,0.09553862954782963
2025-06-11T14:00:00.0,2025-06-12T20:00:00.0,1.0590391784906388,1.0590391784906388,5.9409608215093614,7.0,6.0,0.1782605895424133
2025-06-12T14:00:00.0,2025-06-13T20:00:00.0,1.0071802711486815,1.0071802711486815,5.992819728851319,7.0,6.0,0.16806450330881786
2025-06-13T14:00:00.0,2025-06-13T20:00:00.0,0.734462029337883,0.734462029337883,5.265537970662117,5.0,6.0,0.1394847085768005
2025-06-16T14:00:00.0,2025-06-17T20:00:00.0,0.05145227909093475,1.5803200006484985,5.4196799993515015,7.0,5.0,0.00949360093162167
2025-06-17T14:00:00.0,2025-06-18T20:00:00.0,0.8008774876594542,0.8008774876594542,6.199122512340546,7.0,7.0,0.12919207292082927
2025-06-18T14:00:00.0,2025-06-18T20:00:00.0,0.8689659097790718,0.8689659097790718,6.131034090220928,7.0,7.0,0.1417323565636477
2025-06-20T14:00:00.0,2025-06-20T20:00:00.0,0.4662141048908412,0.6507228672504424,5.349277132749558,4.0,6.0,0.08715459927035124
2025-06-23T14:00:00.0,2025-06-24T20:00:00.0,-3.00929090499878,1.940200715065002,5.059799284934998,7.0,5.0,-0.5947451144867774
2025-06-24T14:00:00.0,2025-06-25T20:00:00.0,0.9425707739591599,0.9425707739591599,6.05742922604084,7.0,7.0,0.15560574276411776
2025-06-25T14:00:00.0,2025-06-26T20:00:00.0,0.6697814501821994,0.6697814501821994,6.3302185498178005,7.0,4.0,0.10580700254045373
2025-06-26T14:00:00.0,2025-06-27T20:00:00.0,0.33624759435649365,1.0432297158241273,5.956770284175873,7.0,6.0,0.056447970681315934
2025-06-27T14:00:00.0,2025-06-27T20:00:00.0,0.5755784711241722,0.5755784711241722,5.424421528875828,5.0,6.0,0.10610872847181856
2025-06-30T14:00:00.0,2025-07-01T20:00:00.0,0.3680908785760402,0.3680908785760402,5.63190912142396,6.0,1.0,0.06535809982725234
2025-07-01T14:00:00.0,2025-07-02T20:00:00.0,0.29609451502561573,0.29609451502561573,5.703905484974384,6.0,2.0,0.05191083825031955
2025-07-02T14:00:00.0,2025-07-03T20:00:00.0,-2.0434587308764653,1.1974541893601418,5.302545810639858,6.5,4.0,-0.38537314034631254
2025-07-03T14:00:00.0,2025-07-03T20:00:00.0,0.28618175446987154,0.28618175446987154,6.2138182455301285,6.5,5.0,0.04605570088499685
2025-07-07T14:00:00.0,2025-07-08T20:00:00.0,0.9411457192897799,0.9411457192897799,7.05885428071022,8.0,8.0,0.13332839606303468
2025-07-08T14:00:00.0,2025-07-09T20:00:00.0,1.4635494437813497,1.678921268284321,5.321078731715679,7.0,6.0,0.2750475077653016
2025-07-09T14:00:00.0,2025-07-10T20:00:00.0,1.3125694847106932,1.3125694847106932,5.687430515289307,7.0,7.0,0.23078426737384514
2025-07-10T14:00:00.0,2025-07-11T20:00:00.0,0.6231595551967621,0.6231595551967621,5.876840444803237,6.5,6.0,0.1060364937672944
2025-07-11T14:00:00.0,2025-07-11T20:00:00.0,0.3188584838062525,0.3188584838062525,5.6811415161937475,6.0,5.0,0.056125777345515125
2025-07-14T14:00:00.0,2025-07-15T20:00:00.0,1.0656966000795365,1.0656966000795365,6.934303399920464,6.0,8.0,0.15368473783419398
2025-07-15T14:00:00.0,2025-07-16T20:00:00.0,1.0997386695444582,1.0997386695444582,5.900261330455542,7.0,6.0,0.18638812892369813
2025-07-16T14:00:00.0,2025-07-17T20:00:00.0,-0.503979308009146,0.45650299638509756,6.5434970036149025,7.0,7.0,-0.07701987297170408
2025-07-17T14:00:00.0,2025-07-18T20:00:00.0,1.2296143993735313,1.2296143993735313,5.770385600626469,7.0,7.0,0.21309050806587984
2025-07-18T14:00:00.0,2025-07-18T20:00:00.0,0.3822675549983979,0.3822675549983979,5.617732445001602,6.0,5.0,0.0680465933080387
2025-07-21T14:00:00.0,2025-07-22T20:00:00.0,-0.48146009415385704,1.0910150757431984,5.908984924256801,7.0,7.0,-0.08147932349216687
2025-07-22T14:00:00.0,2025-07-23T20:00:00.0,1.5288847374916386,1.930707008242607,5.0692929917573935,7.0,7.0,0.3015972325879735
2025-07-23T14:00:00.0,2025-07-24T20:00:00.0,0.4998190169572725,1.2380401182174685,5.7619598817825315,7.0,7.0,0.08674461940242588
2025-07-24T14:00:00.0,2025-07-25T20:00:00.0,0.5009805014729498,0.5009805014729498,5.49901949852705,6.0,2.0,0.09110360521673742
2025-07-25T14:00:00.0,2025-07-25T20:00:00.0,0.17180540174245834,0.17180540174245834,5.828194598257542,6.0,6.0,0.02947832280580046
2025-07-28T14:00:00.0,2025-07-29T20:00:00.0,0.7663584835827353,0.7663584835827353,5.233641516417265,3.0,6.0,0.14642930379904062
2025-07-29T14:00:00.0,2025-07-30T20:00:00.0,0.6623706912994384,0.6623706912994384,6.337629308700562,7.0,7.0,0.10451395293664592
2025-07-30T14:00:00.0,2025-07-31T20:00:00.0,0.8298742675781248,0.8298742675781248,6.170125732421875,7.0,5.0,0.13449876121930915
2025-07-31T14:00:00.0,2025-08-01T20:00:00.0,-3.327295524179936,1.0282105383276938,5.971789461672306,7.0,4.0,-0.5571689265897494
2025-08-01T14:00:00.0,2025-08-01T20:00:00.0,1.291395977139473,1.291395977139473,5.708604022860527,7.0,7.0,0.22621922486968482
2025-08-04T14:00:00.0,2025-08-05T20:00:00.0,2.5136442530155185,2.5136442530155185,5.486355746984481,8.0,8.0,0.4581628259153842
2025-08-05T14:00:00.0,2025-08-06T20:00:00.0,1.373216570317745,1.373216570317745,5.626783429682255,6.0,7.0,0.24405001320537598
2025-08-06T14:00:00.0,2025-08-07T20:00:00.0,-1.6945672899484938,1.1089716821908953,5.891028317809105,7.0,6.0,-0.28765220578309997
2025-08-07T14:00:00.0,2025-08-08T20:00:00.0,1.6818819437921047,1.6818819437921047,5.318118056207895,7.0,7.0,0.31625509738897695
