EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Call,91.5,-1,0.03627270832657814,90.91,0.0005499945000549995,0.0005499945000549995,0.0005499945000549995,0.05,0.05,0.05,-0.0018136354163289074,0.0018136354163289074
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Put,90.0,1,0.03627270832657814,90.91,0.00021999780002199978,0.00021999780002199978,0.00021999780002199978,0.02,0.02,0.02,0.0007254541665315628,-0.0007254541665315628
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Call,93.0,1,0.03627270832657814,90.91,0.00010999890001099989,0.00010999890001099989,0.00010999890001099989,0.01,0.01,0.01,0.0003627270832657814,-0.0003627270832657814
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Put,89.5,-1,0.36551347374916077,90.68,0.000882223202470225,0.000882223202470225,0.000882223202470225,0.08,0.08,0.08,-0.02924107789993286,0.02924107789993286
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Call,91.5,-1,0.36551347374916077,90.68,0.002150419056021173,0.002150419056021173,0.002260696956329951,0.195,0.195,0.20499999999999996,-0.07127512738108635,0.07127512738108635
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Put,88.5,1,0.36551347374916077,90.68,0.00019298632554036173,0.00013784737538597266,0.00019298632554036173,0.0175,0.0125,0.0175,0.006396485790610315,-0.006396485790610315
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Call,93.0,1,0.36551347374916077,90.68,0.00033083370092633433,0.00033083370092633433,0.00033083370092633433,0.03,0.03,0.03,0.010965404212474822,-0.010965404212474822
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Put,91.5,-1,0.5334294438362122,91.935,0.001359656278892696,0.001359656278892696,0.0014684287812041117,0.125,0.125,0.135,-0.06667868047952652,-0.36539916902780656
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Call,92.5,-1,0.5334294438362122,91.935,0.0015228150323598195,0.0015228150323598195,0.0015228150323598195,0.14,0.14,0.14,-0.0746801221370697,0.0746801221370697
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Put,90.0,1,0.5334294438362122,91.935,0.00010877250231141567,0.00010877250231141567,0.00010877250231141567,0.01,0.01,0.01,0.005334294438362122,-0.005334294438362122
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Call,94.0,1,0.5334294438362122,91.935,0.00010877250231141567,0.00010877250231141567,0.00010877250231141567,0.01,0.01,0.01,0.005334294438362122,-0.005334294438362122
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,Put,91.5,1,0.08256188780069351,92.67,0.002131218301499946,0.0020772634077910867,0.002131218301499946,0.19749999999999998,0.1925,0.19749999999999998,0.016305972840636968,-0.016305972840636968
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,Call,94.0,1,0.08256188780069351,92.67,0.002293082982626524,0.002131218301499946,0.002293082982626524,0.2125,0.19749999999999998,0.2125,0.017544401157647372,-0.017544401157647372
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,Put,91.0,-1,0.08256188780069351,92.67,0.0011330527678860473,0.0011330527678860473,0.0012409625553037658,0.10500000000000001,0.10500000000000001,0.11499999999999998,-0.00866899821907282,0.00866899821907282
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,Call,95.5,-1,0.08256188780069351,92.67,0.0005395489370885939,0.0005395489370885939,0.0005395489370885939,0.05,0.05,0.05,-0.004128094390034676,0.004128094390034676
2025-04-07T14:00:00.0,2025-04-07T20:00:00.0,Put,90.5,-1,0.3881013095378876,91.325,0.001313988502600602,0.001313988502600602,0.001313988502600602,0.11999999999999998,0.11999999999999998,0.11999999999999998,-0.0465721571445465,-0.2250987595319759
2025-04-07T14:00:00.0,2025-04-07T20:00:00.0,Call,92.5,-1,0.3881013095378876,91.325,0.000903367095537914,0.000903367095537914,0.0009581166164796057,0.0825,0.0825,0.0875,-0.03201835803687573,0.03201835803687573
2025-04-07T14:00:00.0,2025-04-07T20:00:00.0,Put,90.0,1,0.3881013095378876,91.325,0.0005201204489460717,0.00046537092800438,0.0005201204489460717,0.0475,0.0425,0.0475,0.018434812203049662,0.05918544970452896
2025-04-07T14:00:00.0,2025-04-07T20:00:00.0,Call,94.0,1,0.3881013095378876,91.325,0.00010949904188338352,0.00010949904188338352,0.00010949904188338352,0.01,0.01,0.01,0.003881013095378876,-0.003881013095378876
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,Put,84.0,-1,0.6548647880554199,85.8,0.002331002331002331,0.002331002331002331,0.002331002331002331,0.19999999999999998,0.19999999999999998,0.19999999999999998,-0.130972957611084,0.130972957611084
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,Call,87.0,-1,0.6548647880554199,85.8,0.0015442890442890443,0.0015442890442890443,0.0016025641025641027,0.1325,0.1325,0.1375,-0.08676958441734314,0.08676958441734314
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,Put,83.0,1,0.6548647880554199,85.8,0.001282051282051282,0.001282051282051282,0.001282051282051282,0.11,0.11,0.11,0.07203512668609618,-0.07203512668609618
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,Call,88.5,1,0.6548647880554199,85.8,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,0.03,0.03,0.03,0.019645943641662597,-0.019645943641662597
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,Put,89.0,-1,0.5724753737449646,89.73,0.001894572606709016,0.001894572606709016,0.002117463501615959,0.17,0.17,0.19,-0.09732081353664399,0.09732081353664399
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,Call,91.0,-1,0.5724753737449646,89.73,0.0009194249414911401,0.0009194249414911401,0.0009751476652178758,0.0825,0.0825,0.0875,-0.04722921833395958,0.04722921833395958
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,Put,87.0,1,0.5724753737449646,89.73,0.00022289089490694304,0.00022289089490694304,0.00022289089490694304,0.02,0.02,0.02,0.011449507474899291,-0.011449507474899291
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,Call,92.0,1,0.5724753737449646,89.73,0.00030647498049704667,0.00025075225677031093,0.00030647498049704667,0.0275,0.022500000000000003,0.0275,0.015743072777986526,-0.015743072777986526
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,Put,88.0,-1,0.4552608132362366,88.965,0.0025009835328499972,0.0025009835328499972,0.002557185409992694,0.2225,0.2225,0.2275,-0.10129553094506265,-0.02162488862871942
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,Call,90.0,-1,0.4552608132362366,88.965,0.0020513685157084243,0.0020513685157084243,0.002107570392851121,0.18249999999999997,0.18249999999999997,0.1875,-0.08308509841561317,0.08308509841561317
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,Put,86.0,1,0.4552608132362366,88.965,0.0005620187714269657,0.0003372112628561794,0.0005620187714269657,0.05,0.03,0.05,0.02276304066181183,-0.02276304066181183
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,Call,92.0,1,0.4552608132362366,88.965,0.0003091103242848311,0.0002529084471421345,0.0003091103242848311,0.0275,0.022499999999999996,0.0275,0.012519672363996507,-0.012519672363996507
2025-05-08T14:00:00.0,2025-05-09T20:00:00.0,Put,87.5,-1,0.44463640451431274,87.855,0.002162654373683911,0.002162654373683911,0.002162654373683911,0.19,0.19,0.19,-0.08448091685771943,-0.14228364944458233
2025-05-08T14:00:00.0,2025-05-09T20:00:00.0,Call,89.0,-1,0.44463640451431274,87.855,0.0006829434864264981,0.0006829434864264981,0.0006829434864264981,0.06,0.06,0.06,-0.026678184270858763,0.026678184270858763
2025-05-08T14:00:00.0,2025-05-09T20:00:00.0,Put,85.0,1,0.44463640451431274,87.855,0.00011382391440441636,0.00011382391440441636,0.00011382391440441636,0.01,0.01,0.01,0.0044463640451431275,-0.0044463640451431275
2025-05-08T14:00:00.0,2025-05-09T20:00:00.0,Call,90.0,1,0.44463640451431274,87.855,0.00011382391440441636,0.00011382391440441636,0.00011382391440441636,0.01,0.01,0.01,0.0044463640451431275,-0.0044463640451431275
2025-05-15T14:00:00.0,2025-05-16T20:00:00.0,Put,85.0,-1,0.05320626124739647,85.625,0.0015182481751824818,0.0015182481751824818,0.0015182481751824818,0.13,0.13,0.13,-0.006916813962161542,0.006916813962161542
2025-05-15T14:00:00.0,2025-05-16T20:00:00.0,Call,86.5,-1,0.05320626124739647,85.625,0.0008175182481751826,0.0008175182481751826,0.0008175182481751826,0.07,0.07,0.07,-0.0037244382873177534,0.0037244382873177534
2025-05-15T14:00:00.0,2025-05-16T20:00:00.0,Put,83.0,1,0.05320626124739647,85.625,0.00011678832116788322,0.00011678832116788322,0.00011678832116788322,0.01,0.01,0.01,0.0005320626124739647,-0.0005320626124739647
2025-05-15T14:00:00.0,2025-05-16T20:00:00.0,Call,87.0,1,0.05320626124739647,85.625,0.00046715328467153287,0.00046715328467153287,0.00046715328467153287,0.04,0.04,0.04,0.0021282504498958588,-0.0021282504498958588
2025-05-16T14:00:00.0,2025-05-16T20:00:00.0,Put,86.0,-1,0.12370140105485916,86.77,0.001843955284084361,0.001843955284084361,0.001843955284084361,0.16,0.16,0.16,-0.019792224168777465,0.019792224168777465
2025-05-16T14:00:00.0,2025-05-16T20:00:00.0,Call,87.0,-1,0.12370140105485916,86.77,0.0009507894433559987,0.0009507894433559987,0.001008413045983635,0.0825,0.0825,0.08750000000000001,-0.01020536558702588,0.01020536558702588
2025-05-16T14:00:00.0,2025-05-16T20:00:00.0,Put,83.0,1,0.12370140105485916,86.77,0.00011524720525527257,0.00011524720525527257,0.00011524720525527257,0.01,0.01,0.01,0.0012370140105485916,-0.0012370140105485916
2025-05-16T14:00:00.0,2025-05-16T20:00:00.0,Call,91.0,1,0.12370140105485916,86.77,0.00011524720525527257,0.00011524720525527257,0.00011524720525527257,0.01,0.01,0.01,0.0012370140105485916,-0.0012370140105485916
2025-05-20T14:00:00.0,2025-05-21T20:00:00.0,Put,84.5,-1,0.3677164912223816,85.2734,0.0016417780925822123,0.0016417780925822123,0.0016417780925822123,0.14,0.14,0.14,-0.05148030877113342,-0.15444092631340112
2025-05-20T14:00:00.0,2025-05-21T20:00:00.0,Call,86.0,-1,0.3677164912223816,85.2734,0.001202016103497691,0.001202016103497691,0.0012606510353756271,0.10250000000000001,0.10250000000000001,0.1075,-0.03769094035029411,0.03769094035029411
2025-05-20T14:00:00.0,2025-05-21T20:00:00.0,Put,83.5,1,0.3677164912223816,85.2734,0.00046907945502348917,0.00046907945502348917,0.00046907945502348917,0.04,0.04,0.04,0.014708659648895265,-0.014708659648895265
2025-05-20T14:00:00.0,2025-05-21T20:00:00.0,Call,88.0,1,0.3677164912223816,85.2734,0.00011726986375587229,0.00011726986375587229,0.00011726986375587229,0.01,0.01,0.01,0.003677164912223816,-0.003677164912223816
2025-05-22T14:00:00.0,2025-05-23T20:00:00.0,Put,82.5,-1,0.23908217251300812,83.59,0.001435578418471109,0.001435578418471109,0.001435578418471109,0.12000000000000001,0.12000000000000001,0.12000000000000001,-0.028689860701560974,0.028689860701560974
2025-05-22T14:00:00.0,2025-05-23T20:00:00.0,Call,84.5,-1,0.23908217251300812,83.59,0.0013159468835985165,0.0013159468835985165,0.0013159468835985165,0.11,0.11,0.11,-0.026299038976430895,0.02390821725129959
2025-05-22T14:00:00.0,2025-05-23T20:00:00.0,Put,81.0,1,0.23908217251300812,83.59,0.00023926306974518484,0.00023926306974518484,0.00023926306974518484,0.02,0.02,0.02,0.004781643450260163,-0.004781643450260163
2025-05-22T14:00:00.0,2025-05-23T20:00:00.0,Call,85.5,1,0.23908217251300812,83.59,0.00023926306974518484,0.00023926306974518484,0.00023926306974518484,0.02,0.02,0.02,0.004781643450260163,-0.004781643450260163
2025-06-03T14:00:00.0,2025-06-04T20:00:00.0,Put,84.5,1,0.1879042387008667,85.59,0.0006718074541418389,0.0006133894146512443,0.0006718074541418389,0.057499999999999996,0.052500000000000005,0.057499999999999996,0.010804493725299832,-0.010804493725299832
2025-06-03T14:00:00.0,2025-06-04T20:00:00.0,Call,86.0,1,0.1879042387008667,85.59,0.0018401682439537327,0.0017817502044631382,0.0018401682439537327,0.1575,0.1525,0.1575,0.029594917595386502,0.05496198982000404
2025-06-03T14:00:00.0,2025-06-04T20:00:00.0,Put,83.5,-1,0.1879042387008667,85.59,0.00011683607898118939,0.00011683607898118939,0.00011683607898118939,0.01,0.01,0.01,-0.0018790423870086671,0.0018790423870086671
2025-06-03T14:00:00.0,2025-06-04T20:00:00.0,Call,87.5,-1,0.1879042387008667,85.59,0.00011683607898118939,0.00011683607898118939,0.00011683607898118939,0.01,0.01,0.01,-0.0018790423870086671,0.0018790423870086671
2025-06-04T14:00:00.0,2025-06-04T20:00:00.0,Put,85.5,-1,0.2887234389781952,85.84,0.0008737185461323392,0.0008737185461323392,0.001223205964585275,0.075,0.075,0.10500000000000001,-0.021654257923364638,0.021654257923364638
2025-06-04T14:00:00.0,2025-06-04T20:00:00.0,Call,86.5,-1,0.2887234389781952,85.84,0.00029123951537744644,0.00029123951537744644,0.000407735321528425,0.025000000000000005,0.025000000000000005,0.035,-0.0072180859744548805,0.0072180859744548805
2025-06-04T14:00:00.0,2025-06-04T20:00:00.0,Put,83.5,1,0.2887234389781952,85.84,0.00023299161230195712,0.00023299161230195712,0.00023299161230195712,0.02,0.02,0.02,0.0057744687795639035,-0.0057744687795639035
2025-06-04T14:00:00.0,2025-06-04T20:00:00.0,Call,87.0,1,0.2887234389781952,85.84,0.00011649580615097856,0.00011649580615097856,0.00011649580615097856,0.01,0.01,0.01,0.0028872343897819517,-0.0028872343897819517
2025-06-06T14:00:00.0,2025-06-06T20:00:00.0,Put,85.5,-1,0.7245917916297913,85.7,0.0009334889148191365,0.0009334889148191365,0.0009334889148191365,0.08,0.08,0.08,-0.057967343330383295,-0.06521326124668246
2025-06-06T14:00:00.0,2025-06-06T20:00:00.0,Call,86.0,-1,0.7245917916297913,85.7,0.0007001166861143524,0.0007001166861143524,0.0007001166861143524,0.06,0.06,0.06,-0.043475507497787474,0.043475507497787474
2025-06-06T14:00:00.0,2025-06-06T20:00:00.0,Put,84.5,1,0.7245917916297913,85.7,0.00011668611435239206,0.00011668611435239206,0.00011668611435239206,0.01,0.01,0.01,0.007245917916297912,-0.007245917916297912
2025-06-06T14:00:00.0,2025-06-06T20:00:00.0,Call,87.5,1,0.7245917916297913,85.7,0.00011668611435239206,0.00011668611435239206,0.00011668611435239206,0.01,0.01,0.01,0.007245917916297912,-0.007245917916297912
2025-07-15T14:00:00.0,2025-07-16T20:00:00.0,Put,85.0,1,0.31001028418540955,85.445,0.0014044121949792264,0.0014044121949792264,0.0014044121949792264,0.12,0.12,0.12,0.03720123410224914,-0.03720123410224914
2025-07-15T14:00:00.0,2025-07-16T20:00:00.0,Call,86.0,1,0.31001028418540955,85.445,0.0012288606706068231,0.001111826321025221,0.0012288606706068231,0.105,0.095,0.105,0.032551079839468,-0.032551079839468
2025-07-15T14:00:00.0,2025-07-16T20:00:00.0,Put,83.5,-1,0.31001028418540955,85.445,0.00011703434958160221,0.00011703434958160221,0.00011703434958160221,0.01,0.01,0.01,-0.003100102841854095,0.003100102841854095
2025-07-15T14:00:00.0,2025-07-16T20:00:00.0,Call,86.5,-1,0.31001028418540955,85.445,0.0003511030487448066,0.0003511030487448066,0.0003511030487448066,0.03,0.03,0.03,-0.009300308525562285,0.009300308525562285
2025-07-28T14:00:00.0,2025-07-28T20:00:00.0,Put,85.5,-1,0.4986002445220947,85.85,0.0004950495049504952,0.0004950495049504952,0.0005532906231799651,0.04250000000000001,0.04250000000000001,0.0475,-0.021190510392189027,0.021190510392189027
2025-07-28T14:00:00.0,2025-07-28T20:00:00.0,Call,86.0,-1,0.4986002445220947,85.85,0.0011065812463599302,0.0011065812463599302,0.00122306348281887,0.095,0.095,0.105,-0.047367023229599,0.047367023229599
2025-07-28T14:00:00.0,2025-07-28T20:00:00.0,Put,85.0,1,0.4986002445220947,85.85,0.00011648223645894002,0.00011648223645894002,0.00011648223645894002,0.01,0.01,0.01,0.004986002445220948,-0.004986002445220948
2025-07-28T14:00:00.0,2025-07-28T20:00:00.0,Call,87.5,1,0.4986002445220947,85.85,0.00011648223645894002,0.00011648223645894002,0.00011648223645894002,0.01,0.01,0.01,0.004986002445220948,-0.004986002445220948
