Timestamp,TruePutDelta,TrueCallDelta,PredPutDelta,PredCallDelta,TrueSize,PredSize,BestPnL
2025-07-08T14:00:00.0,0.25,0.25,0.19759044,0.2263513,0.8256113,0.3662488,0.754
2025-07-10T14:00:00.0,0.3,0.125,0.19886354,0.21375078,-0.59438926,0.3824181,-0.4395
2025-07-11T14:00:00.0,0.225,0.325,0.18511927,0.21701166,0.7286321,0.54371184,0.5945
2025-07-14T14:00:00.0,0.05,0.175,0.2031022,0.21871045,0.31654996,0.38953876,0.2105
2025-07-15T14:00:00.0,0.25,0.35,0.20207189,0.21869811,0.91930735,0.44917274,1.0175
2025-07-16T14:00:00.0,0.325,0.175,0.20367491,0.20473132,-0.79577464,0.2675373,-0.698
2025-07-21T14:00:00.0,0.175,0.15,0.15916339,0.23889135,0.2739133,0.874931,0.1805
2025-07-22T14:00:00.0,0.25,0.325,0.20354383,0.21490121,0.9085459,0.2862341,0.9755
2025-07-23T14:00:00.0,0.125,0.25,0.21447557,0.22210316,-0.5339548,0.26949215,-0.3825
2025-07-24T14:00:00.0,0.15,0.35,0.20483175,0.23152918,0.8369157,0.5996854,0.7775
2025-07-25T14:00:00.0,0.325,0.15,0.20571317,0.24170753,0.5948926,0.48945463,0.44
2025-07-28T14:00:00.0,0.3,0.125,0.13247007,0.20857035,0.6033777,0.96584284,0.4485
2025-07-29T14:00:00.0,0.15,0.275,0.18856198,0.2150163,-0.85102063,0.5544341,-0.809
2025-07-30T14:00:00.0,0.1,0.25,0.17130478,0.2135305,0.26017442,0.7656433,0.171
2025-07-31T14:00:00.0,0.325,0.05,0.19883089,0.23891072,0.6405912,0.35813627,0.4875
2025-08-01T14:00:00.0,0.35,0.3,0.17103922,0.21896678,0.77396566,0.793156,0.6615
2025-08-05T14:00:00.0,0.35,0.325,0.20464975,0.23140231,0.9257962,0.4238506,1.0455
2025-08-06T14:00:00.0,0.2,0.2,0.18360576,0.21217161,0.65814996,0.47370848,0.507
2025-08-07T14:00:00.0,0.25,0.275,0.18169698,0.2165113,0.8221094,0.53638566,0.747
