EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Call,285.0,1,1.0,279.71,0.00014300525544313754,0.00014300525544313754,0.00014300525544313754,0.04,0.04,0.04,0.04,-0.04
2025-03-24T14:00:00.0,2025-03-24T20:00:00.0,Put,278.0,-1,1.0,278.63,0.0006603739726519039,0.0006603739726519039,0.0007034418404335499,0.184,0.184,0.196,-0.184,-0.6260000000000023
2025-03-24T14:00:00.0,2025-03-24T20:00:00.0,Call,279.0,-1,1.0,278.63,0.0008398234217420953,0.0008398234217420953,0.0008828912895237412,0.234,0.234,0.246,-0.234,0.234
2025-03-24T14:00:00.0,2025-03-24T20:00:00.0,Put,272.0,1,1.0,278.63,3.588988981803826e-5,3.588988981803826e-5,3.588988981803826e-5,0.01,0.01,0.01,0.01,-0.01
2025-03-24T14:00:00.0,2025-03-24T20:00:00.0,Call,283.0,1,1.0,278.63,3.588988981803826e-5,3.588988981803826e-5,3.588988981803826e-5,0.01,0.01,0.01,0.01,-0.01
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,Put,277.0,-1,1.0,279.2201,0.000823722933986486,0.000823722933986486,0.000823722933986486,0.23,0.23,0.23,-0.23,0.23
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,Call,282.0,-1,1.0,279.2201,0.0003939544466891889,0.0003939544466891889,0.0003939544466891889,0.11,0.11,0.11,-0.11,0.11
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,Put,275.0,1,1.0,279.2201,0.00028651232486486466,0.00028651232486486466,0.00028651232486486466,0.08,0.08,0.08,0.08,-0.08
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,Call,283.0,1,1.0,279.2201,0.0002148842436486485,0.0002148842436486485,0.0002148842436486485,0.06,0.06,0.06,0.06,-0.06
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,Put,278.0,-1,1.0,280.46,0.0008557370034942594,0.0008557370034942594,0.0008557370034942594,0.24,0.24,0.24,-0.24,0.24
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,Call,282.5,-1,1.0,280.46,0.0007844255865364046,0.0007844255865364046,0.0007844255865364046,0.22,0.22,0.22,-0.22,-1.4299999999999773
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,Put,276.0,1,1.0,280.46,0.0004136062183555588,0.00037081936818084577,0.0004136062183555588,0.116,0.104,0.116,0.116,-0.116
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,Call,284.0,1,1.0,280.46,0.00021393425087356486,0.00021393425087356486,0.00021393425087356486,0.06,0.06,0.06,0.06,0.08999999999997726
2025-03-31T14:00:00.0,2025-03-31T20:00:00.0,Put,285.0,-1,1.0,287.0,0.0005696864111498258,0.0005696864111498258,0.0005801393728222996,0.1635,0.1635,0.1665,-0.1635,0.1635
2025-03-31T14:00:00.0,2025-03-31T20:00:00.0,Call,288.0,-1,1.0,287.0,0.0009668989547038328,0.0009668989547038328,0.001019163763066202,0.2775,0.2775,0.2925,-0.2775,0.13750000000001367
2025-03-31T14:00:00.0,2025-03-31T20:00:00.0,Put,280.0,1,1.0,287.0,3.484320557491289e-5,3.484320557491289e-5,3.484320557491289e-5,0.01,0.01,0.01,0.01,-0.01
2025-03-31T14:00:00.0,2025-03-31T20:00:00.0,Call,290.0,1,1.0,287.0,0.00010452961672473868,0.00010452961672473868,0.00010452961672473868,0.03,0.03,0.03,0.03,-0.03
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,Put,286.0,-1,1.0,289.0975,0.0014424199448283017,0.0014424199448283017,0.0014631741886387808,0.417,0.417,0.423,-0.417,0.417
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,Call,292.0,-1,1.0,289.0975,0.0011068930032255553,0.0011068930032255553,0.0011068930032255553,0.32,0.32,0.32,-0.32,0.32
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,Put,281.0,1,1.0,289.0975,0.00023002620223281072,0.00021964908032757113,0.00023002620223281072,0.0665,0.0635,0.0665,0.0665,-0.0665
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,Call,293.0,1,1.0,289.0975,0.0004150848762095832,0.0004150848762095832,0.0004150848762095832,0.12,0.12,0.12,0.12,-0.12
2025-04-02T14:00:00.0,2025-04-02T20:00:00.0,Put,285.0,-1,1.0,287.945,0.0008005000955043499,0.0008005000955043499,0.0008317560645262116,0.2305,0.2305,0.23950000000000002,-0.2305,0.2305
2025-04-02T14:00:00.0,2025-04-02T20:00:00.0,Call,290.0,-1,1.0,287.945,0.0009029502161871191,0.0009029502161871191,0.0009029502161871191,0.26,0.26,0.26,-0.26,0.26
2025-04-02T14:00:00.0,2025-04-02T20:00:00.0,Put,282.0,1,1.0,287.945,0.00020837312681241208,0.00020837312681241208,0.00020837312681241208,0.06,0.06,0.06,0.06,-0.06
2025-04-02T14:00:00.0,2025-04-02T20:00:00.0,Call,291.0,1,1.0,287.945,0.0005209328170310302,0.0005209328170310302,0.0005209328170310302,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.14999999999999997,-0.14999999999999997
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,Put,281.0,-1,1.0,284.83,0.0014043464522697751,0.0014043464522697751,0.0014043464522697751,0.4,0.4,0.4,-0.4,-0.6299999999999727
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,Call,289.0,-1,1.0,284.83,0.0012446020433240883,0.0012446020433240883,0.0013183302320682513,0.35450000000000004,0.35450000000000004,0.3755,-0.35450000000000004,0.35450000000000004
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,Put,274.0,1,1.0,284.83,0.00024576062914721065,0.00024576062914721065,0.00024576062914721065,0.07,0.07,0.07,0.07,-0.07
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,Call,296.0,1,1.0,284.83,0.00010532598392023313,0.00010532598392023313,0.00010532598392023313,0.03,0.03,0.03,0.03,-0.03
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,Put,280.0,-1,1.0,282.1,0.001171570365118752,0.001171570365118752,0.0012034739454094292,0.3305,0.3305,0.3395,-0.3305,0.3005000000000273
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,Call,285.0,-1,1.0,282.1,0.0009943282523927686,0.0009943282523927686,0.0010262318326834455,0.2805,0.2805,0.2895,-0.2805,0.2805
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,Put,258.0,1,1.0,282.1,0.0002126905352711804,0.0002126905352711804,0.0002126905352711804,0.06,0.06,0.06,0.06,-0.06
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,Call,289.0,1,1.0,282.1,0.0002126905352711804,0.0002126905352711804,0.0002126905352711804,0.06,0.06,0.06,0.06,-0.06
2025-04-07T14:00:00.0,2025-04-07T20:00:00.0,Put,276.0,-1,1.0,278.12,0.0014651948799079535,0.0014651948799079535,0.0015191284337695958,0.40750000000000003,0.40750000000000003,0.4225,-0.40750000000000003,-1.8425
2025-04-07T14:00:00.0,2025-04-07T20:00:00.0,Call,280.0,-1,1.0,278.12,0.0015460952107004171,0.0015460952107004171,0.0015460952107004171,0.43,0.43,0.43,-0.43,0.43
2025-04-07T14:00:00.0,2025-04-07T20:00:00.0,Put,274.0,1,1.0,278.12,0.0005393355386164245,0.0005393355386164245,0.0005393355386164245,0.15,0.15,0.15,0.15,0.1
2025-04-07T14:00:00.0,2025-04-07T20:00:00.0,Call,282.0,1,1.0,278.12,0.0006346181504386596,0.0006238314396663312,0.0006346181504386596,0.1765,0.17350000000000002,0.1765,0.1765,-0.1765
2025-04-08T14:00:00.0,2025-04-09T20:00:00.0,Put,275.0,-1,1.0,277.86,0.0018516519110343336,0.0018516519110343336,0.0019272295400561436,0.5145,0.5145,0.5355000000000001,-0.5145,0.5145
2025-04-08T14:00:00.0,2025-04-09T20:00:00.0,Call,280.0,-1,1.0,277.86,0.0018876412581875764,0.0018876412581875764,0.001963218887209386,0.5245,0.5245,0.5455,-0.5245,-4.735499999999991
2025-04-08T14:00:00.0,2025-04-09T20:00:00.0,Put,265.0,1,1.0,277.86,0.00021593608291945582,0.00021593608291945582,0.00021593608291945582,0.06,0.06,0.06,0.06,-0.06
2025-04-08T14:00:00.0,2025-04-09T20:00:00.0,Call,285.0,1,1.0,277.86,0.0002519254300726985,0.0002519254300726985,0.0002519254300726985,0.07,0.07,0.07,0.07,0.1899999999999909
2025-04-09T14:00:00.0,2025-04-09T20:00:00.0,Put,281.0,-1,1.0,283.57,0.0024685262898049864,0.0024685262898049864,0.0024685262898049864,0.7,0.7,0.7,-0.7,0.7
2025-04-09T14:00:00.0,2025-04-09T20:00:00.0,Call,286.0,-1,1.0,283.57,0.002330994110801566,0.002330994110801566,0.0023944705011108365,0.6610000000000001,0.6610000000000001,0.6789999999999999,-0.6610000000000001,0.6610000000000001
2025-04-09T14:00:00.0,2025-04-09T20:00:00.0,Put,275.0,1,1.0,283.57,0.00028211729026342703,0.00028211729026342703,0.00028211729026342703,0.08,0.08,0.08,0.08,-0.08
2025-04-09T14:00:00.0,2025-04-09T20:00:00.0,Call,289.0,1,1.0,283.57,0.0005642345805268541,0.0005642345805268541,0.0005642345805268541,0.16,0.16,0.16,0.16,-0.16
2025-04-10T14:00:00.0,2025-04-11T20:00:00.0,Put,284.0,-1,1.0,287.87,0.0025098134574634383,0.0025098134574634383,0.002666134018827943,0.7225,0.7225,0.7675,-0.7225,0.7225
2025-04-10T14:00:00.0,2025-04-11T20:00:00.0,Call,292.0,-1,1.0,287.87,0.0024611803939278147,0.0024611803939278147,0.0025758154722617848,0.7085,0.7085,0.7414999999999999,-0.7085,-5.282299999999979
2025-04-10T14:00:00.0,2025-04-11T20:00:00.0,Put,273.0,1,1.0,287.87,0.00041685483030534616,0.00041685483030534616,0.00041685483030534616,0.12,0.12,0.12,0.12,-0.12
2025-04-10T14:00:00.0,2025-04-11T20:00:00.0,Call,300.0,1,1.0,287.87,0.00031264112272900963,0.00031264112272900963,0.00031264112272900963,0.09000000000000001,0.09000000000000001,0.09000000000000001,0.09000000000000001,-0.09000000000000001
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,Put,292.0,-1,1.0,298.07,0.0010433790720300602,0.0010433790720300602,0.0011037675713758512,0.31100000000000005,0.31100000000000005,0.32899999999999996,-0.31100000000000005,0.31100000000000005
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,Call,300.0,-1,1.0,298.07,0.002333344516388768,0.002333344516388768,0.0024641862649713154,0.6955,0.6955,0.7344999999999999,-0.6955,0.6955
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,Put,287.5,1,1.0,298.07,0.0002348441641225216,0.0002348441641225216,0.0002348441641225216,0.07,0.07,0.07,0.07,-0.07
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,Call,304.0,1,1.0,298.07,0.00044620391183279096,0.00042607441205086053,0.00044620391183279096,0.133,0.127,0.133,0.133,-0.133
2025-04-14T14:00:00.0,2025-04-14T20:00:00.0,Put,292.0,-1,1.0,295.38,0.00044011104340171986,0.00044011104340171986,0.00044011104340171986,0.13,0.13,0.13,-0.13,0.13
2025-04-14T14:00:00.0,2025-04-14T20:00:00.0,Call,296.0,-1,1.0,295.38,0.002166700521362313,0.002166700521362313,0.002166700521362313,0.6399999999999999,0.6399999999999999,0.6399999999999999,-0.6399999999999999,0.49000000000002264
2025-04-14T14:00:00.0,2025-04-14T20:00:00.0,Put,285.0,1,1.0,295.38,8.971494346265827e-5,7.955853476877244e-5,8.971494346265827e-5,0.0265,0.023500000000000004,0.0265,0.0265,-0.0265
2025-04-14T14:00:00.0,2025-04-14T20:00:00.0,Call,306.0,1,1.0,295.38,3.385469564628614e-5,3.385469564628614e-5,3.385469564628614e-5,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,-0.009999999999999998
2025-04-15T14:00:00.0,2025-04-16T20:00:00.0,Put,294.0,-1,1.0,296.64,0.001634978425026969,0.001634978425026969,0.0017361111111111112,0.48500000000000004,0.48500000000000004,0.515,-0.48500000000000004,0.48500000000000004
2025-04-15T14:00:00.0,2025-04-16T20:00:00.0,Call,299.0,-1,1.0,296.64,0.0013147249190938513,0.0013147249190938513,0.0013147249190938513,0.39000000000000007,0.39000000000000007,0.39000000000000007,-0.39000000000000007,-8.218600000000023
2025-04-15T14:00:00.0,2025-04-16T20:00:00.0,Put,278.0,1,1.0,296.64,0.0001011326860841424,0.0001011326860841424,0.0001011326860841424,0.03,0.03,0.03,0.03,-0.03
2025-04-15T14:00:00.0,2025-04-16T20:00:00.0,Call,302.0,1,1.0,296.64,0.000337108953613808,0.000337108953613808,0.000337108953613808,0.1,0.1,0.1,0.1,5.508600000000024
2025-04-16T14:00:00.0,2025-04-17T20:00:00.0,Put,301.0,-1,1.0,305.68,0.002083878565820466,0.002083878565820466,0.0021035069353572363,0.637,0.637,0.643,-0.637,0.637
2025-04-16T14:00:00.0,2025-04-17T20:00:00.0,Call,310.0,-1,1.0,305.68,0.0021640277414289454,0.0021640277414289454,0.0022523554043444123,0.6615000000000001,0.6615000000000001,0.6885,-0.6615000000000001,0.6615000000000001
2025-04-16T14:00:00.0,2025-04-17T20:00:00.0,Put,290.0,1,1.0,305.68,0.0002944255430515572,0.0002944255430515572,0.0002944255430515572,0.09,0.09,0.09,0.09,-0.09
2025-04-16T14:00:00.0,2025-04-17T20:00:00.0,Call,324.0,1,1.0,305.68,0.0004579952891913112,0.0004579952891913112,0.0004579952891913112,0.14,0.14,0.14,0.14,-0.14
2025-04-17T14:00:00.0,2025-04-17T20:00:00.0,Put,303.0,-1,1.0,305.22,0.0006913046327239367,0.0006913046327239367,0.0007502784876482536,0.211,0.211,0.229,-0.211,0.211
2025-04-17T14:00:00.0,2025-04-17T20:00:00.0,Call,307.0,-1,1.0,305.22,0.0007895943909311317,0.0007895943909311317,0.0008485682458554485,0.24100000000000002,0.24100000000000002,0.259,-0.24100000000000002,0.24100000000000002
2025-04-17T14:00:00.0,2025-04-17T20:00:00.0,Put,299.0,1,1.0,305.22,6.55265054714632e-5,6.55265054714632e-5,6.55265054714632e-5,0.02,0.02,0.02,0.02,-0.02
2025-04-17T14:00:00.0,2025-04-17T20:00:00.0,Call,314.0,1,1.0,305.22,6.55265054714632e-5,6.55265054714632e-5,6.55265054714632e-5,0.02,0.02,0.02,0.02,-0.02
2025-04-21T14:00:00.0,2025-04-21T20:00:00.0,Put,313.0,-1,1.0,315.28,0.002117165693986298,0.002117165693986298,0.0021647424511545294,0.6675,0.6675,0.6825,-0.6675,0.6675
2025-04-21T14:00:00.0,2025-04-21T20:00:00.0,Call,318.0,-1,1.0,315.28,0.0018206039076376559,0.0018206039076376559,0.0018586653133722405,0.5740000000000001,0.5740000000000001,0.586,-0.5740000000000001,0.5740000000000001
2025-04-21T14:00:00.0,2025-04-21T20:00:00.0,Put,305.0,1,1.0,315.28,0.0001268713524486171,0.0001268713524486171,0.0001268713524486171,0.04,0.04,0.04,0.04,-0.04
2025-04-21T14:00:00.0,2025-04-21T20:00:00.0,Call,330.0,1,1.0,315.28,5.233443288505456e-5,4.281908145140827e-5,5.233443288505456e-5,0.0165,0.013499999999999998,0.0165,0.0165,-0.0165
2025-04-22T14:00:00.0,2025-04-23T20:00:00.0,Put,310.0,-1,1.0,316.3,0.002353778058804932,0.002353778058804932,0.0024201707239962064,0.7444999999999999,0.7444999999999999,0.7655000000000001,-0.7444999999999999,-5.605500000000022
2025-04-22T14:00:00.0,2025-04-23T20:00:00.0,Call,320.0,-1,1.0,316.3,0.003031931710401518,0.003031931710401518,0.003164717040784066,0.9590000000000002,0.9590000000000002,1.0010000000000001,-0.9590000000000002,0.9590000000000002
2025-04-22T14:00:00.0,2025-04-23T20:00:00.0,Put,299.0,1,1.0,316.3,0.00034777110338286436,0.00034777110338286436,0.00034777110338286436,0.11,0.11,0.11,0.11,-0.11
2025-04-22T14:00:00.0,2025-04-23T20:00:00.0,Call,339.0,1,1.0,316.3,9.4846664558963e-5,9.4846664558963e-5,9.4846664558963e-5,0.03,0.03,0.03,0.03,-0.03
2025-04-23T14:00:00.0,2025-04-23T20:00:00.0,Put,298.0,-1,1.0,301.19,0.0014276702413758757,0.0014276702413758757,0.001626880042498091,0.43,0.43,0.49000000000000005,-0.43,0.43
2025-04-23T14:00:00.0,2025-04-23T20:00:00.0,Call,303.0,-1,1.0,301.19,0.0026146286397290748,0.0026146286397290748,0.0028636408911318434,0.7875,0.7875,0.8624999999999999,-0.7875,0.13750000000002272
2025-04-23T14:00:00.0,2025-04-23T20:00:00.0,Put,291.0,1,1.0,301.19,0.00013114645240545835,0.00010126498223712606,0.00013114645240545835,0.0395,0.0305,0.0395,0.0395,-0.0395
2025-04-23T14:00:00.0,2025-04-23T20:00:00.0,Call,313.0,1,1.0,301.19,6.64032670407384e-5,6.64032670407384e-5,6.64032670407384e-5,0.02,0.02,0.02,0.02,-0.02
2025-04-24T14:00:00.0,2025-04-25T20:00:00.0,Put,302.0,-1,1.0,305.36,0.003148742467906733,0.003148742467906733,0.0032371626932145665,0.9615,0.9615,0.9885,-0.9615,0.9615
2025-04-24T14:00:00.0,2025-04-25T20:00:00.0,Call,310.0,-1,1.0,305.36,0.0021679329316216926,0.0021679329316216926,0.00228582656536547,0.662,0.662,0.698,-0.662,0.662
2025-04-24T14:00:00.0,2025-04-25T20:00:00.0,Put,294.0,1,1.0,305.36,0.0005239717055279014,0.0005239717055279014,0.0005239717055279014,0.15999999999999998,0.15999999999999998,0.15999999999999998,0.15999999999999998,-0.15999999999999998
2025-04-24T14:00:00.0,2025-04-25T20:00:00.0,Call,317.0,1,1.0,305.36,0.00036023054755043225,0.00036023054755043225,0.00036023054755043225,0.11,0.11,0.11,0.11,-0.11
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,Put,300.0,-1,1.0,302.195,0.0015801055609788383,0.0015801055609788383,0.0016297423848839327,0.47750000000000004,0.47750000000000004,0.4925,-0.47750000000000004,0.47750000000000004
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,Call,304.0,-1,1.0,302.195,0.0016264332632902599,0.0016264332632902599,0.0017157795463194298,0.49150000000000005,0.49150000000000005,0.5185000000000001,-0.49150000000000005,-0.26849999999999086
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,Put,294.0,1,1.0,302.195,0.00013236486374691839,0.00013236486374691839,0.00013236486374691839,0.04,0.04,0.04,0.04,-0.04
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,Call,309.0,1,1.0,302.195,0.000165456079683648,0.000165456079683648,0.000165456079683648,0.05,0.05,0.05,0.05,-0.05
2025-04-28T14:00:00.0,2025-04-28T20:00:00.0,Put,302.0,-1,1.0,303.95,0.0010445797006086528,0.0010445797006086528,0.001093929922684652,0.3175,0.3175,0.33249999999999996,-0.3175,0.3175
2025-04-28T14:00:00.0,2025-04-28T20:00:00.0,Call,306.0,-1,1.0,303.95,0.0005625925316663924,0.0005625925316663924,0.0006218127981575917,0.17099999999999999,0.17099999999999999,0.18899999999999997,-0.17099999999999999,-2.6589999999999843
2025-04-28T14:00:00.0,2025-04-28T20:00:00.0,Put,298.0,1,1.0,303.95,0.00016450074025333117,0.00016450074025333117,0.00016450074025333117,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,-0.05000000000000001
2025-04-28T14:00:00.0,2025-04-28T20:00:00.0,Call,308.0,1,1.0,303.95,9.870044415199868e-5,9.870044415199868e-5,9.870044415199868e-5,0.03,0.03,0.03,0.03,0.7999999999999841
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,Put,300.0,-1,1.0,305.06,0.001011276470202583,0.001011276470202583,0.0013161345309119518,0.3085,0.3085,0.4015,-0.3085,0.3085
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,Call,309.0,-1,1.0,305.06,0.002307742739133285,0.002307742739133285,0.0023470792630957845,0.704,0.704,0.716,-0.704,0.704
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,Put,297.0,1,1.0,305.06,0.0006228282960729037,0.0006228282960729037,0.0006228282960729037,0.19,0.19,0.19,0.19,-0.19
