FeatureIndex,FeatureName,RawMean,RawStd,RawMin,RawMax,RawPctZero,RawPctNearZero,NormMean,NormStd,NormAbsMean,IsConstantRaw,IsNearConstantRaw,IsShiftedNormMean,IsOffUnitNormStd
16,wing_convexity_call,-0.015306468201210587,0.37992631839989033,-1.3322837352752686,0.7547977566719055,0.0,0.0,-0.03475955055223975,0.8437005028056227,0.03475955055223975,false,false,false,false
17,spread_10d_put,0.052511884244083144,0.17958609970923894,0.0,1.7051266431808472,0.3902439024390244,0.3902439024390244,0.9906930184158368,3.9110422991431277,0.9906930184158368,false,false,true,true
18,spread_25d_put,0.21422912963340437,0.46483451554522476,0.0,2.8879523277282715,0.13008130081300814,0.13008130081300814,1.484269822500949,3.737420184110712,1.484269822500949,false,false,true,true
19,spread_40d_put,0.39945379979137097,0.538235915909777,0.0,3.443704605102539,0.17073170731707318,0.17073170731707318,1.622912064452118,2.8438303990041423,1.622912064452118,false,false,true,true
20,spread_10d_call,0.0497104189684236,0.10569392177907845,0.0,0.8929367661476135,0.2845528455284553,0.2845528455284553,0.8798850175197713,2.6109279059333463,0.8798850175197713,false,false,true,true
21,spread_25d_call,0.07843388178824955,0.19430955232186645,0.0,2.0017669200897217,0.21951219512195122,0.21951219512195122,1.8766993244549608,6.189911288581744,1.8766993244549608,false,false,true,true
22,spread_40d_call,0.08493247189051736,0.11259311305937757,0.0,0.7876584529876709,0.23577235772357724,0.23577235772357724,1.5745408230165883,3.0711487587733335,1.5745408230165883,false,false,true,true
23,delta_atm_iv_1d,-0.0005566283461956754,0.2301921612875258,-0.7592206001281738,0.8837410807609558,0.008130081300813009,0.008130081300813009,-0.08363920935558353,1.007244025947686,0.08363920935558353,false,false,false,false
24,delta_skew_1d,0.018480867038602085,0.26850252808140246,-0.6647436022758484,0.6447300910949707,0.008130081300813009,0.008130081300813009,0.004691567434740018,0.8338923628142088,0.004691567434740018,false,false,false,false
25,delta_term_slope_1d,-0.013122866490507513,0.9746719666515934,-3.570472240447998,3.7386133670806885,0.008130081300813009,0.008130081300813009,0.14816930214874446,1.4367734590827763,0.14816930214874446,false,false,false,false
26,atm_volume_scaled,10.888495947771926,7.006304225062246,0.9710000157356262,48.59199905395508,0.0,0.0,1.1886261422414242,1.7091261970411527,1.1886261422414242,false,false,true,true
27,total_volume_scaled,1.3580292664407714,0.759715241843203,0.3804999887943268,5.473599910736084,0.0,0.0,1.5499658082021264,1.6800256502184463,1.5499658082021264,false,false,true,true
28,volume_weighted_spread,0.19170608374524892,0.10330107623801535,0.05655692145228386,0.6475729942321777,0.0,0.0,2.409882456989868,2.2109165450573336,2.409882456989868,false,false,true,true
29,spot_scaled,11.715982041707854,0.6585489221997177,9.93961238861084,12.787799835205078,0.0,0.0,0.9944326710713104,0.967407044787396,0.9944326710713104,false,false,true,false
30,spot_return_1d,0.0005702471548053237,0.012971976261860278,-0.04063458368182182,0.052497413009405136,0.0,0.0,-0.03383262294809674,1.6503037281587876,0.03383262294809674,false,false,false,true
31,spot_return_5d,0.0002670261765900257,0.017855821856809735,-0.11220172047615051,0.07615102827548981,0.4146341463414634,0.4146341463414634,-0.06261438874876112,1.8879071223880088,0.06261438874876112,false,false,false,true
32,tau,0.002843580712238705,0.0011224055967551296,0.000684462720528245,0.003422313369810581,0.0,0.0,0.2308630715540754,0.9614397044534079,0.2308630715540754,false,false,false,false
33,realized_vol_5d,0.1458849935618237,0.12841287552105737,0.011691325344145298,0.845696210861206,0.0,0.0,0.9072761587889456,2.2952139296546474,0.9072761587889456,false,false,true,true
34,iv_rv_ratio,2.8818124731381736,2.9369537581652883,0.2829706370830536,26.462778091430664,0.0,0.0,-0.16514829926881788,0.6164926972722728,0.16514829926881788,false,false,false,false
35,avg_bid_ask_spread,0.03778644046950631,0.03335671577385177,0.009057607501745224,0.27332091331481934,0.0,0.0,2.361213530345661,3.0542594508321046,2.361213530345661,false,false,true,true
36,n_strikes_scaled,1.8574796701834453,0.6062537292762245,0.5699999928474426,3.319999933242798,0.0,0.0,1.9333030804688853,1.6249922317964625,1.9333030804688853,false,false,true,true
37,logsig_2,0.0021230262544832375,0.024764977417228995,-0.11961790919303894,0.08572956919670105,0.0,0.0,-0.011921948261134992,1.7238599868376183,0.011921948261134992,false,false,false,true
38,logsig_4,0.0021230262544832375,0.024764977417228995,-0.11961790919303894,0.08572956919670105,0.0,0.0,-0.011921948261134992,1.7238599868376183,0.011921948261134992,false,false,false,true
39,logsig_5,-0.0005152781793991543,0.006952867007005979,-0.02455446869134903,0.03560679033398628,0.0,0.0,-0.2147751653915256,1.732297573345462,0.2147751653915256,false,false,false,true
40,logsig_7,-0.0005156612140540605,0.00695336378427605,-0.024547386914491653,0.03561392053961754,0.0,0.0,-0.2147702984663287,1.7324563485070328,0.2147702984663287,false,false,false,true
41,logsig_8,0.0005148951411950005,0.0069523730620519066,-0.035599663853645325,0.024561550468206406,0.0,0.0,0.21477994887627722,1.732137726640015,0.21477994887627722,false,false,false,true
42,logsig_9,-0.000416563845972381,0.0009904158713420043,-0.006059401668608189,-2.177287569793407e-5,0.0,0.0,-2.227747611110894,7.5421677867981884,2.227747611110894,false,false,true,true
43,logsig_10,-0.0005152781793991543,0.006952867007005979,-0.02455446869134903,0.03560679033398628,0.0,0.0,-0.2147751653915256,1.732297573345462,0.2147751653915256,false,false,false,true
44,logsig_11,-7.747597521294547e-7,0.0008458135579965618,-0.0019546165131032467,0.003909630235284567,0.0,0.0,0.06397111661925275,1.4469427956919207,0.06397111661925275,false,false,false,false
45,logsig_13,-7.077657672224136e-7,0.0008458274937535925,-0.0019550167489796877,0.003912508487701416,0.0,0.0,0.06419540628245692,1.4470063730374187,0.06419540628245692,false,false,false,false
46,logsig_14,4.972769379580477e-5,0.00011694151639770604,-5.605019396170974e-6,0.001053953543305397,0.0,0.0,1.296142196850624,4.736412931337796,1.296142196850624,false,false,true,true
47,logsig_15,1.6165082302254225e-6,0.0016916145780438102,-0.007816381752490997,0.003908832557499409,0.0,0.0,-0.06385886191004296,1.4469102805619038,0.06385886191004296,false,false,false,false
48,logsig_16,5.0504203360442306e-5,0.00014069929106977954,-0.0003037287970073521,0.0009367442107759416,0.0,0.0,0.9782978980695523,4.077558727338377,0.9782978980695523,false,false,true,true
49,logsig_17,8.417008964572484e-7,0.000845801514978028,-0.00390675337985158,0.0019542155787348747,0.0,0.0,-0.06374666311662659,1.4468790771784108,0.06374666311662659,false,false,false,false
50,logsig_19,-7.077657672224136e-7,0.0008458274937535925,-0.0019550167489796877,0.003912508487701416,0.0,0.0,0.06419540628245692,1.4470063730374187,0.06419540628245692,false,false,false,false
51,logsig_20,9.94318738039085e-5,0.0002338421785818005,-1.1216958228033036e-5,0.0021076316479593515,0.0,0.0,1.2959726907263653,4.736119239247041,1.2959726907263653,false,false,true,true
52,logsig_21,7.748064885111571e-7,0.0008458135643526536,-0.003909628838300705,0.001954616978764534,0.0,0.0,-0.06397110247431792,1.4469428250754905,0.06397110247431792,false,false,false,false
53,logsig_22,4.975120885485739e-5,0.00011698238570408147,-5.598100415227236e-6,0.0010542290983721614,0.0,0.0,1.296485319502682,4.737003484244597,1.296485319502682,false,false,true,true
54,logsig_23,4.975120885485739e-5,0.00011698238570408147,-5.598100415227236e-6,0.0010542290983721614,0.0,0.0,1.296485319502682,4.737003484244597,1.296485319502682,false,false,true,true
55,logsig_25,-8.417008964572484e-7,0.000845801514978028,-0.0019542155787348747,0.00390675337985158,0.0,0.0,0.06374666311662659,1.4468790771784108,0.06374666311662659,false,false,false,false
56,logsig_26,-9.94318738039085e-5,0.0002338421785818005,-0.0021076316479593515,1.1216958228033036e-5,0.0,0.0,-1.2959726907263653,4.736119239247041,1.2959726907263653,false,false,true,true
57,logsig_27,-5.043365879820718e-5,0.00014058344239917763,-0.000936017488129437,0.00030428371974267066,0.0,0.0,-0.9773146100343457,4.075777170002575,0.9773146100343457,false,false,true,true
58,logsig_29,-7.747597521294547e-7,0.0008458135579965618,-0.0019546165131032467,0.003909630235284567,0.0,0.0,0.06397111661925275,1.4469427956919207,0.06397111661925275,false,false,false,false
59,logsig_30,4.972769379580477e-5,0.00011694151639770604,-5.605019396170974e-6,0.001053953543305397,0.0,0.0,1.296142196850624,4.736412931337796,1.296142196850624,false,false,true,true
