Timestamp,Expiry,SettlementSpot,GridBestPutDelta,GridBestCallDelta,GridBestPnL,SuperShortPutK,SuperLongPutK,SuperShortCallK,SuperLongCallK,SuperPnL,SuperMaxLoss,ConstrainedSuperShortPutK,ConstrainedSuperLongPutK,ConstrainedSuperShortCallK,ConstrainedSuperLongCallK,ConstrainedSuperPnL,ConstrainedSuperMaxLoss,PredPutDelta,PredCallDelta,PredSize,PredScore,PredPnL,PredMaxLoss,PredROI,BasePutDelta,BaseCallDelta,BasePnL,BaseMaxLoss,BaseROI,GridBestMaxLoss,GridBestROI,SuperROI,ConstrainedSuperROI,PredRegretVsGrid,BaseRegretVsGrid,PredRegretVsSuper,BaseRegretVsSuper,GridRegretVsSuper,PredRegretVsConstrainedSuper,BaseRegretVsConstrainedSuper,GridRegretVsConstrainedSuper,ConstrainedRegretVsSuper,PredBeatsBase
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,5946.0,0.25,0.35,24.8,5945.0,4850.0,5995.0,6195.0,44.2,1050.8,5750.0,5560.0,6010.0,6195.0,24.200000000000006,165.79999999999998,0.29747891426086426,0.3416885435581207,0.9999560713768005,,10.470000000000002,50.53,0.2072036414011479,0.16,0.16,9.05,50.95,0.17762512266928362,50.2,0.4940239043824701,0.0420631899505139,0.14595898673100127,14.329999999999998,15.75,33.730000000000004,35.150000000000006,19.400000000000002,13.730000000000004,15.150000000000006,-0.5999999999999943,19.999999999999996,true
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,5948.7,0.3,0.35,28.73,5940.0,5000.0,5950.0,6120.0,53.449999999999996,886.55,,,,,,,0.25807684659957886,0.34131938219070435,0.9996885657310486,,24.750000000000004,50.25,0.4925373134328359,0.16,0.16,8.71,51.29,0.16981867810489376,51.269999999999996,0.5603666861712503,0.06028988776718741,,3.979999999999997,20.02,28.699999999999992,44.739999999999995,24.719999999999995,,,,,true
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,5849.299999999999,0.05,0.35,19.520000000000003,5840.0,5560.0,5980.0,6180.0,41.16,238.84,,,,,,,0.2390689104795456,0.33452659845352173,0.9990634918212891,,-46.66,51.66,-0.9032133178474642,0.16,0.16,-38.850000000000726,53.15,-0.7309501411100795,50.480000000000004,0.38668779714738516,0.1723329425556858,,66.18,58.37000000000073,87.82,80.01000000000073,21.639999999999993,,,,,false
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,5939.299999999999,0.3,0.35,32.580000000000005,5910.0,5620.0,5940.0,6205.0,56.15,233.85,,,,,,,0.2731441855430603,0.3417585790157318,0.9996156096458435,,27.8,52.2,0.5325670498084291,0.16,0.16,12.8,57.2,0.22377622377622378,52.42,0.6215185043876383,0.2401111823818687,,4.780000000000005,19.780000000000005,28.349999999999998,43.349999999999994,23.569999999999993,,,,,true
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,5939.299999999999,0.35,0.1,10.94,5865.0,5480.0,5940.0,6020.0,19.400000000000002,365.6,5690.0,5520.0,5940.0,6020.0,2.72,167.28,0.2178678661584854,0.29083508253097534,0.7206711769104004,,-25.299999999999272,51.0,-0.49607843137253477,0.16,0.16,-2.219999999999273,52.92,-0.04195011337867107,54.06,0.20236773954864964,0.05306345733041576,0.016260162601626018,36.23999999999927,13.159999999999272,44.69999999999928,21.619999999999276,8.460000000000003,28.01999999999927,4.939999999999273,-8.219999999999999,16.680000000000003,false
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,5775.1,0.075,0.325,17.499999999999996,5765.0,5570.0,5920.0,6140.0,40.099999999999994,179.9,,,,,,,0.27413350343704224,0.347415030002594,0.9999855160713196,,-50.0,50.0,-1.0,0.16,0.16,-40.8,50.8,-0.8031496062992126,52.5,0.33333333333333326,0.22290161200667033,,67.5,58.3,90.1,80.89999999999999,22.599999999999998,,,,,false
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,5830.5,0.325,0.25,27.870000000000005,5750.0,4600.0,5830.0,6085.0,55.14999999999999,1094.35,,,,,,,0.29552334547042847,0.34608837962150574,0.9999970197677612,,6.300000000000004,53.199999999999996,0.11842105263157904,0.16,0.16,12.660000000000002,52.339999999999996,0.24188001528467717,52.13,0.5346249760214848,0.05039521176954356,,21.57,15.210000000000003,48.84999999999999,42.48999999999999,27.279999999999987,,,,,false
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,5731.2,0.275,0.275,28.899999999999995,5730.0,5350.0,5790.0,6105.0,69.25,310.75,,,,,,,0.3129376173019409,0.34986865520477295,1.0,,20.739999999999817,55.46,0.3739632167327771,0.16,0.16,10.25,54.75,0.1872146118721461,56.1,0.515151515151515,0.22284794851166534,,8.160000000000178,18.649999999999995,48.51000000000018,59.0,40.35000000000001,,,,,true
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,5755.900000000001,0.35,0.35,43.650000000000006,5745.0,5050.0,5755.0,6065.0,96.11999999999946,597.98,,,,,,,0.2641960680484772,0.3245987296104431,0.9947591423988342,,33.6,51.4,0.6536964980544747,0.16,0.16,14.070000000000002,55.93,0.2515644555694619,51.35,0.8500486854917235,0.16074116191176874,,10.050000000000004,29.580000000000005,62.51999999999946,82.04999999999946,52.46999999999946,,,,,true
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,5755.900000000001,0.35,0.35,28.049999999999997,5730.0,5200.0,5755.0,5970.0,46.73999999999946,482.36,5565.0,5395.0,5905.0,5970.0,1.02,168.98,0.26551565527915955,0.3137253224849701,0.9892048835754395,,19.799999999999997,50.2,0.39442231075697204,0.16,0.16,8.910000000000002,51.089999999999996,0.1743981209630065,51.95,0.5399422521655437,0.09689858197197003,0.006036217303822938,8.25,19.139999999999993,26.939999999999465,37.82999999999946,18.689999999999465,-18.779999999999998,-7.890000000000002,-27.029999999999998,45.71999999999946,true
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,5568.5,0.175,0.35,29.25,5565.0,5200.0,5675.0,5955.0,58.27,306.73,,,,,,,0.3339437246322632,0.32647740840911865,0.9999932050704956,,-19.080000000000005,52.580000000000005,-0.3628756181057437,0.16,0.16,14.5,50.5,0.2871287128712871,55.75,0.5246636771300448,0.1899716362925048,,48.330000000000005,14.75,77.35000000000001,43.77,29.020000000000003,,,,,false
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,5586.2,0.3,0.325,36.870000000000005,5585.0,5200.0,5630.0,6035.0,90.02,314.98,5380.0,5200.0,5880.0,6035.0,2.38,177.62,0.32464054226875305,0.3486710786819458,0.9999994039535522,,32.82000000000001,52.17999999999999,0.6289766193944042,0.16,0.16,14.38,65.62,0.21914050594330997,73.13,0.504170654997949,0.2857959235507016,0.013399391960364822,4.049999999999997,22.490000000000002,57.19999999999999,75.64,53.14999999999999,-30.44000000000001,-12.0,-34.49,87.64,true
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,5519.0,0.225,0.35,33.52,5515.0,4650.0,5595.0,5905.0,65.1,799.9,,,,,,,0.31563249230384827,0.3313635587692261,0.9999743700027466,,15.549999999999997,53.45,0.2909260991580916,0.16,0.16,13.56,51.44,0.2636080870917574,51.47999999999999,0.6511266511266514,0.08138517314664333,,17.970000000000006,19.96,49.55,51.53999999999999,31.57999999999999,,,,,true
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,5622.799999999999,0.35,0.225,28.31,5550.0,5150.0,5620.0,5905.0,50.490000000000734,346.71,,,,,,,0.24308112263679504,0.29919755458831787,0.9753142595291138,,13.000000000000732,54.199999999999996,0.23985239852399876,0.16,0.16,9.850000000000001,50.15,0.1964107676969093,51.69,0.5476881408396208,0.14562602751579343,,15.309999999999267,18.459999999999997,37.49,40.64000000000073,22.180000000000735,,,,,true
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,5622.799999999999,0.325,0.15,8.29,5565.0,5200.0,5625.0,5785.0,19.93,345.07,,,,,,,0.18856602907180786,0.34991636872291565,1.0,,-17.19999999999927,54.4,-0.3161764705882219,0.16,0.16,4.05,60.95,0.06644790812141099,66.71,0.12426922500374757,0.05775639725273133,,25.48999999999927,4.239999999999999,37.12999999999927,15.879999999999999,11.64,,,,,false
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,5616.0,0.25,0.35,27.510000000000005,5605.0,5400.0,5660.0,5965.0,44.78999999999999,260.21,5450.0,5400.0,5780.0,5965.0,1.3999999999999997,183.6,0.253360390663147,0.3292660415172577,0.9991522431373596,,22.5,52.5,0.42857142857142855,0.16,0.16,8.690000000000001,51.31,0.16936269732995518,52.489999999999995,0.5240998285387695,0.17213020252872677,0.0076252723311546824,5.010000000000005,18.820000000000004,22.289999999999992,36.099999999999994,17.279999999999987,-21.1,-7.290000000000002,-26.110000000000007,43.38999999999999,true
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,5673.5,0.35,0.25,27.43,5600.0,4750.0,5675.0,5830.0,46.65,803.35,,,,,,,0.2777929902076721,0.34360334277153015,0.9999560117721558,,3.719999999999999,52.78,0.07048124289503598,0.16,0.16,12.55,52.45,0.23927550047664442,52.56999999999999,0.5217804831653035,0.058069334661106614,,23.71,14.879999999999999,42.93,34.099999999999994,19.22,,,,,false
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,5658.7,0.325,0.325,33.44,5630.0,5455.0,5660.0,5975.0,59.16,255.84,,,,,,,0.2986126244068146,0.2890554368495941,0.9922069311141968,,23.07,51.93,0.4442518775274408,0.16,0.16,11.719999999999997,53.28,0.2199699699699699,61.559999999999995,0.5432098765432098,0.23123827392120072,,10.369999999999997,21.72,36.089999999999996,47.44,25.72,,,,,true
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,5642.5,0.325,0.35,28.250000000000004,5640.0,5250.0,5680.0,6010.0,46.730000000000004,343.27,5450.0,5350.0,5830.0,6010.0,1.08,178.92,0.3009374439716339,0.32289737462997437,0.9976209998130798,,24.610000000000003,50.39,0.48839055368128603,0.16,0.16,9.06,50.94,0.1778563015312132,51.75,0.5458937198067634,0.13613190782765755,0.006036217303822938,3.6400000000000006,19.190000000000005,22.12,37.67,18.48,-23.53,-7.98,-27.17,45.650000000000006,true
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,5642.5,0.325,0.25,17.679999999999996,5595.0,5385.0,5645.0,5800.0,23.380000000000003,186.62,,,,,,,0.28519323468208313,0.34552398324012756,0.9999780654907227,,7.399999999999999,50.1,0.14770459081836324,0.16,0.16,7.37,52.63,0.14003420102603079,52.32,0.337920489296636,0.12528132033008252,,10.279999999999998,10.309999999999995,15.980000000000004,16.01,5.700000000000006,,,,,true
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,5756.0,0.325,0.325,24.81,5725.0,5500.0,5755.0,5990.0,34.269999999999996,199.73000000000002,,,,,,,0.29754260182380676,0.338053822517395,0.999908983707428,,24.189999999999998,50.81,0.47608738437315484,0.16,0.16,8.799999999999999,61.2,0.1437908496732026,50.19,0.4943215780035864,0.17158163520753014,,0.620000000000001,16.009999999999998,10.079999999999998,25.47,9.459999999999997,,,,,true
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,5687.4,0.1,0.35,17.78,5680.0,5495.0,5755.0,5940.0,35.17999999999999,149.82,,,,,,,0.2556462585926056,0.3317948281764984,0.9958473443984985,,-13.050000000000363,50.45,-0.2586719524281539,0.16,0.16,0.049999999999638334,52.349999999999994,0.000955109837624419,52.22,0.34048257372654156,0.2348151114670938,,30.830000000000364,17.730000000000363,48.23000000000036,35.13000000000035,17.39999999999999,,,,,false
2025-03-26T14:00:00.0,2025-03-27T20:00:00.0,5674.099999999999,0.1,0.35,19.269999999999996,5670.0,5125.0,5750.0,5890.0,30.97,514.03,,,,,,,0.3012234568595886,0.34565865993499756,0.9999909996986389,,-16.460000000000548,50.56,-0.32555379746836527,0.16,0.16,-2.080000000000547,51.18,-0.040640875341941135,50.730000000000004,0.37985412970628807,0.06024940178588798,,35.730000000000544,21.35000000000054,47.43000000000055,33.050000000000544,11.700000000000003,,,,,false
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,5555.0,0.05,0.35,9.75,5550.0,5200.0,5690.0,5925.0,42.620000000000005,307.38,5500.0,5310.0,5720.0,5885.0,23.82,166.18,0.296357125043869,0.34229913353919983,0.9998806118965149,,-53.33,53.33,-1.0,0.16,0.16,-50.760000000000005,50.760000000000005,-1.0,50.25,0.19402985074626866,0.1386557355716052,0.14333854856180045,63.08,60.510000000000005,95.95,93.38000000000001,32.870000000000005,77.15,74.58000000000001,14.07,18.800000000000004,false
2025-03-28T14:00:00.0,2025-03-28T20:00:00.0,5555.0,0.05,0.325,-8.88,5555.0,5425.0,5640.0,5825.0,26.21,158.79,,,,,,,0.2970602512359619,0.347133606672287,0.9999767541885376,,-50.09,50.09,-1.0,0.16,0.16,-45.18,50.18,-0.9003587086488641,53.88,-0.1648106904231626,0.1650607720889225,,41.21,36.3,76.30000000000001,71.39,35.09,,,,,false
2025-03-31T14:00:00.0,2025-04-01T20:00:00.0,5610.0,0.325,0.15,18.44,5505.0,5225.0,5610.0,5880.0,37.93,242.07,5400.0,5225.0,5735.0,5880.0,5.950000000000002,169.05,0.341584712266922,0.3312892019748688,0.9999991059303284,,-16.36,56.36,-0.2902767920511001,0.16,0.16,13.370000000000001,66.63,0.20066036319975988,56.56,0.326025459688826,0.15669021357458587,0.03519668737060042,34.8,5.07,54.29,24.56,19.49,22.310000000000002,-7.419999999999999,-12.489999999999998,31.979999999999997,false
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,5644.700000000001,0.35,0.25,30.410000000000004,5565.0,5075.0,5650.0,5785.0,47.67,442.33,,,,,,,0.2329433113336563,0.3458978831768036,0.9998700022697449,,-1.4300000000007316,56.730000000000004,-0.025207121452507166,0.16,0.16,12.980000000000002,57.019999999999996,0.22763942476324103,54.59,0.5570617329181169,0.10777021680645672,,31.840000000000735,17.43,49.10000000000073,34.69,17.259999999999998,,,,,false
2025-04-02T14:00:00.0,2025-04-03T20:00:00.0,5375.2,0.05,0.35,7.719999999999821,5375.0,5100.0,5600.0,5900.0,54.04,245.95999999999998,,,,,,,0.2506871521472931,0.3162687122821808,0.9757018685340881,,-55.400000000000006,55.400000000000006,-1.0,0.16,0.16,-46.900000000000006,51.900000000000006,-0.9036608863198459,57.480000000000004,0.13430758524703934,0.21971052203610344,,63.11999999999983,54.61999999999983,109.44,100.94,46.32000000000018,,,,,false
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,5056.0,0.1,0.175,-30.0,5430.0,5425.0,5450.0,5820.0,57.199999999999996,307.8,,,,,,,0.32810184359550476,0.3493696451187134,1.0,,-51.15,51.15,-1.0,0.16,0.16,-53.07,53.07,-1.0,50.0,-0.6,0.18583495776478232,,21.15,23.07,108.35,110.27,87.19999999999999,,,,,true
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,5056.0,0.05,0.35,19.6,5050.0,4300.0,5225.0,5825.0,60.53999999999999,689.46,4900.0,4700.0,5260.0,5460.0,33.75,166.25,0.3493151366710663,0.3499995768070221,1.0,,-50.129999999999995,50.129999999999995,-1.0,0.16,0.16,-50.4,50.4,-1.0,50.4,0.38888888888888895,0.08780784962144285,0.20300751879699247,69.72999999999999,70.0,110.66999999999999,110.94,40.93999999999999,83.88,84.15,14.149999999999999,26.789999999999992,true
2025-04-07T14:00:00.0,2025-04-08T20:00:00.0,4965.299999999999,0.35,0.35,63.28000000000001,4965.0,3200.0,4975.0,5825.0,207.2,1557.8,4200.0,4000.0,5105.0,5310.0,39.499999999999986,165.5,0.3499997854232788,0.3499818742275238,1.0,,63.28000000000001,56.71999999999999,1.1156558533145278,0.16,0.16,19.620000000000005,60.379999999999995,0.324942033786022,56.71999999999999,1.1156558533145278,0.1330080883296957,0.23867069486404827,0.0,43.660000000000004,143.92,187.57999999999998,143.92,-23.780000000000022,19.87999999999998,-23.780000000000022,167.7,true
2025-04-08T14:00:00.0,2025-04-09T20:00:00.0,5443.0,0.325,0.075,19.37,5225.0,4500.0,5490.0,5650.0,69.75000000000001,655.25,4700.0,4500.0,5405.0,5550.0,-22.669999999999995,184.67,0.34999513626098633,0.3499999940395355,1.0,,-51.71000000000001,51.71000000000001,-1.0,0.16,0.16,-16.209999999999994,63.209999999999994,-0.2564467647524125,65.63,0.2951394179491087,0.10644792064097675,-0.12275951697622785,71.08000000000001,35.58,121.46000000000002,85.96000000000001,50.38000000000001,29.040000000000013,-6.460000000000001,-42.03999999999999,92.42000000000002,false
2025-04-09T14:00:00.0,2025-04-10T20:00:00.0,5245.5,0.35,0.2,39.419999999999995,5020.0,3800.0,5250.0,5725.0,121.2,1098.8,4835.0,4620.0,5555.0,5725.0,31.150000000000006,183.85,0.3499743640422821,0.3499560058116913,1.0,,-54.099999999999994,58.599999999999994,-0.9232081911262798,0.16,0.16,18.520000000000003,51.48,0.35975135975135986,60.08,0.6561251664447403,0.11030214779759738,0.16943160184933373,93.51999999999998,20.89999999999999,175.3,102.68,81.78,85.25,12.630000000000003,-8.269999999999989,90.05,false
2025-04-10T14:00:00.0,2025-04-11T20:00:00.0,5343.400000000001,0.35,0.35,53.92999999999999,5285.0,4200.0,5345.0,5900.0,124.53,960.47,4650.0,4410.0,5340.0,5580.0,52.72999999999945,183.87,0.3499981462955475,0.3499990999698639,1.0,,53.93,51.07,1.056001566477384,0.16,0.16,16.98,73.02,0.23253903040262944,51.07,1.0560015664773839,0.12965527293929013,0.2867787023440444,-7.105427357601002e-15,36.94999999999999,70.6,107.55,70.60000000000001,-1.20000000000055,35.749999999999446,-1.2000000000005429,71.80000000000055,true
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,5343.400000000001,0.35,0.275,26.910000000000004,5250.0,4250.0,5345.0,6000.0,68.4,931.6,4805.0,4620.0,5355.0,5540.0,19.479999999999997,165.52,0.3499966561794281,0.3499999940395355,1.0,,0.9999999999994564,50.599999999999994,0.01976284584979163,0.16,0.16,10.280000000000003,54.72,0.18786549707602346,68.09,0.39521221912175064,0.07342206955775012,0.11768970517158045,25.910000000000547,16.630000000000003,67.40000000000055,58.120000000000005,41.49,18.48000000000054,9.199999999999994,-7.430000000000007,48.92000000000001,false
2025-04-14T14:00:00.0,2025-04-15T20:00:00.0,5378.200000000001,0.325,0.35,44.64,5370.0,4765.0,5405.0,5950.0,100.30000000000001,504.7,5010.0,4765.0,5405.0,5650.0,65.75,179.25,0.3497218191623688,0.3499968945980072,1.0,,42.94,57.06,0.7525411847178408,0.16,0.16,9.149999999999999,50.85,0.17994100294985246,55.36,0.8063583815028902,0.19873191995244702,0.3668061366806137,1.7000000000000028,35.49,57.360000000000014,91.15,55.66000000000001,22.810000000000002,56.6,21.11,34.55000000000001,true
2025-04-15T14:00:00.0,2025-04-16T20:00:00.0,5255.700000000001,0.05,0.35,25.79,5250.0,4600.0,5430.0,5750.0,48.169999999999995,601.83,,,,,,,0.3269386291503906,0.3432426154613495,0.9999818801879883,,-56.160000000000004,56.160000000000004,-1.0,0.16,0.16,-42.87999999999927,58.58,-0.7319904404233403,84.21,0.30625816411352574,0.08003921373145238,,81.95,68.66999999999928,104.33,91.04999999999927,22.379999999999995,,,,,false
2025-04-16T14:00:00.0,2025-04-17T20:00:00.0,5265.299999999999,0.35,0.35,42.5,5265.0,4560.0,5320.0,5800.0,73.92999999999999,631.07,4975.0,4805.0,5600.0,5750.0,1.3699999999999997,168.63,0.3383393883705139,0.34995365142822266,1.0,,42.500000000000014,52.499999999999986,0.80952380952381,0.16,0.16,12.219999999999999,52.78,0.23152709359605908,52.499999999999986,0.8095238095238098,0.11715023689923461,0.00812429579552867,-1.4210854715202004e-14,30.28,31.42999999999998,61.709999999999994,31.429999999999993,-41.13000000000002,-10.85,-41.13,72.55999999999999,true
2025-04-17T14:00:00.0,2025-04-17T20:00:00.0,5265.299999999999,0.35,0.325,22.750000000000004,5265.0,4920.0,5290.0,5625.0,42.42,302.58,5125.0,4955.0,5465.0,5625.0,1.04,168.96,0.2666575312614441,0.3253827393054962,0.99940025806427,,19.6,50.4,0.38888888888888895,0.16,0.16,7.490000000000001,52.51,0.14263949723862124,52.24999999999999,0.4354066985645934,0.14019432877255603,0.00615530303030303,3.150000000000002,15.260000000000002,22.82,34.93,19.669999999999998,-18.560000000000002,-6.450000000000001,-21.710000000000004,41.38,true
2025-04-21T14:00:00.0,2025-04-22T20:00:00.0,5280.1,0.35,0.175,24.69999999999964,5165.0,4200.0,5280.0,5500.0,47.869999999999635,917.03,,,,,,,0.31400516629219055,0.3246047794818878,0.9998534321784973,,-12.650000000000361,52.55,-0.24072312083730468,0.16,0.16,11.0,54.0,0.2037037037037037,60.199999999999996,0.4102990033222532,0.05220112755307856,,37.35,13.69999999999964,60.519999999999996,36.869999999999635,23.169999999999995,,,,,false
2025-04-22T14:00:00.0,2025-04-23T20:00:00.0,5352.9,0.325,0.1,15.920000000000003,5210.0,4300.0,5355.0,5580.0,34.07,875.9300000000001,,,,,,,0.28668203949928284,0.3494187891483307,1.0,,-49.369999999999635,51.47,-0.9591995337089496,0.16,0.16,-14.699999999999637,56.8,-0.25880281690140206,59.08,0.2694651320243738,0.038895802175972966,,65.28999999999964,30.619999999999642,83.43999999999963,48.76999999999964,18.15,,,,,false
2025-04-23T14:00:00.0,2025-04-24T20:00:00.0,5467.1,0.35,0.35,38.46,5425.0,4790.0,5485.0,6000.0,71.96000000000001,563.04,,,,,,,0.3141564428806305,0.3499855399131775,1.0,,33.239999999999995,51.760000000000005,0.642194744976816,0.16,0.16,10.799999999999999,74.2,0.14555256064690025,56.54,0.6802263883975946,0.12780619494174483,,5.220000000000006,27.660000000000004,38.72000000000001,61.16000000000001,33.50000000000001,,,,,true
