Timestamp,Expiry,SettlementSpot,GridBestPutDelta,GridBestCallDelta,GridBestPnL,SuperShortPutK,SuperLongPutK,SuperShortCallK,SuperLongCallK,SuperPnL,SuperMaxLoss,ConstrainedSuperShortPutK,ConstrainedSuperLongPutK,ConstrainedSuperShortCallK,ConstrainedSuperLongCallK,ConstrainedSuperPnL,ConstrainedSuperMaxLoss,PredPutDelta,PredCallDelta,PredSize,PredPnL,PredMaxLoss,PredROI,BasePutDelta,BaseCallDelta,BasePnL,BaseMaxLoss,BaseROI,GridBestMaxLoss,GridBestROI,SuperROI,ConstrainedSuperROI,PredRegretVsGrid,BaseRegretVsGrid,PredRegretVsSuper,BaseRegretVsSuper,GridRegretVsSuper,PredRegretVsConstrainedSuper,BaseRegretVsConstrainedSuper,GridRegretVsConstrainedSuper,ConstrainedRegretVsSuper,PredBeatsBase
2024-07-18T14:00:00.0,2024-07-19T20:00:00.0,549.2201,0.05,0.3,1.1300000000000001,549.0,542.0,559.0,572.0,2.0,11.0,549.0,542.0,559.0,571.0,1.99,10.01,0.2862987518310547,0.2728804647922516,0.9836270809173584,-5.714899999999997,9.935,-0.5752289884247607,0.16,0.16,-3.072399999999998,10.2925,-0.29850862278358004,9.870000000000001,0.11448834853090173,0.18181818181818182,0.19880119880119881,6.844899999999997,4.202399999999998,7.714899999999997,5.072399999999998,0.8699999999999999,7.704899999999998,5.062399999999998,0.8599999999999999,0.010000000000000009,false
2024-07-19T14:00:00.0,2024-07-19T20:00:00.0,549.2201,0.175,0.325,1.0525000000000002,549.0,539.0,553.0,564.0,1.77,9.23,549.0,539.0,553.0,565.0,1.7625000000000002,10.2375,0.2620750069618225,0.2476879060268402,0.8771402835845947,0.24760000000000204,9.9725,0.024828277763850794,0.16,0.16,0.48250000000000004,9.5175,0.050696086157079066,9.9475,0.10580547876350845,0.19176598049837484,0.17216117216117216,0.8048999999999982,0.5700000000000002,1.522399999999998,1.2875,0.7174999999999998,1.5148999999999981,1.2800000000000002,0.71,0.00749999999999984,false
2024-07-22T14:00:00.0,2024-07-23T20:00:00.0,554.11,0.325,0.3,2.05,552.0,510.0,554.0,564.0,3.0999999999999863,38.79,552.0,539.0,554.0,559.0,2.8549999999999867,10.035,0.33255377411842346,0.29094380140304565,0.9996174573898315,2.05,9.95,0.20603015075376885,0.16,0.16,0.5450000000000002,8.455,0.06445890005913663,9.95,0.20603015075376885,0.07991750451147168,0.28450423517687956,0.0,1.5049999999999997,1.0499999999999865,2.5549999999999864,1.0499999999999865,0.8049999999999868,2.3099999999999863,0.8049999999999868,0.24499999999999966,true
2024-07-23T14:00:00.0,2024-07-24T20:00:00.0,541.35,0.075,0.3,-0.020000000000000018,555.0,554.0,556.0,565.0,1.1175000000000002,6.8825,552.0,542.0,558.0,559.0,-9.02,9.02,0.30864977836608887,0.2834387421607971,0.9961053729057312,-9.8375,9.8375,-1.0,0.16,0.16,-8.3275,8.3275,-1.0,6.02,-0.0033222591362126277,0.16236832546313115,-1.0,9.8175,8.307500000000001,10.955,9.445,1.1375000000000002,0.8175000000000008,-0.692499999999999,-9.0,10.1375,false
2024-07-24T14:00:00.0,2024-07-25T20:00:00.0,538.18,0.075,0.325,1.2224999999999997,538.0,510.0,547.0,560.0,2.1525,25.8475,538.0,525.0,547.0,560.0,2.1225,10.8775,0.30765265226364136,0.27303293347358704,0.9952026009559631,-4.59750000000005,9.7775,-0.47021222193812834,0.16,0.16,-0.495,7.495,-0.06604402935290193,9.7775,0.1250319611352595,0.08327691266079891,0.19512755688347508,5.82000000000005,1.7174999999999998,6.75000000000005,2.6475,0.9300000000000002,6.72000000000005,2.6175,0.9000000000000004,0.029999999999999805,false
2024-07-25T14:00:00.0,2024-07-26T20:00:00.0,544.16,0.35,0.2,2.0075,539.0,505.0,544.0,563.0,3.215000000000032,30.625,539.0,530.0,544.0,557.0,2.8300000000000316,10.01,0.2936995029449463,0.27432239055633545,0.9922372698783875,1.8150000000000317,10.025,0.1810473815461378,0.16,0.16,0.9800000000000001,10.02,0.09780439121756489,9.9925,0.20090067550662996,0.10497959183673573,0.28271728271728586,0.19249999999996814,1.0274999999999999,1.4000000000000001,2.235000000000032,1.207500000000032,1.015,1.8500000000000316,0.8225000000000318,0.38500000000000023,true
2024-07-26T14:00:00.0,2024-07-26T20:00:00.0,544.16,0.325,0.35,2.0075000000000003,543.0,523.0,544.0,556.0,2.680000000000032,17.16,542.5,530.0,544.0,550.0,2.327500000000032,10.0125,0.2584071457386017,0.2813449203968048,0.9837467074394226,0.9650000000000002,10.035,0.09616342800199304,0.16,0.16,0.5025,8.4975,0.05913503971756398,9.9925,0.20090067550663002,0.15617715617715805,0.2324594257178559,1.0425,1.5050000000000003,1.7150000000000318,2.177500000000032,0.6725000000000319,1.3625000000000318,1.8250000000000322,0.3200000000000318,0.35250000000000004,true
2024-07-29T14:00:00.0,2024-07-30T20:00:00.0,540.84,0.175,0.35,1.8400000000000318,540.0,524.0,548.0,573.0,2.295,22.705,539.0,527.0,548.0,555.0,2.0025,9.9975,0.3248335123062134,0.2857370972633362,0.9989117383956909,-1.1049999999999685,9.945,-0.11111111111110794,0.16,0.16,0.5425000000000318,9.2975,0.05834901855337799,10.0,0.1840000000000032,0.10107905747632681,0.2003000750187547,2.9450000000000003,1.2974999999999999,3.3999999999999684,1.752499999999968,0.4549999999999681,3.1074999999999684,1.459999999999968,0.16249999999996811,0.2925,false
2024-07-30T14:00:00.0,2024-07-31T20:00:00.0,551.37,0.325,0.2,1.8575,546.0,505.0,552.0,558.0,3.785,37.215,546.0,533.0,552.0,553.0,3.0524999999999998,9.9475,0.2845083475112915,0.2753109335899353,0.9860899448394775,1.2124999999999952,7.4175,0.16346477923828717,0.16,0.16,0.6025,4.3975,0.13700966458214897,8.1425,0.22812404052809332,0.10170630122262528,0.30686102035687357,0.6450000000000047,1.255,2.572500000000005,3.1825,1.9275000000000002,1.8400000000000045,2.4499999999999997,1.1949999999999998,0.7325000000000004,true
2024-07-31T14:00:00.0,2024-08-01T20:00:00.0,543.0,0.175,0.35,2.5175,543.0,531.0,549.0,571.0,4.2700000000000005,17.73,541.0,531.0,552.0,565.0,2.5175,10.4825,0.2642805874347687,0.28311118483543396,0.9787251353263855,1.0375,9.9625,0.10414052697616061,0.16,0.16,0.7025000000000002,8.2975,0.0846640554383851,10.4825,0.24016217505366086,0.24083474337281446,0.24016217505366086,1.48,1.815,3.2325000000000004,3.5675000000000003,1.7525000000000004,1.48,1.815,0.0,1.7525000000000004,true
2024-08-01T14:00:00.0,2024-08-02T20:00:00.0,532.76,0.225,0.3,0.9624999999999997,532.0,524.0,554.0,573.0,2.8075,16.1925,553.0,552.0,556.0,568.0,1.0175000000000005,9.9825,0.3092803359031677,0.2966378927230835,0.999134361743927,-10.0275,10.0275,-1.0,0.16,0.16,-10.045,10.045,-1.0,9.537500000000001,0.1009174311926605,0.1733827389223406,0.10192837465564744,10.99,11.0075,12.835,12.8525,1.8450000000000004,11.045,11.0625,0.055000000000000826,1.7899999999999996,true
2024-08-02T14:00:00.0,2024-08-02T20:00:00.0,532.76,0.35,0.35,2.9675,532.5,515.0,535.0,555.0,4.015000000000001,15.985,533.0,519.0,535.0,545.0,3.7624999999999913,9.997499999999999,0.3151948153972626,0.27890506386756897,0.9974806904792786,1.9949999999999999,10.005,0.19940029985007493,0.16,0.16,0.9949999999999998,10.005,0.09945027486256869,10.032499999999999,0.295788686768004,0.25117297466374733,0.37634408602150454,0.9724999999999999,1.9725000000000001,2.0200000000000005,3.020000000000001,1.0475000000000008,1.7674999999999914,2.7674999999999916,0.7949999999999915,0.2525000000000093,true
2024-08-05T14:00:00.0,2024-08-06T20:00:00.0,521.85,0.325,0.35,2.9924999999999997,518.0,400.0,522.0,562.0,8.965,109.035,516.0,500.0,521.0,535.0,5.124999999999974,10.025000000000002,0.3446417450904846,0.3160828948020935,0.9999919533729553,1.9974999999999998,10.0025,0.19970007498125467,0.16,0.16,0.3949999999999998,9.605,0.0411244143675169,10.0075,0.29902573070197347,0.082221305085523,0.5112219451371545,0.9949999999999999,2.5975,6.9675,8.57,5.9725,3.1274999999999746,4.729999999999975,2.1324999999999745,3.8400000000000256,true
2024-08-06T14:00:00.0,2024-08-07T20:00:00.0,518.47,0.325,0.35,4.062499999999999,518.0,494.0,522.0,549.0,6.9725,20.0275,515.0,500.0,522.0,531.0,5.0075,9.9925,0.33368414640426636,0.29706889390945435,0.9997918009757996,2.9850000000000003,10.015,0.2980529206190714,0.16,0.16,1.0,10.0,0.1,9.9375,0.4088050314465408,0.34814629883909626,0.5011258443832876,1.0774999999999988,3.062499999999999,3.9875,5.9725,2.910000000000001,2.0225,4.0075,0.9450000000000012,1.9649999999999999,true
2024-08-07T14:00:00.0,2024-08-08T20:00:00.0,531.77,0.35,0.325,3.015,531.0,465.0,532.0,559.0,6.205,59.795,531.0,516.0,532.0,538.0,5.0275,9.9725,0.31907200813293457,0.3071326017379761,0.9996955990791321,2.0475,9.9525,0.2057272042200452,0.16,0.16,1.0125,9.9875,0.1013767209011264,9.985,0.3019529293940912,0.10377121832929175,0.5041363750313361,0.9675000000000002,2.0025000000000004,4.157500000000001,5.1925,3.19,2.98,4.015,2.0124999999999997,1.1775000000000002,true
2024-08-08T14:00:00.0,2024-08-09T20:00:00.0,532.89,0.325,0.225,2.9899999999999998,525.0,461.0,533.0,549.0,5.0275,58.972500000000004,525.0,511.0,533.0,538.0,4.027499999999999,9.9725,0.3179636597633362,0.294719934463501,0.9992241859436035,1.132500000000014,9.9775,0.11350538712102372,0.16,0.16,1.03,9.97,0.1033099297893681,10.01,0.2987012987012987,0.08525160032218407,0.40386061669591367,1.8574999999999857,1.9599999999999997,3.894999999999986,3.9974999999999996,2.0375,2.894999999999985,2.9974999999999987,1.0374999999999992,1.0000000000000009,true
2024-08-09T14:00:00.0,2024-08-09T20:00:00.0,532.89,0.325,0.225,2.0099999999999993,528.0,493.0,533.0,562.0,2.9099999999999997,32.09,528.0,516.0,533.0,534.0,2.1525,9.8475,0.2675893306732178,0.2849169075489044,0.985015332698822,1.6250000000000133,9.985,0.16274411617426274,0.16,0.16,0.9425,10.0575,0.0937111608252548,9.99,0.20120120120120114,0.09068245559364287,0.21858339680121858,0.384999999999986,1.0674999999999994,1.2849999999999864,1.9674999999999998,0.9000000000000004,0.5274999999999865,1.21,0.14250000000000052,0.7574999999999998,true
2024-08-12T14:00:00.0,2024-08-13T20:00:00.0,541.74,0.35,0.05,1.8650000000000002,531.0,501.0,542.0,552.0,2.7975,27.2025,531.0,518.0,543.0,552.0,2.5324999999999998,10.467500000000001,0.3181348741054535,0.27584344148635864,0.9968129396438599,-3.1475000000000093,10.4075,-0.30242613499879983,0.16,0.16,-2.0075,10.0075,-0.20059955033724705,10.135,0.1840157868771584,0.10283981251723187,0.24193933604012413,5.01250000000001,3.8725,5.945000000000009,4.805,0.9324999999999997,5.680000000000009,4.539999999999999,0.6674999999999995,0.2650000000000001,false
2024-08-13T14:00:00.0,2024-08-14T20:00:00.0,543.93,0.325,0.125,2.0475000000000003,537.0,518.0,544.0,551.0,3.33,15.67,537.0,525.0,544.0,545.0,2.64,9.36,0.2991718649864197,0.28700369596481323,0.9963844418525696,0.71500000000005,10.355,0.06904876871077258,0.16,0.16,0.935,10.065,0.09289617486338798,9.9525,0.20572720422004523,0.21250797702616464,0.2820512820512821,1.3324999999999503,1.1125000000000003,2.61499999999995,2.395,1.2824999999999998,1.92499999999995,1.705,0.5924999999999998,0.69,false
2024-08-14T14:00:00.0,2024-08-15T20:00:00.0,553.02,0.35,0.075,0.6350000000000002,541.0,513.0,542.0,543.0,1.8650000000000002,25.134999999999998,541.0,529.0,548.0,549.0,1.2799999999999998,9.72,0.2850247919559479,0.28916269540786743,0.9929494261741638,-2.965,9.965,-0.2975413948820873,0.16,0.16,-0.3674999999999998,9.3675,-0.03923138510808645,10.365,0.061263868789194424,0.07419932365227772,0.1316872427983539,3.6,1.0025,4.83,2.2325,1.23,4.244999999999999,1.6474999999999995,0.6449999999999996,0.5850000000000004,false
2024-08-15T14:00:00.0,2024-08-16T20:00:00.0,554.28,0.3,0.15,1.3825000000000003,549.0,498.0,555.0,560.0,2.0075000000000003,48.9925,549.0,537.0,555.0,560.0,1.8525,10.1475,0.30360856652259827,0.2863582670688629,0.9966347813606262,0.6000000000000274,10.12,0.059288537549409825,0.16,0.16,0.54,9.46,0.05708245243128964,10.6175,0.1302095596891924,0.04097565953972548,0.18255728011825573,0.7824999999999729,0.8425000000000002,1.4074999999999729,1.4675000000000002,0.625,1.2524999999999726,1.3125,0.46999999999999975,0.15500000000000025,true
2024-08-16T14:00:00.0,2024-08-16T20:00:00.0,554.28,0.275,0.15,1.03,552.0,529.0,554.0,562.0,1.6850000000000271,21.035,552.0,540.0,554.0,562.0,1.6575000000000268,10.0625,0.249766543507576,0.24567067623138428,0.8838523030281067,0.74,9.26,0.07991360691144708,0.16,0.16,0.5225,8.4775,0.061633736360955475,9.97,0.1033099297893681,0.08010458759210969,0.1647204968944126,0.29000000000000004,0.5075000000000001,0.9450000000000272,1.1625000000000272,0.6550000000000271,0.9175000000000268,1.1350000000000269,0.6275000000000268,0.027500000000000302,true
2024-08-19T14:00:00.0,2024-08-20T20:00:00.0,558.78,0.35,0.15,1.4525,555.0,537.0,559.0,565.0,1.8775,16.1225,554.0,542.0,559.0,565.0,1.4525,10.5475,0.2892000079154968,0.29117855429649353,0.9944267272949219,0.2525000000000275,9.9675,0.02533233007273915,0.16,0.16,0.6525000000000001,12.3475,0.052844705405952624,10.5475,0.13771035790471675,0.11645216312606606,0.13771035790471675,1.1999999999999724,0.7999999999999998,1.6249999999999725,1.2249999999999999,0.42500000000000004,1.1999999999999724,0.7999999999999998,0.0,0.42500000000000004,false
2024-08-20T14:00:00.0,2024-08-21T20:00:00.0,560.83,0.325,0.35,1.3400000000000003,560.0,535.0,561.0,570.0,2.98,22.02,560.0,549.0,561.0,562.0,1.7674999999999998,9.2325,0.2868413031101227,0.29747214913368225,0.9941905736923218,0.9999999999999999,8.0,0.12499999999999999,0.16,0.16,0.5049999999999999,6.495,0.07775211701308697,8.66,0.15473441108545039,0.13533151680290645,0.19144327105334416,0.3400000000000004,0.8350000000000004,1.98,2.475,1.6399999999999997,0.7675,1.2625,0.42749999999999955,1.2125000000000001,true
2024-08-21T14:00:00.0,2024-08-22T20:00:00.0,556.18,0.075,0.3,1.1824999999999999,556.0,528.0,561.0,570.0,2.6224999999999996,25.3775,557.0,545.0,561.0,564.0,1.2124999999999497,9.967500000000001,0.3057933449745178,0.283448725938797,0.9970856308937073,-0.03250000000005038,11.2125,-0.002898550724642174,0.16,0.16,0.6525000000000001,9.3475,0.06980476063118482,13.8175,0.08557988058621312,0.10333957245591566,0.12164534737897663,1.2150000000000503,0.5299999999999998,2.65500000000005,1.9699999999999995,1.4399999999999997,1.245,0.5599999999999496,0.029999999999949845,1.4100000000000499,false
2024-08-22T14:00:00.0,2024-08-23T20:00:00.0,561.97,0.35,0.325,2.755,562.0,505.0,563.0,571.0,4.455000000000027,52.515,562.0,547.0,563.0,571.0,4.385000000000027,10.585,0.28864729404449463,0.29067909717559814,0.994251549243927,2.0375,9.9625,0.20451693851944794,0.16,0.16,0.585,7.415,0.07889413351314901,10.245000000000001,0.2689116642264519,0.08483290488431927,0.4142654700047262,0.7174999999999998,2.17,2.4175000000000266,3.8700000000000268,1.7000000000000268,2.3475000000000272,3.8000000000000274,1.6300000000000274,0.0699999999999994,true
2024-08-23T14:00:00.0,2024-08-23T20:00:00.0,561.97,0.325,0.3,1.9825,560.0,527.0,562.0,572.0,2.7475,30.2525,560.0,547.5,562.0,566.0,2.4774999999999996,10.0225,0.2555478513240814,0.26911166310310364,0.9721920490264893,0.9525000000000001,9.5475,0.09976433621366852,0.16,0.16,0.8374999999999999,10.1625,0.08241082410824108,10.0175,0.197903668579985,0.09081894058342285,0.2471938139186829,1.0299999999999998,1.145,1.795,1.9100000000000001,0.7650000000000001,1.5249999999999995,1.6399999999999997,0.49499999999999966,0.27000000000000046,true
2024-08-26T14:00:00.0,2024-08-27T20:00:00.0,561.58,0.3,0.3,1.245,561.0,540.0,563.0,570.0,2.7874999999999996,18.2125,552.0,540.0,563.0,570.0,1.8550000000000002,10.145,0.31168341636657715,0.2811864912509918,0.9966610670089722,1.15,7.85,0.1464968152866242,0.16,0.16,0.49,5.51,0.08892921960072596,7.755,0.16054158607350097,0.153054221002059,0.18284869393790046,0.0950000000000002,0.7550000000000001,1.6374999999999997,2.2974999999999994,1.5424999999999995,0.7050000000000003,1.3650000000000002,0.6100000000000001,0.9324999999999994,true
2024-08-27T14:00:00.0,2024-08-28T20:00:00.0,557.73,0.325,0.3,2.0574999999999997,558.0,511.0,560.0,585.0,4.235000000000018,42.495,558.0,549.0,560.0,575.0,4.0500000000000185,10.68,0.3108234703540802,0.27126044034957886,0.9956039786338806,1.265,9.735,0.12994350282485875,0.16,0.16,0.6425000000000001,8.3575,0.07687705653604547,9.942499999999999,0.20693990445059088,0.09965878338628117,0.3792134831460692,0.7924999999999998,1.4149999999999996,2.9700000000000184,3.592500000000018,2.1775000000000184,2.785000000000019,3.4075000000000184,1.9925000000000188,0.1849999999999996,true
2024-08-28T14:00:00.0,2024-08-29T20:00:00.0,558.69,0.175,0.3,1.9275000000000002,559.0,540.0,561.0,572.0,4.052500000000054,14.6375,554.0,540.0,561.0,572.0,3.0475000000000003,10.9525,0.2778937816619873,0.28279703855514526,0.9885532855987549,1.125,5.875,0.19148936170212766,0.16,0.16,0.9575,13.0425,0.07341383937128618,13.0725,0.1474469305794607,0.27685738684885086,0.2782469755763525,0.8025000000000002,0.9700000000000002,2.9275000000000544,3.0950000000000544,2.125000000000054,1.9225000000000003,2.0900000000000003,1.12,1.005000000000054,true
2024-08-29T14:00:00.0,2024-08-30T20:00:00.0,563.25,0.35,0.325,2.0925,561.0,540.0,563.0,575.0,2.9975,17.7525,561.0,548.0,564.0,575.0,2.8349999999999995,10.165000000000001,0.3137512803077698,0.30130457878112793,0.9991721510887146,1.8750000000000002,10.125,0.1851851851851852,0.16,0.16,0.8424999999999999,10.1575,0.08294363770612846,9.9075,0.2112036336109008,0.16884945782284183,0.27889818002951294,0.21749999999999958,1.25,1.1224999999999998,2.1550000000000002,0.9050000000000002,0.9599999999999993,1.9924999999999997,0.7424999999999997,0.16250000000000053,true
2024-08-30T14:00:00.0,2024-08-30T20:00:00.0,563.25,0.35,0.225,1.085,562.0,460.0,563.0,570.0,1.8525000000000003,99.8975,562.0,550.0,563.0,567.0,1.7800000000000002,9.969999999999999,0.22237525880336761,0.24525223672389984,0.7745703458786011,0.5875000000000001,9.4125,0.062416998671978766,0.16,0.16,0.37250000000000005,8.6275,0.04317589104607361,9.915,0.10943015632879476,0.018544007607797997,0.17853560682046143,0.49749999999999983,0.7124999999999999,1.2650000000000001,1.4800000000000002,0.7675000000000003,1.1925000000000001,1.4075000000000002,0.6950000000000003,0.07250000000000001,true
2024-09-03T14:00:00.0,2024-09-04T20:00:00.0,550.81,0.05,0.3,1.1900000000000004,550.0,546.0,559.0,570.0,2.1274999999999995,8.8725,548.0,546.0,559.0,571.0,2.0324999999999998,9.967500000000001,0.3271687626838684,0.27988573908805847,0.9991493225097656,-4.017500000000055,8.8275,-0.4551118663268258,0.16,0.16,-0.585,6.585,-0.0888382687927107,8.81,0.13507377979568674,0.2397858551704705,0.20391271632806618,5.2075000000000555,1.7750000000000004,6.145000000000055,2.7124999999999995,0.9374999999999991,6.050000000000055,2.6174999999999997,0.8424999999999994,0.09499999999999975,false
2024-09-04T14:00:00.0,2024-09-05T20:00:00.0,549.65,0.35,0.35,3.0175,549.0,520.0,551.0,571.0,4.5925,24.4075,549.0,542.0,551.0,565.0,4.0075,9.9925,0.34522199630737305,0.2838080823421478,0.9999609589576721,1.9525000000000001,10.0475,0.19432694700174175,0.16,0.16,0.45749999999999996,9.5425,0.04794341105580298,9.9825,0.30227898822940147,0.1881593772406023,0.40105078809106837,1.065,2.56,2.64,4.135000000000001,1.5750000000000002,2.055,3.5500000000000003,0.9900000000000002,0.585,true
