Timestamp,Expiry,SettlementSpot,GridBestPutDelta,GridBestCallDelta,GridBestPnL,SuperShortPutK,SuperLongPutK,SuperShortCallK,SuperLongCallK,SuperPnL,SuperMaxLoss,ConstrainedSuperShortPutK,ConstrainedSuperLongPutK,ConstrainedSuperShortCallK,ConstrainedSuperLongCallK,ConstrainedSuperPnL,ConstrainedSuperMaxLoss,PredPutDelta,PredCallDelta,PredSize,PredScore,PredPnL,PredMaxLoss,PredROI,BasePutDelta,BaseCallDelta,BasePnL,BaseMaxLoss,BaseROI,GridBestMaxLoss,GridBestROI,SuperROI,ConstrainedSuperROI,PredRegretVsGrid,BaseRegretVsGrid,PredRegretVsSuper,BaseRegretVsSuper,GridRegretVsSuper,PredRegretVsConstrainedSuper,BaseRegretVsConstrainedSuper,GridRegretVsConstrainedSuper,ConstrainedRegretVsSuper,PredBeatsBase
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,5830.5,0.35,0.25,30.006500000000003,5750.0,4600.0,5830.0,6085.0,56.1965,1093.3035,,,,,,,0.31258928775787354,0.3424816131591797,0.9999532699584961,,8.619999999999997,50.88,0.16941823899371064,0.16,0.16,13.065999999999999,51.934,0.25158855470404745,54.9935,0.5456372116704702,0.051400640352838894,,21.386500000000005,16.940500000000004,47.5765,43.1305,26.189999999999998,,,,,false
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,5731.2,0.3,0.3,29.499999999999815,5730.0,5350.0,5790.0,6105.0,70.1215,309.87850000000003,,,,,,,0.3404826521873474,0.34923675656318665,0.9999999403953552,,12.739499999999822,53.460499999999996,0.23829743455448085,0.16,0.16,11.831999999999997,53.168000000000006,0.2225398736081853,56.7,0.5202821869488503,0.22628707703180437,,16.760499999999993,17.667999999999818,57.382000000000176,58.289500000000004,40.62150000000018,,,,,true
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,5755.900000000001,0.35,0.35,44.935,5745.0,5050.0,5755.0,6065.0,98.28649999999946,595.8135,,,,,,,0.2938190698623657,0.3155266046524048,0.9965940713882446,,34.235,50.765,0.6743819560720969,0.16,0.16,14.199499999999999,55.8005,0.2544690459762905,50.06500000000001,0.8975332068311194,0.16496185467432253,,10.700000000000003,30.735500000000002,64.05149999999946,84.08699999999946,53.35149999999946,,,,,true
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,5755.900000000001,0.35,0.35,31.828500000000002,5730.0,5200.0,5755.0,5970.0,49.795499999999464,479.3045,,,,,,,0.3035545349121094,0.32900556921958923,0.9995778799057007,,27.081499999999995,52.91850000000001,0.5117586477318894,0.16,0.16,10.9215,54.0785,0.20195641521122074,53.171499999999995,0.5986007541634147,0.1038911589605344,,4.747000000000007,20.907000000000004,22.71399999999947,38.87399999999946,17.966999999999462,,,,,true
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,5568.5,0.175,0.35,29.970999999999997,5565.0,5200.0,5675.0,5955.0,59.032999999999994,305.967,,,,,,,0.33545929193496704,0.3484728932380676,0.9999997019767761,,-17.051500000000004,50.551500000000004,-0.33730947647448645,0.16,0.16,14.5175,50.4825,0.28757490219382953,55.02900000000001,0.5446400988569662,0.1929391078122804,,47.0225,15.453499999999996,76.08449999999999,44.515499999999996,29.061999999999998,,,,,false
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,5586.2,0.25,0.35,38.4195,5585.0,5200.0,5615.0,6035.0,92.424,327.576,5380.0,5200.0,5880.0,6035.0,2.4044999999999996,177.5955,0.3318914771080017,0.3467557430267334,0.999997615814209,,34.83,50.17,0.6942395854096073,0.16,0.16,12.800999999999998,52.199,0.2452345830379892,51.580499999999994,0.7448454357751476,0.2821452121034508,0.013539194405263646,3.589500000000001,25.6185,57.59400000000001,79.623,54.00450000000001,-32.4255,-10.3965,-36.015,90.01950000000001,true
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,5519.0,0.225,0.35,33.562000000000005,5515.0,4650.0,5595.0,5905.0,65.485,799.515,,,,,,,0.329057902097702,0.34562474489212036,0.9999971985816956,,15.730000000000004,53.269999999999996,0.29528815468368697,0.16,0.16,13.640500000000001,51.3595,0.26558864474926747,51.437999999999995,0.6524748240600335,0.0819059054551822,,17.832,19.9215,49.754999999999995,51.8445,31.922999999999995,,,,,true
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,5622.799999999999,0.35,0.225,28.716000000000005,5550.0,5150.0,5630.0,5905.0,51.3725,348.6275,,,,,,,0.28494513034820557,0.3107535243034363,0.9954262375831604,,10.332000000000729,51.867999999999995,0.19919796406263457,0.16,0.16,10.76,54.24,0.19837758112094395,51.284000000000006,0.5599407222525544,0.147356419100616,,18.383999999999276,17.956000000000003,41.04049999999927,40.612500000000004,22.656499999999998,,,,,false
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,5622.799999999999,0.35,0.175,14.521,5565.0,5200.0,5625.0,5785.0,28.361499999999996,336.6385,5405.0,5230.0,5685.0,5785.0,1.0074999999999998,173.9925,0.2949328124523163,0.3314152956008911,0.9988949298858643,,-6.422999999999277,53.623000000000005,-0.11978069112133369,0.16,0.16,8.490499999999999,51.5095,0.16483367145866293,50.479,0.2876641771825908,0.08424912777356124,0.00579047947469,20.943999999999278,6.030500000000002,34.78449999999927,19.870999999999995,13.840499999999995,7.430499999999277,-7.482999999999999,-13.5135,27.353999999999996,false
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,5616.0,0.25,0.35,27.688499999999998,5605.0,5400.0,5660.0,5965.0,44.78999999999999,260.21,5450.0,5400.0,5780.0,5965.0,1.3999999999999997,183.6,0.2871747612953186,0.32904407382011414,0.9978033900260925,,20.527,50.473,0.40669268717928403,0.16,0.16,8.9,51.1,0.17416829745596868,52.3115,0.5293004406296894,0.17213020252872677,0.0076252723311546824,7.161499999999997,18.7885,24.26299999999999,35.88999999999999,17.101499999999994,-19.127000000000002,-7.500000000000001,-26.2885,43.38999999999999,true
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,5673.5,0.35,0.25,28.0495,5600.0,4750.0,5675.0,5830.0,47.315,802.685,,,,,,,0.28235605359077454,0.33214420080184937,0.9966624975204468,,6.340500000000002,50.159499999999994,0.1264067624278552,0.16,0.16,12.837,52.163,0.24609397465636562,51.9505,0.5399274309198179,0.05894591278023135,,21.708999999999996,15.212499999999999,40.97449999999999,34.477999999999994,19.2655,,,,,false
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,5658.7,0.325,0.325,33.5905,5630.0,5455.0,5660.0,5975.0,59.16,255.84,,,,,,,0.310823529958725,0.33988818526268005,0.9996751546859741,,33.590500000000006,61.409499999999994,0.5469919149317289,0.16,0.16,11.772499999999997,53.227500000000006,0.22117326569912163,61.409499999999994,0.5469919149317288,0.23123827392120072,,-7.105427357601002e-15,21.818,25.56949999999999,47.3875,25.569499999999998,,,,,true
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,5642.5,0.325,0.35,29.349000000000007,5640.0,5250.0,5680.0,6010.0,48.900000000000006,341.1,5450.0,5350.0,5830.0,6010.0,1.0975,178.9025,0.30670166015625,0.33487468957901,0.9991615414619446,,24.682,50.318,0.4905202909495608,0.16,0.16,9.661999999999999,50.338,0.19194246891016725,50.650999999999996,0.5794357465795347,0.14335971855760773,0.006134626402649487,4.667000000000009,19.68700000000001,24.218000000000007,39.23800000000001,19.551,-23.5845,-8.564499999999999,-28.251500000000007,47.80250000000001,true
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,5642.5,0.325,0.25,18.397499999999997,5595.0,5385.0,5645.0,5820.0,24.283,185.717,,,,,,,0.2939932942390442,0.3382458984851837,0.9992015361785889,,9.884999999999998,52.615,0.1878741803668155,0.16,0.16,7.986,52.014,0.15353558657284577,51.6025,0.3565234242527009,0.13075270438355133,,8.5125,10.411499999999997,14.398000000000003,16.297,5.885500000000004,,,,,true
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,5756.0,0.325,0.325,24.848499999999998,5725.0,5500.0,5755.0,5990.0,34.893,199.107,,,,,,,0.30051714181900024,0.3342098891735077,0.9989112019538879,,24.305499999999995,50.694500000000005,0.47945043347897687,0.16,0.16,8.8665,61.1335,0.14503504625123706,50.1515,0.4954687297488609,0.17524747999819193,,0.5430000000000028,15.981999999999998,10.587500000000006,26.0265,10.044500000000003,,,,,true
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,5687.4,0.1,0.35,18.2315,5685.0,5495.0,5755.0,5940.0,35.287499999999994,154.7125,,,,,,,0.24255402386188507,0.2794405519962311,0.803791880607605,,-9.808500000000365,52.2085,-0.18787170671443087,0.16,0.16,0.48749999999963656,51.9125,0.009390801829995406,51.7685,0.3521736190926915,0.2280843500040397,,28.040000000000365,17.744000000000362,45.09600000000036,34.80000000000036,17.055999999999994,,,,,false
2025-03-26T14:00:00.0,2025-03-27T20:00:00.0,5674.099999999999,0.1,0.35,19.5815,5670.0,5125.0,5750.0,5890.0,31.74,513.26,,,,,,,0.31828054785728455,0.3466179370880127,0.999972939491272,,-21.539500000000544,50.6395,-0.42534977636036186,0.16,0.16,-2.048500000000546,51.1485,-0.04005005034361801,50.4185,0.38837926554736846,0.06184000311732845,,41.12100000000054,21.630000000000543,53.27950000000054,33.788500000000546,12.1585,,,,,false
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,5555.0,0.05,0.35,9.993500000000001,5550.0,5200.0,5690.0,5925.0,42.725,307.275,5500.0,5310.0,5720.0,5885.0,24.526999999999997,165.473,0.31070125102996826,0.3408052623271942,0.9998060464859009,,-51.9785,51.9785,-1.0,0.16,0.16,-50.2315,50.2315,-1.0,50.0065,0.19984402027736395,0.1390448295500773,0.14822357726033852,61.971999999999994,60.224999999999994,94.70349999999999,92.9565,32.7315,76.5055,74.7585,14.533499999999997,18.198000000000004,false
2025-03-28T14:00:00.0,2025-03-28T20:00:00.0,5555.0,0.05,0.325,-6.3984999999999985,5555.0,5425.0,5640.0,5825.0,28.866500000000006,156.1335,,,,,,,0.3084922730922699,0.3417549133300781,0.9998214244842529,,-50.689,50.689,-1.0,0.16,0.16,-43.3695,53.3695,-0.8126270622733959,51.3985,-0.12448806871795867,0.18488344909964874,,44.2905,36.971000000000004,79.55550000000001,72.236,35.265,,,,,false
2025-03-31T14:00:00.0,2025-04-01T20:00:00.0,5610.0,0.325,0.15,17.384,5505.0,5225.0,5610.0,5880.0,38.2975,241.7025,5400.0,5225.0,5735.0,5880.0,6.125,168.875,0.32241225242614746,0.34022313356399536,0.9999642372131348,,-22.460000000000008,52.46000000000001,-0.42813572245520404,0.16,0.16,13.461000000000002,66.539,0.2023024091134523,52.616,0.33039379656378287,0.1584489196429495,0.03626943005181347,39.84400000000001,3.9229999999999983,60.75750000000001,24.836499999999997,20.9135,28.585000000000008,-7.336000000000002,-11.259,32.1725,false
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,5644.700000000001,0.35,0.225,31.748000000000005,5565.0,5075.0,5650.0,5785.0,48.6815,441.3185,,,,,,,0.3143189549446106,0.341889888048172,0.9999083876609802,,6.341499999999275,53.9585,0.11752550571271023,0.16,0.16,13.595500000000001,56.4045,0.24103573296456846,58.252,0.5450113300830873,0.11030922111808139,,25.40650000000073,18.152500000000003,42.34000000000073,35.086,16.933499999999995,,,,,false
2025-04-02T14:00:00.0,2025-04-03T20:00:00.0,5375.2,0.05,0.35,8.587999999999823,5375.0,5100.0,5600.0,5900.0,55.867000000000004,244.13299999999998,,,,,,,0.2820742130279541,0.3155915141105652,0.9953391551971436,,-52.480000000000004,52.480000000000004,-1.0,0.16,0.16,-46.424,51.424,-0.9027691350342253,56.611999999999995,0.15169928637037774,0.22883837908025548,,61.06799999999983,55.01199999999982,108.34700000000001,102.291,47.27900000000018,,,,,false
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,5056.0,0.15,0.35,-30.076500000000003,5430.0,5425.0,5450.0,5820.0,57.217499999999994,307.7825,,,,,,,0.33555668592453003,0.34956997632980347,0.9999999403953552,,-53.10000000000001,53.10000000000001,-1.0,0.16,0.16,-52.531,52.531,-1.0,50.07650000000001,-0.6006110650704422,0.18590238236416948,,23.023500000000006,22.454499999999996,110.3175,109.74849999999999,87.294,,,,,false
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,5056.0,0.05,0.35,21.897500000000004,5050.0,4300.0,5225.0,5825.0,60.67999999999999,689.32,4900.0,4700.0,5265.0,5465.0,33.212500000000006,166.7875,0.34988006949424744,0.34999996423721313,1.0,,-51.6965,51.6965,-1.0,0.16,0.16,-48.925000000000004,53.925000000000004,-0.9072786277236903,53.102500000000006,0.41236288310343205,0.08802878198804617,0.1991306302930376,73.59400000000001,70.8225,112.3765,109.60499999999999,38.782499999999985,84.909,82.13750000000002,11.315000000000001,27.467499999999987,false
2025-04-07T14:00:00.0,2025-04-08T20:00:00.0,4965.299999999999,0.35,0.35,64.78500000000003,4965.0,3200.0,4975.0,5825.0,207.2,1557.8,4200.0,4000.0,5125.0,5330.0,34.339999999999996,170.66,0.34999993443489075,0.3499999940395355,1.0,,64.785,55.215,1.1733224667209996,0.16,0.16,19.644500000000004,60.35549999999999,0.32547986513242383,55.215,1.173322466721,0.1330080883296957,0.2012187976092816,2.842170943040401e-14,45.14050000000002,142.415,187.5555,142.41499999999996,-30.445,14.695499999999992,-30.44500000000003,172.85999999999999,true
2025-04-08T14:00:00.0,2025-04-09T20:00:00.0,5443.0,0.325,0.075,20.280000000000005,5225.0,4500.0,5490.0,5650.0,69.76750000000001,655.2325,4700.0,4500.0,5405.0,5550.0,-22.6175,184.6175,0.3499999940395355,0.3499999940395355,1.0,,-52.7985,52.7985,-1.0,0.16,0.16,-16.209999999999994,63.209999999999994,-0.2564467647524125,64.72,0.3133498145859086,0.1064774717371315,-0.12251005457229135,73.0785,36.489999999999995,122.566,85.9775,49.48750000000001,30.180999999999997,-6.407500000000006,-42.89750000000001,92.38500000000002,false
2025-04-09T14:00:00.0,2025-04-10T20:00:00.0,5245.5,0.35,0.2,39.419999999999995,5020.0,3800.0,5250.0,5725.0,124.385,1095.615,4835.0,4620.0,5555.0,5725.0,31.290000000000006,183.70999999999998,0.34999987483024597,0.3499999940395355,1.0,,-53.20750000000001,57.70750000000001,-0.9220205345925573,0.16,0.16,18.583000000000002,51.417,0.3614174300328685,60.08,0.6561251664447403,0.11352984396891244,0.17032279135594147,92.6275,20.836999999999993,177.59250000000003,105.802,84.965,84.49750000000002,12.707000000000004,-8.129999999999988,93.095,false
2025-04-10T14:00:00.0,2025-04-11T20:00:00.0,5343.400000000001,0.35,0.35,54.82250000000002,5285.0,4200.0,5340.0,5900.0,126.00999999999947,955.59,4650.0,4410.0,5340.0,5580.0,54.40999999999946,182.19,0.3499801754951477,0.3499999940395355,1.0,,54.8225,50.1775,1.0925713716307108,0.16,0.16,18.271500000000003,71.7285,0.25473138292310593,50.1775,1.0925713716307113,0.13186617691687802,0.29864427246281056,2.1316282072803006e-14,36.551000000000016,71.18749999999946,107.73849999999946,71.18749999999945,-0.41250000000054143,36.13849999999945,-0.41250000000056275,71.60000000000001,true
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,5343.400000000001,0.35,0.25,29.920000000000005,5250.0,4250.0,5345.0,6000.0,71.3435,928.6565,4805.0,4620.0,5355.0,5540.0,19.92450000000001,165.07549999999998,0.34999892115592957,0.3499999940395355,1.0,,13.79749999999946,52.802499999999995,0.26130391553429216,0.16,0.16,14.194499999999998,55.8055,0.2543566494341955,60.08,0.4980026631158456,0.0768244232393786,0.12069931637341709,16.122500000000546,15.725500000000007,57.54600000000055,57.14900000000001,41.423500000000004,6.12700000000055,5.730000000000011,-9.995499999999996,51.419,false
2025-04-14T14:00:00.0,2025-04-15T20:00:00.0,5378.200000000001,0.325,0.35,44.64,5370.0,4765.0,5405.0,5950.0,100.30000000000001,504.7,5010.0,4765.0,5405.0,5650.0,65.76750000000001,179.2325,0.34965795278549194,0.34999996423721313,1.0,,43.6365,56.3635,0.7741978408012277,0.16,0.16,9.255,50.745,0.1823825007389891,55.36,0.8063583815028902,0.19873191995244702,0.36693958963915596,1.0035000000000025,35.385,56.66350000000001,91.04500000000002,55.66000000000001,22.131000000000014,56.51250000000001,21.127500000000012,34.5325,true
2025-04-15T14:00:00.0,2025-04-16T20:00:00.0,5255.700000000001,0.05,0.35,26.245000000000005,5250.0,4600.0,5430.0,5750.0,48.20499999999999,601.795,,,,,,,0.3219113349914551,0.34719282388687134,0.999998152256012,,-55.95,55.95,-1.0,0.16,0.16,-42.80999999999928,58.510000000000005,-0.7316698000341698,83.755,0.313354426601397,0.08010202809926968,,82.19500000000001,69.05499999999928,104.155,91.01499999999928,21.959999999999987,,,,,false
2025-04-16T14:00:00.0,2025-04-17T20:00:00.0,5265.299999999999,0.35,0.35,42.7485,5265.0,4560.0,5320.0,5800.0,73.92999999999999,631.07,4975.0,4805.0,5600.0,5750.0,1.3770000000000002,168.623,0.34794771671295166,0.3499969244003296,1.0,,42.74850000000001,52.25149999999999,0.8181296230730221,0.16,0.16,12.430000000000001,52.57,0.23644664257180906,52.25149999999999,0.818129623073022,0.11715023689923461,0.008166145780824682,-7.105427357601002e-15,30.3185,31.181499999999986,61.49999999999999,31.181499999999993,-41.371500000000005,-11.053,-41.3715,72.553,true
2025-04-17T14:00:00.0,2025-04-17T20:00:00.0,5265.299999999999,0.35,0.325,24.675,5265.0,4925.0,5290.0,5625.0,44.736999999999995,295.26300000000003,5125.0,4955.0,5470.0,5625.0,1.0355,168.9645,0.295995831489563,0.32957959175109863,0.9992199540138245,,22.7,52.3,0.43403441682600385,0.16,0.16,8.491000000000001,51.509,0.16484497854743835,50.325,0.49031296572280175,0.15151576729898425,0.006128506283864363,1.9750000000000014,16.183999999999997,22.036999999999995,36.245999999999995,20.061999999999994,-21.6645,-7.455500000000002,-23.6395,43.701499999999996,true
2025-04-21T14:00:00.0,2025-04-22T20:00:00.0,5280.1,0.35,0.175,25.15499999999964,5165.0,4200.0,5280.0,5500.0,47.87699999999963,917.023,,,,,,,0.3114694058895111,0.33870455622673035,0.9999175071716309,,-20.76850000000036,50.668499999999995,-0.40988977372529994,0.16,0.16,11.63,53.37,0.21791268502904257,59.745,0.421039417524473,0.052209159421300916,,45.9235,13.524999999999638,68.6455,36.24699999999963,22.721999999999994,,,,,false
