Timestamp,Expiry,SettlementSpot,GridBestPutDelta,GridBestCallDelta,GridBestPnL,SuperShortPutK,SuperLongPutK,SuperShortCallK,SuperLongCallK,SuperPnL,SuperMaxLoss,ConstrainedSuperShortPutK,ConstrainedSuperLongPutK,ConstrainedSuperShortCallK,ConstrainedSuperLongCallK,ConstrainedSuperPnL,ConstrainedSuperMaxLoss,PredPutDelta,PredCallDelta,PredSize,PredScore,PredPnL,PredMaxLoss,PredROI,BasePutDelta,BaseCallDelta,BasePnL,BaseMaxLoss,BaseROI,GridBestMaxLoss,GridBestROI,SuperROI,ConstrainedSuperROI,PredRegretVsGrid,BaseRegretVsGrid,PredRegretVsSuper,BaseRegretVsSuper,GridRegretVsSuper,PredRegretVsConstrainedSuper,BaseRegretVsConstrainedSuper,GridRegretVsConstrainedSuper,ConstrainedRegretVsSuper,PredBeatsBase
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,594.6,0.25,0.325,1.9500000000000002,594.0,525.0,600.0,614.0,3.38,65.62,,,,,,,0.32462555170059204,0.2535727024078369,0.9974445104598999,,0.6000000000000227,5.0,0.12000000000000455,0.16,0.16,0.85,5.15,0.16504854368932037,5.050000000000001,0.3861386138613861,0.05150868637610484,,1.3499999999999774,1.1,2.779999999999977,2.53,1.4299999999999997,,,,,false
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,594.87,0.35,0.325,2.74,594.0,510.0,595.0,613.0,5.869999999999999,78.13,,,,,,,0.33230161666870117,0.2622913718223572,0.9992265105247498,,1.87,5.13,0.36452241715399614,0.16,0.16,0.89,5.11,0.17416829745596868,5.260000000000001,0.5209125475285171,0.07513119160373735,,0.8700000000000001,1.85,3.999999999999999,4.9799999999999995,3.129999999999999,,,,,true
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,584.93,0.075,0.325,1.7599999999999998,584.0,525.0,598.0,612.0,3.3599999999999994,55.64,,,,,,,0.28424736857414246,0.25029149651527405,0.9396595358848572,,-5.71,5.71,-1.0,0.16,0.16,-3.07000000000005,5.0,-0.61400000000001,5.24,0.3358778625954198,0.06038820992092019,,7.47,4.83000000000005,9.07,6.4300000000000495,1.5999999999999996,,,,,false
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,593.93,0.35,0.35,2.98,591.0,514.0,594.0,616.0,5.539999999999999,71.46000000000001,,,,,,,0.30354219675064087,0.2452189326286316,0.9805300235748291,,1.7899999999999998,5.21,0.3435700575815739,0.16,0.16,0.9699999999999999,5.03,0.19284294234592442,5.0200000000000005,0.593625498007968,0.07752588860901201,,1.1900000000000002,2.0100000000000002,3.749999999999999,4.569999999999999,2.559999999999999,,,,,true
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,593.93,0.325,0.075,0.9800000000000001,586.0,558.0,594.0,601.0,2.1199999999999997,25.88,,,,,,,0.2774772346019745,0.2505108416080475,0.9316670894622803,,-2.46999999999995,5.54,-0.4458483754512545,0.16,0.16,-1.29999999999995,5.37,-0.24208566108006518,5.02,0.19521912350597614,0.08191653786707881,,3.44999999999995,2.27999999999995,4.58999999999995,3.4199999999999497,1.1399999999999997,,,,,false
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,577.51,0.075,0.35,1.4999999999999998,577.0,545.0,592.0,613.0,3.3000000000000003,28.7,566.0,545.0,592.0,613.0,3.0400000000000005,17.96,0.29723212122917175,0.26444923877716064,0.9851151704788208,,-5.220000000000001,5.220000000000001,-1.0,0.16,0.16,-3.700000000000009,6.21,-0.5958132045088581,5.5,0.2727272727272727,0.11498257839721256,0.1692650334075724,6.720000000000001,5.200000000000009,8.520000000000001,7.000000000000009,1.8000000000000005,8.260000000000002,6.740000000000009,1.5400000000000007,0.2599999999999998,false
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,583.05,0.35,0.25,2.710000000000046,575.0,530.0,583.0,603.0,5.720000000000046,39.23,,,,,,,0.34558457136154175,0.23074761033058167,0.9999754428863525,,2.58,5.42,0.47601476014760147,0.16,0.16,1.12,5.88,0.1904761904761905,5.24,0.5171755725190927,0.1458067805251095,,0.13000000000004608,1.590000000000046,3.140000000000046,4.600000000000046,3.01,,,,,true
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,573.12,0.325,0.35,3.000000000000004,572.0,488.0,579.0,602.0,5.39,78.61,564.0,547.0,594.0,602.0,0.12000000000000002,16.88,0.34310388565063477,0.3172129690647125,0.9999896287918091,,2.200000000000004,6.92,0.3179190751445093,0.16,0.16,1.1099999999999999,5.890000000000001,0.18845500848896432,6.119999999999999,0.49019607843137325,0.06856634016028494,0.007109004739336494,0.7999999999999998,1.8900000000000041,3.1899999999999955,4.279999999999999,2.3899999999999957,-2.080000000000004,-0.9899999999999999,-2.880000000000004,5.27,true
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,575.59,0.35,0.35,3.709999999999999,574.0,491.0,576.0,609.0,8.65,74.35,,,,,,,0.31867048144340515,0.25903964042663574,0.9961197376251221,,2.7600000000000007,5.239999999999999,0.5267175572519086,0.16,0.16,1.24,5.76,0.2152777777777778,5.290000000000001,0.7013232514177691,0.11634162743779423,,0.9499999999999984,2.469999999999999,5.89,7.41,4.940000000000001,,,,,true
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,575.59,0.35,0.35,2.6399999999999997,573.0,520.0,576.0,594.0,4.54,48.46,,,,,,,0.319934606552124,0.27496886253356934,0.9978864192962646,,1.8999999999999997,5.1000000000000005,0.37254901960784303,0.16,0.16,0.8700000000000001,5.13,0.16959064327485382,5.36,0.49253731343283574,0.09368551382583575,,0.74,1.7699999999999996,2.6400000000000006,3.67,1.9000000000000004,,,,,true
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,556.85,0.175,0.325,2.55,557.0,520.0,568.0,600.0,5.200000000000022,31.65,,,,,,,0.3461938202381134,0.27692344784736633,0.9999943971633911,,-2.699999999999978,5.550000000000001,-0.48648648648648246,0.16,0.16,1.34,5.66,0.23674911660777387,5.45,0.4678899082568807,0.16429699842022188,,5.249999999999978,1.2099999999999997,7.9,3.8600000000000225,2.6500000000000226,,,,,false
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,558.62,0.3,0.3,3.21,559.0,496.0,562.0,595.0,7.320000000000004,55.3,533.0,526.0,571.0,589.0,0.30000000000000004,17.7,0.32610246539115906,0.29564204812049866,0.9993815422058105,,2.75,6.25,0.44,0.16,0.16,0.94,5.0600000000000005,0.18577075098814227,7.790000000000001,0.41206675224646977,0.13236889692585901,0.016949152542372885,0.45999999999999996,2.27,4.570000000000004,6.380000000000004,4.110000000000004,-2.45,-0.6399999999999999,-2.91,7.020000000000004,true
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,551.9,0.275,0.35,3.3399999999999768,552.0,499.0,560.0,600.0,6.079999999999977,46.82,550.0,534.0,582.0,600.0,1.3900000000000001,16.61,0.3380804657936096,0.2825362980365753,0.9998339414596558,,0.8399999999999772,5.0600000000000005,0.1660079051383354,0.16,0.16,1.3699999999999999,5.63,0.2433392539964476,5.5600000000000005,0.6007194244604275,0.12985903460059756,0.08368452739313667,2.4999999999999996,1.9699999999999769,5.24,4.709999999999977,2.74,0.5500000000000229,0.02000000000000024,-1.9499999999999766,4.689999999999976,false
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,562.28,0.325,0.225,2.5900000000000007,555.0,510.0,563.0,587.5,5.18,39.82,,,,,,,0.327189564704895,0.23300182819366455,0.9971329569816589,,2.5900000000000003,5.41,0.478743068391867,0.16,0.16,0.98,5.02,0.19521912350597612,5.41,0.47874306839186703,0.13008538422903063,,4.440892098500626e-16,1.6100000000000008,2.5899999999999994,4.199999999999999,2.589999999999999,,,,,true
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,562.28,0.275,0.1,0.8500000000000001,556.0,510.0,563.0,573.0,1.67,44.33,,,,,,,0.260226309299469,0.24955280125141144,0.8393735289573669,,-0.3499999999999728,6.07,-0.057660626029649546,0.16,0.16,0.4800000000000001,5.52,0.08695652173913046,8.15,0.10429447852760737,0.0376720054139409,,1.1999999999999729,0.37,2.019999999999973,1.19,0.8199999999999998,,,,,false
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,561.6,0.275,0.325,2.5100000000000002,561.0,497.0,566.0,587.0,4.35,59.65,,,,,,,0.3163151443004608,0.26008111238479614,0.9936333298683167,,1.5700000000000227,5.03,0.3121272365805214,0.16,0.16,0.9599999999999999,6.04,0.15894039735099336,5.49,0.45719489981785066,0.07292539815590947,,0.9399999999999775,1.5500000000000003,2.779999999999977,3.3899999999999997,1.8399999999999994,,,,,true
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,567.35,0.35,0.225,2.6599999999999997,560.0,521.0,568.0,584.0,4.619999999999999,34.38,540.0,521.0,568.0,584.0,1.21,17.79,0.32481372356414795,0.20558252930641174,0.9936697483062744,,2.4499999999999997,5.550000000000001,0.4414414414414413,0.16,0.16,1.0000000000000002,5.0,0.20000000000000004,5.34,0.49812734082397,0.13438045375218147,0.06801573917931422,0.20999999999999996,1.6599999999999995,2.1699999999999995,3.619999999999999,1.9599999999999995,-1.2399999999999998,0.20999999999999974,-1.4499999999999997,3.4099999999999993,true
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,565.87,0.35,0.325,3.5899999999999994,564.0,526.0,566.0,592.0,6.390000000000001,31.61,,,,,,,0.32784563302993774,0.2835039496421814,0.9988672733306885,,2.92,5.08,0.5748031496062992,0.16,0.16,0.9499999999999998,5.05,0.1881188118811881,5.41,0.6635859519408501,0.20215121796899718,,0.6699999999999995,2.6399999999999997,3.4700000000000006,5.44,2.800000000000001,,,,,true
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,564.25,0.35,0.35,2.9000000000000004,564.0,505.0,568.0,585.0,4.44,54.56,544.0,526.0,581.0,585.0,0.1,17.9,0.3143538534641266,0.28535547852516174,0.9967872500419617,,2.38,5.62,0.42348754448398573,0.16,0.16,0.94,5.0600000000000005,0.18577075098814227,5.1,0.5686274509803922,0.0813782991202346,0.005586592178770951,0.5200000000000005,1.9600000000000004,2.0600000000000005,3.5000000000000004,1.54,-2.28,-0.84,-2.8000000000000003,4.340000000000001,true
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,564.25,0.3,0.175,1.45,559.0,538.0,565.0,578.0,2.34,18.66,,,,,,,0.3093540668487549,0.2731044292449951,0.9936763644218445,,0.5599999999999998,5.19,0.1078998073217726,0.16,0.16,0.8600000000000001,5.14,0.16731517509727628,5.550000000000001,0.2612612612612612,0.12540192926045016,,0.8900000000000001,0.5899999999999999,1.78,1.4799999999999998,0.8899999999999999,,,,,false
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,575.6,0.325,0.25,1.95,572.0,531.0,576.0,594.0,2.97,38.03,,,,,,,0.32444852590560913,0.2825998365879059,0.9979633092880249,,1.95,5.05,0.38613861386138615,0.16,0.16,0.8099999999999999,5.19,0.1560693641618497,5.05,0.38613861386138615,0.07809623981067579,,0.0,1.1400000000000001,1.0200000000000002,2.16,1.0200000000000002,,,,,true
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,568.74,0.15,0.3,1.2999999999999998,568.0,529.0,575.0,587.0,2.2800000000000002,36.72,,,,,,,0.2418326586484909,0.2457982450723648,0.6109906435012817,,-0.06999999999999074,5.81,-0.012048192771082744,0.16,0.16,0.7400000000000001,5.26,0.14068441064638787,5.7,0.22807017543859645,0.062091503267973865,,1.3699999999999906,0.5599999999999997,2.3499999999999908,1.54,0.9800000000000004,,,,,false
2025-03-26T14:00:00.0,2025-03-27T20:00:00.0,567.41,0.15,0.325,1.5899999999999999,567.0,542.0,574.0,588.0,2.6300000000000003,22.37,,,,,,,0.33703774213790894,0.2781952917575836,0.9997092485427856,,-1.8300000000000316,5.24,-0.34923664122138004,0.16,0.16,0.78,5.22,0.14942528735632185,5.41,0.2939001848428835,0.11756817165847118,,3.4200000000000315,0.8099999999999998,4.460000000000032,1.8500000000000003,1.0400000000000005,,,,,false
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,555.5,0.05,0.325,1.42,555.0,496.0,569.0,587.0,2.9000000000000004,56.1,,,,,,,0.2985877990722656,0.2770722210407257,0.9881119132041931,,-3.9999999999999996,5.0,-0.7999999999999999,0.16,0.16,-4.58,5.08,-0.9015748031496063,5.58,0.2544802867383512,0.05169340463458111,,5.42,6.0,6.9,7.48,1.4800000000000004,,,,,true
2025-03-28T14:00:00.0,2025-03-28T20:00:00.0,555.5,0.05,0.325,0.26,555.0,548.0,564.0,580.0,1.54,14.46,,,,,,,0.2954215705394745,0.2571907639503479,0.9753905534744263,,-4.32,5.82,-0.7422680412371134,0.16,0.16,-3.0,5.5,-0.5454545454545454,5.24,0.04961832061068702,0.10650069156293222,,4.58,3.26,5.86,4.54,1.28,,,,,false
2025-03-31T14:00:00.0,2025-04-01T20:00:00.0,561.0,0.35,0.125,1.8899999999999997,550.0,494.0,561.0,575.0,4.170000000000001,51.83,520.0,500.0,556.0,575.0,-3.44,18.44,0.3373858332633972,0.25308436155319214,0.9997285008430481,,-1.5300000000000002,5.53,-0.27667269439421344,0.16,0.16,-0.030000000000000027,5.03,-0.005964214711729627,5.109999999999999,0.3698630136986301,0.08045533474821534,-0.18655097613882862,3.42,1.9199999999999997,5.700000000000001,4.200000000000001,2.280000000000001,-1.9099999999999997,-3.41,-5.33,7.610000000000001,false
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,564.47,0.35,0.225,2.8,556.0,494.0,565.0,589.0,4.859999999999999,57.14,525.0,505.0,564.0,584.0,1.0899999999999728,18.44,0.33097729086875916,0.2881169319152832,0.9994087219238281,,1.3199999999999732,5.209999999999999,0.2533589251439488,0.16,0.16,1.2199999999999998,5.78,0.21107266435986155,6.199999999999999,0.4516129032258065,0.08505425271263563,0.05911062906724364,1.4800000000000266,1.58,3.5400000000000262,3.6399999999999997,2.0599999999999996,-0.23000000000000043,-0.13000000000002698,-1.710000000000027,3.7700000000000267,true
2025-04-02T14:00:00.0,2025-04-03T20:00:00.0,537.52,0.05,0.325,1.1299999999999821,537.0,524.0,560.0,593.0,4.35,28.650000000000002,,,,,,,0.2784567177295685,0.23669475317001343,0.8809945583343506,,-5.52,5.52,-1.0,0.16,0.16,-5.66,5.66,-1.0,5.390000000000001,0.20964749536177774,0.15183246073298426,,6.649999999999982,6.789999999999982,9.87,10.01,3.2200000000000175,,,,,true
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,505.6,0.125,0.3,-3.5399999999999996,498.0,460.0,545.0,576.0,4.72,33.28,,,,,,,0.349158376455307,0.2914852201938629,0.9999999403953552,,-5.6,5.6,-1.0,0.16,0.16,-5.069999999999999,5.069999999999999,-1.0,5.04,-0.7023809523809523,0.14182692307692307,,2.06,1.5299999999999998,10.32,9.79,8.26,,,,,false
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,505.6,0.075,0.35,1.79,505.0,455.0,523.0,561.0,4.569999999999999,45.43,,,,,,,0.3499910235404968,0.33203864097595215,1.0,,-4.68,5.68,-0.823943661971831,0.16,0.16,-4.409999999999977,5.01,-0.8802395209580793,5.21,0.3435700575815739,0.10059432093330398,,6.47,6.199999999999977,9.25,8.979999999999976,2.7799999999999994,,,,,false
2025-04-07T14:00:00.0,2025-04-08T20:00:00.0,496.53,0.35,0.35,5.739999999999998,496.0,401.0,497.0,564.0,19.28,75.72,420.0,401.0,514.0,534.0,2.78,17.22,0.3499999940395355,0.32195451855659485,1.0,,5.19,5.81,0.8932874354561103,0.16,0.16,1.6100000000000005,6.39,0.2519561815336464,5.260000000000001,1.0912547528517107,0.25462229265715797,0.16144018583042974,0.549999999999998,4.129999999999998,14.09,17.67,13.540000000000003,-2.4100000000000006,1.1699999999999993,-2.9599999999999986,16.5,true
2025-04-08T14:00:00.0,2025-04-09T20:00:00.0,544.3,0.35,0.075,2.4399999999999995,522.0,400.0,545.0,593.0,7.38,114.62,487.0,469.0,560.0,576.0,0.51,17.49,0.3499999940395355,0.3499612510204315,1.0,,-5.320000000000002,5.320000000000002,-1.0,0.16,0.16,-2.8999999999999546,5.6,-0.5178571428571348,6.56,0.37195121951219506,0.0643866689931949,0.029159519725557463,7.760000000000002,5.339999999999954,12.700000000000003,10.279999999999955,4.94,5.830000000000002,3.409999999999955,-1.9299999999999995,6.87,false
2025-04-09T14:00:00.0,2025-04-10T20:00:00.0,524.55,0.325,0.125,3.8300000000000005,502.0,400.0,525.0,560.0,11.979999999999999,90.02,429.0,409.0,526.0,546.0,1.8899999999999997,18.11,0.3499983251094818,0.34349533915519714,1.0,,-5.72,5.72,-1.0,0.16,0.16,1.6599999999999997,5.34,0.3108614232209737,10.170000000000002,0.3765978367748279,0.1330815374361253,0.10436223081170623,9.55,2.170000000000001,17.7,10.319999999999999,8.149999999999999,7.609999999999999,0.22999999999999998,-1.9400000000000008,10.09,false
2025-04-10T14:00:00.0,2025-04-11T20:00:00.0,534.34,0.35,0.35,4.41,528.0,401.0,534.0,600.0,11.519999999999968,115.14,463.0,440.0,534.0,557.0,4.479999999999968,18.18,0.34999996423721313,0.34467777609825134,1.0,,4.41,5.59,0.7889087656529518,0.16,0.16,1.2199999999999998,5.78,0.21107266435986155,5.59,0.7889087656529518,0.10005211047420504,0.24642464246424464,0.0,3.1900000000000004,7.1099999999999675,10.299999999999969,7.1099999999999675,0.06999999999996742,3.259999999999968,0.06999999999996742,7.04,true
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,534.34,0.275,0.25,2.0199999999999685,525.0,434.0,535.0,581.0,6.619999999999999,84.38,479.0,461.0,536.0,554.0,1.4000000000000001,16.6,0.34999996423721313,0.34909316897392273,1.0,,-0.6900000000000319,5.35,-0.12897196261682842,0.16,0.16,1.0599999999999998,13.94,0.07604017216642754,7.639999999999999,0.2643979057591582,0.07845461009717943,0.08433734939759036,2.7100000000000004,0.9599999999999687,7.310000000000031,5.56,4.600000000000031,2.090000000000032,0.3400000000000003,-0.6199999999999684,5.219999999999999,false
2025-04-14T14:00:00.0,2025-04-15T20:00:00.0,537.82,0.35,0.35,3.7400000000000007,538.0,432.0,541.0,570.0,9.10000000000005,96.72,493.0,470.0,541.0,564.0,5.109999999999999,17.89,0.3499962091445923,0.34845462441444397,1.0,,3.7399999999999998,5.26,0.7110266159695817,0.16,0.16,0.9899999999999998,5.01,0.19760479041916165,5.26,0.7110266159695819,0.09408602150537686,0.2856344326439351,8.881784197001252e-16,2.750000000000001,5.360000000000049,8.11000000000005,5.360000000000049,1.3699999999999997,4.119999999999999,1.3699999999999988,3.99000000000005,true
2025-04-15T14:00:00.0,2025-04-16T20:00:00.0,525.57,0.075,0.325,1.7400000000000002,525.0,469.0,542.0,572.0,4.329999999999999,51.67,509.0,489.0,543.0,563.0,3.2899999999999996,16.71,0.34405001997947693,0.25289487838745117,0.999937891960144,,-5.51,5.51,-1.0,0.16,0.16,-3.4399999999999498,5.01,-0.6866267465069761,5.26,0.3307984790874525,0.08380104509386489,0.19688809096349488,7.25,5.17999999999995,9.84,7.769999999999949,2.589999999999999,8.799999999999999,6.729999999999949,1.5499999999999994,1.0399999999999996,false
2025-04-16T14:00:00.0,2025-04-17T20:00:00.0,526.53,0.35,0.35,3.749999999999999,526.0,410.0,531.0,570.0,7.280000000000001,108.72,491.0,471.0,533.0,553.0,3.29,16.71,0.34973424673080444,0.3233265280723572,1.0,,3.4800000000000013,5.519999999999999,0.630434782608696,0.16,0.16,1.15,5.85,0.19658119658119658,5.25,0.7142857142857141,0.06696100073583518,0.1968880909634949,0.2699999999999978,2.599999999999999,3.8,6.130000000000001,3.530000000000002,-0.19000000000000128,2.14,-0.4599999999999991,3.990000000000001,true
2025-04-17T14:00:00.0,2025-04-17T20:00:00.0,526.53,0.325,0.35,2.33,526.0,480.0,529.0,554.0,3.7199999999999998,42.28,,,,,,,0.3124169707298279,0.2890443503856659,0.9962392449378967,,1.7400000000000002,5.26,0.3307984790874525,0.16,0.16,0.71,5.29,0.1342155009451796,5.67,0.41093474426807763,0.0879848628192999,,0.5899999999999999,1.62,1.9799999999999995,3.01,1.3899999999999997,,,,,true
2025-04-21T14:00:00.0,2025-04-22T20:00:00.0,528.01,0.35,0.175,1.9800000000000084,516.0,453.0,528.0,571.0,5.000000000000009,57.99,486.0,469.0,533.0,550.0,0.48999999999999994,16.51,0.3472687304019928,0.22306369245052338,0.9999896883964539,,0.4600000000000093,5.529999999999999,0.08318264014466716,0.16,0.16,0.9999999999999999,5.0,0.19999999999999998,5.010000000000001,0.39520958083832497,0.08622176237282306,0.02967898243488794,1.5199999999999991,0.9800000000000085,4.539999999999999,4.000000000000009,3.0200000000000005,0.029999999999990645,-0.51,-1.4900000000000084,4.510000000000009,false
2025-04-22T14:00:00.0,2025-04-23T20:00:00.0,535.29,0.35,0.075,1.68,522.0,469.0,536.0,561.0,4.3100000000000005,48.69,518.0,500.0,542.0,561.0,2.38,16.62,0.34360310435295105,0.3142714202404022,0.9999924302101135,,-4.849999999999963,5.56,-0.8723021582733748,0.16,0.16,-2.2899999999999636,5.0,-0.45799999999999275,5.32,0.3157894736842105,0.08851920312179094,0.14320096269554752,6.529999999999963,3.9699999999999633,9.159999999999965,6.599999999999964,2.630000000000001,7.229999999999963,4.6699999999999635,0.7,1.9300000000000006,false
2025-04-23T14:00:00.0,2025-04-24T20:00:00.0,546.71,0.35,0.325,2.8899999999999997,542.0,490.0,547.0,581.0,6.6,45.4,,,,,,,0.34154585003852844,0.2971227169036865,0.9999390840530396,,2.3000000000000003,6.699999999999999,0.34328358208955234,0.16,0.16,0.6900000000000002,5.31,0.1299435028248588,6.109999999999999,0.4729950900163666,0.14537444933920704,,0.5899999999999994,2.1999999999999993,4.299999999999999,5.909999999999999,3.71,,,,,true
