FeatureIndex,FeatureName,RawMean,RawStd,RawMin,RawMax,RawPctZero,RawPctNearZero,NormMean,NormStd,NormAbsMean,IsConstantRaw,IsNearConstantRaw,IsShiftedNormMean,IsOffUnitNormStd
18,logsig_3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,true,true,false,true
19,logsig_4,0.007259878071231974,0.005671761435838024,-0.0018875363748520613,0.014047657139599323,0.0,0.0,0.3965188389023145,0.4763203868405113,0.3965188389023145,false,false,false,true
21,logsig_6,-0.0002494604058382619,8.253481347134685e-5,-0.000445632787887007,-0.00015867978800088167,0.0,0.0,-0.2720352208448781,0.691038649191272,0.2720352208448781,false,true,false,false
24,logsig_9,-4.578996655861071e-5,2.0984485072007068e-5,-7.169122545747086e-5,-2.0321274860179983e-5,0.0,0.0,0.941606365972095,0.41729881585206197,0.941606365972095,false,true,true,true
26,logsig_11,4.023524444265705e-5,0.0001731848622025799,-0.000282466207863763,0.00034381559817120433,0.0,0.0,0.14853885769844055,0.35226672401938525,0.14853885769844055,false,false,false,true
27,logsig_12,2.276186755128467e-8,1.7321943645348936e-8,8.39309066691385e-9,6.619620052106256e-8,0.0,0.1111111111111111,0.03567971040805181,0.2658682170733388,0.03567971040805181,false,true,false,true
28,logsig_13,4.007319289990442e-5,0.00017351567902147886,-0.00028368772473186255,0.0003437815175857395,0.0,0.0,0.14839512896206644,0.352945068852438,0.14839512896206644,false,false,false,true
29,logsig_14,4.975761743569112e-6,6.837759008772939e-6,-4.092728715932026e-7,2.089568806695752e-5,0.0,0.0,-0.7196652392546335,0.48404843187047236,0.7196652392546335,false,true,true,true
30,logsig_15,-8.063253537531839e-5,0.0003460397103978488,-0.000687665247824043,0.0005637109279632568,0.0,0.0,-0.1486105802986357,0.351928006256866,0.1486105802986357,false,false,false,true
31,logsig_16,4.74651776016799e-6,9.450711999874902e-6,-3.1545346246275585e-6,2.6254936528857797e-5,0.0,0.0,-0.5670576023144854,0.5967320832749055,0.5670576023144854,false,true,true,false
32,logsig_17,-4.0397669282457275e-5,0.00017285510786550285,-0.0003438495914451778,0.00028124466189183295,0.0,0.0,-0.1486829515132639,0.3515897613226022,0.1486829515132639,false,false,false,true
33,logsig_18,2.276186755128467e-8,1.7321943645348936e-8,8.39309066691385e-9,6.619620052106256e-8,0.0,0.1111111111111111,0.03567971040805181,0.2658682170733388,0.03567971040805181,false,true,false,true
34,logsig_19,4.007319289990442e-5,0.00017351567902147886,-0.00028368772473186255,0.0003437815175857395,0.0,0.0,0.14839512896206644,0.352945068852438,0.14839512896206644,false,false,false,true
35,logsig_20,9.948028482161439e-6,1.3674625830780331e-5,-8.205084327528311e-7,4.1786322981351987e-5,0.0,0.0,-0.719599617852105,0.4840338432415861,0.719599617852105,false,true,true,true
36,logsig_21,-4.0234869528729985e-5,0.00017318486380363474,-0.00034381565637886524,0.00028246623696759343,0.0,0.0,-0.14853808573550648,0.35226672487776245,0.14853808573550648,false,false,false,true
37,logsig_22,4.979256505382384e-6,6.838650684274629e-6,-4.0731021044848603e-7,2.0900739400531165e-5,0.0,0.0,-0.7197971873813205,0.48407764768557954,0.7197971873813205,false,true,true,true
38,logsig_23,4.979256505382384e-6,6.838650684274629e-6,-4.0731021044848603e-7,2.0900739400531165e-5,0.0,0.0,-0.7197971873813205,0.48407764768557954,0.7197971873813205,false,true,true,true
39,logsig_24,6.810585891544226e-8,1.867812015005657e-7,-1.0834720853836188e-7,4.5373340640253446e-7,0.0,0.3333333333333333,-0.229316469695833,0.3978989700548142,0.229316469695833,false,true,false,true
40,logsig_25,4.0397669282457275e-5,0.00017285510786550285,-0.00028124466189183295,0.0003438495914451778,0.0,0.0,0.1486829515132639,0.3515897613226022,0.1486829515132639,false,false,false,true
41,logsig_26,-9.948028482161439e-6,1.3674625830780331e-5,-4.1786322981351987e-5,8.205084327528311e-7,0.0,0.0,0.719599617852105,0.4840338432415861,0.719599617852105,false,true,true,true
42,logsig_27,-4.7360336831540435e-6,9.44859935377368e-6,-2.623978434712626e-5,3.163442443110398e-6,0.0,0.0,0.5666336342692375,0.596665972076314,0.5666336342692375,false,true,true,false
43,logsig_28,-6.79749904388929e-8,1.8825881911416654e-7,-4.5648098989659047e-7,1.0857394272534293e-7,0.0,0.3333333333333333,0.23882086078325906,0.40509189624256575,0.23882086078325906,false,true,false,true
44,logsig_29,4.023524444265705e-5,0.0001731848622025799,-0.000282466207863763,0.00034381559817120433,0.0,0.0,0.14853885769844055,0.35226672401938525,0.14853885769844055,false,false,false,true
45,logsig_30,4.975761743569112e-6,6.837759008772939e-6,-4.092728715932026e-7,2.089568806695752e-5,0.0,0.0,-0.7196652392546335,0.48404843187047236,0.7196652392546335,false,true,true,true
