EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Call,91.5,-1,1.0,90.91,0.0005499945000549995,0.0005499945000549995,0.0005499945000549995,0.05,0.05,0.05,-0.05,0.05
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Put,90.0,1,1.0,90.91,0.00021999780002199978,0.00021999780002199978,0.00021999780002199978,0.02,0.02,0.02,0.02,-0.02
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Call,92.0,1,1.0,90.91,0.00010999890001099989,0.00010999890001099989,0.00010999890001099989,0.01,0.01,0.01,0.01,-0.01
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Put,90.0,-1,1.0,90.68,0.00176444640494045,0.00176444640494045,0.0022055580061755625,0.16,0.16,0.2,-0.16,-0.010000000000001702
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Call,91.5,-1,1.0,90.68,0.0020952801058667842,0.0020952801058667842,0.0023158359064843403,0.19,0.19,0.21,-0.19,0.19
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Put,88.5,1,1.0,90.68,0.00022055580061755624,0.00011027790030877812,0.00022055580061755624,0.02,0.01,0.02,0.02,-0.02
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Call,93.0,1,1.0,90.68,0.00033083370092633433,0.00033083370092633433,0.00033083370092633433,0.03,0.03,0.03,0.03,-0.03
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Put,91.0,-1,1.0,91.935,0.0004350900092456627,0.0004350900092456627,0.0004350900092456627,0.04,0.04,0.04,-0.04,-0.2700000000000023
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Call,92.5,-1,1.0,91.935,0.0015228150323598195,0.0015228150323598195,0.0015228150323598195,0.14,0.14,0.14,-0.14,0.14
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Put,90.5,1,1.0,91.935,0.00021754500462283134,0.00010877250231141567,0.00021754500462283134,0.02,0.01,0.02,0.02,-0.02
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Call,94.0,1,1.0,91.935,0.00010877250231141567,0.00010877250231141567,0.00010877250231141567,0.01,0.01,0.01,0.01,-0.01
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,Put,90.5,-1,1.0,91.465,0.0012026458208057728,0.0012026458208057728,0.0012026458208057728,0.11000000000000001,0.11000000000000001,0.11000000000000001,-0.11000000000000001,0.11000000000000001
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,Call,92.0,-1,1.0,91.465,0.0024052916416115455,0.0024052916416115455,0.0027332859563767562,0.22000000000000003,0.22000000000000003,0.25,-0.22000000000000003,0.22000000000000003
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,Put,90.0,1,1.0,91.465,0.0006559886295304214,0.0005466571912753512,0.0006559886295304214,0.06,0.05,0.06,0.06,-0.06
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,Call,93.0,1,1.0,91.465,0.0007653200677854917,0.0006559886295304214,0.0007653200677854917,0.07,0.06,0.07,0.07,-0.07
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,Put,91.5,-1,1.0,92.67,0.002050285960936657,0.002050285960936657,0.0021581957483543758,0.19,0.19,0.2,-0.19,0.19
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,Call,94.0,-1,1.0,92.67,0.002050285960936657,0.002050285960936657,0.002374015323189813,0.19,0.19,0.22,-0.19,0.19
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,Put,91.0,1,1.0,92.67,0.0012949174490126253,0.0010790978741771879,0.0012949174490126253,0.11999999999999998,0.1,0.11999999999999998,0.11999999999999998,-0.11999999999999998
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,Call,96.0,1,1.0,92.67,0.0003237293622531563,0.0003237293622531563,0.0003237293622531563,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,-0.029999999999999995
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,Put,92.5,-1,1.0,93.225,0.0011799410029498525,0.0011799410029498525,0.0012872083668543845,0.10999999999999999,0.10999999999999999,0.12,-0.10999999999999999,0.10999999999999999
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,Call,94.0,-1,1.0,93.225,0.0011799410029498525,0.0011799410029498525,0.0011799410029498525,0.10999999999999999,0.10999999999999999,0.10999999999999999,-0.10999999999999999,0.10999999999999999
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,Put,91.5,1,1.0,93.225,0.0002145347278090641,0.00010726736390453205,0.0002145347278090641,0.02,0.01,0.02,0.02,-0.02
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,Call,94.5,1,1.0,93.225,0.0006436041834271923,0.0006436041834271923,0.0006436041834271923,0.06,0.06,0.06,0.06,-0.06
2025-04-07T14:00:00.0,2025-04-07T20:00:00.0,Put,90.5,-1,1.0,91.325,0.001313988502600602,0.001313988502600602,0.001313988502600602,0.11999999999999998,0.11999999999999998,0.11999999999999998,-0.11999999999999998,-0.5800000000000028
2025-04-07T14:00:00.0,2025-04-07T20:00:00.0,Call,92.5,-1,1.0,91.325,0.0008759923350670682,0.0008759923350670682,0.0009854913769504516,0.08,0.08,0.09,-0.08,0.08
2025-04-07T14:00:00.0,2025-04-07T20:00:00.0,Put,90.0,1,1.0,91.325,0.0005474952094169176,0.0004379961675335341,0.0005474952094169176,0.049999999999999996,0.04,0.049999999999999996,0.049999999999999996,0.15000000000000285
2025-04-07T14:00:00.0,2025-04-07T20:00:00.0,Call,94.5,1,1.0,91.325,0.00021899808376676705,0.00021899808376676705,0.00021899808376676705,0.02,0.02,0.02,0.02,-0.02
2025-04-09T14:00:00.0,2025-04-09T20:00:00.0,Put,85.5,-1,1.0,87.21,0.0027519779841761265,0.0027519779841761265,0.0029813094828574707,0.23999999999999996,0.23999999999999996,0.26,-0.23999999999999996,0.23999999999999996
2025-04-09T14:00:00.0,2025-04-09T20:00:00.0,Call,90.0,-1,1.0,87.21,0.0010319917440660476,0.0010319917440660476,0.0011466574934067195,0.09000000000000001,0.09000000000000001,0.1,-0.09000000000000001,0.09000000000000001
2025-04-09T14:00:00.0,2025-04-09T20:00:00.0,Put,85.0,1,1.0,87.21,0.002063983488132095,0.0018346519894507512,0.002063983488132095,0.18000000000000002,0.16,0.18000000000000002,0.18000000000000002,-0.18000000000000002
2025-04-09T14:00:00.0,2025-04-09T20:00:00.0,Call,91.0,1,1.0,87.21,0.0003439972480220158,0.0003439972480220158,0.0003439972480220158,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,-0.029999999999999995
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,Put,84.0,-1,1.0,85.8,0.002331002331002331,0.002331002331002331,0.002331002331002331,0.19999999999999998,0.19999999999999998,0.19999999999999998,-0.19999999999999998,0.19999999999999998
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,Call,87.0,-1,1.0,85.8,0.0015151515151515152,0.0015151515151515152,0.001631701631701632,0.13,0.13,0.14,-0.13,0.13
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,Put,83.0,1,1.0,85.8,0.001282051282051282,0.001282051282051282,0.001282051282051282,0.11,0.11,0.11,0.11,-0.11
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,Call,88.0,1,1.0,85.8,0.0005827505827505828,0.0005827505827505828,0.0005827505827505828,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,-0.049999999999999996
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,Put,88.0,-1,1.0,88.7026,0.0005636813351581578,0.0005636813351581578,0.0005636813351581578,0.05,0.05,0.05,-0.05,0.05
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,Call,89.5,-1,1.0,88.7026,0.0005636813351581578,0.0005636813351581578,0.0006764176021897891,0.05,0.05,0.05999999999999999,-0.05,0.05
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,Put,87.0,1,1.0,88.7026,0.00011273626703163153,0.00011273626703163153,0.00011273626703163153,0.01,0.01,0.01,0.01,-0.01
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,Call,90.0,1,1.0,88.7026,0.00022547253406326307,0.00022547253406326307,0.00022547253406326307,0.02,0.02,0.02,0.02,-0.02
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,Put,89.0,-1,1.0,89.73,0.0017831271592555443,0.0017831271592555443,0.0022289089490694306,0.16,0.16,0.2,-0.16,0.16
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,Call,91.0,-1,1.0,89.73,0.0008915635796277722,0.0008915635796277722,0.0010030090270812437,0.08,0.08,0.09000000000000001,-0.08,0.08
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,Put,87.0,1,1.0,89.73,0.00022289089490694304,0.00022289089490694304,0.00022289089490694304,0.02,0.02,0.02,0.02,-0.02
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,Call,92.0,1,1.0,89.73,0.00033433634236041456,0.00022289089490694304,0.00033433634236041456,0.03,0.02,0.03,0.03,-0.03
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,Put,88.0,-1,1.0,88.965,0.002472882594278649,0.002472882594278649,0.0025852863485640422,0.22,0.22,0.23000000000000004,-0.22,-0.04999999999999602
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,Call,90.0,-1,1.0,88.965,0.002023267577137076,0.002023267577137076,0.0021356713314224693,0.17999999999999997,0.17999999999999997,0.19,-0.17999999999999997,0.17999999999999997
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,Put,86.0,1,1.0,88.965,0.0006744225257123588,0.00022480750857078625,0.0006744225257123588,0.06,0.02,0.06,0.06,-0.06
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,Call,92.0,1,1.0,88.965,0.0003372112628561794,0.00022480750857078625,0.0003372112628561794,0.03,0.02,0.03,0.03,-0.03
2025-05-05T14:00:00.0,2025-05-05T20:00:00.0,Put,86.5,-1,1.0,87.015,0.0004596908578980636,0.0004596908578980636,0.0008044590013216113,0.04,0.04,0.07,-0.04,0.04
2025-05-05T14:00:00.0,2025-05-05T20:00:00.0,Call,87.5,-1,1.0,87.015,0.0008044590013216113,0.0008044590013216113,0.0016089180026432226,0.07,0.07,0.14,-0.07,0.07
2025-05-05T14:00:00.0,2025-05-05T20:00:00.0,Put,86.0,1,1.0,87.015,0.0001149227144745159,0.0001149227144745159,0.0001149227144745159,0.01,0.01,0.01,0.01,-0.01
2025-05-05T14:00:00.0,2025-05-05T20:00:00.0,Call,88.5,1,1.0,87.015,0.0001149227144745159,0.0001149227144745159,0.0001149227144745159,0.01,0.01,0.01,0.01,-0.01
